ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.71040402379564,-0.388861655787906,1.1615654706324,-1.62484324516711,-1.39614258956568,-2.03745502216746,-1.82198106574272,-0.075510101445711,7.07713507505192
2.370816,0.539610250962483,-0.305152751953071,1.27477057978942,-1.42402673606718,-1.07610148695446,-1.76334786172544,-1.79519655330062,-0.0634665607406628,7.07805492992023
2.919456,-0.270853914457523,-0.0429382929600478,1.37206023809589,-1.21948865279499,-0.77716614179464,-1.5016746024103,-1.76798914958937,-0.051529256945449,7.07896011607331
2.48832,-2.09819146213401,0.673001895834594,1.40527458104969,-1.0131158301815,-0.498758231019169,-1.25221717005773,-1.74036838477148,-0.039697881394264,7.07985063810201
3.508704,-3.31062004959402,2.11365705427337,1.32625374414869,-0.806795103057694,-0.240299431560997,-1.01475749050346,-1.71234378900942,-0.027972125421303,7.08072650059724
5.0544,-4.19452905718587,4.18120510730611,1.08683786289076,-0.602413306254534,-0.00121142035307373,-0.789077489583184,-1.6839248924657,-0.0163516803607596,7.08158770814986
15.13296,4.35486094487153,5.33163485127826,0.638867072773784,-0.401857274602995,0.219084125671651,-0.574959093132617,-1.65512122530279,-0.00483623754682895,7.08243426535075
7.95484799999999,-1.60119602898128,4.18068022746928,-0.0467508240287314,-0.207013842934049,0.421165529580227,-0.372184226987465,-1.62594231768318,0.00657451168629396,7.08326617679079
3.70656,-3.14887947953235,1.90669499650045,-0.917208863500297,-0.0197698460786673,0.605611114439704,-0.180534816983437,-1.59639769976936,0.0178808760044146,7.08408344706086
3.88367999999999,-0.971775127651653,0.0685246883198626,-1.87524298846073,0.15798788113218,0.772999203317134,0.000207211043759395,-1.56649690172382,0.0290831640733387,7.08488608075183
4.82112,1.7047842860486,-0.92314982511228,-2.79903922576498,0.32437250386752,0.923908119279566,0.170259931258415,-1.53624945370906,0.0401816845588715,7.08567408245459
2.785536,0.366618259824271,-1.33049836012324,-3.53062432595758,0.477497187296383,1.05891618539405,0.329841417824822,-1.50566488588754,0.0511767461268182,7.08644745676001
1.995408,-0.3385367357626,-1.75871039376484,-3.90037369552387,0.615475096587796,1.17860172472764,0.479169744907272,-1.47475272842178,0.0620686574429842,7.08720620825897
2.63692800000001,0.181362954753306,-2.23414412178453,-3.78554087593807,0.736218794110601,1.28354306034738,0.618462986670057,-1.44352251147425,0.0728577271731748,7.08795034154235
4.25865599999999,1.31775875089529,-2.67304997614618,-3.12138562002468,0.836527557903376,1.37431851532032,0.747939217277469,-1.41198376520743,0.0835442639831954,7.08867986120101
5.39136,1.32946709642202,-3.14379645545905,-1.91610422940826,0.911756570686468,1.45150641271351,0.867816510893799,-1.38014601978383,0.0941285765388518,7.08939477182586
