ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.70358718747049,0.0512282702350386,0.906020164944332,-1.76101517650269,-1.19916318848849,-1.88430660147447,-1.904239594756,0.0238341828884745,6.88142713737918
2.370816,0.540264792525538,0.152334448400416,0.83890002302044,-1.46678919433896,-0.936889897685038,-1.61140325787257,-1.8738512745224,0.0371637479624463,6.88224183617507
2.919456,-0.207036303296645,0.299475648411407,0.829863736338789,-1.18370494628663,-0.690439242927162,-1.35111065186264,-1.84319124317016,0.0503808743609047,6.88304351825639
2.48832,-1.72186326833107,0.836328112604939,0.813061787302208,-0.91281905749032,-0.459452463251348,-1.10320589074889,-1.81226640902693,0.0634858419438555,6.88383218371682
3.508704,-2.57302608873308,2.15221816391048,0.722644658313524,-0.655188153094663,-0.243570797694084,-0.867466081835488,-1.78108368042036,0.0764789305713034,6.88460783265001
5.0544,-4.18487995804101,4.36760726277771,0.492770270615992,-0.411868858244292,-0.0424354852918555,-0.643668332426626,-1.74964996567809,0.0893604201032552,6.88537046514966
15.13296,4.429743417972,5.77360859826878,0.0576263008145648,-0.183917798083836,0.144312234918849,-0.431589749826484,-1.71797217312777,0.102130590399715,6.88612008130941
7.95484799999999,-1.62329207504158,4.69710844976481,-0.623144584371051,0.0276084022420741,0.317031123901543,-0.231007441339248,-1.68605721109703,0.11478972132069,6.88685668122295
3.70656,-3.35720498045543,2.40363938559264,-1.48427846928154,0.221653117588808,0.476079942619738,-0.0416985142691027,-1.65391198791354,0.127338092726184,6.88758026498393
3.88367999999999,-0.590210003652419,0.494452180181792,-2.41856308890464,0.397159722811733,0.621817452036948,0.136559924079768,-1.62154341190493,0.139775984476203,6.88829083268604
4.82111999999999,1.51686715640887,-0.560991933435061,-3.30126407790401,0.55307159276622,0.754602413116685,0.303990766403181,-1.58895839139884,0.152103676430753,6.88898838442293
2.785536,0.23275418636773,-1.08344716968808,-3.96653480362991,0.688332102307637,0.874793586822463,0.46081690539695,-1.55616383472293,0.16432144844984,6.88967292028827
1.995408,-0.244154462749649,-1.53624747373268,-4.23311712705263,0.801884626291354,0.982749734117795,0.607261233756893,-1.52316665020483,0.176429580393468,6.89034444037573
2.636928,0.221209913022574,-1.98784495314538,-3.9653873737591,0.892559715924821,1.07882961596619,0.743546644178824,-1.4899737461722,0.188428352121643,6.891002944779
4.258656,1.44958639617968,-2.53193115646365,-3.0983210912401,0.958534892535907,1.16339199333117,0.869896029358558,-1.45659203095268,0.200318043494372,6.89164843359172
5.39136,1.26223585839713,-3.20876118529977,-1.67247472745913,0.997068669460086,1.23679562717623,0.986532281991913,-1.42302841287392,0.212098934371658,6.89228090690757
6.45494400000002,0.135364604361679,-3.06405994938889,0.114011852966784,1.00523391956419,1.29939927846491,1.0936782947747,-1.38928980026355,0.223771304613509,6.89290036482022
5.67648000000001,-4.62230004229121,-0.906191605641052,1.96648223394023,0.980160347877681,1.35156170816069,1.19155696040275,-1.35538310144923,0.235335434079928,6.89350680742334
10.097568,-5.19127197947301,2.50592684063457,3.53344877173262,0.919001405995668,1.39364167722711,1.28039117157186,-1.32131522475859,0.246791602630923,6.89410023481059
25.203744,6.14149912743311,5.00751139458313,4.44829022687379,0.818927457029007,1.42599895355222,1.36040382097785,-1.2870930785193,0.258140090126498,6.89468064707565
20.9952,2.51744343866222,4.45869401152421,4.42413679830533,0.678727613793277,1.44899733272223,1.43181780131654,-1.25272357105898,0.269381176426659,6.89524804431219
12.829536,-1.90532710179358,1.7564607354473,3.53370479462229,0.504236215122703,1.46300103719815,1.49485600528374,-1.21821361070529,0.280515141391411,6.89580242661386
5.62464000000001,-4.26230516942494,-1.4484247801615,2.06108197583879,0.307057341839418,1.46837196924183,1.54974132557528,-1.18357010578587,0.291542264880761,6.89634379407436
4.39257599999999,-1.683933746258,-3.5634476673484,0.321356402040854,0.10067491107865,1.46547145106536,1.59669665488696,-1.14879996462837,0.302462826754712,6.89687214678732
2.83910399999999,-1.27220116997601,-3.69380079518445,-1.36355267440201,-0.100780080273367,1.45466080488083,1.6359448859146,-1.11391009556043,0.313277106873272,6.89738748484644
3.604608,0.0339287229968758,-2.67179615651721,-2.63358344065353,-0.282967879618359,1.43630135290032,1.66770891135403,-1.0789074069097,0.323985385096445,6.89788980834537
4.499712,0.759143606576201,-2.12366777556235,-3.13332708915771,-0.431746479222685,1.4107571420976,1.69221162390104,-1.04379880700382,0.334587941284237,6.89837911737779
3.1104,-0.0644803110801431,-3.05132292394724,-2.66530321980939,-0.536106719196274,1.37841114516283,1.70967591625146,-1.00859120417044,0.345085055296653,6.89885541203736
