ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.38021947114827,0.226642527846994,0.672422757126832,-1.57664191932229,-1.2939289297228,-2.25738152052672,-1.78061127582832,-0.0132184433217932,7.06160387340176
2.370816,0.133424351317313,0.202693994045254,0.97970666890557,-1.3425145722773,-0.963934720140565,-1.99540486518528,-1.75084685163745,-0.0118135133965666,7.06797734734582
2.919456,-0.256269320361085,0.0909392640702215,1.24587846985338,-1.11301862616485,-0.656727730926358,-1.7448680511888,-1.72077435074531,-0.0104183479784759,7.07430637479826
2.48832,-2.00634023530887,0.342243821316891,1.41933687419786,-0.889340958035559,-0.371637178438767,-1.50557614336369,-1.69040165227561,-0.00903294860284752,7.08059095598934
3.508704,-2.75108404882421,1.45532296229081,1.44848059616665,-0.67266844494006,-0.107992279036383,-1.27733420653635,-1.65973663535205,-0.00765731680500888,7.08683109114933
5.05439999999999,-3.90574266112427,3.6213568497746,1.28170834998734,-0.464187963928976,0.134877750922204,-1.05994730553317,-1.62878717909833,-0.00629145412028616,7.09302678050848
15.13296,4.25656704627866,5.04322369635287,0.867418849887555,-0.265086392052935,0.357643695078404,-0.853220505180557,-1.59756116263814,-0.00493536208400657,7.09917802429705
7.95484799999999,-1.62427771495101,4.009897216269,0.177199344523901,-0.0765506063625624,0.560976337073626,-0.656958870304914,-1.5660664650952,-0.00358904223149719,7.10528482274531
3.70656000000001,-3.2741634936562,1.72527966748518,-0.72241757104573,0.100232516091516,0.74554646054928,-0.47096746573264,-1.5343109655932,-0.00225249609808471,7.11134717608351
3.88368,-0.708123792823738,-0.19519781041237,-1.73200876717143,0.264076098258673,0.912024849146776,-0.295051356290135,-1.50230254325584,-0.000925725219095895,7.11736508454192
4.82112,1.48382904892661,-1.12846006501928,-2.73459445268518,0.413793263088285,1.06108228650752,-0.129015606803802,-1.47004907720682,0.000391268870142258,7.12333854835081
2.78553600000001,0.281678583792754,-1.27703560131553,-3.55772436631329,0.548197133529722,1.19338955627293,0.0273347178999609,-1.43755844656985,0.00169848463430282,7.12926756774042
1.995408,-0.402614417283668,-1.34787988535027,-3.99404409375316,0.666120683376003,1.30961744208441,0.174194552994751,-1.40483853046862,0.00299592053805906,7.13515214294102
2.636928,0.207363001206739,-1.65800920358069,-3.87736615986722,0.766300688662293,1.41043672758338,0.311758833654169,-1.37189720802684,0.00428357504608425,7.14099227418288
4.25865599999999,1.10062539574043,-2.24424067056734,-3.1213431338955,0.846443532541688,1.49651819641123,0.440222495051813,-1.33874235836821,0.00556144662305143,7.14678796169625
5.39135999999999,1.08276999454643,-2.96256354004417,-1.75450875093683,0.902694433957992,1.56853174330449,0.559780472361283,-1.30538186061642,0.00682953373363347,7.15253920571138
6.454944,0.260367082323663,-2.88279541445645,0.0347534180746919,0.930866664580569,1.62714370738013,0.670627700756178,-1.27182359389518,0.00808783484250337,7.15824600645855
5.67648000000001,-4.42473448080648,-0.908682051543719,1.94437492165522,0.926752436756103,1.67301726024975,0.772959115410096,-1.23807543732819,0.00933634841433528,7.16390836416803
10.097568,-5.39056961480765,2.3725825614277,3.59413612861309,0.88615038501709,1.70680186843154,0.866969651496639,-1.20414527003915,0.0105750729138012,7.16952627907005
25.203744,6.27720493600162,4.89391324146904,4.56899894546419,0.804912689971523,1.72912769789719,0.952854244189404,-1.17004097115176,0.0118040068055746,7.17509975139489
20.9952000000001,2.66519872829046,4.40277290921206,4.53322060854575,0.68081810532095,1.74063786323919,1.03080782866199,-1.13577041978973,0.0130231485543289,7.18062878137281
12.829536,-1.92754225307469,1.78432287070782,3.53329607149682,0.519659568946699,1.74202552399515,1.101025340088,-1.10134149507674,0.0142324966247371,7.18611336923407
5.62464,-4.23121700944799,-1.31541514729651,1.87503087758726,0.332498689096384,1.73399601573386,1.16370171364103,-1.06676207613651,0.0154320494814719,7.19155351520893
4.39257600000001,-1.54624029687894,-3.29066400500269,-0.0929725236089281,0.132183394792184,1.71725467402413,1.21903188449467,-1.03204004209274,0.0166218055892074,7.19694921952765
