ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.28237696102385,-0.0637407286322054,0.557954787260371,-1.47770273967763,-1.2976004072981,-1.7356373458589,-1.76734115260784,-0.122773965135542,7.2677786213471
2.370816,0.333571477907704,-0.397688086385888,1.18790868920332,-1.40971611973376,-1.00709989068552,-1.50260701845692,-1.74362934318402,-0.109829543253007,7.26674643068332
2.919456,-0.310936999875924,-0.574278438727018,1.68018711367395,-1.31562421175482,-0.733899840582967,-1.28044828450758,-1.71950790174702,-0.0969979476212083,7.26570379474664
2.48832,-2.07921950079292,-0.239984024044382,1.99053960662058,-1.19861696488211,-0.477589182739696,-1.0689673454226,-1.69498576766748,-0.0842788441229754,7.26465072130618
3.50870400000001,-2.8057555225881,1.00860043008331,2.07477558301157,-1.06188432825693,-0.237756842904943,-0.867970402613736,-1.67007188031603,-0.0716718986411387,7.26358721813104
5.05440000000001,-3.98989261412449,3.31728964240868,1.8890200976272,-0.908616251020578,-0.0139917468279502,-0.677263657492732,-1.6447751790633,-0.0591767770585288,7.26251329299034
15.13296,4.34459227821783,4.96167828905322,1.38976272919437,-0.742002682314345,0.194117179742042,-0.496653311471328,-1.61910460327994,-0.0467931452579759,7.2614289536532
7.95484800000001,-1.83379402622158,4.14952965335964,0.559409927765177,-0.565233571279532,0.386981011055792,-0.325945565961268,-1.59306909233658,-0.0345206691223107,7.26033420788873
3.70655999999999,-3.30349918920304,2.02195557897234,-0.511114340314747,-0.381498867057438,0.565010821364059,-0.164946622374295,-1.56667758560385,-0.0223590145343634,7.25922906346605
3.88368000000001,-1.04541896290296,0.212182999525243,-1.68409725764033,-0.193988518789357,0.7286176849176,-0.0134626821221532,-1.53993902245239,-0.0103078473769647,7.25811352815426
4.82111999999999,1.63831266765894,-0.791189878453944,-2.80969634945461,-0.00589247561658913,0.878212675967177,0.128700053383416,-1.51286234225284,0.0016331664670555,7.25698760972249
2.785536,0.29385750294158,-1.15297245351998,-3.71378777312125,0.179599313319569,1.01420686876355,0.26173538273067,-1.48545648437583,0.0134643611148661,7.25585131593985
1.995408,-0.180132750043078,-1.32269433789072,-4.21628255653249,0.359296898877819,1.13701133755747,0.385837104507864,-1.457730388192,0.0251860706836373,7.25470465457544
2.636928,-0.046104351442367,-1.42087420742677,-4.1666537571275,0.529949836080095,1.2470371565997,0.501199017303256,-1.42969299307198,0.0367986292905383,7.2535476333984
4.258656,1.04972811527695,-1.72671629065876,-3.47753132610535,0.687512891805809,1.344695400141,0.608014919705102,-1.40135323838642,0.0483023710527393,7.25238026017783
5.39136000000001,1.00975347527886,-2.49580452558276,-2.16578960135706,0.825669117915859,1.43039714243213,0.706478610301661,-1.37272006350594,0.059697630087409,7.25120254268285
6.45494400000001,0.413831949854156,-2.67112165056192,-0.4176422877848,0.937557855708727,1.50455345772384,0.796783887681188,-1.34380240780119,0.0709847405117172,7.25001448868257
5.67648000000001,-4.4063973087039,-0.770762595026251,1.48295168390829,1.01634999157379,1.56757542026691,0.879124550431941,-1.31460921064279,0.0821640364428343,7.2488161059461
10.097568,-5.42375241287923,2.49627746008727,3.17212810871006,1.05520617876862,1.61987410431207,0.953694397142177,-1.28514941140138,0.0932358519979287,7.24760740224256
25.203744,6.40256289464488,4.982912591487,4.25286770785754,1.04732152905214,1.6618605841101,1.02068722640015,-1.25543194944761,0.104200521294171,7.24638838534107
20.9952,2.39632052904322,4.3593483901239,4.40375481172442,0.987791465963557,1.69394544883466,1.08029683679412,-1.2254657641521,0.11505837844873,7.24515906301073
12.829536,-2.27888496657051,1.5231996806085,3.66259415086939,0.879641493785261,1.71654160718256,1.13271702691235,-1.19525979488549,0.125809757578776,7.24391944302068
5.62464,-4.53790151620438,-1.8095439558913,2.30360087542412,0.731521050638806,1.73007549396904,1.17814159534308,-1.16482298101842,0.136454992801478,7.24266953314001
4.39257599999999,-2.02455924927793,-3.99638235846377,0.640971478629699,0.55395336511234,1.73496242289684,1.21676434067459,-1.13416426192152,0.146994418234006,7.24140934113784
2.839104,-1.54350685447475,-4.22987956548923,-0.998361721572605,0.358380428138675,1.73160160584889,1.24877906149512,-1.10329257696543,0.157428367993529,7.24013887478329
3.60460799999999,-0.176654239522549,-3.33639138654032,-2.26120476688545,0.157287881278829,1.72038362604563,1.27437955639293,-1.07221686552079,0.167757176197217,7.23885814184546
4.49971199999999,0.886852526925337,-2.82137446670862,-2.80434236631654,-0.0363168395772567,1.70167958461958,1.29375962395627,-1.04094606695823,0.17798117696224,7.23756715009349
3.11039999999999,-0.0525070676773199,-3.66136027431618,-2.43210679350883,-0.210075766428471,1.67584805842828,1.30711306277342,-1.00948912064838,0.188100704405767,7.23626590729647
2.14539839999999,-0.323647021339285,-5.12201561144092,-1.35864203667768,-0.355827230785796,1.64318894165745,1.31463367143261,-0.977854965961887,0.198116092644968,7.23495442122354
2.089152,-1.07336538215421,-5.61956175881835,0.0131767676015239,-0.466448729188346,1.6039822684261,1.31651524852212,-0.946052542269381,0.208027675797012,7.23363269964378
10.231488,3.48097383689796,-3.24279175099963,1.30014361581828,-0.534777093372166,1.55849967854913,1.31295159263019,-0.914090788941501,0.217835787979069,7.23230075032634
9.45475199999999,-5.18686197616874,3.54858610544879,2.17966875363071,-0.55367860034509,1.50701305776936,1.30413650234508,-0.881978645348881,0.227540763308308,7.23095858104031
27.4752000000001,6.58360065625655,9.45180877463741,2.29973254309262,-0.517014818740424,1.44979087458115,1.29026377625506,-0.849725050862158,0.2371429359019,7.22960619955482
17.195328,-1.86332201092119,8.72402627272896,1.42593311962127,-0.423622121772462,1.3871422107998,1.27152721294837,-0.817338944851966,0.246642639877013,7.22824361363897
5.00256,-7.60154576546642,3.5617162774186,-0.16077662368256,-0.27976650081878,1.31946226138403,1.24812061101327,-0.784829266688942,0.256040209350818,7.22687083106188
2.705184,-2.08432746051815,-2.1827868027427,-2.01035944985529,-0.0935645941476284,1.24729164745317,1.22023776903803,-0.752204955743722,0.265335978440483,7.22548785959268
2.236464,3.02289189891346,-6.27824307320557,-3.63687526470585,0.125481039201957,1.17138257307108,1.18807248561089,-0.719474951386941,0.274530281263178,7.22409470700046
2.655936,5.92779027637546,-8.17449649920887,-4.46154906932123,0.366394814449344,1.09265680982071,1.15181855932013,-0.686648192989237,0.283623451936074,7.22269138105435
2.1775392,5.01394853730314,-8.47854178967284,-3.98967413119136,0.616912716499724,1.01223200549884,1.11166978875398,-0.653733619921243,0.29261582457634,7.22127788952345
4.48416,3.55280703104747,-6.75206355374301,-2.30403091396534,0.861794973101062,0.931317140303952,1.06782027792811,-0.620740171553598,0.301507733301144,7.2198542401769
3.160512,-6.57981258116201,-0.322631489557483,-0.00717040531497261,1.08614678958125,0.851119370456909,1.0204653525678,-0.587676787256935,0.310299512227658,7.21842044078379
