ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.40086683068855,-0.258062941154711,0.515739004930641,-1.43835687707635,-1.01816960784076,-2.05684344756007,-1.68965869264637,0.00182686635484476,7.00914467709889
2.370816,0.598747438295721,-0.769850917742599,1.11188533757781,-1.27419119316654,-0.75371335051354,-1.83179076622501,-1.6669720930266,0.0190712010041705,7.0018755304506
2.919456,0.351928416304323,-1.05921604444603,1.57269991236538,-1.09636574269898,-0.504515758646783,-1.61698937980696,-1.64381219002408,0.0361935191522782,6.99462397124011
2.48832,-1.64709952999047,-0.732252733338976,1.85983130064773,-0.907610231036364,-0.270209298062473,-1.41225547411633,-1.6201885605308,0.0531941071262852,6.98739000507495
3.508704,-2.52795365318814,0.628728421640039,1.9349280737793,-0.710654363541396,-0.0504264345825957,-1.2174052349635,-1.59611078143875,0.0700732512533098,6.98017363756269
5.0544,-3.79385966775253,3.08748949399952,1.75961998243963,-0.508227845576776,0.155200365970862,-1.03225484815886,-1.5715884296399,0.0868312378604693,6.97297487431088
15.13296,4.2080658664085,4.83113369508396,1.2953034929569,-0.303060382505204,0.347038637775914,-0.856620499512789,-1.54663108202625,0.103468353274882,6.96579372092707
7.95484799999999,-1.76904872310595,3.9794933172916,0.521376086643179,-0.0978816796893797,0.525455915010574,-0.69031837483568,-1.52124831548978,0.119984883823665,6.95863018301883
3.70656000000001,-3.00158085730976,1.74967097565436,-0.500342515385767,0.104578557507996,0.690819731852856,-0.53316465993792,-1.49544970692246,0.136381115833936,6.9514842661937
3.88368,-0.77207894228752,-0.0846270420816146,-1.6517653301549,0.301590623724222,0.843497622480773,-0.384975540629897,-1.46924483321629,0.152657335632813,6.94435597605924
4.82112000000001,1.57784577887842,-0.958658587846556,-2.77619526224005,0.4904248135966,0.983857121072339,-0.245567202721997,-1.44264327126325,0.168813829547414,6.937245318223
2.78553600000001,0.263975517531109,-1.17759321477122,-3.67883979997997,0.668351421762428,1.11226576180557,-0.11475583202461,-1.41565459795531,0.184850883904856,6.93015229829255
1.995408,-0.519371797288371,-1.33534056349558,-4.16173780839637,0.8326637754287,1.22909107885847,0.00764238565187901,-1.38828839018448,0.200768785032258,6.92307692187543
2.636928,0.239624765242394,-1.63380810551438,-4.07753125795944,0.980757129056331,1.33470060640907,0.121811264497081,-1.36055422484272,0.216567819256737,6.9160191945792
4.258656,1.18319588698121,-2.17350851036968,-3.35056454768787,1.10974443983366,1.42946187863537,0.22793461870061,-1.33246167882203,0.23224827290541,6.90897912201142
5.39136000000001,1.63679156462049,-2.88380985267011,-2.01724354082227,1.21524604396732,1.51374242971539,0.326196262452077,-1.30402032901438,0.247810432305396,6.90195670977963
6.45494399999999,0.306392140435802,-2.76157632436378,-0.282457948872413,1.29203941828479,1.58790979382714,0.416780009941094,-1.27523975231176,0.263254583783812,6.89495196349139
5.67648,-4.53429864445353,-0.753465269513933,1.55241845223827,1.33477387784933,1.65233150514864,0.499869675357276,-1.24612952560616,0.278581013667776,6.88796488875427
10.097568,-5.2885695992331,2.53085327722605,3.14489825240687,1.33809778402951,1.70737509785789,0.575649072890233,-1.21669922578956,0.293790008284406,6.88099549117581
25.203744,6.42883383554462,5.02192949415962,4.13663721011637,1.29665960901755,1.75340936110542,0.644302016729579,-1.18695842975394,0.308881853960819,6.87404377636356
20.9952,2.59457724840808,4.44931302552019,4.23583759174886,1.20678872187263,1.79080560903728,0.706012321064925,-1.15691671439129,0.323856837024133,6.86710974992509
12.829536,-2.10651007065435,1.69750126040758,3.46851157327287,1.07265459257258,1.81991884077275,0.760963800085886,-1.12658365659358,0.338715243801467,6.86019341746795
5.62464,-4.51391788842631,-1.59871693497921,2.09732203194313,0.904633423859826,1.8410711988502,0.809340267982073,-1.09596883325281,0.353457360619936,6.85329478459969
4.39257599999999,-1.72092674443051,-3.80117692018632,0.42762603378319,0.714636307096444,1.85457723538639,0.851325538943097,-1.06508182126096,0.36808347380666,6.84641385692786
2.839104,-1.61539463916195,-3.93988882840939,-1.21847181895535,0.515544286019046,1.86075150249808,0.887103427158573,-1.03393219751001,0.382593869688757,6.83955064006003
3.60460800000001,-0.250222182079265,-2.98874509813681,-2.46643142878514,0.320860091416796,1.85990855230203,0.916857746818113,-1.00252953889194,0.396988834593343,6.83270513960374
4.49971200000001,0.790578208597479,-2.59577740377936,-2.95639329986293,0.143911119975051,1.85236477302774,0.940772312111328,-0.970883422298748,0.411268654847537,6.82587736116656
3.11040000000001,0.0969177677073201,-3.58810084640626,-2.52687281908993,-0.0041496652841362,1.83844423649722,0.959030937227832,-0.939003424622405,0.425433616778455,6.81906731035603
2.1453984,-0.385652158931333,-5.1159953058371,-1.41667507191506,-0.116995558569304,1.81845604780729,0.971817436357238,-0.906899122754899,0.439484006713217,6.81227499277971
2.089152,-1.12271902613959,-5.70269399500441,-0.00217108525937463,-0.189205723137207,1.79263095831931,0.979315623689155,-0.874580093588214,0.45342011097894,6.80550041404516
10.231488,3.25248747275507,-3.44807028282871,1.34571435303156,-0.215447889343191,1.76115902224994,0.9817093134132,-0.842055914014333,0.467242215902742,6.79874357975992
