ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.616283892288436,0.202685812934504,0.961615969602376,-1.64047696615253,-1.05852443248033,-2.01166791751506,-1.83034096839165,-0.0448774710408039,7.33452671553295
2.370816,-0.652877807097524,0.078608102372027,1.13946383380794,-1.33892253520652,-0.81078776943104,-1.76063843957187,-1.80005524192406,-0.0352343430154055,7.33470450061733
2.919456,-0.677115445765204,0.153967442871782,1.22040269944089,-1.04977620241503,-0.57894796100357,-1.52133434329058,-1.76952196248362,-0.0256885198281961,7.33486388242035
2.48832,-2.54693715458355,0.682442516142886,1.18275548088645,-0.774032068475019,-0.362583001281749,-1.29354283086839,-1.73874782901249,-0.0162396303224641,7.33500487109792
3.50870400000001,-3.44914100089369,1.95962257965687,1.00484509252986,-0.51268423408346,-0.161270884349403,-1.07705110450251,-1.70773954045281,-0.00688730334149793,7.33512747680593
5.05440000000001,-4.0404877001588,4.03496040015906,0.66460056072613,-0.266726799937314,0.0254103957096377,-0.871646366390138,-1.67650379574673,0.00236883227141443,7.3352317097003
15.13296,4.38755748855002,5.29402925938035,0.138370322707461,-0.0371538667335464,0.197882844811544,-0.677115818728469,-1.64504729383639,0.0115291476729844,7.33531757993692
7.95484800000001,-1.66454627718696,4.20517710038443,-0.583147402451681,0.175040464830875,0.356568468872487,-0.493246663714702,-1.61337673366393,0.0205940140199236,7.3353850976717
3.70656,-3.14912096276307,1.92887157782718,-1.44603731503417,0.368862094058987,0.501889273808638,-0.319826103546039,-1.58149881417151,0.029563802468944,7.33543427306054
3.88368,-0.34725619646423,-0.0377476446105904,-2.36339141907075,0.543316920253822,0.634267265536167,-0.156641340419677,-1.54942023430126,0.038438884176757,7.33546511625936
4.82112,1.55068425872094,-1.00432593385908,-3.22771391787242,0.697410842718416,0.754124449971246,-0.0034795765328169,-1.51714769299534,0.0472196303000741,7.33547763742405
2.785536,0.28568029821375,-1.23371953968413,-3.87916296474954,0.830149760755801,0.861882833030046,0.139871985917343,-1.48468788919589,0.0559064119956073,7.33547184671051
1.995408,-0.335022558107265,-1.51065070851751,-4.12023586413385,0.940539573669014,0.957964420628738,0.273626144733603,-1.45204752184505,0.0644996004200681,7.33544775427465
2.636928,0.0454939190905838,-2.05725773803971,-3.81089508309455,1.02752141403565,1.04279121868349,0.397995697718764,-1.41923328988497,0.0729995667301682,7.33540537027238
