ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.25338826689871,0.239258311180027,0.273544935587619,-1.73030405309686,-1.12405080352218,-1.71348561005361,-1.92820393143788,-0.0531019582883931,7.3156628607426
2.370816,0.277484868530148,-0.0735260283280169,0.572489948806601,-1.41950923014657,-0.840684030898743,-1.48174419131809,-1.89545727895204,-0.0402311551412348,7.31513525214793
2.91945599999999,-0.253151461823498,-0.24794047491041,0.809303876818559,-1.12387524879376,-0.578469323502854,-1.26079413857063,-1.8625109113312,-0.0274782397283249,7.31459719011248
2.48832,-1.71293303888037,0.120310019310075,0.945577137082668,-0.844210284763069,-0.336703772273673,-1.05044401375451,-1.82937148982197,-0.0148428621009822,7.31404867522286
3.50870399999999,-2.71295278859759,1.42802422500062,0.942900147058114,-0.581322513779168,-0.114684468150362,-0.850502378813063,-1.79604567567097,-0.00232467231052447,7.31348970806567
5.0544,-4.0651944677439,3.64798831437809,0.761581370523803,-0.336020111566719,0.0882914979279208,-0.660777795689586,-1.76254013012481,0.0100766795917295,7.3129202892275
15.13296,4.46758021303624,5.09439569135028,0.356801456537554,-0.109111253850383,0.272927035022016,-0.481078826327392,-1.72886151443012,0.0223615435544616,7.31234041929496
7.95484800000002,-1.70143797407221,4.1145423083857,-0.296026759833257,0.0985958836451784,0.439925052192764,-0.311214032669788,-1.69501648983351,0.0345302695263538,7.31175009885466
3.70656,-3.53860067022881,1.86492310325268,-1.12979167199771,0.286293125195303,0.589988458501006,-0.150991976660085,-1.6610117175816,0.0465832074560876,7.31114932849317
3.88367999999999,-0.858572499355066,-0.0905130109874895,-2.03182103003437,0.453172295075329,0.723820163007582,-0.000221220241592204,-1.62685385892101,0.0585207072923446,7.31053810879712
4.82112,1.56662987298031,-1.20724189716459,-2.87315013348917,0.598425217560593,0.842123074773333,0.141289674642382,-1.59254957509835,0.0703431189838067,7.3099164403531
2.785536,0.157753946842937,-1.66057307931793,-3.49845863293933,0.721243716926435,0.945600102859101,0.273732146048527,-1.55810552736024,0.0820507924791556,7.30928432374771
1.995408,-0.244738187326136,-1.9484351542868,-3.73386184305692,0.820819617448193,1.03495415632572,0.397297632033536,-1.5235283769533,0.0936440777270728,7.30864175956754
2.636928,-0.111388045535027,-2.23249649571905,-3.44350568269707,0.896384168473784,1.11088814423404,0.512177570654097,-1.48882478512415,0.105123324676241,7.3079887483992
4.25865599999999,0.858290145212564,-2.79026062459385,-2.54303899696541,0.946989433540569,1.1741049756449,0.618563399966903,-1.4540014131194,0.11648888327534,7.3073252908293
5.39135999999999,1.22390848711853,-3.56548293940926,-1.07583377412093,0.970296232133436,1.22530755961914,0.716646558028643,-1.41906492218567,0.127741103473053,7.30665138744443
6.45494399999999,0.24747535153241,-3.49252487578824,0.75858812394715,0.963296066004508,1.26519880521759,0.806618482896009,-1.38402197356958,0.138880335218061,7.30596703883118
5.67648,-4.73009068588995,-1.42116737644997,2.65389298341145,0.922897581201023,1.29448162150111,0.888670612625692,-1.34887922851774,0.149906928459046,7.30527224557617
10.097568,-5.39667357890494,2.01215795148494,4.22924788455033,0.846009159446426,1.31385924910848,0.962994385274381,-1.31364334827678,0.16082123314469,7.30456700826598
25.203744,6.29934842591526,4.7059002938338,5.07860851409368,0.729535087256845,1.32402822177383,1.02978123889877,-1.27832099409331,0.171623599223675,7.30385132748723
20.9952,2.59032831000866,4.35036146455522,4.88159291361188,0.572269375680649,1.32565493862067,1.08922261155555,-1.24291882721395,0.182314376644682,7.30312520382652
12.829536,-1.80689710756484,1.83344163181004,3.71489118610637,0.381471562523296,1.31940751207967,1.1415099413014,-1.20744350888531,0.192893915356392,7.30238863787042
5.62463999999999,-4.23053081501973,-1.20115481614985,1.9166224264765,0.169973787455397,1.30596804051509,1.18683466619303,-1.17190170035401,0.203362565307488,7.30164163020557
4.39257599999999,-1.40140362274963,-3.10341440012102,-0.131472972751072,-0.0476269721387693,1.28602170210529,1.22538822428711,-1.13630006286668,0.213720676446652,7.30088418141854
2.839104,-1.18758674985081,-2.84882581562029,-2.03641308201779,-0.256270886754102,1.26025367502857,1.25736205364035,-1.10064525766993,0.223968598722564,7.30011629209595
3.60460800000001,0.223047909576123,-1.50186476542887,-3.38283779359427,-0.440463297238258,1.22934913746326,1.28294759230943,-1.06494394601036,0.234106682083908,7.29933796282439
4.499712,0.530947137669829,-0.899726146850176,-3.79398695176572,-0.585176418922556,1.19399852044819,1.30233627835105,-1.02920278913462,0.244135276479363,7.29854919419046
3.11040000000001,0.165651434579119,-2.1132195178916,-3.0906778105505,-0.679265777770074,1.15490573013157,1.31571954982189,-0.9934284482893,0.254054731857613,7.29774998678077
2.1453984,-0.352673516361159,-4.2186291448449,-1.55858037630173,-0.719616907911541,1.11273295319707,1.32328884477864,-0.95762758472103,0.263865398167339,7.29694034118191
2.089152,-1.29139767509264,-5.34311378358802,0.276928421471007,-0.705072718173628,1.06805479803136,1.325235601278,-0.921806859676426,0.273567625357222,7.29612025798048
10.231488,3.38559804595077,-3.4362059841746,1.92199033812533,-0.634430669061678,1.02136272954692,1.32175125737665,-0.885972934402104,0.283161763375944,7.29528973776308
9.45475200000001,-5.35847785586873,3.07717197923854,3.02058756145199,-0.506383963278916,0.973074186499226,1.3130272511313,-0.850132470144682,0.292648162172188,7.29444878111632
27.4752,6.7548234124967,8.74583160225725,3.22483039450872,-0.320961303237423,0.923596127598188,1.29925502059862,-0.814292128150778,0.302027171694634,7.29359738862679
17.195328,-1.87729869488129,7.895299832805,2.3169795487639,-0.085578351316999,0.873360861689532,1.28062600383531,-0.778458569667007,0.311299141891965,7.29273556088111
5.00256,-7.76863882239422,2.79857346386473,0.615328968787778,0.184038301938514,0.8228458163039,1.25733163889806,-0.74263845593999,0.320464422712862,7.29186329846584
2.705184,-2.41976447939143,-2.73579253193475,-1.38983346052353,0.469525050731429,0.772557970696856,1.22956336384355,-0.706838448216343,0.329523364106007,7.29098060196762
2.236464,2.69088705042553,-6.81573853571498,-3.17716831583007,0.752020701082815,0.723036963616614,1.19751261672849,-0.671065207742682,0.338476316020081,7.29008747197303
2.655936,5.66226628266321,-8.74346443556439,-4.1813161874623,1.01253260488032,0.674914092671241,1.16137083560957,-0.635325395765627,0.347323628403767,7.28918390906868
2.1775392,4.89891301519125,-8.78427536558686,-3.94109208056032,1.23448421919855,0.628903494137826,1.12132945854346,-0.599625673531793,0.356065651205745,7.28826991384117
4.48415999999999,3.52890443604886,-6.68166163064713,-2.4857713241639,1.40929465158089,0.585648010407148,1.07757992358687,-0.563972702287798,0.364702734374699,7.28734548687709
