ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.16772349286089,0.599630459177722,0.365375737127181,-1.35050771127952,-0.928439120231108,-2.00552801444973,-1.73267104568082,0.00148013814452592,6.8005094737719
2.370816,-0.114432256806991,0.171024121699393,0.857448240468035,-1.17147397893468,-0.674845043557659,-1.74243644343625,-1.70911291757379,0.0044906955582395,6.81070836629264
2.919456,-0.325676463624131,-0.211248121027557,1.23997525222476,-0.982030180995046,-0.436951391641708,-1.49065603658456,-1.68507298771579,0.007472069967627,6.82085103990784
2.48832,-1.84091121423816,-0.116654461496222,1.47162497821495,-0.785224356067653,-0.214352773343552,-1.25000340967045,-1.66056135293339,0.0104243501295323,6.83093749462312
3.50870400000001,-2.41348388627383,0.954245251579659,1.5110656242562,-0.584104542759529,-0.00664379752348577,-1.02029517846971,-1.63558811005315,0.0133476248007989,6.84096773044407
5.05440000000001,-3.86134359279669,3.25792497971117,1.31749768694476,-0.381718779677705,0.186580926958195,-0.801347958758132,-1.61016335590164,0.0162419827382702,6.85094174737632
15.13296,4.42970480653164,4.92991312367034,0.8522508259914,-0.18111510542921,0.365726791241193,-0.592978366311494,-1.58429718730544,0.0191075126987901,6.86085954542547
7.954848,-1.77298249423035,3.9715504845714,0.101112170290739,0.0146584413789242,0.531199186465213,-0.395003016905584,-1.55799970109111,0.0219443034392018,6.87072112459715
3.70656,-3.44203805755307,1.62650511040851,-0.851644265787529,0.20255382213967,0.683403503769959,-0.20723852631619,-1.53128099408522,0.0247524437163496,6.88052648489695
3.88368,-0.228431960604106,-0.351611761208637,-1.88580591918976,0.379522998245995,0.822745134295135,-0.0295015103190963,-1.50415116311435,0.0275320222870762,6.89027562633049
4.82112,1.72492724161771,-1.29824689007818,-2.86847572004076,0.542517931090871,0.949629469180444,0.138391415309909,-1.47662030500506,0.0302831279082259,6.89996854890338
2.785536,0.33061739139412,-1.48107236543746,-3.63341327464088,0.688490582067268,1.06446189956559,0.296623634795041,-1.44869851658392,0.033005849336642,6.90960525262124
