ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.888970211614861,1.01708954217771,-0.127789381689432,-1.55614973341053,-1.1925375577262,-1.97723909547367,-1.64569643974623,-0.0185930671667158,7.23954551181314
2.37081600000001,0.11093972425918,0.00397600975382063,0.783143188980165,-1.43243515017788,-0.917519062977533,-1.70527091668645,-1.6149903349896,-0.0127086179374172,7.24330723754147
2.919456,-0.154006249579428,-0.706473578369101,1.49664824886376,-1.293200546255,-0.662279145101064,-1.44590182770589,-1.58402859918834,-0.0068797683714151,7.24703770187427
2.48832,-1.67547536350428,-0.705844785153794,1.9790119965762,-1.14117163922676,-0.42621120644457,-1.19890807899574,-1.55281916175746,-0.00110633505861698,7.25073690464334
3.50870399999999,-2.87842872915261,0.412600284151449,2.19652063073235,-0.979074146678024,-0.208708649355826,-0.964065921019765,-1.521369952112,0.00461186541106944,7.25440484568045
5.0544,-4.08327409504536,2.63249756155818,2.11546034994706,-0.809633786193671,-0.00916487618260711,-0.74115160424172,-1.48968889966696,0.010275016447737,7.25804152481741
15.13296,4.4508218934219,4.19461159741861,1.70211735283518,-0.635576275358568,0.173026710727312,-0.529941379125369,-1.45778393383738,0.0158833014614779,7.26164694188598
7.95484799999999,-1.90541024786859,3.36223654786058,0.941893687586583,-0.459627331757585,0.338472709026155,-0.330211496134472,-1.42566298403827,0.0214369038623851,7.26522109671795
3.70656000000001,-3.36024885203386,1.28089639902081,-0.0958409843661228,-0.284512672975592,0.487779716366148,-0.141738205732787,-1.39333397968465,0.0269360070605509,7.26876398914513
3.88368000000001,-0.993077621536905,-0.421177739436819,-1.28991439107987,-0.112958016597459,0.621554330399515,0.0357022416159245,-1.36080485019154,0.0323807944660676,7.27227561899927
4.82112,1.51798588911637,-1.18190565254447,-2.49124990839339,0.0523109197919427,0.740403148778482,0.202333595447903,-1.32808352497397,0.0377714494890281,7.27575598611219
2.785536,0.343926451815347,-1.29263516302291,-3.50180667476521,0.208568418607743,0.844932769155273,0.358379605299388,-1.29517793344696,0.0431081555395248,7.27920509031565
1.995408,-0.364849783415303,-1.25486872851667,-4.0945039684565,0.353129350529925,0.935749789182114,0.504064020706619,-1.26209600502552,0.0483910960276499,7.28262293144145
2.636928,-0.0232470855129715,-1.29425101970328,-4.08699656955562,0.483537757005699,1.01346080651123,0.639610591205838,-1.22884566912469,0.0536204543634966,7.28600950932138
4.25865599999999,0.770289743336541,-1.79671669502511,-3.37200731922938,0.597103044965686,1.07867241879484,0.765243066333283,-1.19543485515946,0.058796413957157,7.28936482378721
5.39136,1.15408493888344,-2.75058466908367,-1.97634930994032,0.689029327081939,1.13199122368518,0.881185195625194,-1.16187149254488,0.0639191582187234,7.29268887467074
6.454944,0.408315436231053,-2.92637099267788,-0.115224709408199,0.753949590428622,1.17402381883446,0.987660728617812,-1.12816351069596,0.0689888705582889,7.29598166180375
5.67648,-4.39574437937005,-1.02970158314361,1.87731877062463,0.78640782588805,1.20537514756921,1.08489341484738,-1.09431883902773,0.0740057343859459,7.29924318501803
10.097568,-5.10436463811897,2.29067210389726,3.58995543418918,0.780904407764154,1.22664418302817,1.17310700385013,-1.06034540695519,0.0789699331117866,7.30247344414535
25.203744,6.15144307911608,4.92595068425522,4.58916858181423,0.731951480125359,1.23842288885857,1.2525252451623,-1.02625114389338,0.0838816501459035,7.30567243901752
20.9952,2.34627563334317,4.50911446604779,4.5370199131891,0.636352948896997,1.24127170526247,1.32337188832015,-0.992043979257308,0.0887410688983895,7.30884016946632
12.829536,-2.01349993488451,1.85277698364283,3.52182668635447,0.500633074180695,1.23574154459491,1.3858706828599,-0.957731842462005,0.0935483727793371,7.31197663532352
5.62463999999999,-4.29622159877487,-1.33682539672376,1.87052598699218,0.336346029037794,1.22238341659157,1.4402453783178,-0.923322662922489,0.0983037451988385,7.31508183642093
4.392576,-1.6714119888217,-3.40741727174527,-0.0545709073962244,0.156014386991734,1.20175030473159,1.48671972423008,-0.88882437005378,0.103007369566987,7.31815577259032
