ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.11313919265427,0.816482772320513,0.268203446279651,-1.57074280650655,-1.01472047557714,-2.13313953684554,-2.06133489620467,0.0129867343628229,7.01941065420725
2.370816,0.441151665915181,0.938400927203225,0.013291699882005,-1.25547299895072,-0.751894924360542,-1.84472671778564,-2.021098350172,0.0173531819133764,7.025048171169
2.919456,-0.0305646972497552,1.06632705813596,-0.10060648772908,-0.969432386344853,-0.505506054575759,-1.56950930949243,-1.98069840350277,0.0216688279367398,7.03064532536655
2.48832,-1.68354068944533,1.54118696430027,-0.141792301872033,-0.711211920518634,-0.275156106421747,-1.30725167903581,-1.94014221934241,0.0259338886972143,7.03620211687087
3.508704,-2.62438894260454,2.75486936740942,-0.178566927865285,-0.479402553301755,-0.0604473200974575,-1.05771819348571,-1.89943696083631,0.0301485804591008,7.04171854575289
5.05440000000001,-3.52118936929519,4.86348115949082,-0.27922064139862,-0.272595236523907,0.139018064198155,-0.820673219912036,-1.85858979112988,0.0343131194867012,7.04719461208359
15.13296,4.37892209920432,6.22047568847308,-0.512000079647249,-0.0893809220147821,0.323637806266136,-0.595881125384708,-1.81760787336851,0.038427722044316,7.05263031593392
7.95484800000002,-1.83310448246531,5.09287105849356,-0.928255443290416,0.0716494383959293,0.493809665907533,-0.383106276973642,-1.77649837069761,0.0424926043962461,7.05802565737485
3.70656,-3.34329114757909,2.58011632039911,-1.50074542830856,0.211904892878535,0.649931402923391,-0.182113041748756,-1.73526844626259,0.0465079828067934,7.06338063647733
3.88368,-0.946059660525584,0.275680969250629,-2.14172071804994,0.332794489603345,0.792400777114758,0.00733421322003294,-1.69392526320884,0.0504740735402586,7.06869525331231
4.82112,1.73707533814341,-1.18970029443679,-2.75020524730122,0.435727276740666,0.921615548282678,0.185471120862809,-1.65247598468176,0.054391092860943,7.07396950795075
2.785536,0.494805183099558,-1.90009622029434,-3.20139307486016,0.522112302460807,1.0379734762282,0.352533314109656,-1.61092777382677,0.0582592570331475,7.07920340046363
1.995408,-0.267579389605957,-2.32392987629446,-3.33891054782403,0.593358614934077,1.14187232075236,0.508756425890657,-1.56928779378926,0.0620787823211737,7.08439693092189
2.636928,0.173164711915003,-2.75495969071123,-3.00687805934156,0.650769539964195,1.23370984165622,0.654376089135895,-1.52756320771463,0.0658498849893222,7.08955009939649
4.25865600000001,1.36820636597247,-3.37265170839745,-2.11738245412194,0.694480980049591,1.31388379874082,0.789627936775453,-1.48576117874829,0.0695727813018945,7.0946629059584
5.39136,1.43112402801125,-3.93283063478417,-0.718345275868209,0.721550843739951,1.38279195180721,0.914747601739414,-1.44388887003564,0.0732476875231916,7.09973535067856
6.454944,-0.0155958396407589,-3.55407921259931,0.983047446350627,0.728321389818221,1.44083206065642,1.02997071695786,-1.40195344472208,0.0768748199175149,7.10476743362794
5.67647999999999,-4.7653183030137,-1.31946939199952,2.6964657530865,0.711157883337771,1.48840188508951,1.13553291536088,-1.35996206595301,0.0804543947491653,7.10975915487749
10.097568,-5.34463975533888,2.14134734376203,4.08880334997147,0.666412496510893,1.52589941306475,1.23166982987856,-1.31792189687385,0.0839866282824439,7.11471051449819
25.203744,6.36918274951542,4.79464178658486,4.80706503675773,0.590425689766346,1.5537187000826,1.31861709344097,-1.27584010062998,0.0874717367816519,7.11962151256097
20.9952,2.59182754579027,4.45329455252042,4.5743415187176,0.481236174455726,1.57222691882501,1.3966103389782,-1.23372384036681,0.0909099365110906,7.12449214913681
12.829536,-1.87990376186565,1.96469312183591,3.46612504967347,0.344283122618057,1.58177424908056,1.46588519942033,-1.19158027922975,0.0943014437350614,7.12932242429665
5.62464000000001,-4.3129267486887,-1.0706515710189,1.77877631019543,0.188810274221247,1.58277823884475,1.52667730769745,-1.14941658036419,0.0976464747178647,7.13411233811146
4.39257600000001,-1.49790223385785,-3.01836045399473,-0.154477134543223,0.0247558601116944,1.57567521082207,1.57922229673965,-1.10723990691555,0.100945245723802,7.13886189065222
2.839104,-1.5657446035762,-2.87126713878743,-1.98246410804607,-0.137620459979485,1.56090425414946,1.62375579947699,-1.06505742202921,0.104197973017175,7.14357108198984
3.60460800000001,-0.184714309641943,-1.75870361787337,-3.30789317827863,-0.287893164314546,1.53891823172214,1.66051344883957,-1.02287628885059,0.107404872862284,7.14823991219531
4.49971199999999,0.815878542956905,-1.41472142742856,-3.7566445637994,-0.416202461454619,1.51018360498126,1.68973087775748,-0.980703670525087,0.11056616152343,7.15286838133958
3.11040000000001,-0.0783117147275205,-2.69290135926391,-3.15471645616619,-0.515495707836934,1.47517680281393,1.71164371916078,-0.938546730198103,0.113682055264915,7.15745648949362
2.1453984,-0.32137004673346,-4.71821147295224,-1.75762633387585,-0.58108011772445,1.43440353218125,1.72648760597958,-0.896412631015039,0.11675277035104,7.16200423672837
