ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.18253202465305,0.813637192362484,0.523376729082373,-1.6198856656794,-1.22717254950276,-2.14771595069992,-1.8067098269202,-0.0234042137182423,7.02136058738554
2.370816,0.347841100832874,-0.553910157564988,1.37548482394959,-1.42081922363021,-0.896830852951566,-1.87061696079222,-1.76354604156677,-0.0196407745356927,7.02823582051666
2.919456,-0.170789209301626,-1.000954610106,1.96387511327521,-1.21723220118899,-0.591627437061933,-1.60614883444791,-1.72039925353271,-0.0159286980812279,7.03506497368085
2.48832,-1.92110764592068,-0.522190623865596,2.28371487560517,-1.01113752623875,-0.310729633162296,-1.3540869245538,-1.67727473122544,-0.0122677182398208,7.04184804717533
3.50870400000001,-3.17864208190493,0.890017118636888,2.33017138948538,-0.804548126662517,-0.0533047725810881,-1.11420658399668,-1.63417774305239,-0.00865756889644458,7.04858504129731
5.0544,-4.11174868136445,2.96592695970429,2.09841193346178,-0.599476930343293,0.181479813353257,-0.886283165663372,-1.59111355742095,-0.00509798393607261,7.05527595634399
15.13296,4.47430927905291,4.20444513807843,1.5836037860803,-0.397936865164093,0.394456793312303,-0.670092022440669,-1.54808744273855,-0.00158869724367818,7.0619207926126
7.95484800000001,-1.32071292546879,3.14562251699429,0.796255943652777,-0.201940859007932,0.586458835967619,-0.46540850721538,-1.5051046674126,0.00187055729576589,7.06851955040033
3.70656,-3.23543524034234,0.959698252379141,-0.19053249268085,-0.0135018397578217,0.758318609990768,-0.272007972874308,-1.46217049985051,0.00528004579728606,7.07507223000441
3.88367999999999,-0.872508404413981,-0.72648315109283,-1.28121885203494,0.165367264703223,0.910868784053319,-0.0896657723042573,-1.41929020845971,0.00864003437590937,7.08157883172204
4.82111999999999,1.48487361630924,-1.50142055074008,-2.3610554423433,0.33265352649219,1.04494202682683,0.0818427416079664,-1.37646906164759,0.0119507891466625,7.08803935585044
2.785536,0.298069204158666,-1.70360783916801,-3.27178948026453,0.486344017726065,1.16137100698288,0.242742215975559,-1.33371232782158,0.0152125762245723,7.09445380268681
1.995408,-0.513689126059594,-1.80840055914004,-3.83048458610826,0.624425810521835,1.26098839319303,0.393257297911716,-1.29102527538909,0.0184256617246659,7.10082217252837
2.636928,-0.089117671857432,-1.93150253157586,-3.87269877804816,0.744902778857365,1.34462685412884,0.533612634529633,-1.24841317275754,0.0215903117619696,7.10714446567234
4.258656,0.796479186476623,-2.19214028448438,-3.29281803407517,0.845521481923855,1.41311905846188,0.664032872942506,-1.20588128833433,0.0247067924515104,7.11342068241591
5.39135999999999,1.23426696149609,-2.80409621932907,-2.09152128514394,0.922747191852666,1.46729767486371,0.784742660263529,-1.16343489052689,0.0277753699083153,7.11965082305631
6.45494400000001,0.37806403932677,-2.75853298168346,-0.437871469956579,0.972721796839874,1.50799423371102,0.895966643605899,-1.12107924774263,0.030796310247411,7.12583488789074
5.67648000000001,-4.71085025067523,-0.779038483381791,1.38065370280095,0.991595472971648,1.53603571220089,0.997929470082811,-1.07881962838895,0.0337698795838244,7.13197287721642
10.097568,-5.08294653914726,2.43024651732394,3.00133426194629,0.975539189630175,1.55224628684368,1.09085578680746,-1.03666130087329,0.0366963440325823,7.13806479133056
25.203744,6.38842616612816,4.81064935823439,4.0373372975179,0.920751349583586,1.55743865054291,1.17497024089304,-0.994609533603038,0.0395759697087114,7.14411063053037
20.9952,2.90295959879042,4.24414988018648,4.17563721918899,0.824943898675282,1.55239854801315,1.25049747945275,-0.952669594985623,0.0424090227272384,7.15011039511305
12.829536,-2.04432546812369,1.55721405005065,3.44701105717267,0.692583773093704,1.53788305918308,1.31766214959978,-0.910846753428457,0.0451957692031906,7.15606408537584
5.62464,-4.62388567067848,-1.63332808024246,2.11504388453721,0.532999076547312,1.51464318559691,1.37668889844734,-0.869146277338952,0.0479364752515942,7.16197170161592
4.392576,-2.39891066247151,-3.73717766805797,0.482127199048931,0.357163276638649,1.48342989661277,1.4278023731086,-0.827573435124524,0.0506314069874765,7.16783324413052
2.839104,-1.49835548424957,-3.96662966595487,-1.13807750975959,0.176523644526857,1.44499089930059,1.47122722069678,-0.786133495192586,0.0532808305258645,7.17364871321685
3.60460800000001,-0.514730015749048,-3.06711311415689,-2.39202209117544,0.00304560376568162,1.40006085157742,1.50718808832506,-0.744831725950552,0.0558850119817842,7.17941810917211
4.49971200000001,0.725329879026719,-2.54338545921193,-2.92770266187643,-0.151021925803877,1.34934005637808,1.53590962310665,-0.703673395805837,0.0584442174702633,7.18514143229354
3.1104,0.200184256951034,-3.44044632618953,-2.53258597622901,-0.27491998439394,1.29338870929351,1.55761647215473,-0.662663773165855,0.0609587131063279,7.19081868287831
2.1453984,-0.561216243870641,-5.1280416440258,-1.40868762824269,-0.363406141853949,1.23266597873311,1.5725332825825,-0.62180812643802,0.0634287650050054,7.19644986122367
2.089152,-0.874914059274216,-5.90671489172145,0.0459213316007826,-0.41304996498933,1.16759551796244,1.58088470150316,-0.581111724029746,0.0658546392813223,7.2020349676268
10.231488,3.36106168315256,-3.65035741590119,1.42191321483692,-0.420598991822533,1.09863003013001,1.58289537602991,-0.540579834348448,0.0682366020503054,7.20757400238494
9.454752,-5.20341279688676,3.22594355750972,2.36263875427222,-0.382916597904942,1.02625113663988,1.57878995327593,-0.500217725801538,0.0705749194269815,7.21306696579528
27.4752000000001,6.61314123377285,9.25593731892844,2.49701556954738,-0.297553814380066,0.950981096455255,1.56879308035442,-0.460030666796433,0.072869857526378,7.21851385815504
17.195328,-2.26013232030127,8.62550704223087,1.58328600263466,-0.165788468235573,0.873389211566302,1.55312940437859,-0.420023925740545,0.0751216824635208,7.22391467976143
5.00255999999999,-7.79110632226039,3.56972288496601,-0.073964346279905,0.00490126067806259,0.794092844410328,1.53202357246162,-0.380202771041289,0.0773306603534375,7.22926943091167
2.705184,-2.50050290910125,-2.03525653204195,-2.00417325883024,0.204624069852335,0.713750784394452,1.50570023171671,-0.340572471106079,0.0794970573111546,7.23457811190295
2.236464,2.28701301553542,-6.16361452319205,-3.707560908104,0.422892405829493,0.633091209759584,1.47438392170017,-0.301138294342329,0.0816211394516986,7.23984072303251
2.655936,6.03448487310679,-8.42791338553177,-4.62113959272819,0.648575128039515,0.552985990775284,1.43829864386174,-0.261905509157453,0.0837031728900969,7.24505726459754
2.1775392,5.45504448731548,-8.72817316866057,-4.30215833321142,0.86945536929829,0.474425464298261,1.39766786057821,-0.222879383958866,0.0857434237413757,7.25022773689526
4.48416,3.57240207234502,-6.55013611893478,-2.79337481693179,1.07113552869452,0.398441565438607,1.35271477717118,-0.184065187153981,0.0877421581205624,7.25535214022288
3.16051200000001,-6.52127215389273,0.195729802477018,-0.658388580825552,1.23906554424412,0.326027915661433,1.30366190469321,-0.145468187150213,0.0896996421426837,7.26043047487761
25.7904,5.71108013647165,8.45036004813788,1.44243782110356,1.36121121159214,0.25810944495022,1.25073120377667,-0.107093652354977,0.0916161419227662,7.26546274115667
20.570112,-2.66195178762361,10.286596943187,2.86530403488677,1.42893079903164,0.195524076146111,1.1941443385794,-0.0689468511756847,0.0934919235758367,7.27044893935726
19.980864,0.758475019593439,5.80613779871026,3.16257987772122,1.43544136683894,0.139014695696207,1.13412217084435,-0.0310330520197519,0.0953272532169225,7.2753890697766
11.09376,-1.99083077890294,0.449542440430002,2.49786257834801,1.37633086493279,0.089182675047564,1.07088461502279,0.00664247670540743,0.0971223969610498,7.28028313271189
6.240672,-1.31475367679898,-3.33868437292155,1.19500653629087,1.24877761953122,0.0465222994411782,1.00465098965414,0.0440744665923794,0.0988776209232457,7.28513112846035
3.16224000000001,-0.679342840492193,-5.07611189126435,-0.414297833186545,1.05166543461524,0.0113186480583277,0.935639647263777,0.0812576492337499,0.100593191218537,7.2899330573192
1.8293472,-0.208401651818517,-5.22228939151269,-1.91250376223728,0.785149729364055,-0.0163408608274517,0.864067556200362,0.118186756222104,0.102269373961951,7.29468891958563
2.2418208,0.744325488921875,-4.6182425578467,-2.74280734243432,0.449966988257224,-0.0365506705928667,0.790160277498026,0.154856519150029,0.103906435268514,7.29939871555687
2.134944,0.336489556529043,-4.29327274768741,-2.41147302644355,0.049257111807522,-0.0494502336012115,0.714150876386045,0.191261669610109,0.105504641253252,7.30406244553013
2.75875199999999,0.425097468079376,-4.81156249603433,-0.805500970837439,-0.402062265094531,-0.0552663567366276,0.636275841954379,0.227396939194931,0.107064258031193,7.30868010980262
3.47328,0.37400338582223,-5.85825725860721,1.65356827195281,-0.875099311560537,-0.0542868726382198,0.556772670002546,0.263257059497082,0.108585551717364,7.31325170867154
10.901088,4.09157846271171,-4.33178577674321,4.25961887853053,-1.33735238190179,-0.0468240916137772,0.475879592140286,0.298836762109145,0.110068788426791,7.31777724243411
7.59455999999999,-8.07380057706552,3.22100302145409,6.22856402334616,-1.75681361726013,-0.0332128733516313,0.393836072992721,0.334130778623708,0.111514234274501,7.32225671138755
31.6051199999999,10.3591052136946,8.22695967369252,6.77211924962256,-2.10442820384763,-0.0137908608880138,0.31088427231619,0.369133840633356,0.112922155375522,7.32669011582905
3.589056,-11.3099956768151,3.84116570500878,5.36682950938872,-2.35762278052958,0.0110655215898854,0.227266902898819,0.403840679730674,0.114292817844879,7.33107745605584
2.506464,-3.34357706123564,-2.15541926742897,2.50788944655139,-2.50355498258706,0.0409181649933876,0.143225546110574,0.43824602750825,0.115626487797599,7.33541873236514
1.5856128,1.74031194391647,-4.59912861523786,-1.05860806326647,-2.5327700288234,0.0751974882555329,0.0590008098826959,0.472344615558669,0.11692343134871,7.33971394505413
2.9808,5.58347725420633,-3.59566607488472,-4.60634372769574,-2.43630314052363,0.113115282983823,-0.0251683769531283,0.506131175474516,0.118183914613239,7.34396309442005
1.8293472,4.10713385488886,-0.671151185040582,-7.42392266070944,-2.20558789832002,0.15365405016037,-0.109043698811004,0.539600438848378,0.119408203706211,7.34816618076009
1.3606272,2.35919065163922,1.53303587124722,-8.84850982692418,-1.83290312622538,0.195459509764931,-0.192381191040425,0.57274713727284,0.120596564742654,7.35232320437148
1.64433024,2.51197896821247,0.821318196490225,-8.40534795964983,-1.31983762155714,0.23702163501799,-0.27493215321625,0.605566002340488,0.121749263837595,7.35643416555142
1.3713408,2.78012220707514,-2.60022043790466,-6.12679462126122,-0.695908217406742,0.276773299968992,-0.356451168229312,0.638051765643908,0.122866567106061,7.36049906459713
3.78432,4.41046865213911,-6.05215925868352,-2.65773137754694,-0.00740129365223615,0.313143343446735,-0.436699566717295,0.670199158775685,0.123948740663078,7.36451790180582
