ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.77814758437825,0.812423436919748,0.0683688183425328,-1.39025700579066,-1.37177980974758,-2.23211517923299,-1.91167650787969,0.0237715043949222,6.64124087564318
2.370816,0.42770204025098,0.883640170650317,0.413290818914843,-1.07580565465724,-1.08610214045562,-1.98477741068237,-1.87073256588756,0.0254338276443806,6.65179913449512
2.919456,-0.356260831265373,0.952748682158374,0.726794941126589,-0.779977773963039,-0.818245334905129,-1.74830986543458,-1.82968391319184,0.0270760900463579,6.66229901022109
2.48832,-2.19447708476456,1.33104547613762,0.953952036904776,-0.503181483155449,-0.56769699443078,-1.52252720584532,-1.78853736098656,0.0286983695370206,6.67274050249872
3.50870399999999,-2.81632102685401,2.41415789126125,1.03983295817641,-0.245824901681884,-0.333944720367265,-1.30724409427031,-1.74729972046571,0.0303007440525341,6.68312361100566
5.0544,-4.09202454606509,4.45276114461317,0.929591360489231,-0.00831614898974788,-0.116476114049273,-1.10227519306526,-1.70597780282329,0.0318832915290648,6.69344833541956
15.13296,4.3340895303302,5.76579743370529,0.568766205285994,0.208936655473551,0.0852212231885087,-0.907435164585878,-1.66457841925332,0.0334460899027791,6.70371467541807
7.95484799999999,-1.54229450484338,4.61841181081426,-0.0735032225481006,0.405525392260605,0.271659690011393,-0.722538671187878,-1.62310838094981,0.0349892171098426,6.71392263067881
3.70656,-2.98749932411552,2.26959102660415,-0.930909326436524,0.581041941924008,0.44335168508469,-0.54740037522697,-1.58157449910675,0.0365127510864212,6.72407220087946
3.88368,-0.816537351749635,0.37349609136129,-1.89193966142184,0.735078185016352,0.600809607073712,-0.381834939058867,-1.53998358491815,0.0380167697686811,6.73416338569765
4.82112,1.61687237753965,-0.665239302475284,-2.80885182488051,0.867226002090231,0.744545854643773,-0.225657025039279,-1.49834244957802,0.0395013510927884,6.74419618481103
2.785536,0.271997862767285,-1.11632432102594,-3.49785232016322,0.977113880851079,0.875072826460183,-0.078681295523919,-1.45665790428036,0.0409665729949091,6.75417059789724
1.995408,-0.53661574447501,-1.40145859882476,-3.76883991510564,1.06450618413971,0.992902921188255,0.0592775871315017,-1.41493676021919,0.0424125134112091,6.76408662463392
2.636928,0.239103665184663,-1.85470482181508,-3.46524693668328,1.12892981930698,1.0985485374933,0.188404960571272,-1.3731858285885,0.0438392502778545,6.77394426469874
4.25865600000001,1.2134130867493,-2.66969051337938,-2.52874117813243,1.1686104943065,1.19252207404063,0.30888616243968,-1.33141192058231,0.0452468615310112,6.78374351776933
5.39136,1.57606488680165,-3.50434426868474,-1.0320862028722,1.18008795024419,1.27533592949556,0.420906530381015,-1.28962184739461,0.0466354251068455,6.79348438352333
6.454944,0.0725799018349045,-3.32028659060384,0.79705338026273,1.15953413640299,1.3475025025234,0.524651402039564,-1.24782242021942,0.0480050189415233,6.80316686163839
5.67648,-4.80246775298072,-1.21567336714068,2.65520214969227,1.10309634078542,1.40953419178945,0.620306115059616,-1.20602045025074,0.0493557209712106,6.81279095179217
10.097568,-5.01825770492836,2.20720130245425,4.19429728999573,1.00681377961047,1.46194339595905,0.708056007085461,-1.16422274868258,0.0506876091320734,6.8223566536623
25.203744,6.27392962583441,4.83127029272282,5.04196424721486,0.866602017256854,1.50523855679738,0.788086415761385,-1.12243612670894,0.0520007613602779,6.83186396692644
20.9952,2.51653623741412,4.43492963578376,4.90242045013475,0.680677390963509,1.53990114151275,0.860582678731677,-1.08066739552383,0.0532952555919899,6.84131289126222
12.829536,-1.85082994195306,1.88172727607141,3.84388777378393,0.458060139237006,1.56636343326184,0.925730133640627,-1.03892336632125,0.0545711697633755,6.8507034263473
5.62464,-4.2218118328699,-1.19095336165864,2.18213739856532,0.214065804355369,1.58504401094247,0.983714118132522,-0.997210850295214,0.0558285818106008,6.86003557185932
4.39257599999999,-1.25476356142193,-3.17701988389839,0.274398669386387,-0.0347556757287048,1.59636081412688,1.03471996985165,-0.955536658639723,0.0570675696698315,6.86930932747592
2.839104,-1.23736762300403,-3.07031147350171,-1.5173593981339,-0.271380099231113,1.6007317823873,1.0789330264423,-0.913907602548786,0.0582882112772343,6.87852469287475
3.604608,0.165174473720953,-1.94754685703949,-2.81227716528549,-0.478299935531515,1.59857303273715,1.11653862554877,-0.872330493216407,0.0594905845689747,6.88768166773346
4.49971199999999,0.76534728208979,-1.44978276496515,-3.25202697606167,-0.6382299771137,1.59028972053619,1.14772210481533,-0.830812141836591,0.0606747674812187,6.8967802517297
3.11039999999999,0.307699777504539,-2.53879826014037,-2.66197844346948,-0.738854667222949,1.57624642066112,1.17266880188628,-0.789359359603347,0.0618408379501325,6.90582044454111
2.1453984,-0.349610247133373,-4.4440645312663,-1.31281699604905,-0.777971100084885,1.55670988898392,1.1915640544059,-0.747978957710678,0.0629888739118823,6.91480224584533
2.089152,-1.21591747974869,-5.3669574805966,0.318598392156754,-0.756063796034295,1.53194039328521,1.20459320001849,-0.706677747352593,0.064118953302634,6.92372565532001
10.231488,3.23248937101672,-3.21199763168116,1.77444823694834,-0.673820859770421,1.50222693140194,1.21194157636834,-0.665462539723095,0.0652311540585531,6.9325906726428
9.45475199999998,-5.29328512742005,3.44788713772393,2.727567691791,-0.531917205378002,1.46783095910481,1.21379452109972,-0.624340146016192,0.0663255541158067,6.94139729749135
27.4752,6.67845423288692,9.11710784233003,2.86441649032369,-0.331683544039665,1.42901354123688,1.21033737185694,-0.583317377425889,0.0674022314105597,6.95014552954329
17.195328,-1.94634179969344,8.17733109142605,1.98749337805858,-0.0792881083113071,1.3860511520645,1.20175546628427,-0.542401045146192,0.0684612638789788,6.95883536847629
5.00256,-7.75316712204521,2.94628658982868,0.382220617798986,0.208332318514978,1.33924285054607,1.18823414202601,-0.501597960371108,0.0695027294572299,6.96746681396797
2.705184,-2.5748362784715,-2.69574920977197,-1.5170438617258,0.510788218611881,1.28896761279134,1.16995873672644,-0.460914934294642,0.0705267060814787,6.97603986569599
2.236464,2.62898820851061,-6.79153011494626,-3.24634640465518,0.807064744593913,1.23564747963117,1.14711458802986,-0.4203587781108,0.0715332716878917,6.984554523338
2.655936,5.61007002128341,-8.97886624621397,-4.26349736315161,1.07592143165059,1.17981670770915,1.11988703358055,-0.379936303013588,0.0725225042126351,6.99301078657164
2.1775392,5.55925169394743,-9.43972534246388,-4.11046565622342,1.29868977775364,1.12212331167555,1.08846141102281,-0.339654320197012,0.0734944815918739,7.00140865507456
4.48416,3.96792508269318,-7.18933075775149,-2.80902984469059,1.46496557396002,1.06327200489646,1.05302305800091,-0.299519640855078,0.0744492817617754,7.00974812852439
3.16051200000001,-6.51849921827518,0.0317839624840609,-0.8422647858433,1.56857618102238,1.00394457301041,1.01375731215915,-0.259539076181793,0.0753869826585047,7.0180292065988
25.7904,5.70356542692477,8.73760480872005,1.17543116894495,1.6068328071874,0.944739031490553,0.970849511141812,-0.219719437371161,0.0763076622182282,7.02625188897542
20.570112,-2.87714702897593,10.5573029976079,2.62162848289296,1.58105790790644,0.886176860776736,0.924484992593192,-0.180067535617189,0.0772113983771119,7.0344161753319
19.980864,0.963604890306924,5.74764648919093,3.03761996249398,1.49467234032708,0.828746879342645,0.874849094157575,-0.140590182113884,0.0780982690713218,7.04252206534589
11.09376,-1.78012195284231,0.0614980688252692,2.55574087336244,1.35104638988464,0.772885486037364,0.822127153479249,-0.101294188055251,0.0789683522370239,7.05056955869503
6.24067200000001,-0.867982155845215,-3.95764849444106,1.45808784819477,1.15295810288478,0.719119104171306,0.766505646096079,-0.0621863646352949,0.0798217258103844,7.05855865505697
3.16224000000001,-0.322631057805899,-5.77987944519438,0.0300314852733789,0.904197039607536,0.667966050916816,0.708175898954123,-0.0232735230480231,0.0806584677275688,7.06648935410935
1.8293472,-0.285750114412546,-5.66644971753564,-1.36456697814001,0.609412577941198,0.6198560775266,0.647331893686337,0.0154375255125588,0.0814786559247438,7.07436165552982
2.2418208,0.59096192310003,-4.64534263907062,-2.20399227504271,0.273842055799024,0.575221450896043,0.584169181590566,0.0539399698524448,0.0822823683380751,7.08217555899604
2.134944,0.159075963426433,-4.17341798306165,-1.94953311682945,-0.0956025318980807,0.534660381399905,0.518883631422396,0.0922269987776291,0.0830696829037287,7.08993106418563
2.758752,0.412772534498624,-4.75556116078336,-0.446162127958596,-0.48724433752333,0.498787687470786,0.451671163171839,0.130291801094105,0.0838406775578708,7.09762817077626
3.47327999999999,-0.00902289083018194,-5.98354388455477,1.88256154091818,-0.884610415124824,0.468133122582306,0.382727901766575,0.168127565607868,0.0845954302366672,7.10526687844555
10.901088,4.35648850320518,-4.72111721304955,4.30795274498996,-1.27028475929359,0.443155498390047,0.3122500233687,0.20572748112491,0.0853340188762842,7.11284718687117
7.59456000000001,-8.04192734554663,2.9913822294192,6.05856469724907,-1.62726665764501,0.424202372447213,0.240434192294945,0.243084736451227,0.0860565214128874,7.12036909573076
31.6051199999999,10.5868778636217,8.63655804088006,6.37144492683816,-1.93997138413602,0.411507394327606,0.167479906513082,0.280192520392813,0.0867630157826433,7.12783260470196
3.589056,-11.8504808784254,4.77275167190356,4.75694378177597,-2.19293708178384,0.405042090962641,0.0935910714643477,0.31704402175566,0.0874535799217176,7.13523771346241
2.506464,-3.84482705120376,-1.31987038131592,1.77266658532414,-2.36842351159137,0.404575245928699,0.0189746083095356,0.353632429345764,0.0881282917662763,7.14258442168978
1.5856128,2.33662106756152,-4.5669103171726,-1.7774569419136,-2.44857191504668,0.409717383156863,-0.0561594222038201,0.389950931969119,0.0887872292524858,7.14987272906169
2.9808,7.34508781898969,-4.64842724933624,-5.16107903398709,-2.41457552698703,0.419861153243379,-0.131597272114474,0.425992718431717,0.0894304703165118,7.15710263525581
1.8293472,6.19292206562029,-2.39284524066632,-7.74985308550215,-2.24366883073096,0.434119056732757,-0.207119433339776,0.461750977539554,0.0900580928945206,7.16427413994976
1.3606272,4.44606174549152,-0.111289581352884,-9.03662971065958,-1.91456640684721,0.451376912135351,-0.282500754711964,0.497218898098624,0.0906701749226778,7.1713872428212
