ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.16595587401235,1.13179975793853,0.901701011125245,-1.68318390111024,-1.76432473745853,-2.57603746629269,-1.8780711198961,-0.0457912711551865,7.20502536712694
2.370816,0.181661835700651,0.925221309825194,1.09571101807602,-1.39223635462449,-1.42709861102047,-2.2651482965696,-1.85644651297313,-0.0449828497639771,7.21211894786106
2.919456,-0.295357911245081,0.672515484472278,1.30131375694957,-1.11358973042558,-1.11078444675293,-1.96791197375146,-1.83429909773417,-0.0441837681582727,7.21916026716327
2.48832,-1.84257115435693,0.780269025001694,1.45948071334316,-0.848065522468837,-0.814834652152403,-1.68409207894996,-1.81163871602755,-0.0433939706081242,7.2261493241785
3.50870399999999,-2.53826235339383,1.72710102677385,1.51118337285408,-0.59648522470963,-0.538701634715377,-1.41345219327678,-1.78847520970159,-0.0426134013835835,7.23308611805172
5.05440000000001,-3.87946681355962,3.77230925891561,1.39529737573619,-0.359670331103307,-0.281837801938338,-1.15575589784363,-1.76481842060463,-0.0418420047547019,7.23997064792786
15.13296,4.36902977626725,5.15020566776803,1.04231498086964,-0.138442335605223,-0.0436955613177746,-0.910766773762182,-1.74067819058499,-0.0410797249915305,7.24680291295188
7.95484799999999,-1.62971435005413,4.0748594537668,0.404048771894407,0.0664029432856231,0.176272679649826,-0.678248402144142,-1.716064361491,-0.0403265063641209,7.25358291226873
3.70655999999999,-3.39832674640326,1.7122277728528,-0.4665600991553,0.254172388895636,0.378614513467976,-0.457964364101199,-1.69098677517098,-0.0395822931425243,7.26031064502336
3.88368,-0.508631383255661,-0.275687055874946,-1.46232897273274,0.424198560007575,0.563877532640187,-0.249678240745043,-1.66545527347328,-0.0388470295967922,7.26698611036073
4.82111999999999,1.75251694582241,-1.30265271614123,-2.45751041859962,0.575814015404197,0.732609329669972,-0.0531536131873672,-1.63947969824621,-0.0381206599969757,7.27360930742577
2.785536,0.353620286097474,-1.57009695521953,-3.28824043001868,0.70835131386826,0.885357497060843,0.131845937460136,-1.61306989133811,-0.0374031286131265,7.28018023536344
1.995408,-0.447733069917991,-1.65818441418287,-3.75957631419779,0.821143014182522,1.02266962731631,0.305556830085774,-1.58623569459731,-0.0366943797152957,7.28669889331869
2.636928,-0.0789431764059292,-1.81025480941891,-3.71013706861145,0.913548163697372,1.14509331293989,0.468215483577857,-1.55898694987212,-0.0359943575735351,7.29316528043648
4.25865600000001,1.16960340922146,-2.25061503622334,-3.03045574573014,0.984431738246047,1.25317614643509,0.620058316824691,-1.53133349901089,-0.0353030064578952,7.29957939586174
5.39136,0.980812564755665,-2.93579168279397,-1.74105255680969,1.03028509907868,1.34746572030543,0.761321748714584,-1.50328518386195,-0.0346202706384284,7.30594123873944
6.454944,0.130335250626816,-2.8799778437626,-0.0404312901445224,1.04699958165772,1.42850962705441,0.892242198135846,-1.47485184627361,-0.0339460943851853,7.31225080821451
5.67648,-4.54786680921242,-0.843841803323271,1.7719348867179,1.03046054169451,1.49685545918555,1.01305608397678,-1.44604332809421,-0.0332804219682175,7.31850810343191
10.097568,-5.12010555391574,2.54869690502596,3.33768434519801,0.976513027789015,1.55305080920236,1.1239998251257,-1.41686947117207,-0.0326231976575763,7.3247131235366
25.203744,6.20558066676049,5.18710680470724,4.26989024890846,0.880966970205854,1.59764253917887,1.22530984047091,-1.38734011735554,-0.0319743657233133,7.33086586767351
20.9952,2.38770164595504,4.72828239742273,4.25439905238315,0.741491845832042,1.63116506078759,1.31722254890073,-1.35746510849293,-0.0313338704354795,7.33696633498761
12.829536,-2.11950146346687,2.02588408442567,3.33135834832633,0.563726334876149,1.65411394053745,1.39997436930344,-1.32725428643257,-0.0307016560641265,7.34301452462383
5.62464,-4.35967944475302,-1.24884893994423,1.7953593323133,0.359164433254783,1.66697521625385,1.47380172056738,-1.2967174930228,-0.0300776668793059,7.34901043572714
4.392576,-1.64490767601624,-3.40827170230332,-0.0141919408674026,0.14074712969064,1.6702349257622,1.53894102158084,-1.26586457011193,-0.0294618471510684,7.35495406744247
2.83910400000001,-1.27717048448911,-3.5183042714137,-1.7451091098422,-0.077987883477379,1.66437910688789,1.59562869123213,-1.23470535954831,-0.0288541411494658,7.36084541891478
3.604608,0.134636677679669,-2.5397235796043,-3.00825116108101,-0.283123525720352,1.64989379745633,1.64410114840955,-1.20324970318025,-0.0282544931445496,7.36668448928904
4.499712,1.0276831223964,-2.14746674318132,-3.43174065218948,-0.460730667627497,1.6272650352929,1.68459481200143,-1.1715074428561,-0.0276628474063709,7.37247127771016
3.1104,0.207524701071292,-3.23268628107374,-2.83240692237491,-0.60044645011737,1.59698291419262,1.71734610089606,-1.13948842042417,-0.0270791482049811,7.37820578332312
2.1453984,-0.262901656673416,-4.96887233866374,-1.47390256947292,-0.698325400684177,1.55955375182891,1.74259143398175,-1.10720247773279,-0.0265033398104314,7.38388800527285
2.089152,-1.52691012538541,-5.6681582095504,0.210773920784012,-0.751847423405949,1.51549194855434,1.76056723014682,-1.0746594566303,-0.0259353664927735,7.38951794270433
10.231488,3.10181609518492,-3.3762575748949,1.8005053221347,-0.758580576264899,1.46532596080556,1.77150990827956,-1.04186919896502,-0.0253751725220585,7.39509559476248
9.45475199999999,-5.30949110524441,3.22085052233587,2.9193738874703,-0.716263643537624,1.40958338564513,1.77565588726829,-1.00884154658529,-0.024822702168338,7.40062096059226
27.4752,6.69326757842569,8.77995970106335,3.16515827482608,-0.623352982433249,1.34880415426023,1.77324158600132,-0.975586341339422,-0.0242778997016629,7.40609403933861
17.195328,-1.767523972258,7.91955245671761,2.27161837560825,-0.482223208647553,1.28354975915631,1.76450342336695,-0.942113425075755,-0.0237407093920853,7.4115148301465
5.00255999999999,-7.45316139053293,2.95680016898149,0.555948285556319,-0.30138436456996,1.21444314664984,1.74967781825349,-0.908432639642617,-0.0232110755096559,7.41688333216088
2.705184,-2.70060743662905,-2.30747114496746,-1.48030355942148,-0.0918159602672743,1.1421575350561,1.72900097412884,-0.874553826888335,-0.0226889423244262,7.42219954452668
2.236464,1.94584519975244,-5.99384277530241,-3.29833594325934,0.134569584046882,1.06744444250721,1.70270816389798,-0.84048682866124,-0.0221742541064479,7.42746346638887
2.655936,4.92268968139348,-7.75694460730955,-4.29526448432392,0.365640500604385,0.991139961997327,1.67103416952024,-0.806241486809659,-0.0216669551257719,7.43267509689238
2.1775392,4.59125816315376,-8.18790606856205,-3.98251053056637,0.589793866432443,0.914193013271929,1.63421370407364,-0.771827643181921,-0.0211669896524502,7.43783443518218
4.48416000000001,3.62878971532006,-6.61104141595631,-2.42739238955966,0.797172462237396,0.837560632344464,1.59248132851423,-0.737255139626354,-0.0206743019565332,7.4429414804032
3.160512,-6.41279945115088,-0.255963898030614,-0.266104222085552,0.977457638607906,0.762122705912636,1.54607099531016,-0.702533817991288,-0.0201888363080731,7.44799623170041
25.7904,5.82991744019689,8.05045935647384,1.81637030790698,1.12087752760166,0.688639492369705,1.4952168967254,-0.667673520125052,-0.0197105369771207,7.45299868821874
20.570112,-2.45654425266398,9.90715041431002,3.16898521565294,1.21962096378574,0.617764103588385,1.44015479269523,-0.632684087875975,-0.0192393482337281,7.45794884910316
19.980864,0.933662789337346,5.43921179365661,3.36935826224969,1.26775554467654,0.550104982880494,1.38112100265351,-0.597575363092384,-0.018775214347946,7.46284671349861
11.09376,-1.8259196995247,0.188225503244527,2.60378414504284,1.26009666774823,0.486213991243181,1.31835273103242,-0.562357187622609,-0.0183180795898258,7.46769228055004
6.24067199999999,-1.14847928062449,-3.63573838524084,1.21327417929056,1.19158682022674,0.426642233313569,1.25208820854508,-0.527039403314979,-0.017867888229419,7.4724855494024
3.16224,-0.397185923318137,-5.44593806410833,-0.452937142893749,1.05840859678262,0.371863128893692,1.18256588057963,-0.491631852017823,-0.0174245845367769,7.47722651920064
1.8293472,-0.160321065316755,-5.45687172193007,-1.98462002529843,0.858306635480925,0.322386098124089,1.11002426646368,-0.456144375579468,-0.0169881127819509,7.48191518908972
2.2418208,0.820318315466846,-4.7024618070454,-2.86773688310529,0.59049615122116,0.278947276285369,1.03470291083312,-0.420586815848245,-0.0165584172349927,7.48655155821457
2.134944,0.747556249543112,-4.49180632830524,-2.62499032049655,0.25809328153104,0.242239576338032,0.956845569458938,-0.384969014672481,-0.0161354421659532,7.49113562572016
2.758752,0.817689335633163,-5.21330613282556,-1.14313399349339,-0.122997823804177,0.212758190599223,0.876701635486906,-0.349300813900506,-0.0157191318448837,7.49566739075143
3.47327999999999,0.836946353566901,-6.0082439169743,1.14463030925599,-0.53163531897772,0.190909589435272,0.794521848453148,-0.313592055380649,-0.015309430541836,7.50014685245332
10.901088,3.68329047242475,-3.83792456713161,3.55353560656942,-0.945743029561315,0.177038963056843,0.710557056306588,-0.277852580961237,-0.0149062825268613,7.5045740099708
7.59455999999999,-8.34952425213598,4.06753597550109,5.35618375395853,-1.3439083910766,0.17146709011033,0.625058864849086,-0.242092232490601,-0.0145096320700105,7.50894886244882
31.60512,10.5342355037814,9.08753440523103,5.81715931471798,-1.7074662880308,0.174405056064491,0.538280931882806,-0.206320851817068,-0.0141194234413358,7.51327140903231
3.589056,-11.425931956837,4.51368493630635,4.45515030464259,-2.01892462759728,0.185564429392342,0.450478079233525,-0.170548280788968,-0.0137356009108877,7.51754164886623
2.506464,-3.07103494908962,-1.83829670280669,1.78885453116146,-2.25683306482056,0.204418879349253,0.36190560125299,-0.134784361254629,-0.0133581087487181,7.52175958109554
