ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.57126400000001,2.1732751650836,-0.691381921889642,1.13001624556741,-1.84867431706803,-1.13154541494663,-2.23899414986489,-1.83828376365365,-0.0210434280831101,6.93682030844015
2.370816,1.01620343091473,-0.81256995348616,1.38418759578372,-1.62629365257834,-0.827332082478828,-1.96554785429918,-1.80190453335939,-0.0128539492386295,6.94124176491965
2.919456,0.316145165068574,-0.458985930600989,1.55195446452326,-1.40129243729543,-0.543856158867382,-1.70476827948415,-1.76543302657016,-0.00475241887087124,6.94563010424793
2.48832,-1.98373554602341,0.490194050666313,1.59537142585999,-1.17555525997827,-0.280543919090023,-1.45642557029413,-1.72887466492551,0.00326150686229259,6.94998532642499
3.508704,-3.3435209002415,2.16597097329319,1.47647978116446,-0.950966709385864,-0.0368216381244762,-1.22028987160346,-1.69223487006497,0.0111881718029895,6.95430743145083
5.0544,-4.17964988952828,4.40924766654535,1.15726774099364,-0.729411374277206,0.187884409051532,-0.996131328286474,-1.65551906362807,0.0190279197933474,6.95859641932546
15.13296,4.4066525922934,5.6843931860114,0.59971024320108,-0.51277384341129,0.394147947460276,-0.783720085217514,-1.61873266725436,0.0267810946754935,6.96285229004887
7.95484799999999,-1.50324556305988,4.55246048805594,-0.213564909279088,-0.30293870554711,0.582542702124029,-0.582826287270915,-1.58188110258337,0.0344480402915556,6.96707504362106
3.70656000000001,-3.1517292079003,2.23542712838407,-1.21221931945528,-0.101790549443661,0.753642398065066,-0.393220079321015,-1.54496979125463,0.0420291004836612,6.97126468004203
3.88367999999999,-0.808195101269771,0.387950030114554,-2.28090576348285,0.0887860361400636,0.90802076030566,-0.214671606242152,-1.50800415490768,0.0495246190939381,6.97542119931179
4.82112000000001,1.4017514912003,-0.462948861806405,-3.27423004471596,0.26690646244507,1.04625151386809,-0.0469510129086645,-1.47098961518207,0.0569349399645138,6.97954460143032
2.785536,0.28716050263351,-0.685110401395636,-4.00540814052798,0.430686140712363,1.16890838377462,0.110171555805112,-1.43393159371731,0.0642604069375161,6.98363488639763
1.995408,-0.28212630970519,-0.885733962281037,-4.28410137305098,0.57824048218295,1.27656509504753,0.256925955024838,-1.39683551215296,0.0715013638550722,6.98769205421373
2.636928,0.0232183723371327,-1.3717672135696,-3.97189812315732,0.7076573496393,1.36979537270909,0.393542039876177,-1.35970679212855,0.0786581545593102,6.99171610487861
4.258656,0.936465998522744,-2.24557938241969,-3.01976801013886,0.81647428780706,1.44917294178158,0.52024966548479,-1.32255085528361,0.0857311228923574,6.99570703839228
5.39136,1.12449250903659,-3.21932879947184,-1.50077347867491,0.900405429395181,1.51527152728728,0.637278686976341,-1.28537312325769,0.0927206126963417,6.99966485475472
6.45494399999999,0.296944619350901,-3.29461649018521,0.377390999951149,0.954596156338491,1.56866485424844,0.744858959476492,-1.24817901769031,0.0996269678133903,7.00358955396595
5.67647999999999,-4.49828077295418,-1.37880220598879,2.3190737824873,0.97422078120133,1.60992664768736,0.843220338110905,-1.21097396022101,0.106450532085631,7.00748113602596
10.097568,-5.27076844989976,1.95461267554949,3.95962033383263,0.954518203960853,1.6396306326263,0.932592678005242,-1.17376337248934,0.113191649355192,7.01133960093474
25.203744,6.22409718693543,4.56730069120844,4.90876999123937,0.890740711766261,1.65835008373912,1.01320583428517,-1.13655267613482,0.1198506634642,7.01516494869231
20.9952,2.60050541686101,4.09788537278429,4.85049523001089,0.779921463086506,1.66664894054582,1.08528966207634,-1.09934729279699,0.126427918254783,7.01895717929867
12.829536,-1.79464102053183,1.45922764617222,3.8284257487373,0.627192065144028,1.66506040699198,1.14907401650442,-1.06215264411539,0.132923757569068,7.0227162927538
5.62463999999999,-4.16151411166194,-1.68027619354945,2.15523257948971,0.443580589062084,1.65411063364771,1.20478875269508,-1.02497415172956,0.139338525249184,7.02644228905771
4.39257599999999,-1.21526219264647,-3.66627259793978,0.190776317278428,0.241915863953169,1.63432994540298,1.25266372577398,-0.987817237279033,0.145672565137258,7.03013516821041
2.839104,-1.02142886491413,-3.45574190661461,-1.69186758830874,0.0354655198543789,1.60624974827402,1.29292879086677,-0.950687322403344,0.151926221075417,7.03379493021189
3.604608,-0.232836362190254,-2.11171578253534,-3.07035176606077,-0.162292410664242,1.57040144827713,1.32581380309913,-0.913589828742029,0.158099836905789,7.03742157506216
4.49971200000001,0.827339698371026,-1.54608469827761,-3.54543624909658,-0.33817945970016,1.52731645142855,1.3515486175967,-0.876530177934626,0.164193756470502,7.0410151027612
3.1104,0.0849395515793396,-2.79188394910228,-2.93736440954771,-0.48207038820453,1.4775337092973,1.37036308948517,-0.839513791620671,0.170208323611683,7.04457551330902
2.1453984,-0.10377322090172,-4.71594855519635,-1.54406013166236,-0.587274295560879,1.42162836827644,1.38248707389018,-0.8025460914397,0.17614388217146,7.04810280670563
2.089152,-1.1828418343727,-5.53732104914284,0.152393983974337,-0.647962936067174,1.3602090224961,1.3881504259374,-0.765632499031251,0.182000775991961,7.05159698295102
10.231488,3.33871794073127,-3.34500607946657,1.70437161665984,-0.658400603838786,1.29389280159674,1.3875830007525,-0.728778436034859,0.187779348915313,7.05505804204519
9.45475200000002,-5.22072716181694,3.3235355431813,2.75588572065342,-0.61287016780451,1.22328737240454,1.38101465346113,-0.69198932409006,0.193479944783643,7.05848598398814
27.4752,6.57527098851144,9.18812186636647,2.93106085148256,-0.506776465778219,1.14903825160872,1.36867523918896,-0.655270584836392,0.19910290743908,7.06188080877987
17.195328,-2.10366815502842,8.53272942782418,1.98545377774072,-0.341735280207673,1.07184112213485,1.35079461306165,-0.61862763991339,0.204648580723751,7.06524251642039
5.00256,-7.65675327671579,3.44420314452522,0.240487450758454,-0.129342016149184,0.992419125033648,1.32760263020486,-0.582065910960592,0.210117308479784,7.06857110690969
