ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.76310904524537,-0.357493750478862,0.872710443464906,-1.46164404071236,-1.3793264705397,-2.27229241119227,-1.74318994854756,-0.174963100903919,7.4486898919949
2.370816,0.910763055307561,-0.842445517650852,1.06855505708009,-1.26042537177055,-1.06969834705227,-1.98650734061394,-1.72326312198394,-0.161472216395244,7.44672778160205
2.919456,0.487065986303852,-0.903785921258791,1.21576364393041,-1.06255678296464,-0.783185592396286,-1.71386458213264,-1.70293157126135,-0.148102249254669,7.44475738534518
2.48832,-1.51063968499751,-0.247612276324144,1.26781615602242,-0.868925254265721,-0.518993288382788,-1.45412293093502,-1.68220159631978,-0.134852825226344,7.44277870965529
3.50870400000001,-2.79738589108312,1.41490616296763,1.17819254536265,-0.680417765644891,-0.276326516822805,-1.20704118220773,-1.6610794970992,-0.121723570054422,7.44079176096341
5.0544,-3.96627454804608,3.95016511770503,0.900985150477497,-0.497921297073242,-0.0543903595273678,-0.972378131137432,-1.63957157353959,-0.108714109483055,7.43879654570051
15.13296,4.40469000607861,5.56138738502349,0.392735855972893,-0.322322828521866,0.14761010169249,-0.749892572910787,-1.61768412558094,-0.0958240692563946,7.43679307029763
7.95484799999999,-1.60985949431534,4.58952055138335,-0.369944766549964,-0.154509339961856,0.330469785025737,-0.539343302714447,-1.59542345316321,-0.0830530751185928,7.43478134118577
3.70656,-3.45332687642026,2.27436743712841,-1.32558315387168,0.00463218863569367,0.494983608661342,-0.34048911573507,-1.5727958562264,-0.0704007528138021,7.43276136479593
3.88367999999999,-0.524783246794674,0.33310251691412,-2.36309000486637,0.154212450659476,0.641946490788272,-0.153088807159312,-1.54980763471047,-0.0578667280861738,7.43073314755911
4.82112000000001,1.77110674355171,-0.638493140129111,-3.34803489258237,0.293332832937324,0.772153349595496,0.0230988278261689,-1.52646508855541,-0.0454506266798606,7.42869669590633
2.785536,0.390609300539542,-0.901863956822961,-4.10259505258427,0.421092395656855,0.886399103271981,0.188314994034717,-1.5027745177012,-0.0331520743390136,7.42665201626859
1.995408,-0.251889323125646,-1.1105294164227,-4.41720046296687,0.536595517253478,0.985478670006694,0.342800896279676,-1.47874222208782,-0.0209706968077853,7.42459911507691
2.636928,0.0513909392629123,-1.54716783007294,-4.13097034508207,0.638993434678934,1.07018696798861,0.486797739374388,-1.45437450165525,-0.00890611983032764,7.42253799876229
4.258656,1.18840022152912,-2.31219279605692,-3.1841123255061,0.726833311453037,1.14131891540668,0.620546728132196,-1.42967765634346,0.00304203084920762,7.42046867375573
5.39136000000001,1.39416254999516,-3.16683105154387,-1.64291361199935,0.795840961499366,1.19966943044989,0.744289067366445,-1.40465798609243,0.0148741294866683,7.41839114648824
6.45494399999999,0.189257567615789,-3.07756341010473,0.270282857353457,0.841014281095952,1.24603343130721,0.858265961890476,-1.37932179084216,0.0265905503379026,7.41630542339084
5.67648,-4.44058012680173,-1.05052671242975,2.24537540477856,0.85728703790108,1.28120522932652,0.962718616517634,-1.3536753705326,0.0381916676587584,7.41421151089452
10.097568,-5.29215722244289,2.21971398097943,3.91087343864496,0.839507933314914,1.30597606803058,1.05788823606126,-1.32772502510375,0.049677855705084,7.4121094154303
25.203744,6.08307259531489,4.72427423844577,4.86557961266998,0.782176597757966,1.32111238104393,1.1440160253347,-1.30147705449558,0.061049488732727,7.40999914342918
20.9952,2.38657822576889,4.22625115236741,4.78538345196791,0.68098652399126,1.32728475677548,1.2213431891513,-1.27493775864807,0.0723069409975358,7.40788070132217
12.829536,-1.86792292679996,1.61003685355191,3.71972085074218,0.538995321957973,1.32510965603045,1.29011093232439,-1.24811343750121,0.0834505867553584,7.40575409554027
