ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.407986914111945,0.560415428048802,0.677020633013426,-1.61004813918526,-0.925504582295511,-1.98853502391901,-1.82981441507421,-0.0419084605210422,7.22602516971237
2.370816,-0.509346627579337,0.574454804260885,0.561082953475175,-1.34946819813012,-0.655496600037503,-1.76598466284292,-1.79991152169182,-0.0278951632539402,7.22468483423794
2.919456,-0.646224712339799,0.559145866119642,0.543871324067473,-1.10001356284359,-0.403983967236044,-1.55310383887742,-1.76974473199856,-0.0140144724588121,7.2233368673814
2.48832,-2.24175161783154,0.874087253338468,0.558441158898118,-0.86226076093778,-0.170404108039646,-1.34973267948992,-1.73932146796194,-0.000265959570892023,7.22198127455819
3.50870400000001,-2.74991621928278,1.95541629427972,0.53784787207491,-0.636786320024832,0.0458055534031739,-1.15571131214781,-1.70864915154946,0.0133508039745861,7.22061806118373
5.05440000000001,-3.94741377934771,4.05788066877305,0.415439120336631,-0.424166767716869,0.245207592943901,-0.970879864318522,-1.67773520472863,0.0268362467423882,7.21924723267345
15.13296,4.53340396383439,5.47378684009638,0.125731530946011,-0.224978631626019,0.428364586434019,-0.795078463469446,-1.64658704946697,0.0401907972972806,7.21786879444276
7.95484799999999,-1.70855304673109,4.41641118492902,-0.373813717801518,-0.0397984393644092,0.595839109725013,-0.628147237067996,-1.61521210773197,0.0534148842040292,7.21648275190711
3.70656000000001,-3.42427599710974,2.04638777837776,-1.03102315057193,0.130797281455833,0.748193738668368,-0.469926312581579,-1.58361780149115,0.0665089360274002,7.21508911048189
3.88368,-0.825607097670729,-0.031440101040979,-1.75440966482834,0.286232003222579,0.885991049115568,-0.320255817477604,-1.55181155271201,0.0794733813321593,7.21368787558256
4.82112,1.56168978909392,-1.29012216347426,-2.44067023172706,0.425929198323703,1.0097936169181,-0.178975879223479,-1.51980078336207,0.0923086486830733,7.21227905262453
2.785536,0.246062302510409,-1.87324551896898,-2.95394723071154,0.549312339147077,1.12016401792745,-0.0459266252866101,-1.48759291540882,0.105015166644908,7.21086264702323
1.995408,-0.343863612023827,-2.30551284188224,-3.13925339374767,0.655793835512597,1.21766482799509,0.0790518168655925,-1.45519537081978,0.117593363782428,7.20943866419407
2.636928,0.1451452191825,-2.78494658265,-2.88215932727332,0.744716666226373,1.30285862297252,0.196119319765722,-1.42261557156246,0.130043668660402,7.20800710955249
4.25865599999999,1.37605034299257,-3.39288334318669,-2.12890134453676,0.815079391989467,1.37630797871122,0.305435755946371,-1.38986093960436,0.142366509843595,7.20656798851392
5.39135999999999,1.56396239936248,-3.84968336621147,-0.925403629657936,0.864924862482815,1.43857547106267,0.40716099794013,-1.35693889691299,0.154562315896772,7.20512130649377
6.45494400000001,0.229238627388201,-3.16050041035058,0.559346468298044,0.892063294817792,1.49022367587837,0.501454918279593,-1.32385686545586,0.166631515384701,7.20366706890747
5.67648,-4.86909356322046,-0.602379451231909,2.07817366839047,0.894295893714908,1.53181516900978,0.58847738949735,-1.29062226720048,0.178574536872146,7.20220528117046
10.097568,-5.37031410030578,2.91419984426762,3.3341793246874,0.869387814331226,1.5639125263084,0.668388284125995,-1.25724252411435,0.190391808923875,7.20073594869814
25.2037440000001,6.46164654909477,5.41188736399575,4.01866469091375,0.815133972796109,1.58706252605785,0.74134747469812,-1.22372505816498,0.202083760104652,7.19925907690595
20.9952,2.88511512021228,4.9005168371184,3.89534367249815,0.730918625435108,1.60174875627031,0.807514833746315,-1.19007729131988,0.213650818979245,7.19777467120931
12.829536,-1.76730548823023,2.24246712798542,3.04375311705504,0.622327268554797,1.60843928903305,0.867050233803173,-1.15630664554656,0.225093414112419,7.19628273702365
5.62463999999999,-4.53135252171988,-0.970689562528222,1.71059699279821,0.498103994311458,1.60760332300529,0.920113547401288,-1.12242054281252,0.236411974068941,7.1947832797644
4.392576,-2.00120532083673,-3.20196117057814,0.166137594853571,0.367499092694165,1.59971033848923,0.96686464707325,-1.08842640508528,0.247606927413576,7.19327630484697
2.839104,-1.63526279966273,-3.5466961560782,-1.30885840234004,0.239756289021368,1.58522791249128,1.00746340535165,-1.05433165433234,0.258678702711091,7.1917618176868
3.604608,-0.13555949011845,-2.88345721742211,-2.39330276783426,0.124220988616595,1.56461600883478,1.04206969476908,-1.02014371252121,0.269627728526251,7.19023982369931
4.499712,0.857223880951734,-2.6725802314958,-2.77547743545956,0.0299127383736925,1.53832330751014,1.07084338785814,-0.985870001619391,0.280454433423824,7.18871032829992
3.11039999999999,0.128663793217044,-3.78776599708042,-2.30603404130742,-0.037326000215325,1.50676096635912,1.09394435715141,-0.951517943594398,0.291159245968574,7.18717333690406
2.1453984,-0.312884534762018,-5.48799546177519,-1.21434476047466,-0.0747062145675265,1.47031967446084,1.11153247518149,-0.917094960413738,0.301742594725267,7.18562885492715
2.089152,-1.05390851531974,-6.06659305839891,0.109946971784608,-0.0799022516649027,1.42934543410392,1.12376761448098,-0.882608474044917,0.312204908258671,7.18407688778462
10.231488,3.18979067426119,-3.57218798327477,1.31189207548499,-0.0505833781169849,1.38417244082038,1.13080964758245,-0.848065906455444,0.322546615133551,7.18251744089191
9.45475199999999,-5.15662316596915,3.4146514766267,2.09052002687395,0.0154582121241788,1.33513999254401,1.13281844701851,-0.813474679612826,0.332768143914673,7.18095051966441
27.4752,6.63073667048828,9.42338383906176,2.13368220811365,0.119641708277935,1.28261018941867,1.12995388532174,-0.778842215484571,0.342869923166803,7.17937612951758
17.195328,-2.27409786316224,8.78176001533716,1.24121674433785,0.258709728042353,1.22699670689246,1.12237583502474,-0.744175936038187,0.352852381454707,7.17779427586682
5.00255999999999,-7.93452123178284,3.70313054480873,-0.317015640103289,0.421440861586833,1.16876376289686,1.1102441686601,-0.709483263241183,0.362715947343152,7.17620496412758
2.705184,-2.88819133776112,-2.00327092539655,-2.12204139486543,0.594874317203322,1.10842272861155,1.09371875876042,-0.674771619061064,0.372461049396903,7.17460819971526
2.236464,2.43374966234211,-6.26605447537312,-3.72863756337813,0.766504174558971,1.04650478379088,1.07295947785828,-0.64004842546534,0.382088116180727,7.17300398804529
2.655936,6.07603903749416,-8.52912036276151,-4.61653756047505,0.92448590364327,0.983665799134972,1.04812619848627,-0.605321104421518,0.391597576259389,7.17139233453311
2.1775392,5.47707723522223,-9.0192692484928,-4.30089253290904,1.05805468579268,0.92073687384239,1.019378793177,-0.570597077897106,0.400989858197656,7.16977324459413
4.48416,4.44139069517377,-7.25237988507088,-2.70318823420617,1.15991351781311,0.85856208156692,0.986877134463043,-0.535883767859611,0.410265390560293,7.16814672364379
3.160512,-6.35114870391496,-0.379403576158717,-0.402551057304521,1.22270245644104,0.797824263320849,0.950781094877001,-0.501188596276543,0.419424601912068,7.16651277709751
25.7903999999999,5.54824404391282,8.3829946196925,1.88195019707018,1.24135836337477,0.739037524640661,0.911250546951465,-0.466518985115407,0.428467920817745,7.1648714103707
20.570112,-3.168244786699,10.2240554892512,3.45192929642501,1.21286767179667,0.682586638716938,0.868445363219025,-0.431882356343713,0.437395775842091,7.16322262887881
19.980864,1.08678785280687,5.40751648553104,3.82783247730239,1.13580474433686,0.628722950105467,0.822525416212275,-0.397286131928967,0.446208595549873,7.16156643803724
11.09376,-1.62887595450524,-0.121528595705567,3.18500903930415,1.01188131248787,0.577666333188377,0.773650510289576,-0.362737733838678,0.454906808505855,7.15990284326144
6.24067199999999,-1.07173776435365,-4.01750795588786,1.86219811656025,0.842694700093835,0.529670765017886,0.721981111865609,-0.328244584040353,0.463490843274805,7.15823184996681
3.16224,-0.54695841107781,-5.68848821570031,0.193073235144689,0.631081053107215,0.485005393521573,0.667682229122209,-0.293814104501501,0.471961128421487,7.1565534635688
1.8293472,-0.0807064515348205,-5.40390232865298,-1.42902651390981,0.381137012853921,0.444018228397937,0.610922972866123,-0.259453717189629,0.48031809251067,7.15486768948282
2.2418208,0.702923220689487,-4.30424785074828,-2.44057397088407,0.0974325788960529,0.407301715365929,0.551872328820716,-0.225170844072244,0.488562164107118,7.15317453312429
2.134944,0.287132719365373,-3.90119744366564,-2.29223295896686,-0.213280029151949,0.375559949002455,0.490700443335694,-0.190972907116855,0.496693771775597,7.15147399990865
2.758752,0.596345799203899,-4.62104247982485,-0.827198091904961,-0.538577671918389,0.349458831784934,0.427579581542801,-0.15686732829097,0.504713344080874,7.14976609525132
3.47328,0.551443434142739,-5.85462361955693,1.51325548698967,-0.869634186537399,0.329653257733062,0.362683308626837,-0.122861529562095,0.512621309587714,7.14805082456772
10.901088,4.37517180422881,-4.51183158257172,3.9869830304834,-1.19733750109591,0.316824144610071,0.29618578609419,-0.0889629328977402,0.520418096860884,7.14632819327328
7.59455999999999,-8.01346021890163,3.11914833177496,5.81589180422336,-1.51323442798511,0.311704615645603,0.228263398382799,-0.0551789602654116,0.52810413446515,7.14459820678343
31.60512,10.4314919616348,8.52507182303195,6.2264847190808,-1.80913135187852,0.314842501094021,0.159096295889992,-0.0215170336326176,0.535679850965278,7.14286087051358
3.589056,-11.5494425684832,4.56433581659915,4.71840539480557,-2.07132696322599,0.326003970301355,0.0888675556980141,0.0120154250331342,0.543145674926034,7.14111618987917
2.506464,-3.81019785381012,-1.44946996452353,1.8911626874528,-2.27657744420301,0.344682301326152,0.0177650032698483,0.0454109937643358,0.550502034912184,7.13936417029562
1.5856128,1.66886232882871,-4.5045870086807,-1.42598068932985,-2.40054921134946,0.370162525191606,-0.0540064043830434,0.0786622505934793,0.557749359488494,7.13760481717835
2.9808,6.05402610174353,-4.36435937074727,-4.59217056431486,-2.4168658446756,0.401521485002877,-0.126219821268174,0.111761773553057,0.56488807721973,7.13583813594281
1.8293472,5.20346282564638,-1.91796203364722,-7.05751281804568,-2.28943333274298,0.437673952670014,-0.198644548025271,0.144702140675562,0.571918616670659,7.13406413200439
1.3606272,2.86521821942465,0.663682109104487,-8.36799863724919,-1.98271460700382,0.47735558172665,-0.271049801410964,0.177475929993485,0.578841406406045,7.13228281077852
1.64433024,2.44546980984705,0.772564272609596,-8.08267758730775,-1.48742242692306,0.519061952090451,-0.343196767216833,0.210075719539319,0.585656874990657,7.13049417768065
1.3713408,2.44608145132939,-2.26979018929296,-6.06206782112257,-0.840349790903643,0.560733412357357,-0.414843129346048,0.242494087345556,0.592365450989259,7.12869823812619
3.78432000000001,4.6680579106176,-5.87542761292365,-2.84184864532101,-0.100010914811246,0.600174696609315,-0.485742039529121,0.274723611444688,0.598967562966617,7.12689499753057
4.41936000000001,0.525248076246973,-5.60155978667221,0.831174471055531,0.671997002416406,0.635188687339646,-0.555644016637783,0.306756869869209,0.605463639487498,7.12508446130921
3.08448,-10.404132284231,-0.29897098666984,4.24444957234965,1.41508274072456,0.663577466819138,-0.624298779321233,0.338586440651609,0.611854109116668,7.12326663487753
19.793376,-4.20974080351539,6.95971368009898,6.7798956506203,2.06893020647983,0.683144624505931,-0.691457266248998,0.37020490182438,0.618139400418893,7.12144152365097
40.176,11.6498456010322,9.8473832108132,7.84590674613786,2.57329469374946,0.691694440894582,-0.756868734581205,0.401604831420016,0.624319941958938,7.11960913304493
11.50848,-10.5597119512572,4.10304381834107,7.08757916759692,2.88040690149301,0.687058911625871,-0.820286626423034,0.432778807471008,0.630396162301571,7.11776946847487
13.284864,1.30042115794344,-4.07739352453418,5.02547602087823,2.99307303503804,0.667395498818733,-0.88146599018675,0.463719408009849,0.636368490011557,7.1159225353562
10.57536,5.85315799384874,-8.43369998251528,2.3878152353259,2.93316855931558,0.632061448868195,-0.940170334358668,0.494419211069031,0.642237353653662,7.11406833910433
4.01759999999999,1.16018500561837,-7.87134388456057,-0.144820642814678,2.7236322583984,0.581492310717078,-0.99617998743253,0.524870794681046,0.648003181792652,7.11220688513471
2.3141376,-0.471154231535637,-5.46712843646536,-2.0864067059303,2.38699460754221,0.516781761981057,-1.04929937511872,0.555066736878386,0.653666402993293,7.11033817886274
3.24680832000001,-0.219540885792948,-3.1991390350582,-3.20621186807075,1.94589381523272,0.439286313429604,-1.09935833061631,0.584999615693543,0.659227445820351,7.10846222570387
4.01759999999999,-0.118434276269127,-1.65922773439392,-3.41899114143725,1.42330638618246,0.350532368367091,-1.1462084153317,0.61466200915901,0.664686738838593,7.10657903107351
4.43231999999999,0.0870181978203399,-1.13291450996599,-2.77536862294928,0.841927264776652,0.252122347049719,-1.18971900963813,0.644046495307279,0.670044710612786,7.10468860038708
6.74956799999999,1.77407938982416,-0.991780152489278,-1.60025114701313,0.230049283322772,0.145698543656714,-1.2297741443845,0.673145652170842,0.675301789707693,7.10279093906002
3.65472,-2.83511938058219,0.0437994661245213,-0.350620698573946,-0.380975345579584,0.0329213644654857,-1.26627226888132,0.701952057782191,0.680458404688081,7.10088605250775
6.48172800000001,-2.43373642981737,2.23964079671301,0.605075730003331,-0.959049443362571,-0.0845373552869017,-1.29912003584083,0.730458290173819,0.685514984118718,7.0989739461457
