ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.57126399999999,1.44238361346525,0.334374886135418,0.169146643997203,-0.917879421111192,-1.25279859120177,-2.38060381122653,-1.50782770724727,-0.000909794965217123,6.81048892689177
2.370816,0.21582063578814,0.404897174169362,0.220975901431529,-0.735135614116193,-0.992991826538495,-2.1166849066369,-1.47271981094265,0.0147076269223126,6.81088671383304
2.919456,-0.198710051637693,0.637507462244033,0.314373527081954,-0.556079868359896,-0.749937178396912,-1.86448366650039,-1.43755380208311,0.0301836195010841,6.81127618443953
2.48832,-2.01939197229679,1.25781053175536,0.390603755157772,-0.382155330404073,-0.523154070637173,-1.62379685425432,-1.40233509666041,0.045518590277128,6.81165733871125
3.50870399999999,-2.91715619703045,2.56108113827929,0.39093081986828,-0.214805146810494,-0.312161927119435,-1.39442123333603,-1.36706911066629,0.060712946756474,6.81203017664818
5.0544,-4.20699167816288,4.68777551622305,0.255494239748486,-0.0554724641409308,-0.116480171703852,-1.17615356718286,-1.33176126009251,0.0757670964451526,6.81239469825033
15.13296,4.42231696460107,6.02915081390493,-0.0800653293637508,0.0943995710428447,0.0643717717494195,-0.968790619232146,-1.2964169609308,0.090681446849194,6.81275090351771
7.95484800000002,-1.40869291289821,4.93590060330479,-0.657399687540084,0.233367812179061,0.230874479380225,-0.77212915292122,-1.26104162917293,0.105456405474628,6.8130987924503
3.70656,-3.2889847287716,2.58862781434133,-1.4182329807645,0.359989112705947,0.383508527328407,-0.585965931687417,-1.22564068081063,0.120092379827486,6.81343836504811
3.88368,-0.803765255457146,0.60424174601049,-2.25989114293606,0.47282032606173,0.522754491733813,-0.410097718968075,-1.19021953183565,0.134589777413797,6.81376962131115
4.82112000000001,1.45619198846479,-0.485808990437334,-3.05529266871545,0.57041830568464,0.649092948736285,-0.244321278200526,-1.15478359823974,0.148949005739592,6.8140925612394
2.785536,0.0621890686375612,-0.959488984584847,-3.6265936519494,0.651339905012905,0.763004474475668,-0.0884333728221067,-1.11933829601466,0.163170472310901,6.81440718483286
1.995408,-0.42692243654774,-1.38592760537346,-3.781518582753,0.714165424437614,0.864969645091807,0.0577692337298479,-1.08388904115214,0.177254584633754,6.81471349209155
2.636928,0.0502056962500775,-1.91923757310954,-3.38990839128572,0.757584522847386,0.955469036724546,0.194489778018002,-1.04844124964394,0.191201750214182,6.81501148301546
4.25865600000001,0.890771604947536,-2.61306591454484,-2.4054648631503,0.780068425386678,1.03498322551373,0.321931496605021,-1.01300033748181,0.205012376558215,6.8153011576046
5.39136,1.2327492974751,-3.41493309656799,-0.884770820297344,0.778887274120487,1.1039927875992,0.44029762605357,-0.97757172065749,0.218686871171882,6.81558251585894
6.45494399999999,0.250753073706893,-3.32430291092715,0.972891039556748,0.751007047672417,1.16297829912081,0.549791402926312,-0.942160815162731,0.232225641561214,6.81585555777852
5.67648,-4.39745092478032,-1.24461241486391,2.8641390771906,0.693393724666074,1.2124203362184,0.650616063785914,-0.906773036989281,0.245629095232242,6.8161202833633
10.097568,-5.41533766507128,2.15106650966228,4.42799607598568,0.603000332369194,1.25281242638767,0.742974845195039,-0.871413802128888,0.258897639690995,6.81637669261332
25.203744,6.08328934653407,4.81570439480213,5.28755044719988,0.476743016577964,1.28469349829844,0.827070983716353,-0.836088526573302,0.272031682443505,6.81662478552854
20.9952,2.64393148148823,4.31719378470776,5.14537241755931,0.313192646726659,1.30858145529141,0.90310771591252,-0.800802626314269,0.2850316309958,6.81686456210899
12.829536,-1.68888823181721,1.53018503470975,4.06718751394466,0.118181670132917,1.32495523922472,0.971288278346204,-0.765561517343538,0.297897892853912,6.81709602235466
5.62464,-3.73025953063207,-1.72033179157745,2.35567593047764,-0.0973755966743482,1.33428895833374,1.03181590758007,-0.730370615652858,0.310630875523871,6.81731916626555
4.392576,-0.797257106020832,-3.60442053813672,0.352509914954551,-0.320746466344523,1.33705367468946,1.08489384017679,-0.695235337233976,0.323230986511706,6.81753399384165
2.83910400000001,-0.958239088277567,-3.11919943754488,-1.58169306865591,-0.538360835172795,1.33370473964086,1.13072531269901,-0.660161098078641,0.335698633323448,6.81774050508298
3.604608,-0.13926143022893,-1.50068260153524,-3.02337247290003,-0.736301164276051,1.32467944157348,1.16951356170942,-0.6251533141786,0.348034223465128,6.81793869998953
4.499712,0.804639288992859,-0.750125187521858,-3.55455430977074,-0.900640943884403,1.31034178382362,1.20146182377067,-0.590217401525603,0.360238164442775,6.8181285785613
3.1104,-0.253656797526335,-1.98239535748848,-2.94296525846521,-1.01951697211559,1.29097235806501,1.22677333544542,-0.555358776111396,0.372310863762421,6.81831014079828
2.1453984,-0.321673115859372,-4.2048254852303,-1.4732592921007,-1.08796636205696,1.26682385977984,1.24565133329634,-0.520582853927729,0.384252728930094,6.81848338670048
2.08915199999999,-1.10701080230606,-5.54207714526258,0.386778263120023,-1.10306404615016,1.2381373683283,1.2582990538861,-0.485895050966349,0.396064167451825,6.81864831626791
10.231488,3.49108774504535,-3.74345538171989,2.17603778808845,-1.06201111824438,1.20514531698556,1.26491973377736,-0.451300783219004,0.407745586833645,6.81880492950056
9.45475199999999,-5.3073497950645,2.90285675312304,3.48437894590358,-0.962126484308758,1.1680813491945,1.26571660953279,-0.416805466677443,0.419297394581584,6.81895322639842
27.4752,6.62812822408138,8.6467601139245,3.87170278022179,-0.801165681329949,1.12720256340507,1.26089291771505,-0.382414517333415,0.430719998201671,6.81909320696151
17.195328,-1.86066998071052,7.49781057105449,3.0406418326304,-0.580150065310968,1.0827899217288,1.2506518948868,-0.348133351178666,0.442013805199938,6.81922487118981
5.00256,-7.28263951403016,2.06423838665858,1.31172074534606,-0.308801421048418,1.03516382443463,1.23519677761071,-0.313967384204945,0.453179223082415,6.81934821908334
2.705184,-2.03000313709622,-3.36051711802999,-0.815386899114963,-0.000156492279737659,0.98472182068898,1.21473080244944,-0.279922032404001,0.464216659355131,6.81946325064208
2.236464,2.26291720261813,-6.74841247300436,-2.80793991681908,0.332098135641142,0.931982784039358,1.18945720596567,-0.246002711767581,0.475126521524116,6.81956996586604
2.655936,5.0396440659125,-8.12935240293622,-4.05990858119494,0.673637800180638,0.877574276232551,1.15957922472205,-0.212214838287434,0.485909217095403,6.81966836475523
2.1775392,4.34260551937641,-8.29046331345832,-4.0732063734281,1.00875615439414,0.82219028671311,1.12530009528125,-0.178563827955308,0.496565153575019,6.81975844730963
4.48416,3.55021480594249,-6.68846632374724,-2.86408894796373,1.31799563962192,0.766622196196008,1.08682305420593,-0.14505509676295,0.507094738468996,6.81984021352925
3.16051199999999,-6.23312797793887,-0.125779327931604,-0.982399936013831,1.58218026318523,0.711689673440984,1.04435133805876,-0.11169406070211,0.517498379283365,6.81991366341409
25.7904,5.79230307802882,8.49967871912981,0.926150353975152,1.78643236461946,0.658192781556621,0.998088183402403,-0.0784861357645356,0.527776483524154,6.81997879696415
20.570112,-2.95400936579094,10.5539596999375,2.2238719418578,1.91922857874404,0.60683532998942,0.948236826799523,-0.045436737941974,0.537929458697395,6.82003561417944
19.980864,0.629358843940565,6.16420249925141,2.45316055944433,1.97104432697388,0.558225356794705,0.895000412112564,-0.0125512832261745,0.547957712309117,6.82008411505994
11.09376,-2.29345392055611,0.80351802064308,1.78488937642138,1.93585408199913,0.512860649015351,0.838581559837415,0.0201648123911155,0.557861651865351,6.82012429960566
6.24067200000001,-1.6807692460254,-3.14867125009273,0.560713657217459,1.81092358266816,0.471139157164184,0.779181969979275,0.0527061329181476,0.567641684872126,6.8201561678166
3.16224,-0.906401641335712,-5.18887364379539,-0.875375455276146,1.59605979795281,0.433392269227736,0.717002198179198,0.0850672623631732,0.577298218835475,6.82017971969277
1.8293472,-0.275575897372162,-5.54757140091212,-2.13679206716915,1.29235202650878,0.399973544453962,0.652242696492975,0.117242784734445,0.586831661261426,6.82019495523414
2.2418208,0.546907430764486,-5.07814549041076,-2.73638332091514,0.901724726137842,0.371193208093136,0.585107272891743,0.149227284040214,0.59624241965601,6.82020187444074
2.134944,0.258413234423406,-4.94105331492986,-2.23636078027349,0.43055667093914,0.347264561047009,0.515805616629224,0.181015344288732,0.605530901525257,6.82020047731256
2.758752,0.695062429109924,-5.57128903375333,-0.541596052555687,-0.100297700969622,0.328319550039508,0.444552979668104,0.212601549488252,0.614697514375197,6.8201907638496
3.47328,0.164390889350612,-6.44519964135052,1.89048223955296,-0.657954897627397,0.314527920703262,0.37156804439529,0.243980483647025,0.623742665711861,6.82017273405186
10.901088,4.46026097240766,-4.88523672272902,4.35893684205582,-1.20668951018303,0.306057799383889,0.297071938085979,0.275146730773303,0.632666763041278,6.82014638791934
7.59455999999999,-8.11251917047971,2.82275097580915,6.14411252511569,-1.71156638179453,0.303009585616859,0.221291219620358,0.306094874875337,0.64147021386948,6.82011172545204
31.6051200000001,10.5124292638684,8.32337048064105,6.53960750878289,-2.13945315044286,0.305435436142131,0.144457619503964,0.33681949996138,0.650153425702496,6.82006874664996
3.589056,-11.5679306595268,4.2954591411273,5.08189359718724,-2.46308285735555,0.31333281844556,0.0668075702384326,0.367315190039683,0.658716806046355,6.82001745151309
2.506464,-3.3309141304816,-1.88356082691283,2.25660801216321,-2.66787644236263,0.326584740032901,-0.011415732404097,0.397576529118499,0.66716076240709,6.81995784004146
1.5856128,2.5424739737702,-4.93200725587484,-1.22197600773819,-2.74290518839561,0.344879383275549,-0.0899652153524752,0.427598101206079,0.67548570229073,6.81988991223503
2.9808,6.1461666339397,-4.15647805163436,-4.66792972660676,-2.67629395107001,0.367567647929099,-0.16859306316223,0.457374490310675,0.683692033203305,6.81981366809383
1.8293472,4.81558640599093,-1.16760770148244,-7.39441154129397,-2.45448026839239,0.393704548706067,-0.247051750117445,0.486900280440539,0.691780162650845,6.81972910761785
1.3606272,2.9211501275546,1.15502642612466,-8.75910922943428,-2.06654526855785,0.421989379827238,-0.325094026338667,0.516170055603922,0.699750498139382,6.81963623080708
1.64433024,2.55082921291457,0.860410895519194,-8.33513789010882,-1.5172244480639,0.450956303703593,-0.402469307529458,0.545178399809076,0.707603447174943,6.81953503766154
1.3713408,2.35233371785004,-2.14381469969718,-6.14109429196841,-0.841844546462747,0.478916928409094,-0.478927707585271,0.573919897064254,0.715339417263561,6.81942552818121
3.78432000000001,4.49159867483131,-5.65437366270807,-2.72578725564556,-0.0933579960340105,0.504128874439431,-0.55422088708754,0.602389131377707,0.722958815911266,6.81930770236611
4.41936,0.0751834321138826,-5.56626295952192,1.1593935958281,0.672212727915922,0.524853758651753,-0.628102593290718,0.630580686757688,0.730462050624087,6.81918156021622
3.08448,-10.6389525973171,-0.510391386780245,4.78263174002376,1.39860519063669,0.539356707546305,-0.700327687639313,0.658489147212446,0.737849528908055,6.81904710173156
19.793376,-4.34729796960307,6.59357520297776,7.45128323190955,2.02951049808736,0.545906701457342,-0.770653726184028,0.686109096750236,0.745121658269199,6.81890432691212
40.1760000000001,11.7702987554072,9.43256014830101,8.48739042019725,2.50893006619005,0.54278402890301,-0.838842152292557,0.713435119379308,0.752278846213552,6.81875323575789
11.50848,-10.6134247147275,3.75962743376146,7.48801296833433,2.79367311211272,0.528353349790313,-0.904664174673298,0.740461799107914,0.759321500247141,6.81859382826888
13.284864,1.62478876667274,-4.06951413384865,5.03941562529576,2.8883344606477,0.501338326567118,-0.967902147137471,0.767183719944308,0.766250027875999,6.8184261044451
10.57536,5.67860897983173,-7.71353142804178,1.96446821987087,2.81390422017371,0.461331847636775,-1.02835305087403,0.793595465896737,0.773064836606155,6.81825006428653
4.01759999999999,1.10879522997368,-6.54933056904968,-0.970141274900033,2.59247946192127,0.408882470568141,-1.08583155445083,0.819691620973458,0.779766333943639,6.81806570779318
2.3141376,-0.332978946560563,-3.89769727457369,-3.20115381407721,2.24605139248926,0.345031833908976,-1.14016949418142,0.84546676918272,0.786354927394482,6.81787303496506
3.24680832000001,0.141291074590323,-1.67328033076038,-4.40175294188319,1.79662478556363,0.270955356400254,-1.19121855249943,0.870915494532776,0.792831024464713,6.81767204580215
4.01759999999999,0.159624686421102,-0.322174907604626,-4.4584401843364,1.26608489185554,0.187858089693639,-1.23884159666974,0.896032381031877,0.799195032660363,6.81746274030446
4.43232000000001,0.0156360000339414,-0.22216144637705,-3.47565248251692,0.679082488404549,0.0970010478759989,-1.28290781103814,0.920812012688275,0.805447359487462,6.817245118472
6.74956800000001,1.81080382946847,-0.631107861846028,-1.86550831805288,0.0662987946982245,-0.000292099558829575,-1.32329182343973,0.945248973510223,0.811588412452041,6.81701918030475
3.65472,-2.9142875771548,0.0253326399352535,-0.195228940313817,-0.538817773848302,-0.102673006248074,-1.35987116383782,0.969337847505971,0.817618599060129,6.81678492580272
6.48172800000001,-2.62525928329217,1.90713775740182,1.07420113063082,-1.10206279149754,-0.2087708664185,-1.3925283518274,0.993073218683772,0.823538326817758,6.81654235496591
14.0616,3.68299054603184,3.41318855678231,1.65765072190227,-1.58926441688528,-0.317146911635372,-1.42115562909734,1.01644967105188,0.829348003230957,6.81629146779432
7.28352000000001,-1.87009245577381,2.85116692392233,1.41151125398915,-1.97326145632532,-0.426259123409062,-1.44565212785703,1.03946178861854,0.835048035805756,6.81603226428795
4.01759999999999,-2.22530062093721,1.10761974619304,0.57750495981966,-2.25022777752517,-0.534475258342428,-1.4659199731242,1.06210415539201,0.840638832048186,6.8157647444468
4.19903999999999,0.835024393884385,-0.392478242298642,-0.488497109547528,-2.42798050084402,-0.640080306558984,-1.48187144038076,1.08437135538054,0.846120799464277,6.81548890827087
1.3579488,-0.0994696133681136,-0.909326885738604,-1.46757565646816,-2.51733998939606,-0.741384929710578,-1.49342547429873,1.10625797259238,0.851494345560059,6.81520475576016
1.1865312,-0.188612576839498,-0.687279160428495,-2.13668366555693,-2.53220944435007,-0.836828099192691,-1.50050591301817,1.12775859103579,0.856759877841561,6.81491228691467
0.724636800000001,-0.191327692702182,-0.271839343917842,-2.34867619747577,-2.48668640924278,-0.924893436039662,-1.50304724275698,1.14886779471901,0.861917803814817,6.8146115017344
1.0818144,-0.0394204660226503,-0.463017142467921,-2.02457778659771,-2.39159847991833,-1.0043098094494,-1.50099913509841,1.1695801676503,0.866968530985853,6.81430240021935
2.7730944,1.47938713441889,-1.54647845079294,-1.22732965605852,-2.25009815043705,-1.07442105870919,-1.4943399123124,1.18989029383791,0.871912466860701,6.81398498236952
2.7594432,1.37741401751209,-2.60098868746139,-0.192255376454736,-2.06091452477103,-1.13508965797193,-1.48306881624218,1.20979275729009,0.876750018945393,6.81365924818491
0.480643199999999,-2.84397076929485,-2.05306777524323,0.813177979052494,-1.82232667707675,-1.18668814196053,-1.46720153011196,1.22928214201509,0.881481594745957,6.81332519766552
4.42497600000001,-2.48291614953674,0.645872752020608,1.60016388611775,-1.53400177881894,-1.22978528522181,-1.44676633326812,1.24835303202117,0.886107601768423,6.81298283081134
13.942368,3.20703869738524,3.64169106537492,2.01483040528712,-1.19747342377269,-1.26502563485253,-1.42180189364318,1.26700003120548,0.890628447518823,6.81263214762239
9.440496,-1.77313692388483,3.9988396695685,1.93266870157091,-0.817698394403714,-1.29311638507359,-1.39235667878583,1.28521782302082,0.895044539503186,6.81227314809866
9.54115199999999,0.733928526568324,1.48576411802484,1.3598420501018,-0.404515501924055,-1.31476470773699,-1.3584862993884,1.30300111080889,0.899356285227542,6.81190583224015
4.784832,-0.415542105628072,-1.65410992808402,0.470985020363107,0.0296498221618001,-1.33059844303378,-1.32025215513579,1.32034460804469,0.903564092197922,6.81153020004686
1.7443296,-0.772391499512327,-3.99723463762007,-0.522851026562924,0.472022808632754,-1.34115489235318,-1.27771918949293,1.33724306873644,0.907668367920356,6.81114625151878
1.3675392,0.230305262858295,-4.96022500556231,-1.41103639598721,0.910012937217141,-1.34694348603385,-1.230956768969,1.35369120538249,0.911669519900874,6.81075398665593
0.932169600000003,0.0348728589671856,-4.70407043210357,-1.99948882896719,1.33200757974782,-1.34847777311975,-1.1800414343741,1.36968352390856,0.915567955645507,6.81035340545829
2.3661504,-0.149337948858967,-3.54197149670761,-2.1707756203992,1.72786794509496,-1.34626162081852,-1.12506603509303,1.38521447859718,0.919364082660285,6.80994450792588
5.8860864,0.655803787258677,-1.79009476016967,-1.91375179722454,2.08851149875445,-1.34079252133562,-1.06613354964448,1.40027852373093,0.923058308451238,6.80952729405868
6.016032,-1.91153100976005,-0.161364404546991,-1.25513847243568,2.40251530255566,-1.33259141477184,-1.00336159949843,1.41487002375368,0.926651040524395,6.80910176385671
