ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.833337438960403,0.256954210143321,1.16986577818056,-1.44670761687634,-1.45360482223055,-2.42787240545599,-1.44372133296729,-0.0388747846936893,7.09961558597973
2.370816,-0.133762088995887,0.156287805217924,1.27439883133546,-1.1770768021652,-1.20090611921651,-2.13145184987238,-1.43950493180043,-0.027754086966347,7.09871054762438
2.919456,-0.182591942638414,-0.2189402614425,1.4335870954728,-0.910621363413219,-0.96187999966181,-1.8480177094371,-1.43440627538321,-0.0167184434239756,7.09779797892167
2.48832,-1.70455445507389,-0.221078157540626,1.56956280393185,-0.649349599093855,-0.736217983077662,-1.57734680792113,-1.42843878145014,-0.00576766934518034,7.09687787987596
3.508704,-2.46822401456108,0.815814282629592,1.60445819005188,-0.395269807680554,-0.523611588975292,-1.31921596909543,-1.4216158677357,0.00509841999143318,7.09595025049163
5.0544,-3.82765515782294,3.11479215576601,1.46041023919492,-0.150390287646763,-0.323752336865926,-1.07340201673097,-1.41395095197441,0.0158800093072591,7.09501509077304
15.13296,4.35712459501675,4.77616721324611,1.05957494481406,0.0832806625340695,-0.136331746260788,-0.839681774598695,-1.40545745190076,0.0265772833236925,7.09407240072456
7.95484800000001,-1.75625547254422,3.87966179409913,0.350447058065939,0.303734744388496,0.0389586633288973,-0.617832066469584,-1.39614878524926,0.0371904267621274,7.09312218035056
3.70655999999999,-3.2952341721871,1.62029841078563,-0.606456717681053,0.508963659443069,0.202427372391906,-0.4076297161146,-1.38603836975441,0.0477196243439582,7.09216442965541
3.88368,-0.86239471257007,-0.308446243441679,-1.69672246161761,0.69695910922434,0.354382861417014,-0.208851547304706,-1.37513962315071,0.0581650607905795,7.09119914864347
4.82112,1.65411605296253,-1.26103051991876,-2.78422237054936,0.865712795258863,0.495133610892997,-0.0212743838108663,-1.36346596317266,0.0685269208233857,7.09022633731912
2.78553600000001,0.320053255940302,-1.44261319041573,-3.6772063547362,1.01321641907319,0.62498810130863,0.155324950595955,-1.35103080755476,0.0788053891637715,7.08924599568673
1.995408,-0.323463227868115,-1.54610701208505,-4.15122550252631,1.13746168219387,0.744254813152689,0.321169632144793,-1.33784757403151,0.089000650533131,7.08825812375066
2.636928,0.133223545992283,-1.83096150550618,-4.03244323461289,1.23642876651341,0.85324222691395,0.476482837064683,-1.32392968033742,0.0991128896528588,7.08726272151528
4.25865599999999,0.946283368824474,-2.38794036245665,-3.25129772820459,1.30769981671095,0.952258823081189,0.621487741584662,-1.30929054420699,0.109142291244349,7.08625978898495
5.39136,1.50676812488787,-3.07959109155518,-1.87758937619136,1.34743762312303,1.04161308214318,0.756407521933765,-1.29394358337472,0.119089040028997,7.08524932616406
6.45494399999999,0.552457196996759,-2.91198575394371,-0.116933272788345,1.35145369480291,1.12161280719482,0.881465354341026,-1.27790221557511,0.128953320728197,7.08423133305696
5.67648,-4.53124324722357,-0.882512809263946,1.72539704044454,1.31556893654886,1.19256205088771,0.996884415035484,-1.26117985854265,0.138735318063343,7.08320580966802
10.097568,-5.52278449420401,2.42755659401107,3.28192178954618,1.2356374966875,1.25475420355198,1.10288788024617,-1.24378993001187,0.148435216755829,7.08217275600163
25.203744,6.32430799392727,5.04617015372539,4.17098401196948,1.10743401026658,1.30845719003611,1.19969892620213,-1.22574584771724,0.15805320152705,7.08113217206212
20.9952,2.48685461074088,4.63745734733091,4.0917020305733,0.928748501131546,1.35392037114745,1.28754072913238,-1.20706102939329,0.167589457098401,7.0800840578539
12.829536,-1.73505258634347,2.01638772563921,3.1070182221973,0.70775281627442,1.39135683851837,1.36663646526598,-1.1877488927745,0.177044168191276,7.0790284133813
5.62464,-4.234874880763,-1.19928464032943,1.51863432497083,0.457894060326286,1.42096070055157,1.43720931083194,-1.16782285559538,0.186417519527069,7.07796523864872
4.39257600000001,-1.00846148036596,-3.32930482650981,-0.332316761118968,0.193454834997337,1.44291859223057,1.49948244205932,-1.14729633559043,0.195709695827176,7.07689453366051
2.839104,-0.993176063468292,-3.23070142990348,-2.093098210963,-0.0709448970354669,1.45741587534681,1.55367903517714,-1.12618275049415,0.204920881812989,7.07581629842105
3.60460799999999,-0.106177942845722,-1.98815854638184,-3.36689653676289,-0.320080143352033,1.46463800479588,1.60002226641444,-1.10449551804105,0.214051262205905,7.0747305329347
4.499712,0.897561840161721,-1.43578386753899,-3.76698231843675,-0.538547818740466,1.46477456182431,1.63873531200026,-1.08224805596562,0.223101021727316,7.07363723720583
3.1104,0.0764903144603581,-2.59445613857695,-3.08325765908926,-0.712753030684984,1.45803023651988,1.67004134816363,-1.05945378200237,0.232070345098619,7.07253641123881
2.1453984,-0.323082119796497,-4.61449573140423,-1.57744010247152,-0.836907782747763,1.44461375272482,1.69416355113359,-1.03612611388579,0.240959417041206,7.071428055038
2.089152,-0.803328360524966,-5.73519386557933,0.282946876504634,-0.90734694371686,1.42473768835751,1.71132509713917,-1.0122784693504,0.249768422276473,7.07031216860778
10.231488,3.34425254636224,-3.72352229135981,2.02991035175452,-0.920632179845599,1.39863335984794,1.7217491624094,-0.987924266130687,0.258497545525815,7.06918875195252
9.45475199999999,-5.38791507789195,2.94344925734503,3.26743679028941,-0.873596365683757,1.36657266689212,1.72565892317333,-0.963076921961157,0.267146971510624,7.06805780507659
27.4752,6.7020398558269,8.57155808027124,3.58564811048706,-0.763996626967362,1.32887934361322,1.72327755566,-0.937749854576311,0.275716884952297,7.06691932798434
17.195328,-1.88785217170903,7.49666134216397,2.71417289669027,-0.594436081226426,1.28594508296574,1.71482815901611,-0.911956481710652,0.284207470572227,7.06577332068015
5.00255999999999,-7.40067889628775,2.37161590169812,0.973037040310024,-0.376063182041272,1.2382174448586,1.70053276986313,-0.88571022109868,0.292618913091809,7.06461978316839
2.70518399999999,-2.81880277861496,-2.61911360654401,-1.13776465816331,-0.12278314019356,1.18621284638345,1.68061033095609,-0.859024490474896,0.300951397232438,7.06345871545343
2.236464,1.64595209781072,-5.72122218631158,-3.08592282944812,0.151935158493483,1.1305082477387,1.65527903085397,-0.831912707573803,0.309205107715508,7.06229011753964
2.655936,4.32278081045758,-7.07222193720909,-4.25076749052961,0.434150573533254,1.07179369493145,1.62475705811579,-0.804388290129902,0.317380229262412,7.06111398943138
2.1775392,3.99895691762423,-7.51011208138504,-4.10305244880688,0.709629963671995,1.01090059630538,1.58926260130055,-0.776464655877694,0.325476946594547,7.05993033113302
4.48416000000001,3.58355854855988,-6.46163385381922,-2.61344973033287,0.965452320451425,0.948676458676136,1.54901384896725,-0.748155222551681,0.333495444433306,7.05873914264894
3.160512,-6.06157512027746,-0.571894632928212,-0.398566719313931,1.18787881517331,0.886013197651928,1.50422898967488,-0.719473407886363,0.341435907500083,7.05754042398349
25.7904,5.67435867786733,7.6193076075173,1.79787427652508,1.36548780115101,0.823788659563984,1.45512621198245,-0.690432629616244,0.349298520516273,7.05633417514105
20.570112,-2.64408178148019,9.45211082982248,3.26183886619932,1.48863093004349,0.762857634613575,1.40192370444896,-0.661046305475825,0.357083468203271,7.05512039612598
19.980864,1.30330770331134,4.97426093181466,3.50790132340599,1.54967663378192,0.704057093305589,1.34483930861836,-0.631327853199605,0.364790935282472,7.05389908694267
11.09376,-1.83792254006205,-0.220858768700474,2.71701734657693,1.54436084654295,0.648130319466095,1.28408947797443,-0.601290690522089,0.372421106475268,7.05267024759546
6.24067199999998,-0.97450782990391,-3.89971793128325,1.23926730610815,1.46838122597288,0.595748876584571,1.21989031898587,-0.570948235177776,0.379974166503056,7.05143387808875
3.16224,-0.653894721828478,-5.48998879823131,-0.567891665669835,1.31939643944156,0.547668568338242,1.15245793812141,-0.540313904901169,0.387450300087229,7.05018997842687
1.8293472,-0.397650111539088,-5.20634611486818,-2.26983379297062,1.09604339562338,0.504670354562363,1.08200844184977,-0.509401117426768,0.394849691949182,7.04893854861422
2.2418208,0.563493380339433,-4.12067130446245,-3.29805895225789,0.798113426201294,0.467452308899221,1.00875793663966,-0.478223290489076,0.402172526810309,7.04767958865516
2.13494400000001,0.183378438570481,-3.5688884987868,-3.12956450545792,0.429836177535684,0.436555710961798,0.932922745291882,-0.446793841822593,0.409418989392005,7.04641309855405
2.758752,0.334200785983478,-4.21856636859509,-1.57713165265682,0.0059809124392432,0.412443348086249,0.854721003999955,-0.415126189161822,0.416589264415664,7.04513907831527
3.47327999999999,0.175600355276429,-5.49207004502311,0.901610160783706,-0.453314294111537,0.395528253289439,0.774375267940653,-0.383233750241264,0.423683536602681,7.04385752794318
10.901088,4.11685834660541,-4.13820932187343,3.52564205495394,-0.923915009891401,0.386108551901456,0.69211115785368,-0.35112994279542,0.43070199067445,7.04256844744215
7.59455999999999,-8.19348737487896,3.49608633792891,5.49706158595778,-1.38047536728973,0.384450905697073,0.608158011739355,-0.318828184558792,0.437644811352365,7.04127183681655
31.60512,10.6023723376451,8.81341192124943,6.03670103398111,-1.79710651943969,0.390730382794436,0.522753594955476,-0.286341893265881,0.444512183357822,7.03996769607075
3.589056,-11.681742846951,4.56711470082337,4.64302134881728,-2.14749427745355,0.40474443303284,0.436147376370584,-0.25368448665119,0.451304291412214,7.03865602520912
2.506464,-3.4824946464314,-1.55653647381744,1.89097762083444,-2.40749876252756,0.426100597655404,0.348595255584066,-0.220869382449219,0.458021320236937,7.03733682423602
1.5856128,1.74868851120703,-4.33343707042635,-1.41070156939856,-2.55557465009339,0.454236671673612,0.260356103997152,-0.187909998394469,0.464663454553383,7.03601009315583
2.9808,5.97689682107971,-3.99089502686242,-4.59965370205954,-2.56917155906271,0.488345705850272,0.171691272106373,-0.154819752221443,0.471230879082949,7.03467583197291
1.8293472,5.37322337501416,-1.92561169402158,-7.07902488551615,-2.41994421796884,0.527245243766217,0.0828582041298629,-0.121612061664642,0.477723778547028,7.03333404069162
1.3606272,3.92673936889499,-0.215546679326275,-8.3402141057361,-2.08374330101191,0.569575541920625,-0.00588990242373098,-0.0883003444585678,0.484142337667015,7.03198471931635
1.64433024,4.01244881922309,-0.801964143665485,-7.95229686302956,-1.56464098547898,0.613751773866142,-0.0943009789247726,-0.0548980183377209,0.490486741164304,7.03062786785146
1.3713408,4.2158522864664,-3.66003890394115,-5.88393198143934,-0.901513655173249,0.657666841585616,-0.182124654369852,-0.0214185010366039,0.49675717376029,7.02926348630131
3.78432000000001,4.8792960872985,-6.21928054950979,-2.68304660047685,-0.151866274431937,0.69901367153173,-0.269111420908372,0.0121247897102823,0.502953820176367,7.02789157467027
4.41936,-0.127220825898633,-5.04480880168841,0.946888258342296,0.623586843311762,0.735465740219371,-0.355012380591746,0.0457184361684365,0.509076865133929,7.02651213296273
3.08448,-11.0799076912433,0.530107944408952,4.33267141376093,1.36495125654467,0.764696274070734,-0.439578385378689,0.0793490206033563,0.515126493354372,7.02512516118303
19.793376,-4.34040507376167,7.55621218892268,6.84719662437052,2.01256559684358,0.784376444738125,-0.522558232458033,0.113003125280541,0.521102889559089,7.02373065933555
40.176,11.7042393295662,10.1512964216251,7.88006432216635,2.50727609862801,0.792175925866741,-0.603699221011497,0.146667332465488,0.527006238469475,7.02232862742466
11.50848,-10.4930531380375,4.38678332205331,7.06895724094719,2.8040524939348,0.78578968341055,-0.68274832178916,0.180328224423697,0.532836724806925,7.02091906545473
13.284864,1.51457857334372,-3.72930172951762,4.93694804124227,2.90781435837054,0.76334371335846,-0.759454178715258,0.213972383420666,0.538594533292833,7.01950197343012
10.57536,5.53082564770388,-7.93284881167826,2.22316727409753,2.8401635055452,0.724466259362941,-0.833573320792892,0.247586391721894,0.544279848648593,7.01807735135521
4.01760000000001,1.53201708763734,-7.30772900944597,-0.377868171800458,2.62415652906271,0.669880733221719,-0.904876001060163,0.281156831592878,0.5498928555956,7.01664519923436
2.3141376,-0.359699361150572,-4.6874804700405,-2.38662665560961,2.28326856883439,0.600938754126715,-0.973133139917684,0.314670285299119,0.555433738855248,7.01520551707193
