ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.10688244800062,0.356933466536782,1.45692472240314,-1.59893937509081,-1.43623850692448,-1.85211431711885,-1.92827345660915,-0.0840263557742272,6.65554011380762
2.370816,-0.255494885366146,0.428225481435808,1.47870171298195,-1.39500510863568,-1.15862144246351,-1.5730540752112,-1.87855671951788,-0.078980535424827,6.66467005766487
2.919456,-0.264500277013731,0.438793753163095,1.53418991105235,-1.1839932628792,-0.897969373456126,-1.30695800659333,-1.82899235777922,-0.0739834785049674,6.67374710529859
2.48832,-2.04695852848937,0.764417566252539,1.55574382335353,-0.968632761148481,-0.653881556682381,-1.05359327111402,-1.77958384709917,-0.069035021553633,6.68277125778793
3.50870400000001,-2.77826371292208,1.88520708630678,1.47571795662468,-0.751652526770604,-0.425957248922323,-0.812727028622096,-1.73033466318374,-0.0641350011098088,6.69174251621198
5.05440000000001,-3.9781734890331,4.15419276066464,1.22717902979438,-0.535781483072669,-0.213795706956001,-0.58412643896634,-1.68124828173894,-0.05928325371248,6.7006608816499
15.13296,4.37275904694017,5.73763030260553,0.746042610548668,-0.323748553381772,-0.0169961875634642,-0.367558661995556,-1.63232817847076,-0.0544796159006316,6.70952635518081
7.95484799999999,-1.4671554125607,4.66075719895959,-0.00583690374431278,-0.118282661025011,0.164842052475239,-0.162790857558541,-1.58357782908522,-0.0497239242132484,6.71833893788382
3.70656,-3.12955326448634,2.24839110366308,-0.959491306502163,0.0778872706705205,0.332119756380059,0.0304098144959035,-1.53500070928832,-0.0450160151893154,6.72709863083808
3.88368,-0.568893278261765,0.338758586995959,-1.99454401783424,0.262032318377725,0.485237667370948,0.21227619431898,-1.48660029478607,-0.040355725367818,6.7358054351227
4.82112,1.55209705304158,-0.528666285111433,-2.97441342633803,0.431423558769506,0.624596528667857,0.383041122061889,-1.43838006128446,-0.0357428912877406,6.74445935181681
2.785536,0.245435137870029,-0.807688064275739,-3.73593095362965,0.583406587527697,0.750597083490736,0.542937437875832,-1.39034348448952,-0.0311773494880686,6.75306038199953
1.995408,-0.340028432280261,-1.14209851707882,-4.09207990974032,0.715625076369837,0.863640075059537,0.69219798191201,-1.34249404010724,-0.0266589365077868,6.76160852675001
2.636928,0.125451539057133,-1.6537824836018,-3.89241812128922,0.825919041437645,0.96412624659421,0.831055594321623,-1.29483520384362,-0.0221874888858805,6.77010378714735
4.25865600000001,1.18621411673956,-2.41000242942948,-3.0574862124012,0.912370441694469,1.05245634131471,0.959743115255872,-1.24737045140468,-0.0177628431613345,6.77854616427069
5.39136,1.63543450107554,-3.30253688866896,-1.63386220015411,0.972103388145024,1.12903110244098,1.07849338486596,-1.20010325849642,-0.0133848358731337,6.78693565919915
6.454944,0.315372976900458,-3.21467031027498,0.174957098441293,1.00160368088875,1.19425127319298,1.18753924330308,-1.15303710082485,-0.00905330356026296,6.79527227301186
5.67648,-4.57922332202452,-1.09062654331285,2.07266879119065,0.997258882008581,1.24851759679066,1.28711353071845,-1.10617545409597,-0.00476808276170752,6.80355600678795
10.097568,-5.30897403799129,2.33593838060864,3.69447186445985,0.955456553587481,1.29223081645396,1.37744908726326,-1.05952179401578,-0.000529010016452642,6.81178686160654
25.203744,6.36288091317466,4.95929320939864,4.65260095428466,0.872619279707139,1.32579043139709,1.4587787530887,-1.01307959629029,0.00366407813651709,6.81996483854676
20.9952,2.64484645673748,4.46791822810171,4.63594546891778,0.746974224742232,1.3495909648112,1.53133536834599,-0.966852336625511,0.00781134515821673,6.82808993868773
12.829536,-2.05091886064485,1.67288197570989,3.69218871151903,0.584251120224721,1.36402785827525,1.59535177318632,-0.920843490727443,0.0119129545096609,6.83616216310859
5.62464,-4.31368397469735,-1.63718902811986,2.11622059832327,0.39512882929734,1.36950520294232,1.6510608077609,-0.875056534302095,0.0159690696518649,6.84418151288845
4.39257600000001,-1.4366062600254,-3.71171273162562,0.245004079583357,0.191455300751258,1.36642925235904,1.69869531222092,-0.829494943055471,0.0199798540458436,6.85214798910645
2.839104,-1.05936451646421,-3.59257026319708,-1.57042120812416,-0.0140351242944237,1.35520626007203,1.73848812671759,-0.784162192693575,0.0239454711526122,6.86006159284171
3.60460800000001,-0.26841098700336,-2.24162533232489,-2.92722605665469,-0.20779923429157,1.33624247962792,1.77067209140211,-0.739061758922414,0.0278660844331853,6.86792232517335
4.499712,0.795086959561824,-1.60183417569271,-3.43143582905411,-0.376601253012543,1.3099452101676,1.79548004642567,-0.694197117447995,0.0317418573485784,6.87573018718052
3.1104,0.139572651641455,-2.80205467208664,-2.86916381996346,-0.510771411829059,1.27672042208757,1.81314483193949,-0.649571743976321,0.0355729533598062,6.88348517994232
2.1453984,-0.555186232355026,-4.8130425702327,-1.49777847510481,-0.60484606488575,1.23696346665908,1.82389928809475,-0.605189114213398,0.0393595359278837,6.89118730453789
2.089152,-1.00660130353144,-5.8068662100516,0.220676288900191,-0.654744197144119,1.1911001189412,1.82797625504267,-0.561052703865233,0.043101768513826,6.89883656204635
10.231488,3.40490162123279,-3.76460697116958,1.83022307674737,-0.656616884215112,1.13954083731069,1.82560857293443,-0.51716598863783,0.0467998145786481,6.90643295354684
9.45475199999999,-5.36182035430591,2.87241403990653,2.94568101543843,-0.606799733273311,1.08267849932134,1.81702908192125,-0.473532444237196,0.050453837583365,6.91397648011847
27.4751999999999,6.72359701283348,8.72215443330733,3.14793775706792,-0.502704354335128,1.02091568452132,1.80247062215433,-0.430155546369335,0.0540640009889917,6.92146714284038
17.195328,-2.07865335941876,8.05390102601834,2.15679460338567,-0.346588156488058,0.954682789630644,1.78216603378486,-0.387038770740253,0.0576304682565431,6.92890494279167
5.00256000000001,-7.55782444268881,3.19091772777585,0.301244757715993,-0.148351909618383,0.884429608374313,1.75634815696404,-0.344185593055956,0.0611534028470344,6.9362898810515
2.705184,-2.78660435619115,-1.95729178180501,-1.89828898295535,0.0794235144000228,0.81070595014255,1.72524983184309,-0.30159948902245,0.0646329682214802,6.94362195869898
2.236464,2.24493579739892,-5.5201310581118,-3.87712052910417,0.323706825164002,0.734131277795734,1.68910389857319,-0.259283934345739,0.0680693278408961,6.95090117681324
2.655936,5.2038050828776,-7.36138523566053,-4.96859760129788,0.571103980293737,0.655412731217773,1.64814319730555,-0.21724240473183,0.0714626451662966,6.9581275364734
2.1775392,4.7562112476433,-7.95540112147125,-4.62386836093668,0.807918264578607,0.575472042133383,1.60260056819137,-0.175478375886728,0.0748130836586971,6.9653010387586
4.48416000000001,3.9912889432332,-6.50829120551883,-2.90099205854009,1.0208788582731,0.495340046259006,1.55270734283453,-0.133995323516438,0.0781208067791121,6.97242168474795
3.160512,-6.25309496255844,-0.191685494240297,-0.436565547967707,1.19733671324735,0.416055965117572,1.49868881864961,-0.0927967233269662,0.0813859779885575,6.97948947552059
25.7904000000001,5.54846718487357,8.01715174758263,1.99364075128807,1.32784280393614,0.338579658427124,1.44076884826994,-0.051886051024318,0.084608760748047,6.98650441215564
20.570112,-2.99503264862424,9.63885975136828,3.62217848997004,1.40580819314233,0.263805529385099,1.37917111053244,-0.0112667823144989,0.0877893185185968,6.99346649573223
19.980864,1.12684308831929,4.98618658414745,3.92164018667587,1.42637918736845,0.192546844408053,1.31411611123946,0.0290576070964854,0.0909278147612211,7.00037572732947
11.09376,-1.71570326682161,-0.326044418359011,3.09347744546833,1.38763437155226,0.125447031795225,1.2458179364766,0.0690836415026298,0.0940244129369355,7.00723210802652
6.24067199999999,-1.12164983865282,-4.01307874375467,1.5271360131627,1.28737760743027,0.0629950209762113,1.17448952928226,0.108807845197928,0.0970792765067547,7.01403563890248
3.16224000000001,-0.632674918254802,-5.40677568139215,-0.381644225301839,1.12451729308396,0.00564452657653097,1.1003441713529,0.148226742476375,0.100092568931694,7.02078632103647
1.8293472,-0.24594231008076,-4.96761656334285,-2.18217044371541,0.899046070219261,-0.0460661196747372,1.02359612070592,0.187336857631966,0.103064453672767,7.02748415550764
2.2418208,0.612734617791902,-3.91555919280415,-3.27325430788991,0.611878998590412,-0.0914680781470383,0.944459996155302,0.226134714958694,0.105995094190991,7.03412914339511
2.134944,0.281777251662218,-3.53518675645009,-3.08376738748084,0.266453343825004,-0.129777522156805,0.8631508833803,0.264616838750554,0.108884653947379,7.040721285778
2.758752,0.505313023683805,-4.37848447264624,-1.45267305615448,-0.125154602901299,-0.160291506176328,0.779883984776489,0.30277975330154,0.111733296402948,7.04726058373544
3.47328000000001,0.524118140266595,-5.79375759151078,1.12882825626025,-0.543491615320844,-0.182442488716049,0.694874842197188,0.340619982905648,0.114541185018711,7.05374703834655
10.901088,4.47647846920668,-4.46763761782567,3.86622833364226,-0.967091509812701,-0.195704006121003,0.608341669755812,0.378134051856871,0.117308483255684,7.06018065069047
7.59455999999999,-8.23758402064022,3.26521605665102,5.92233122536597,-1.37477434246982,-0.19958247704644,0.520509979395846,0.415318484449204,0.120035354574882,7.06656142184631
31.60512,10.4946174827204,8.66175019398537,6.47249875250677,-1.74605909551414,-0.193785532780181,0.431615129782088,0.452169804976641,0.12272196243732,7.07288935289321
3.589056,-11.4370534124442,4.28566146721923,4.98188478697015,-2.05891180493387,-0.178509832142107,0.341901367499182,0.488684537733178,0.125368470304012,7.07916444491029
2.506464,-3.17434723956561,-1.92453019014278,2.05801185878585,-2.2916695786435,-0.154094959768858,0.251616725995378,0.524859207012807,0.127975041635974,7.08538669897668
1.5856128,1.99094835178565,-4.37685738272604,-1.43878013176166,-2.42336528338424,-0.120958756683126,0.161013568556044,0.560690337109525,0.130541839894222,7.0915561161715
2.9808,5.59807491529569,-3.47634879349966,-4.7879600574448,-2.43174710329741,-0.0797978551455181,0.0703465942132601,0.596174452317324,0.133069028539769,7.09767269757389
1.8293472,4.66526101007061,-1.10171179973642,-7.35118088720681,-2.28957333083954,-0.0317499115007084,-0.0201258466237485,0.631308076930201,0.135556771033631,7.10373644426296
1.3606272,3.3947124438053,0.523150276973184,-8.57986076334456,-1.97011512815455,0.0217884523225837,-0.110143522311748,0.666087676401071,0.138005230836823,7.10974735731784
