ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.751120412721732,0.412736069734251,0.595948216010322,-1.27891976755548,-1.48624595650056,-1.80481660315143,-1.71550069876066,-0.136430823820462,7.25226887270973
2.370816,-0.250508630188288,0.570131632588397,0.470276213907708,-1.08209955048746,-1.19190022169244,-1.58215624688717,-1.68706832822426,-0.120632466479579,7.2502210354013
2.919456,-0.377368739800315,0.599082586644949,0.47747580471734,-0.886365392510687,-0.914592660863064,-1.36982822721846,-1.65836065552647,-0.104976832137564,7.24816812749788
2.48832,-1.9619840305384,0.876211488473837,0.533035081574374,-0.693151968568435,-0.653926687911785,-1.1676485690329,-1.62938489296578,-0.0894634599039461,7.24611015184931
3.508704,-2.59209549711614,1.92311990939317,0.552442137613967,-0.503893953603982,-0.409505716737974,-0.975433297218061,-1.6001482528407,-0.0740918888882551,7.24404711130544
5.05439999999999,-3.85863322101414,4.23027103303798,0.451185065971278,-0.320026022560604,-0.180933161240997,-0.792998436661547,-1.57065794744974,-0.0588616582000214,7.24197900871612
15.13296,4.35316662253842,5.87815580635625,0.144751959781462,-0.142982850381578,0.0321875646797784,-0.620160012250942,-1.54092118909139,-0.0437723069487739,7.23990584693119
7.95484800000001,-1.93777375206278,4.78623941646994,-0.4236942039577,0.0258008879898202,0.230253047124987,-0.456734048873836,-1.51094519006417,-0.0288233742440424,7.23782762880048
3.70656,-3.40811121659718,2.29951098515767,-1.19510016834837,0.184890517610313,0.41365987219526,-0.302536571417818,-1.48073716266657,-0.0140143991953567,7.23574435717385
3.88368,-0.882773343346686,0.223876704762689,-2.0603143610389,0.332851363536625,0.582804625991233,-0.157383604770478,-1.4503043191971,0.000655079087753878,7.23365603490113
4.82112,1.54058575994971,-0.922136354127128,-2.8871507108818,0.468248750825479,0.738083894613537,-0.0210911738194048,-1.41965387195426,0.0151855214957593,7.23156266483216
2.78553600000001,0.455213949552275,-1.36807343072941,-3.49528021637057,0.589648004533599,0.879894264162806,0.106524696547811,-1.38879303323656,0.0295773889191304,7.22946424981681
1.995408,-0.404638508887813,-1.71150192407232,-3.69307581985649,0.695656337810152,1.00863232073968,0.225647981443581,-1.3577290153425,0.043831142248337,7.22736079270489
2.636928,0.277197421874145,-2.30414867704237,-3.33883173632126,0.785105767780127,1.12469465044477,0.336462655980315,-1.32646903057059,0.0579472423738497,7.22525229634626
4.25865599999999,1.34820546683757,-3.1503241655059,-2.41583055718554,0.856611353034415,1.22847783937874,0.439152695270425,-1.29502029121932,0.0719261501861389,7.22313876359076
5.39135999999999,1.47989154950538,-3.81767127678057,-1.0206341986631,0.906895030234789,1.3203784736422,0.533902074426319,-1.26339000958721,0.0857683265756751,7.22102019728823
6.45494400000002,-0.191229259952418,-3.28348468063939,0.648677478533504,0.932200242348209,1.4007931393358,0.62089476856041,-1.23158539797275,0.0994742324329283,7.21889660028852
5.67648000000001,-4.9278441542418,-0.902996330899861,2.31565670937833,0.928794296867901,1.47011842256015,0.700314752785108,-1.19961366867445,0.113044328648369,7.21676797544147
10.097568,-5.37946883949158,2.57250288687147,3.66679996970309,0.892896224376783,1.52875090941591,0.772346002212822,-1.16748203399082,0.126479076112468,7.21463432559692
25.203744,6.28117870915022,5.14365441882152,4.37908741394637,0.820497722532669,1.57707660058778,0.837172491955965,-1.13519770622036,0.139778935715695,7.21249565360472
20.9952,2.6740341620824,4.6943679806844,4.20218333640956,0.709683553728596,1.61544158027426,0.894978197126945,-1.10276789766157,0.152944368348521,7.2103519623147
12.829536,-2.00219999660604,2.03095574598687,3.21031919567271,0.567182623320158,1.64419144415495,0.945947092838174,-1.07019982061295,0.165975834901416,7.20820325457672
5.62464,-4.20480741810765,-1.23788608030356,1.68248942477388,0.403047115951137,1.66367579783509,0.990263154202063,-1.03750068737302,0.17887379626485,7.2060495332406
4.39257599999999,-1.45484989747529,-3.45612947907786,-0.0704633320881987,0.22817518232835,1.67424464310695,1.02811035633102,-1.00467771024027,0.191638713329294,7.20389080115621
2.83910399999999,-1.3318066891348,-3.5535124792788,-1.73112967544644,0.0539532662271105,1.67623956299752,1.05967267433746,-0.971738101513203,0.204271046985218,7.20172706117338
3.60460799999999,-0.18794253481719,-2.50044374240755,-2.94431389519053,-0.107498847081918,1.66996710475909,1.08513408333379,-0.938689073490331,0.216771258123093,7.19955831614195
