ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.35330377158163,-0.447594638464469,1.46775918958255,-1.44326270314633,-1.38559090947337,-2.03936720283761,-1.73529467311286,-0.0355029559453426,6.84236820927397
2.370816,0.268908566697062,-0.486135651978312,1.62909354857275,-1.22961267326704,-1.08182662978578,-1.80222665795035,-1.69223181617616,-0.031198590916648,6.8489612452986
2.919456,-0.265150579634466,-0.398959709866381,1.7731104317373,-1.0148428196071,-0.79648475410885,-1.5757808458347,-1.64923297780383,-0.0269368529611745,6.85551225296408
2.48832,-2.02093556305884,0.132594688663812,1.83906910544823,-0.800719331305114,-0.529085715674994,-1.35984267009213,-1.60630248329022,-0.0227175759433484,6.86202123260208
3.508704,-2.93697545751834,1.48713713236614,1.76622883607754,-0.589008397499681,-0.279149947716627,-1.15422503432413,-1.56344465792963,-0.0185405937275968,6.86848818454431
5.05439999999999,-4.05912562305366,3.811356502614,1.49384888999726,-0.381476207329411,-0.0461978834661634,-0.95874084213218,-1.52066382701638,-0.014405740178347,6.87491310912245
15.13296,4.36018424469419,5.35904003468391,0.9611885335794,-0.179888949932905,0.170250043843982,-0.773202997117743,-1.47796431584479,-0.0103128491600251,6.8812960066682
7.95484800000002,-1.87697070628373,4.39882870694972,0.133559891691063,0.013987185551233,0.370673400981395,-0.5974244028823,-1.43535044970917,-0.00626175453705874,6.88763687751325
3.70656000000001,-3.3595980562843,2.12213908868643,-0.914130940059795,0.198386009984398,0.555551754713661,-0.431217963027329,-1.39282655390385,-0.0022522901738743,6.89393572198928
3.88368,-0.361531931163261,0.201963718201455,-2.0587725385494,0.371529596435263,0.725364671808365,-0.274396581154304,-1.35039695372314,0.00171571006510132,6.900192540428
4.82111999999999,1.74838623370626,-0.742608630150906,-3.15828726192747,0.531540629339085,0.880591719033092,-0.126773160864702,-1.30806597446135,0.0056424123154411,6.90640733316109
2.785536,0.387435648508454,-1.0693579040434,-4.02017510697054,0.676320305488289,1.02171246315543,0.0118393942399988,-1.26583794141282,0.00952798271271814,6.91258010052026
1.995408,-0.33101449478085,-1.33425968663043,-4.432415323291,0.803749142429464,1.14920647094296,0.141628180558324,-1.22371717987185,0.0133725873925058,6.91871084283718
2.636928,0.233219098160336,-1.60198125470148,-4.24111047751916,0.91176812177047,1.26355330916327,0.262780294488797,-1.18170801513276,0.0171763924903769,6.92479956044356
4.25865600000001,1.08509736222194,-2.11199546518795,-3.36600324048529,0.997597028632147,1.36523254458394,0.37548283242994,-1.13981477248986,0.0209395641419046,6.93084625367108
5.39136,1.36328371299165,-3.0116823952215,-1.84648923266505,1.05644236140242,1.45472374397256,0.47992289078028,-1.09804177723749,0.0246622684826622,6.93685092285144
6.454944,0.600020784486,-3.19390615163417,0.101327769537016,1.08302393898736,1.53250647409672,0.576287565938337,-1.05639335466995,0.0283446716482229,6.94281356831633
5.67648000000001,-4.51124387562693,-1.34269129038979,2.14704723348093,1.07206158029302,1.599060301724,0.664763954302637,-1.01487383008156,0.0319869397741594,6.94873419039745
10.097568,-5.45016957503247,2.01160216750174,3.8854113363289,1.01828084609449,1.65486377202731,0.745539152271702,-0.973487528766641,0.0355892389960454,6.95461278942648
25.203744,6.17588344826953,4.74618767127163,4.88564871852865,0.916428677753308,1.70038638556166,0.818800256244058,-0.932238776019509,0.0391517354494536,6.96044936573511
20.9952,2.30154564491137,4.30594935343794,4.8031908948003,0.763611993615611,1.73607459792008,0.884734362618226,-0.891131897134482,0.0426745952699572,6.96624391965505
12.829536,-2.01383330190852,1.57711678750424,3.69807207068974,0.567198972824799,1.76236243204704,0.943528567792733,-0.850171217405877,0.0461579845931295,6.97199645151798
5.62464000000001,-3.95465500366435,-1.60090124726513,1.90334165477012,0.340297559427931,1.77968686940732,0.995369968166099,-0.809361062128011,0.0496020695545435,6.97770696165559
4.392576,-1.01315349350903,-3.50924560207331,-0.20079428428864,0.0972541078866956,1.78848617869843,1.04044566013685,-0.768705756595201,0.0530070162897719,6.98337545039959
2.839104,-0.838801259024903,-3.05095228816445,-2.21730724401348,-0.147235933498398,1.78919041892455,1.07894274010351,-0.728209626101768,0.0563729909343888,6.98900191808165
3.604608,-0.136553227520337,-1.40722166664372,-3.70780191817534,-0.377903803266858,1.78219681031653,1.1110483044646,-0.687876995942027,0.0597001596239666,6.99458636503347
4.49971200000001,0.751833420465862,-0.64099200222532,-4.23758997562903,-0.579422991283858,1.76789436341189,1.13694944961865,-0.647712191410296,0.0629886884940786,7.00012879158675
3.1104,0.0050475899220205,-1.90366129598162,-3.54441350280789,-0.738724712952782,1.74667407064292,1.15683327196417,-0.607719537800893,0.0662387436802978,7.00562919807317
2.1453984,-0.281736995125073,-4.12908677013055,-1.91860621188756,-0.850242949166592,1.71893000302013,1.1708868678997,-0.567903360408134,0.0694504913181975,7.01108758482444
2.089152,-0.96625683298293,-5.44303030546802,0.122058692475862,-0.910285922823809,1.68504163290949,1.17929733382375,-0.528267984526339,0.072624097543351,7.01650395217224
10.231488,3.38672241558436,-3.71731876927597,2.06293214967028,-0.915145507309248,1.64538903440275,1.18225176613486,-0.488817735449823,0.0757597284913312,7.02187830044826
9.454752,-5.37465288876399,2.69058362544972,3.47061924379924,-0.861095533486308,1.60033991505371,1.17993726123154,-0.449556938472906,0.0788575502977109,7.02721062998419
27.4752,6.70553970835725,8.28302244814613,3.8886280539758,-0.744805071804786,1.55029020991359,1.17254102058467,-0.410489918889904,0.0819177290980638,7.03250094111175
17.195328,-2.0165777550143,7.3134433894627,3.01272951950098,-0.566404346982639,1.49566456527845,1.16025067843853,-0.371621001995135,0.0849404310279626,7.03774923416259
5.00256,-7.44526548876008,2.27285990686931,1.18977752252406,-0.334928349487873,1.43695408592166,1.14325425544952,-0.332954513082917,0.087925822222981,7.04295550946844
2.705184,-2.74175640281124,-2.80250208572086,-1.0302798686832,-0.063651739026767,1.37471813781227,1.12174071037354,-0.294494777447566,0.0908740688186913,7.04811976736096
2.236464,1.8118730729843,-6.14724873927281,-3.07625863826088,0.23323943567749,1.30960904836817,1.09589910484452,-0.256246120383402,0.0937853369506673,7.05324200817188
2.655936,4.82611542047822,-7.60167773454959,-4.33958624337719,0.540615563570463,1.24245630237535,1.06591798639292,-0.218212867184741,0.0966597927544816,7.05832223223286
2.1775392,3.9300908568425,-7.72946920443469,-4.29280353218191,0.84246382630354,1.17424164718887,1.03198577402329,-0.180399343145901,0.0994976023657078,7.0633604398756
4.48416,3.4433664833124,-6.33697196166138,-2.89028889064704,1.12103686080548,1.10597873962514,0.994290785223788,-0.1428098735612,0.102298931919919,7.0683566314318
3.16051200000001,-6.27666545062914,-0.29462233626232,-0.775694311114072,1.3578665213488,1.03860056268503,0.953021491408652,-0.105448783724954,0.105063947552688,7.07331080723315
25.7903999999999,5.85693969973028,7.87188585063105,1.32628594528123,1.53787990037356,0.972964686195049,0.908368502443344,-0.0683203989314827,0.107792815399588,7.07822296761134
20.570112,-2.51639619741064,9.77998482556953,2.72184834765663,1.65061093532355,0.909830296530827,0.860522988185241,-0.0314290444751019,0.110485701596192,7.08309311289806
19.980864,0.962078947663161,5.52117186781877,2.94617578920912,1.68916006884519,0.84982173362517,0.809676118491721,0.00522095434986977,0.113142772278074,7.08792124342501
11.09376,-1.89558656602531,0.302071563331747,2.20018121957904,1.6497571290317,0.793479952056754,0.75601941059328,0.0416252722491153,0.115764193580806,7.09270735952388
6.240672,-1.28002829607797,-3.56851690138343,0.847510832134152,1.52948102813771,0.741273815218836,0.699745771212917,0.0777795839283169,0.118350131639961,7.09745146152636
3.16223999999999,-0.813814633379597,-5.31466065628045,-0.747341885627431,1.32729085691169,0.693516297106564,0.641048454446752,0.113679564093157,0.120900752591114,7.10215354976414
1.8293472,-0.290360906612251,-5.28881864469936,-2.16198347172433,1.04310068472785,0.650355146403418,0.580120714390906,0.149320887449317,0.123416222569836,7.10681362456892
