ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.3191124181208,-0.0535070349354903,1.20905167599813,-1.80106698685676,-1.10789631790848,-2.07737932385559,-1.80682408924749,-0.00253177768098131,7.15540684284119
2.37081599999999,0.377738123878239,-0.716618853932361,1.39071458367858,-1.52837522528258,-0.888399489289172,-1.80213687230917,-1.78242544577454,0.00108623706531024,7.16078798682406
2.919456,0.335045571499214,-0.702368026243069,1.51224280496395,-1.26096532956396,-0.681685138364707,-1.53888531814013,-1.75757678721313,0.00466458787780848,7.16612992530745
2.48832,-1.73490386883534,0.00585937151039668,1.53216118270367,-1.00026292944549,-0.487472245331587,-1.28742471555395,-1.73228759900737,0.00820342295823755,7.17143265829137
3.50870399999999,-2.82866440686392,1.51410884317395,1.40899455974717,-0.747693654671797,-0.305479790386316,-1.04755511875611,-1.70656736660139,0.0117028905083219,7.1766961857758
5.0544,-3.92523838404606,3.87698371407228,1.1013410415711,-0.504683134987486,-0.135426753725399,-0.8190765819521,-1.68042557543932,0.0151631387297857,7.18192050776076
15.13296,4.35272593617245,5.48409365153734,0.568091784160974,-0.272657000137167,0.0229678844546595,-0.601789159347392,-1.65387171096529,0.0185843158243531,7.18710562424625
7.95484800000001,-1.51921539679026,4.59097396965177,-0.213421511328149,-0.0530408798654511,0.169985143957355,-0.395492905147473,-1.62691525862343,0.0219665699937487,7.19225153523227
3.70656,-3.02297156561942,2.34457812027617,-1.18616699650352,0.152739596083051,0.305906044586181,-0.199987873557825,-1.59956570385787,0.0253100494396966,7.1973582407188
3.88367999999999,-0.83429613097599,0.465615961546603,-2.24630295032121,0.34325879796373,0.431011606144633,-0.0150741187839304,-1.57183253211272,0.0286149023639212,7.20242574070586
4.82112,1.54944320742858,-0.510264955513599,-3.25551325517727,0.517091096031974,0.545582848436208,0.159448304968729,-1.54372522883213,0.0318812769681464,7.20745403519344
2.785536,0.328089551661785,-0.870889343226481,-4.01140001306481,0.672810860543174,0.649900791264399,0.32377934349467,-1.51525327946022,0.035109321454097,7.21244312418155
1.995408,-0.302002459295045,-1.18786351452238,-4.29900811985006,0.808992461752718,0.744246454432703,0.478118942588413,-1.48642616944112,0.0382991840234968,7.21739300767018
2.636928,0.244775086393577,-1.76485252874407,-3.98426613581605,0.923992538958,0.828900857744613,0.622667048044472,-1.45725338421896,0.0414510128780704,7.22230368565934
4.25865600000001,1.42522553651731,-2.55424369438931,-3.03024838401248,1.0151230484665,0.904145021003626,0.757623605657368,-1.42774440923786,0.0445649562195421,7.22717515814901
5.39136,1.24172900326577,-3.31011027183369,-1.50456090062488,1.07878317899598,0.970259964013235,0.883188561221617,-1.39790872994195,0.047641162249636,7.23200742513922
6.454944,0.00160810430535193,-3.18231768004487,0.382969600139407,1.11117585743983,1.02752670657694,0.999561860531737,-1.36775583177537,0.0506797791700765,7.23680048662994
5.67648,-4.71362130275939,-1.15475286201713,2.31358968700384,1.10841536622258,1.07622626849823,1.10694344938225,-1.33729520018223,0.053680955182588,7.24155434262119
10.097568,-5.24128083866569,2.11956073084836,3.93579159722903,1.0666055330826,1.1166396695806,1.20553327356766,-1.30653632060668,0.0566448384888944,7.24626899311297
25.203744,6.17668704759851,4.59084611864819,4.88709837930647,0.981932296733561,1.14904818727169,1.2955312788825,-1.27548867849283,0.0595715772907202,7.25094443810527
20.9952,2.52374533446461,4.02874630272043,4.87890226063248,0.852674335367808,1.1737347111575,1.37713741112129,-1.24416175928481,0.0624613197897899,7.25558067759809
12.829536,-1.86779402850308,1.25745384047567,3.96518791324001,0.685471506493692,1.19098652152776,1.45055161607853,-1.21256504842676,0.0653142141878274,7.26017771159144
5.62464,-4.11925994590784,-1.96520008520109,2.42841725778329,0.492181502723359,1.20109870748305,1.51597383954875,-1.1807080313628,0.0681304086865572,7.26473554008531
