ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.57126400000001,1.48133686057627,-0.0102049959584174,0.344684045601355,-1.7839756549868,-1.16100602832529,-1.38905612670792,-1.90611771510669,0.095968217456057,6.94864435420166
2.370816,0.283494103219752,0.357329047457447,0.239819326057932,-1.52216202797668,-0.940813478156831,-1.18536699039057,-1.85663837600294,0.0966039537520465,6.95686141806721
2.919456,-0.26056653128447,0.661282254163354,0.240433556245706,-1.26842003798427,-0.732569497904691,-0.991414588329157,-1.80739271522544,0.0972223908152658,6.96502830692601
2.48832,-2.19755933980143,1.24552725073064,0.270233627461071,-1.02348490757464,-0.536028879595209,-0.807024436396219,-1.75838176390805,0.0978236616483756,6.97314502012898
3.50870399999999,-2.65163743080116,2.54831970405147,0.252926431000425,-0.788091859312873,-0.350946415254721,-0.632022050464295,-1.70960655318464,0.0984078992540357,6.98121155702697
5.0544,-4.10949867198123,4.84644486785048,0.112220676458196,-0.562976115764052,-0.177076896909567,-0.466232946405922,-1.66106811418907,0.0989752366349072,6.98922791697087
15.13296,4.38860256613175,6.3145325517834,-0.22816765337904,-0.348872899493259,-0.0141751165860832,-0.309482640093637,-1.61276747805522,0.0995258067936498,6.99719409931157
7.954848,-1.96447044576763,5.19320409280722,-0.818163334394878,-0.146517433065578,0.138004133689393,-0.161596647399979,-1.56470567591695,0.100059742732925,7.00511010339994
3.70656,-3.4219879663404,2.73250406086596,-1.59692180244456,0.0433550609539108,0.279706061890525,-0.0224004841974848,-1.51688373890813,0.100577177455392,7.01297592858688
3.88367999999999,-0.564849320794113,0.638372453765845,-2.45619198245064,0.220009360000125,0.411175875990973,0.108280333641308,-1.46930269816263,0.101078243963712,7.02079157422325
4.82112,1.70833482958155,-0.489108012190464,-3.2718308613896,0.382710241507981,0.532658783964402,0.230620290243863,-1.4219635848143,0.101563075260546,7.02855703965995
2.785536,0.519534523810184,-0.936861139089147,-3.86543103369375,0.530722482912398,0.644399993784474,0.344793869737641,-1.37486742999703,0.102031804348553,7.03627232424786
1.995408,-0.221528495380912,-1.3947420425264,-4.03164101384085,0.663311627610288,0.74664471342485,0.450975556250105,-1.32801526484468,0.102484564230394,7.04393742733785
2.636928,0.413478593089889,-2.09167563222707,-3.63537164777012,0.779695735198708,0.839638150859195,0.549339833908718,-1.28140812049111,0.10292148790873,7.05155234828081
4.25865600000001,1.42862328923929,-2.89712140983941,-2.64943840798288,0.878539988120823,0.92362551406117,0.640061186840943,-1.2350470280702,0.103342708386221,7.05911708642762
5.39136,1.27106779449315,-3.56649447199054,-1.14738146088087,0.957063538630898,0.998852011004437,0.723314099174242,-1.18893301871581,0.103748358665528,7.06663164112918
6.45494400000001,0.197830480039648,-3.28712067693475,0.674560963031534,1.01217539668738,1.06556284966266,0.799273055036077,-1.1430671235618,0.10413857174931,7.07409601173634
5.67648,-4.91424062837881,-1.14868199244075,2.51982333908026,1.04079944855382,1.1240032380095,0.86811253855391,-1.09745037374205,0.104513480640229,7.0815101976
10.097568,-5.25012770457859,2.15762210780821,4.05429539653103,1.03987777548542,1.17441838401862,0.930007033855206,-1.05208380039042,0.104873218340945,7.08887419807105
25.203744,6.45681303738299,4.60946495731875,4.93055435439618,1.00635700748528,1.21705349566369,0.985131025067424,-1.00696843464078,0.105217917854118,7.09618801250036
20.9952,2.44912179859864,4.10275785017777,4.87256704564963,0.938367198904817,1.25215378091836,1.03365899631803,-0.962105307627004,0.105547712182409,7.10345164023881
12.829536,-2.18620021976122,1.48515596436715,3.9362524354379,0.839228764138257,1.2799656580534,1.07576543173448,-0.917495450482949,0.105862734328478,7.11066508063729
5.62463999999999,-4.58844871429512,-1.66441475885088,2.39601180951131,0.715355938074001,1.30074042089062,1.11162481544425,-0.873139894342486,0.106163117294986,7.11782833304669
4.392576,-1.74547824456698,-3.73879725490176,0.562718848197477,0.574118053130675,1.31473071099958,1.14141163157479,-0.829039670339482,0.106448994084592,7.12494139681787
2.839104,-1.56935090275753,-3.77062809016295,-1.23756298808199,0.423720786424236,1.32218920431251,1.16530036425357,-0.785195809607806,0.106720497699958,7.13200427130173
3.60460800000001,-0.391785926354544,-2.71996948753646,-2.62675203229803,0.27294940222719,1.32336857676162,1.18346549760804,-0.741609343281325,0.106977761143744,7.13901695584914
4.49971199999999,0.775212424147129,-2.24755889245188,-3.23267052650121,0.130576668772232,1.31852456728909,1.19608151576568,-0.698281302493905,0.107220917418611,7.14597944981099
3.1104,0.215758026394212,-3.29716883786992,-2.86314569294619,0.0042381194855981,1.30792516687694,1.20332290285394,-0.655212718379415,0.107450099527218,7.15289175253817
2.1453984,-0.190038424813797,-5.00098498073404,-1.7486367258292,-0.100100665855532,1.29184142951712,1.20536414300029,-0.612404622071722,0.107665440472227,7.15975386338154
2.089152,-0.967424120146757,-5.69530001752022,-0.308076799633432,-0.176712499184726,1.27054457056816,1.20237972033218,-0.569858044704693,0.107867073256297,7.166565781692
10.231488,3.36386343701249,-3.37874858021168,1.0646284957847,-0.219839594315555,1.24430076613308,1.19454411897709,-0.527574017412195,0.108055130882089,7.17332750682043
9.454752,-5.22337111352314,3.48977374402519,2.0341831727336,-0.223787560722287,1.21334730365443,1.18203182306247,-0.485553571328096,0.108229746352264,7.18003903811771
27.4752,6.6529413176719,9.44903922406213,2.23411318875356,-0.183803617395623,1.1778944690901,1.16501731671579,-0.443797737586264,0.108391052669482,7.18670037493472
17.195328,-2.03427873786756,8.73045595605436,1.42126755051715,-0.0992817000019992,1.13818147187767,1.14367508406451,-0.402307547320566,0.108539182836403,7.19331151662234
5.00256000000001,-7.852309789442,3.57951033398927,-0.109903939051144,0.0247871891057712,1.09454878538559,1.11817960923608,-0.361084031664869,0.108674269855688,7.19987246253146
2.70518399999999,-2.58466499957719,-2.14837940435921,-1.90020210076607,0.18077992366147,1.04746436065256,1.08870537635799,-0.32012822175304,0.108796446729998,7.20638321201295
2.236464,2.48902393767345,-6.4320321504965,-3.46991808987547,0.3601001607284,0.997559396789838,1.05542686955768,-0.279441148718948,0.108905846461992,7.21284376441772
2.655936,6.01528190500715,-8.69320862879082,-4.30139520864592,0.554148051220145,0.945583452139701,1.01851857296262,-0.239023843696459,0.109002602054332,7.21925411909661
