ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,1.22079385937572,0.529622720572353,0.453145019867126,-1.38792057434523,-1.45019768131322,-2.00125981142844,-1.77694978031194,-0.0880485888372374,7.12434582691226
2.370816,0.129287823384025,0.240913874640712,0.631343627146496,-1.18243294452443,-1.10724632218937,-1.75162756453375,-1.75357959678855,-0.0841392782712098,7.12993529566502
2.919456,-0.200847034101022,0.132091842159144,0.819544310655339,-0.976027736328298,-0.788542873022127,-1.5132915551456,-1.72970846125538,-0.0802659861462537,7.13548232126053
2.48832,-1.8605444801071,0.527279072211257,0.961309315895189,-0.770425944595554,-0.493331788944851,-1.28605439700814,-1.70534660946341,-0.0764285830661446,7.14098690369876
3.508704,-2.89774845591206,1.77756365721875,1.00032324496179,-0.56734856416491,-0.220857525090893,-1.06971870386552,-1.68050427716366,-0.0726269396346594,7.14644904297972
5.0544,-3.90787220998247,3.92182429601671,0.880760126327694,-0.36851658987508,0.0296354634063935,-0.864087089461902,-1.65519170010711,-0.0688609264555739,7.15186873910342
15.13296,4.45702675168575,5.27148270201598,0.546916345059683,-0.175651016564779,0.258902721413656,-0.66896216754145,-1.62941911404476,-0.0651304141326644,7.15724599206985
7.95484800000001,-1.57211517432969,4.15756182834917,-0.0350855448727086,0.00952716092727928,0.46769979379754,-0.484146551848318,-1.60319675472761,-0.0614352732697068,7.16258080187902
3.70656,-3.39015409145758,1.77324527288736,-0.80842009427096,0.18529694776238,0.656782225424694,-0.309442856126666,-1.57653485790666,-0.0577753744704777,7.16787316853091
3.88368,-0.614749646099825,-0.237131620934032,-1.67770013118009,0.349937349101809,0.826905561161765,-0.144653694120651,-1.5494436593329,-0.0541505883387528,7.17312309202554
4.82112000000001,1.7274260761986,-1.33130681184898,-2.52637011662537,0.501727370106852,0.978825345875398,0.0104183204255689,-1.52193339475733,-0.0505607854783089,7.1783305723629
2.785536,0.0371046068126781,-1.70068635397093,-3.20684002075365,0.638946015938794,1.11329712443224,0.155970573767835,-1.49401429993094,-0.0470058364929214,7.18349560954299
1.995408,-0.329956648695439,-1.97560777208747,-3.54486786566698,0.759910410915124,1.23107644169894,0.292200452161989,-1.46569661060474,-0.0434856119863669,7.18861820356582
2.63692800000001,-0.0645684098387737,-2.35084671227158,-3.39627979463242,0.863047690480757,1.33291884254215,0.419305341863873,-1.43699056252972,-0.0399999825624216,7.19369835443138
4.258656,1.2184315596903,-2.86960230994476,-2.68013625635745,0.946256225812102,1.4195798718285,0.537482629129329,-1.40790639145687,-0.0365488188248615,7.19873606213967
5.39136,1.10227829060496,-3.36639512101614,-1.42733041570685,1.00580166994158,1.49181507442466,0.646929700214198,-1.3784543331372,-0.033131991377463,7.2037313266907
6.454944,0.145195037839278,-3.0848716158388,0.184212383779851,1.03754716089425,1.55037999519726,0.747843941374323,-1.3486446233217,-0.0297493708240018,7.20868414808446
5.67648000000001,-4.61509003129482,-1.01307130305323,1.88032276573953,1.03735518053744,1.59603017901295,0.840422738865545,-1.31848749776136,-0.0264008277682546,7.21359452632094
