ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.387870074948128,0.695659588662557,0.852304786609364,-1.41538768460766,-1.59667676165685,-2.15388998963849,-1.67434330576186,-0.0483027164058308,7.31632188955813
2.370816,-0.333132191771937,0.576189655178311,1.02135631920306,-1.21352594313852,-1.31444283047072,-1.87802035104008,-1.64665179377015,-0.0310264942728718,7.30777352197107
2.919456,-0.910822552212014,0.474056920671699,1.1490829320109,-1.00850566218228,-1.04894980691085,-1.61495443593087,-1.61865792670945,-0.0138592209934901,7.29924419904325
2.48832,-2.38972694738938,0.805692267572957,1.19533647333878,-0.802453921692544,-0.799786635399518,-1.36446173120042,-1.59036929032106,0.00319928652710371,7.29073392577966
3.50870399999999,-2.96290919916247,1.99258877576225,1.1199687914926,-0.597497801622897,-0.566542260358994,-1.12631172373825,-1.56179347034626,0.020149211383699,7.28224270718533
5.05439999999999,-3.98556340851429,4.0688619387037,0.882831734778263,-0.395764381926928,-0.348805626211561,-0.900273900433907,-1.53293805252633,0.0369907366710858,7.27377054826525
15.13296,4.52813001304207,5.37771425158231,0.443777151501672,-0.199380742558222,-0.146165677379497,-0.686117748176932,-1.50381062260255,0.0537240454840534,7.26531745402445
7.95484800000001,-1.47738294661772,4.3107372630229,-0.217374103384518,-0.0104739634703697,0.041788641714918,-0.483612753856864,-1.4744187663162,0.0703493209173919,7.25688342946792
3.70656000000001,-3.32822567836957,2.04455512187492,-1.03701595138312,0.168828875383041,0.215468386649406,-0.292528404363241,-1.44477006940858,0.0868667460658906,7.2484684796007
3.88367999999999,-0.935503580857112,0.132186567117819,-1.91364189957368,0.336400694048422,0.375284613001689,-0.112634186585603,-1.41487211762096,0.103276504024339,7.24007260942777
4.82112,1.51618753055813,-0.996862371810082,-2.72775442405508,0.490114412572186,0.521648376349488,0.0563004125865102,-1.38473249669463,0.119578777887527,7.23169582395416
2.785536,0.275399063828285,-1.53830903603218,-3.3344766152427,0.627842951000744,0.654970732270523,0.21450590626356,-1.35435879237087,0.135773750750244,7.22333812818487
1.995408,-0.334376069060087,-1.94268746006061,-3.57775585501805,0.747510477925325,0.775662736342517,0.362212807556006,-1.32375859039096,0.151861605707279,7.21499952712492
2.636928,0.0609247324851985,-2.32509638062491,-3.3374778041696,0.847295288518425,0.88413544414319,0.49965162957431,-1.2929394764962,0.167842525853423,7.20668002577931
4.25865600000001,0.93799187846318,-2.83141589063946,-2.556750168467,0.925333300567347,0.980799911250263,0.627052885428931,-1.26190903642785,0.183716694283465,7.19837962915306
5.39136,0.913606573386459,-3.36629441946668,-1.29075649009812,0.978652905962148,1.06606719324146,0.74464708823033,-1.2306748559272,0.199484294092194,7.19009834225117
6.45494400000001,-0.0331528758204054,-3.01124008922788,0.27835670768967,1.00400854689744,1.1403483456945,0.852664751088968,-1.19924452073555,0.215145508374401,7.18183617007867
5.67648,-4.74577162589979,-0.774603427652691,1.89256700408463,0.998160031148064,1.2040544241871,0.951336387115306,-1.16762561659416,0.230700520224874,7.17359311764054
10.097568,-5.40749598510549,2.63627293669436,3.25175339304594,0.957892712892477,1.25759648429699,1.0408925094198,-1.13582572924433,0.246149512738403,7.16536918994182
25.203744,6.3747129310334,5.1532714524534,4.03927510900807,0.880122543101391,1.30138558160188,1.12156363111292,-1.10385244442733,0.261492669009779,7.15716439198751
20.9952,2.68141796522675,4.61950739727325,4.0075818469017,0.763447363630291,1.33582736738553,1.19358026530512,-1.07171334788446,0.27673017213379,7.14897872878261
12.829536,-2.04906452739363,1.86675891782052,3.22560766647142,0.613120220171143,1.36130587575577,1.25717292510686,-1.03941602535699,0.291862205205227,7.14081220533215
5.62464,-4.56631062880244,-1.4214174779564,1.9386814881342,0.438078544322643,1.37819973652648,1.3125721236286,-1.00696806258621,0.306888951318878,7.13266482664112
4.392576,-1.91882200066565,-3.64828844794292,0.417541518968169,0.248967882454628,1.3868875795115,1.36000837398081,-0.974377045313405,0.321810593569533,7.12453659771455
2.839104,-1.68875935991189,-3.98041801482612,-1.05824592404276,0.0577908418538147,1.38774803452472,1.39971218927393,-0.941650559279851,0.336627315051983,7.11642752355743
3.604608,-0.188259968560895,-3.29164197917641,-2.17900281352206,-0.122798432345803,1.38115973138,1.43191408261845,-0.908796190226834,0.351339298861017,7.1083376091748
4.499712,0.901328550081038,-2.94854744605192,-2.63951244414515,-0.280203994447108,1.3675012998912,1.4568445671248,-0.875821523895639,0.365946728091423,7.10026685957164
