ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.66550418724458,0.579612755873386,0.713783321090116,-1.13723554549959,-1.3086929681719,-2.38735201421525,-1.82303800145116,0.00736611873779617,7.52299430512136
2.370816,-0.0395230318765552,-0.301050350173311,1.00308744804669,-0.941290152658741,-1.06011142087604,-2.09288177214005,-1.80354623403672,0.0088825018940247,7.52581756129739
2.919456,-0.128304474975781,-0.585719032507686,1.20559435403824,-0.744831240329863,-0.826223508804293,-1.81118950509393,-1.78343375519862,0.0103797095186178,7.52860750261288
2.48831999999999,-1.82645213558227,-0.105862200758799,1.287705219915,-0.549731627911506,-0.606687357096899,-1.54206072809509,-1.76271176059003,0.0118578310776109,7.53136412898374
3.50870399999999,-2.58306960655044,1.34159191113839,1.21607708842137,-0.357864134802224,-0.401161090894117,-1.28528095616173,-1.7413914458641,0.0133169560370385,7.53408744032597
5.05440000000001,-3.76798699927194,3.68916396070395,0.958390449878304,-0.171101580400568,-0.209302835336202,-1.04063570431205,-1.719484006674,0.0147571738629357,7.53677743655547
15.13296,4.37995091182544,5.21043748950325,0.482581656500885,0.0086832158949082,-0.0307707155634086,-0.807910487564262,-1.69700063867287,0.016178574021337,7.53943411758822
7.95484799999998,-1.76358193695886,4.25194321251724,-0.223216374411378,0.179617434685653,0.13477714328401,-0.586890820936565,-1.67395253751389,0.0175812459782776,7.54205748334014
3.70656,-3.57239896517585,1.95259984074359,-1.08791545048491,0.339828256573116,0.287682616065799,-0.377362219447164,-1.65035089885022,0.018965279199792,7.5446475337272
3.88367999999999,-0.609759950839809,-0.0959374133440817,-2.01122840559142,0.487442862158743,0.428287577641704,-0.179110198114261,-1.62620691833501,0.0203307631519147,7.54720426866533
4.82111999999999,1.82683060502172,-1.26484426925578,-2.88252748022642,0.620588432043982,0.556933902871469,0.00807972804393904,-1.60153179162143,0.0216777873006812,7.54972768807049
2.785536,0.313304762195277,-1.69388166095736,-3.55443009739348,0.737392146830282,0.673963466614843,0.184422044009233,-1.57633671436263,0.0230064411121262,7.55221779185862
1.995408,-0.301157990140243,-1.93158840360984,-3.847678961541,0.835998020932483,0.779718143731569,0.350131234763419,-1.55063288221177,0.0243168140522841,7.55467457994568
2.636928,-0.001593070137825,-2.14125484454853,-3.6241372582583,0.914600502894836,0.874539809081392,0.505421785288291,-1.52443149082202,0.0256089955871901,7.55709805224759
4.25865599999999,0.93549295713911,-2.50744962463196,-2.80649512890834,0.971337393783694,0.958770337524061,0.650508180565647,-1.49774373584654,0.0268830751828788,7.55948820868033
5.39136000000001,0.813534786002669,-3.04074550262131,-1.44382085622729,1.00425041588015,1.03275160391932,0.785604905577283,-1.47058081293848,0.0281391423053849,7.56184504915982
6.45494399999998,-0.0523375117864833,-2.86609580111496,0.271480763718494,1.01113666007658,1.09682548312691,0.910926445304996,-1.442953917751,0.0293772864207435,7.56416857360202
5.67648,-4.48421996927654,-0.856471106751054,2.05967271498293,0.989673116998121,1.15133398913736,1.02668728473058,-1.41487424593727,0.0305975969949891,7.56645878192287
10.097568,-5.24347425619727,2.38448804103492,3.5820676287105,0.937520148083355,1.19661969246431,1.13310190883584,-1.38635299315045,0.0318001634941568,7.56871567403833
25.203744,6.08936029092593,4.88178629556737,4.47487296452322,0.852188714411489,1.23302291511249,1.23038480260256,-1.3574013550437,0.0329850753842816,7.57093924986433
20.9952,2.71540065704276,4.32663439690222,4.4417429258496,0.731501298769235,1.26087296783007,1.31875045101254,-1.32803052727017,0.0341524221313976,7.57312950931684
12.829536,-1.84069135715746,1.55219301474885,3.51258157847347,0.577810508755534,1.28049093093405,1.39841333904759,-1.29825170548302,0.0353022932015403,7.57528645231178
5.62464,-4.30789882514164,-1.63408694099791,1.97009019484745,0.398718917176804,1.29219642404356,1.46958795168949,-1.26807608533543,0.0364347780607441,7.57741007876512
4.39257600000001,-1.41259230703707,-3.63206964313927,0.141124073355973,0.203656094641865,1.29630906677775,1.53248877392004,-1.23751486248054,0.037549966175044,7.57950038859278
2.839104,-1.31895974423995,-3.59192876428405,-1.63769983238888,0.00286295446156856,1.29314847875576,1.58733029072104,-1.20657923257151,0.0386479470104749,7.58155738171074
3.60460800000001,-0.107544716951282,-2.52644120469707,-2.97833484126067,-0.19276880011888,1.28303427959671,1.63432698707428,-1.17528039126152,0.0397288100330712,7.58358105803493
4.499712,0.797126692176042,-2.05438628592643,-3.50521760009994,-0.371672911831149,1.26628495424768,1.67369334796157,-1.14362953420371,0.0407926447088684,7.5855714174813
3.1104,0.277666558982752,-3.11065146427391,-3.0125191124789,-0.523039366796759,1.2432171890213,1.70564385836469,-1.11163785705125,0.0418395405039004,7.58752845996579
2.1453984,-0.334313652941373,-4.88358872926885,-1.72571449827319,-0.640848445312458,1.21416458833615,1.73039300326545,-1.0793165554573,0.042869586884203,7.58945218540436
2.089152,-1.20648595403574,-5.69514767514665,-0.0648758807572568,-0.720048678428749,1.17949177615084,1.74815526764564,-1.04667682507502,0.0438828733158103,7.59134259371294
10.231488,3.4268645149996,-3.52667800963233,1.53989259790796,-0.755349060030186,1.13957145083959,1.75914513648706,-1.01372986155756,0.0448794892647576,7.5931996848075
9.45475199999999,-5.17647342192304,3.19343238732905,2.70598910563155,-0.74147890309163,1.09478115664158,1.7635770947715,-0.980486860558094,0.045859524197079,7.59502345860397
27.4752000000001,6.50700325007072,8.99853127573475,3.01093866686096,-0.673642317482677,1.0455029120207,1.76166562748076,-0.946959017729775,0.0468230675788102,7.59681391501829
17.195328,-1.91555722625398,8.14580744240533,2.16948713033594,-0.550357628479674,0.992151727112805,1.75362521959664,-0.913157528725765,0.0477702088759853,7.59857105396643
5.00256,-7.44869446929633,2.97675267782027,0.501644296105607,-0.377075583202305,0.935206923850862,1.73967035610093,-0.879093589199224,0.0487010375546395,7.60029487536432
2.705184,-2.51007916802401,-2.54253184743742,-1.49431399610651,-0.162203674149215,0.8752069685093,1.72001552197543,-0.844778394803312,0.0496156430808077,7.60198537912792
2.236464,2.40566413828971,-6.36671629052169,-3.29749270103081,0.0848087539031772,0.812843979492478,1.69487520220194,-0.81022314119119,0.0505141149205246,7.60364256517317
2.655936,5.52300430588737,-8.15337722532263,-4.33044340758363,0.353251799216901,0.74898878387081,1.66446388176225,-0.775439024016017,0.0513965425398244,7.605266433416
2.17753920000001,4.57554673007446,-8.26892343057743,-4.10883610438351,0.631161288030181,0.684603170656372,1.62899604563816,-0.740437238930953,0.0522630154047429,7.60685698377239
4.48416,3.26976718604657,-6.44406408640057,-2.65270717508726,0.901829092380531,0.620656935272019,1.58868617881147,-0.705228981589161,0.0531136229813141,7.60841421615827
3.160512,-6.33249845122363,-0.0139830900480394,-0.580647461602843,1.14601333374642,0.558106092139655,1.54374876626396,-0.669825447643797,0.0539484547355734,7.60993813048959
25.7904,5.63789614594767,8.39294227843638,1.43646724019831,1.34700317662804,0.497851373450098,1.49439829297745,-0.634237832748024,0.0547676001335555,7.61142872668229
20.570112,-2.8702078561064,10.3357563101444,2.76530464352921,1.49241602096431,0.440639106861392,1.44084924393372,-0.598477332555001,0.0555711486412949,7.61288600465232
19.980864,1.01038803056856,5.70716976247642,2.98742143672666,1.57244103378613,0.387077875428022,1.38331610411458,-0.562555142717889,0.0563591897248266,7.61430996431563
11.09376,-1.78334309487472,0.23392497318539,2.29988117479988,1.57952516176624,0.33769895879801,1.32201335850181,-0.526482458889847,0.0571318128501858,7.61570060558817
6.24067200000001,-1.32328998191109,-3.71797285087326,1.0497477164703,1.50752557752669,0.293094905523407,1.25715549207722,-0.490270476724037,0.0578891074834065,7.61705792838589
3.16224,-0.507695898708246,-5.70453286709258,-0.412162221920583,1.35129421638412,0.253774480892352,1.18895726483785,-0.453930391873618,0.0586311630905242,7.61838193262472
