ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
2.571264,0.296768990862921,1.38263611601631,0.0724998049482056,-1.93310658544067,-1.06727318463086,-1.47197564371176,-1.82823652715501,-0.02532711362174,7.10770497572792
2.370816,-0.544320628287869,0.967702555775851,0.343291869586859,-1.65398311160776,-0.872539983572618,-1.25389823925093,-1.79844616418913,-0.0243753553680405,7.11269240762357
2.919456,-0.630046885582982,0.678613015398343,0.640288357598368,-1.37334490265513,-0.689458063246156,-1.04601172358489,-1.76826302516804,-0.0234259098419593,7.11763880871146
2.48832,-2.12407597452631,0.812505588097182,0.89603796791167,-1.09329455145667,-0.517723304575846,-0.848137774497904,-1.73769657263746,-0.0224787878116859,7.12254417976575
3.508704,-3.01150192560487,1.7171455255896,1.04308939945571,-0.815934650886287,-0.357031588486057,-0.660098069774255,-1.70675626914314,-0.0215340000454111,7.12740852156061
5.0544,-3.75388243982455,3.52212100861409,1.0133238317448,-0.543367793817859,-0.207078795901157,-0.481714287198213,-1.6754515772308,-0.0205915573113247,7.1322318348702
15.13296,4.73277997311505,4.64786203435939,0.735952366634778,-0.277696573125286,-0.0675608077455144,-0.312808104554049,-1.64379195944618,-0.0196514703776169,7.13701412046869
7.95484800000002,-1.2838206468635,3.5024487034513,0.162352740686664,-0.0210235816824598,0.061826495056503,-0.153201199626035,-1.61178687833502,-0.018713750012478,7.14175537913023
3.70656000000001,-2.82126133237237,1.28405848162544,-0.655857740147055,0.224548587636726,0.181387231580526,-0.00271525019844463,-1.57944579644306,-0.0177784069840983,7.14645561162898
3.88367999999999,-0.388684395391993,-0.385410480455107,-1.60530781934,0.456917341958379,0.291425520902187,0.138828065944452,-1.54677817631601,-0.0168454520606673,7.15111481873912
4.82112000000001,1.59008693614251,-1.19646113693639,-2.53992258186512,0.673980088408605,0.392245482097118,0.27160707101838,-1.51379348049963,-0.0159148960103761,7.1557330012348
2.785536,0.260832200271781,-1.60817155370656,-3.26843648390436,0.873634234113511,0.484151234240949,0.39580008723907,-1.48050117153964,-0.0149867496014143,7.16031015989018
1.995408,-0.153899253003742,-1.97625144258724,-3.60221345268691,1.053902835616,0.567446896409313,0.511585436822247,-1.44691071198178,-0.0140610236019722,7.16484629547943
2.636928,0.0648467318821476,-2.23386158638517,-3.40761005071566,1.21317705634713,0.642436587677841,0.619141441983641,-1.41303156437179,-0.0131377287802401,7.16934140877672
4.25865600000001,1.07911985669989,-2.58332421483925,-2.60941549857754,1.34897534170623,0.709424427122165,0.718646424938979,-1.37887319125539,-0.012216875904408,7.17379550055619
5.39135999999999,0.852136271331615,-3.2342779976268,-1.23295931877276,1.45675599464593,0.768714533817916,0.810278707903988,-1.34444505517832,-0.0112984757426661,7.17820857159202
6.45494400000001,-0.00306385767556667,-3.3148129846561,0.526132979549284,1.53116646745158,0.820611026840726,0.894216613094397,-1.30975661868633,-0.0103825390632043,7.18258062265837
5.67648,-4.5983009897816,-1.43238493681591,2.36024337124292,1.56671294214318,0.865418025266227,0.970638462725933,-1.27481734432513,-0.00946907663421318,7.1869116545294
10.097568,-5.08650747781768,1.95914813167099,3.90731553630957,1.55788692899354,0.903440010935509,1.03972257901432,-1.23963669464047,-0.00855809922388326,7.19120166797927
25.203744,6.17206660612418,4.72217510363257,4.77496561920309,1.4991494969623,0.934987813651349,1.1016472841753,-1.20422413217808,-0.00764961760040385,7.19545066378215
20.9952,2.55199891643258,4.43654843344797,4.63997156938475,1.38664313693377,0.960386047245282,1.15659090042458,-1.16858911948369,-0.00674364253196567,7.1996586427122
12.829536,-1.97489554723747,1.92883361052481,3.53221400457289,1.22512407706289,0.979939557104359,1.2047317499779,-1.13274111910305,-0.00584018478675849,7.20382560554357
5.62464000000001,-4.15139089385125,-1.19146096365683,1.77345376301276,1.02705772109001,0.993947022279545,1.24624815505099,-1.09668959358188,-0.00493925513297298,7.20795155305044
