X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.22303975752036254,-0.22344773130454676,-0.05698819835140001,0.18365150673725328,0.050071773915395745,0.1251527723344139,0.09877709196820894,-0.055003662740175985,-0.008394528504107157,0.014499476077764584,-0.45915699309832436,0.053080139328375076,0.08280825113186152,0.17300386996283557,0.013308926158076773,-0.10044204308564153,-0.15635250869396244,-0.04766058757265357,-0.016812581855868536,0.13767062447366207,-0.03697940873765826,-0.1405296674821117,-0.8137188334588431
-0.06556546495635696,-0.2458984017102377,-0.05487148085706395,0.23052542826314726,-0.005061967662411404,0.1475518355949168,-0.3259324234402575,0.03497851852262546,-0.04716735708769726,0.20774946584864873,0.00415402159240541,-0.04251227889667919,-0.4109853001712688,-0.07059107683620935,-0.04787011981361711,0.09410242314524231,-0.2528880203453395,0.15973401269951926,-0.2497553912619982,0.018974483250126628,-0.04406952310380252,-0.02854538105563542,-0.7664640678603125
0.10667590784821313,-0.2624270952076797,-0.014446941373114086,0.2156659829794203,-0.03841516705871317,0.14505231948466246,-0.25395695903996385,0.0492006879855269,-0.055892843102391065,-0.12210378769496921,0.170992704187503,-0.18457143104584095,0.29102484403700934,-0.29284362956372456,0.052898982637254566,0.21796931653500917,-0.2871408197771841,-0.19089123841581412,-0.33813209112887965,-0.3105793468861583,-0.1530241936037816,-0.12674030504327127,-0.33767336463532904
0.25593551967279726,-0.26678021422755294,0.03922976909577969,0.12705532215607862,-0.022785593479598076,0.11576792929442936,0.22100006347933832,-0.12743396267248663,-0.009185640834423192,-0.38539071941782455,-0.20442578571597514,0.17514237958779266,-0.008377298710622427,-0.07733579332540441,-0.08914456660324244,0.12548889359116489,-0.30845711225335015,-0.19919012109770295,-0.04414277578190395,-0.46357968586933784,0.1269338558795141,-0.3607886141863078,-0.7620746556711893
0.33949840028832723,-0.26124862036894314,0.04547156861316015,-0.03302339182021696,0.025534594578587422,0.10313112771634247,0.2925052744234282,0.13604743625773663,0.05550375655080719,0.16584864729014703,-0.07796362579626392,-0.3120705848883334,-0.32648510407171316,0.009820554429553763,0.08694811450958873,-0.1868531206341254,-0.36461587824527963,0.059904405763428814,0.39108654732046855,-0.23266818505376252,0.2628228456321311,0.02383499377024334,-0.7768203372440253
0.33365549852656207,-0.2392960886748997,-0.0014611299729950789,-0.20138734036795747,0.043744570261437854,0.07688888141022376,-0.2427762801379293,-0.13924488293566972,0.0916044994947407,0.3210895582622275,-0.06327252625952717,0.06946401233904909,0.2693469454695463,-0.1371874350463833,-0.06528505723224087,-0.4379755465699886,-0.4462870697317226,-0.03992998212739807,0.34537534419712346,-0.05734276099927049,-0.32451300587371945,-0.08942970713770992,-0.7731167707094525
0.23494802054340092,-0.1967584995999212,-0.06615316177321118,-0.32825051257663673,0.02624540728404723,-0.004442293281281429,-0.4248215323590484,0.13627344574610056,0.0701333825901902,-0.2689014599759805,-0.2730347963103027,0.08508662932632727,-0.1158961260154473,-0.3339101251821909,-0.016249457701761116,-0.29423393015787636,-0.5277600406433449,-0.13262352649634312,-0.25046056766688474,-0.29162931308246065,-0.2722593692152965,0.07752965527343081,-0.7264106816345623
0.05897252640182127,-0.13458082643194114,-0.12497454590426371,-0.4029652917492086,-0.014663918899191719,-0.10620143530707771,0.028881801462051104,-0.08082527117836047,-0.002030907024153983,-0.27345057027145314,0.12296720195251054,-0.4111904268238459,-0.11391313107736956,0.15061736754355826,0.07943680758418492,0.19288408610064645,-0.6346239436047866,0.003439085628330396,-0.525700830767319,-0.44250300050431746,0.24982716375577718,-0.3221533135968433,-0.8554868338209696
-0.16460120606847561,-0.059757763753298554,-0.15126937972088328,-0.424402839446104,-0.09330338335262023,-0.09827916719542451,0.39533659161233836,-0.00354922390597856,-0.11167441806183576,0.09570430661138829,0.16354467399332062,0.2635486183795921,0.056859935412642226,-0.05115025421371522,-0.15186543402180608,0.5323703393856576,-0.6725382377690108,-0.24813617917975173,-0.07907981936559294,-0.2107318934867981,0.2076442607610156,-0.3354391155872747,-0.8934689661699773
-0.3905969106681574,0.0179468020866409,-0.08272404890155494,-0.39069827546137315,-0.17161345239804981,0.05156733073725461,0.08955333473740801,0.027735142055616224,-0.19183171056864934,0.11987515580001107,-0.398654137723664,-0.09649938237144384,-0.0625193606302743,-0.49747551637126686,0.1575227914199513,0.290887599027581,-0.6892138045158681,-0.18536279100411612,0.32419860896630914,-0.026424663525092873,-0.10828776376777072,0.039386646226177824,-0.8967198745725466
