X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.00248195012568575,-0.6780827012919919,0.19690312679212796,-0.06315301709068488,-0.18471863051150061,0.06901653475749936,-0.05907890337803523,-0.11800449856128437,-0.03625003621924838,0.025422451824177905,-0.04075865877725893,0.0886267283833162,-0.1164331456914337,-0.14746835979381112,0.034300355394442095,-0.41933182988098217,-0.13111452924088685,-0.0628215695708575,-0.047236883964444254,0.05879624716385057,0.21402197473640827,-0.014920503676385866,-0.9753212158123087
-0.0362480888427722,-0.71241674881506,0.28059394928743164,-0.06397474968668948,0.05679845170148656,0.1634144999690963,-0.17576198078105942,0.12235288965893232,-0.10166029735762594,-0.05655284947052819,-0.08732207538065362,-0.20880354485083463,0.0075413617172759295,-0.12810979983266346,-0.06897197277665634,-0.35725794502689934,-0.14267672815635168,0.07855492247655871,0.08490116916613832,0.04263200151722768,-0.02586903263328344,-0.33688809217719806,-0.9576915532620877
-0.07828184776240266,-0.7430733732880148,0.2755687675688445,-0.002271490041952262,0.18011288643487,0.1622634783138126,-0.006936758517584685,-0.10191118504727048,-0.10408082045516998,-0.07398809982282706,-0.10633072220256445,0.005151394995317693,-0.01734857535889034,-0.04498418392233117,0.05038708859888574,-0.056030491454735376,-0.10355837100665943,-0.033521127262013284,0.01640330535706913,-0.08837863336592,-0.15294245152806452,-0.06031960629464628,-0.9570742921729922
-0.11682074719590485,-0.769785506492301,0.1990517662557174,0.05235672709069905,0.09878579599559667,0.08181219395564576,0.1321043783988909,0.04936185632782042,-0.0657461151389035,0.011822615752185905,-0.04582923556570628,-0.00983028636691019,-0.0722268252682845,-0.15666167808796871,-0.03847094512201987,0.18007855861304378,-0.10058920361553059,-0.0384893809340473,-0.15217227333230332,-0.0982177493350066,0.04017550641013434,-0.025884862806953235,-0.9503872970411247
-0.1355811730403449,-0.7604226163146423,0.049149820911006836,0.04350318548564536,-0.023474658290881356,-0.04294032051941654,-0.08579099087341868,0.0025260935281843366,-0.038889751454785015,0.01664483914894599,-0.049499318917515245,-0.16933581619272908,0.029179686913622938,-0.14940585230068826,-0.0037275102447184016,0.1319364106494847,-0.13385854196177216,-0.1227638762185932,-0.3113906828553564,0.008766156402568281,0.05488047579581923,-0.3071087940093006,-0.8435942701710637
-0.1363571099845855,-0.7626588729820843,-0.08068221622740546,0.00012859181759905525,-0.13535994643764038,-0.06956947599535002,-0.14835273431204954,-0.05674269156898526,-0.01839870203169569,-0.11496477669408556,-0.15967309960722242,0.07405565861670937,-0.0584641456531525,-0.04023405483347875,0.011621291251938448,-0.09884489881916825,-0.11729483850581257,-0.02045563043203913,-0.28794344953492446,0.02068517227972544,0.011757235132264121,-0.08924218322250688,-0.882550303349533
-0.12229460107864853,-0.7875637811291775,-0.1431498938961172,-0.04157573318364127,-0.16903797725404657,0.047311765356830904,0.05144688894565075,0.06692631976170471,-0.005438998939419792,-0.061845473565166675,-0.05666880339916891,-0.11987191672521647,-0.05611220521506488,-0.11534047581416751,-0.03041407566533927,-0.30781162703222564,-0.08287638925322482,0.16045814057349883,-0.11505867696660788,0.017701269820463272,-0.04848626523683497,-0.14305411781286492,-0.9488578612314771
-0.0813302286494918,-0.726214979177346,-0.23940166817060526,-0.07407733056230703,0.05441900272512834,0.11470198803550136,-0.09571498659220667,-0.005731679530351919,-0.04573078649409301,0.1074849915310927,0.10597626709697705,-0.17192968714904666,0.03649019528214814,-0.20394152037526547,-0.003304248615541683,-0.37328325911404137,-0.09317270315435444,-0.21390973904395993,-0.07919944073793683,0.031433595860100416,-0.05491525790387419,-0.09570047457127773,-0.6814740743484125
-0.03161689763525477,-0.6353818715290507,-0.29965909563526116,-0.041687005797013565,0.2128796421921928,0.11845220311903981,-0.15348182812936428,-0.0343483791725,-0.07598629030648285,-0.09690334127351441,-0.20169049747539813,0.1761764160903676,-0.04242393003741152,-0.06804742761449989,0.004788768043607838,-0.19511697529171268,-0.17359513033422602,-0.11948734883130363,-0.10854628284437562,0.018950687437090163,0.07700285532619278,-0.1337662135181904,-0.6026086825316483
-0.0007233515444173833,-0.6220883137818658,-0.20823704722888048,0.035155178225872774,-0.0007957436264340867,0.17223582957471484,0.2046171700973427,-0.008126340504179042,-0.02992863822886571,-0.16723698990412994,-0.26625296707345947,-0.19719719715901662,-0.09161776624440254,-0.029702653078104713,-0.0017016363074517926,0.1006772223559449,-0.21463944058683704,0.2642039280781934,-0.06345737322017153,0.059176233920548604,-0.015164866529613241,-0.14815128322263982,-0.8447464908707085
0.01239041047471745,-0.6289370468657463,-0.050744420413619595,0.036485607424947775,-0.2546973265541501,0.229743140623776,0.16703132542714116,-0.0018659881264112554,0.009984612891366984,0.1252785904650371,0.12009489649619276,-0.11082846118472733,0.02577360561994757,-0.15719774769954764,-0.025070683232109148,0.1621404832849822,-0.19964784130010416,-0.02288072916043704,-0.1233540804839478,0.05969077181714266,-0.08960978090679905,-0.22186895088381875,-0.8949023835879879
0.005789321147419146,-0.6411440709641422,0.10822466750501847,-0.03716262410976945,-0.26034263738285746,0.2588000114016802,-0.20925137120158255,-0.01984288403604717,0.002249023396200478,-0.020117331798077842,-0.06847433624394839,0.19254346914864917,-0.029711684046712095,-0.17040859910204764,0.018259202730639412,-0.10883856624303001,-0.17719464560446618,-0.3036964765526924,-0.24928103824018932,-0.0016582142572656444,0.08907987491623626,-0.038501609085491384,-0.8981258581643753
-0.021465744368127315,-0.6735088619325225,0.2324038553094232,-0.07402114284414962,-0.07901913700492391,0.2287899292996438,-0.17135769463133366,0.00758707429201233,-0.021046676756418803,-0.21905811901131356,-0.26230838933358047,-0.2688456217668519,-0.0602949947602045,-0.0355877241633773,-0.016721463182590823,-0.38011530756215894,-0.1952364398600246,0.1030966849918089,-0.24243114804199528,7.86290876624296e-05,0.03719002826966844,-0.159612484101761,-0.9533158579860553
-0.059768371762148775,-0.7123945045834963,0.28447417002047737,-0.03636972810746286,0.09835145866928774,0.12977031233629166,0.1494326517089306,-0.008679105533827003,-0.04251000316290521,0.029044902792671135,0.050477437496760036,-0.042110857509587984,-0.01985131269723661,-0.06417781089315011,-0.010104370961065534,-0.32779509205538926,-0.16658647184441977,0.18233511853453055,-0.11199334421215323,0.07129516532009772,-0.1592600094798462,-0.18608374600572564,-0.9734660033167496
-0.09745046182578887,-0.7422694355964324,0.25213811047142465,0.021506996747880036,0.13803461361296,0.0057094825529817594,0.12656564338595855,-0.01397768894410567,-0.06518620898753391,0.08438613966413544,-0.003394050647879787,0.13095786941625964,-0.029151843603312577,-0.22978585517830674,0.0011634606299832928,-0.031141029655150865,-0.09812109450020068,-0.19635563994857264,-0.03981877922487864,0.05512080895160354,0.037176956055800625,-0.047593564630599494,-0.9516904037847707
-0.12506174192565933,-0.7554873211180806,0.14759040971640225,0.045061622506832766,0.053565372437740955,-0.09335087363234418,-0.17245131435277306,0.01840049822105283,-0.0782084207338607,-0.1019350928976106,-0.24651291140460774,-0.25947703578881387,0.00016853963581398013,-0.09456692114192078,-0.011207808780679174,0.15479600405929617,-0.08532047706415413,-0.17911194510475137,-0.0954111187068023,-0.049068034359835644,0.12582538965902157,-0.2002942373673664,-0.9056152927120669
-0.13973560908272187,-0.7733826966805912,0.02595273131784137,0.02846432567707846,-0.08631933161451377,-0.10109813131553103,-0.17087105354143062,-0.02211773537070172,-0.05752776692094563,-0.07560365906183564,-0.059387933959364037,0.019325418715009812,-0.0582266788465603,0.0032695061704772765,0.0007967202467265011,0.04745281320104522,-0.09835552510197232,0.18004642813796568,-0.1606269329033786,-0.09784587362136832,-0.06038851501547726,-0.21127322052749276,-0.9245309158645703
-0.13150240143739422,-0.7601326124071316,-0.11288323753266538,-0.01988409903883681,-0.09670293487585446,-0.03767948224800011,0.0023118956813010794,0.05114925163599371,-0.039963669196077856,0.03997494786876832,0.11352043339186979,-0.018095122326462487,-0.04962423543064809,-0.22620703301934253,-0.020808527466183224,-0.22132525226390498,-0.08958955407522295,-0.00391975979842718,-0.2005495844247004,-0.053079857549688914,-0.13082481949307156,0.016868113493969217,-0.8306112119304223
-0.09791540557065204,-0.6968382350822876,-0.2540026384897741,-0.05605470540925406,0.038070274471397436,0.04656086565438722,-0.018258130690606222,-0.039845828052311516,-0.05216609853394072,-0.042843079608017476,-0.13237110534298602,-0.15371763940035443,0.04910491900461689,-0.14977464397041151,-0.0013960782528062987,-0.3483317422675499,-0.11511297274623977,-0.28327100397606453,-0.17872148578784952,0.002677843472745689,0.01909114069350193,-0.16678048731139528,-0.682228504568418
-0.03320888035872316,-0.5289883223884702,-0.42425678750503326,-0.047538163788828025,0.24945648305754475,0.02201289702531195,-0.2368279974883567,0.09123847924619177,-0.09846026399263152,-0.003774231436805331,-0.08222738405039487,-0.0508864142914387,-0.05181862735505394,-0.05949293789584997,-0.019040639592767916,-0.2778682417592748,-0.27868747808151373,-0.06397170030477439,-0.21491607843085692,0.11694296332990639,0.15180596720309047,-0.1422458218068411,-0.3663005622562677
0.026397962338675418,-0.4175454460240301,-0.42489111185974415,0.024040630027367005,0.0869062266337639,0.06424466560334796,0.06004510232608706,-0.1555436748571586,-0.06523032176286758,-0.09160197366796774,-0.1291272433122289,0.07125346671393529,-0.09145896351689287,-0.07477053959090774,0.026968833541323844,-0.015996859370674188,-0.37855594567250483,0.31121677438740103,-0.15140806561818965,0.2026251839453086,-0.06583523649222156,-0.22980489748493937,-0.5480908114514278
0.06493889461031821,-0.3725972976608962,-0.2525482244159457,0.046050815554243174,-0.27484330331525664,0.21580626442683504,0.3205603764365914,0.11151891369264422,-0.0005875239452403092,-0.05561233326933279,-0.12036159758682163,-0.1723472175337868,0.01526774220641891,-0.1312350835582382,-0.05159107486148673,0.1289620558019975,-0.33609256381528385,-0.04317159228297296,-0.12947754150290935,0.14229195185839494,-0.15201779871541965,-0.08478846258248307,-0.7345791033802589
0.07489560924087679,-0.3622169503632956,-0.0010779871906847482,-0.030513249837001544,-0.4043028175633948,0.39310632614660723,-0.031204431571808633,-0.11227909234843059,0.020796692851303478,0.041273288827358146,-0.030928677577549246,-0.00452212317665579,-0.011126832216928784,-0.12394040507639581,0.04509275125535628,-0.07208359544920928,-0.30736531855724025,-0.22987382779426313,-0.18476986035650478,0.058155830130959485,0.13471335003180052,-0.1354572605508766,-0.8077519762642535
0.0523746961187983,-0.38005992385575893,0.24109425531214534,-0.10186151557967293,-0.20295881694478823,0.46585719405148085,-0.27248535961895315,0.0482145381861554,-0.0011613234995555555,-0.10038069951208795,-0.1115518465176929,0.034755408693415424,-0.07889173364474422,-0.09606416160484244,-0.03824733757627341,-0.39145356950210686,-0.3123564706240217,0.042128709992344415,-0.22132647941234773,0.08793687173166154,0.08395888594510859,-0.15505415617404805,-0.8646085810264915
0.006125880205249734,-0.40389295247010704,0.38619234327810537,-0.07535864984544294,0.10933214210250686,0.32334370682723845,-0.019507136275301096,0.00544992702007896,-0.028968149525069986,-0.0982462277705215,-0.07640932276955437,-0.21654649545411653,-0.011479056769763907,-0.08519055576191037,-0.0004644920834749877,-0.41045539636082395,-0.2741689428356925,0.14244091964674355,-0.19879897428107718,0.08158443765346846,-0.1696576609083248,-0.15975180002808154,-0.8716384989856343
-0.053009001638427145,-0.43972590051604443,0.4227153415099434,0.016911537237100482,0.21828582562146503,0.056910308637323714,0.2376693315374876,-0.07353060746053386,-0.0461675034398773,0.026309358688758833,-0.05009323903383989,0.06708090571848868,-0.02452887745812493,-0.11741153025363771,0.006861447340715365,-0.09012293887295886,-0.18199447048448514,-0.0945359428050162,-0.1380812860788425,0.05246360697256569,-0.06550802381343501,-0.017930851496918865,-0.9068360979771668
-0.11027905509649072,-0.4789508948990947,0.3544226644095909,0.0771408602620971,0.08929080142703083,-0.1765736289485763,0.033496544918793836,0.07473425474434969,-0.06518163384006248,0.015962812988852493,-0.13052490908221182,-0.03891738949099677,-0.02965803700155356,-0.15373197104627168,-0.024585427994460285,0.20479496671670328,-0.12914249707124104,-0.12323227825633054,-0.09659867786419152,0.02262538927221347,0.1714060733452667,-0.2084572206692975,-0.9170003305776055
-0.1532034068594862,-0.5191787667107473,0.21270141899629547,0.058225123739531925,-0.10305868657597084,-0.2614669496631653,-0.26044129214963874,-0.06773895930829565,-0.06943037842627653,-0.06315459776361831,-0.10704112329048321,-0.1760070281206686,-0.023787459904821673,-0.07615431266151063,0.016864083550683695,0.15345245169454125,-0.08033804100757624,-0.014550618405731242,-0.10764784818053375,-0.07510700674387116,0.01535670210930351,-0.20263549256772406,-0.9196751286303525
-0.17011768621182066,-0.542637999404663,0.024935228681919552,-0.011620438214224316,-0.14608377883097357,-0.17610721253564243,-0.17076823091059135,0.07536995441750372,-0.0625451098038109,-0.06025362019680891,0.012389571090752005,0.058011923379670316,-0.039490081215527884,-0.0900258594418406,-0.03546845576078639,-0.1831687174073675,-0.035048394349372236,0.05320002589227646,-0.1232684850089083,-0.17946910935420435,-0.14472713447272756,-0.08708794480940696,-0.8688608240847047
-0.16210240685019572,-0.5694428115877329,-0.13745316375993433,-0.06277427037070094,-0.06344145091448838,0.05596549765768777,0.11617829033507499,-0.06298065263080665,-0.039827560666522266,-0.05198387570092533,-0.06973421635219024,-0.08714492218454506,-0.032657291878794514,-0.1641775659341086,0.02555949688271042,-0.39488075354975016,0.022249027561372703,-0.08419552734560654,-0.025745573965863522,-0.14471146366542498,-0.0670096312633407,-0.009053938438114528,-0.8803898895376989
-0.12402447477483713,-0.5467433247483701,-0.28804422820037034,-0.06780279851882831,0.11276290121718202,0.24543948387032577,0.03038778170614731,0.05166684093987528,-0.04261161369350552,0.025177158260567323,-0.08692569233154968,-0.13616642301050497,0.015367170320107038,-0.11774417634957346,-0.041479684525796645,-0.2667101542024394,-0.00030691986967179563,-0.16295882870270717,0.040267114428743866,-0.04806070139651608,0.1012986341256954,-0.22578618328972622,-0.730004512864407
