X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.20904600695248143,-0.8237997289107638,-0.035887510988756866,-0.2951178711811766,-0.1362901489466508,0.08289547604357672,0.10056779318762699,-0.14290265360536425,-0.002639121912076492,0.03946336562452357,0.04266805063559431,-0.06340556186266566,0.0002138862981422296,-0.05218539379866072,-0.008491748017574352,-0.10341696537411238,-0.1848579356759037,0.10359182640313036,-0.14594831278397413,0.11261281123796807,-0.13989536603355357,-0.2505516639103137,-0.9900710124590721
-0.2257697109225545,-0.8587225892059306,0.007408240249312081,-0.22451647258321428,-0.07477659401722103,-0.14460503081340814,0.09888166999864545,0.1541671570881038,-0.02817616694495717,0.04439186502500059,-0.035314140855271514,0.25533625491524004,-0.04247002978257586,-0.19151896160302329,-0.02639935025239659,0.0008951147466826903,-0.10343252102230882,-0.16353322693843697,-0.044773648251736464,0.05847199999589803,0.04094710370788612,-0.04701946954830771,-0.9911608212041529
-0.21814879063575532,-0.8938571256358533,0.009680044795657317,-0.13584773068135692,0.03982234794504924,-0.22073832350571754,-0.14053351062280395,-0.14924794778395167,-0.057398505450573456,-0.09888986106359587,-0.22058052470810807,-0.40607897050472497,-0.019554578901436415,-0.13457352352102037,0.03690374582709999,-6.240882817598603e-05,-0.05810054712999102,-0.1256834443007857,0.00416049363708626,-0.08529218938548411,0.10999559633202072,-0.13916010380786348,-0.9892925776411573
-0.18864935896884172,-0.9209784170036606,-0.01756176385781616,-0.036756623080872464,0.08972320172712767,-0.12578243488900454,-0.17141024198602695,0.12145959195482936,-0.07621201715280179,-0.043856636416139905,-0.029571260609618344,0.1068971946021191,-0.01342200717690123,0.014792991468377759,-0.05871246752432324,-0.1324767886829321,-0.04863107916070897,0.1002120565417508,0.010168739191343423,-0.19129055930231997,-0.10532075230656701,-0.2582953594915959,-0.9635370157758217
-0.12688820803861445,-0.8990387140659027,-0.040059268426677175,0.10422390096213441,-0.00952358695247224,0.023989092612469953,-0.08374695682793931,-0.030057359323566124,-0.08056100385134368,0.04107443286982204,0.09575651995240375,-0.018349704286427237,-0.08061075915348126,-0.24052356602382086,0.03651910413437487,-0.26458898027296407,-0.06724823004949376,-0.019124525207216303,-0.019468647881843992,-0.19276643582766173,-0.06179326582774214,0.07154537639273517,-0.8154471645083105
-0.06980222813660686,-0.8763599578850015,-0.025718720392551075,0.16786595865818943,-0.05108045369835712,0.19837221005698202,0.09365140917213677,-0.06228015770712836,-0.05429984594578663,-0.10736764007457156,-0.22542700357424972,-0.17906764416791343,0.0370232432106401,-0.10309097010820145,-0.02956519128958246,-0.17310494529904863,-0.08655475032953652,-0.17651958371541998,0.005881318337922936,-0.15124912340440666,-0.034291121330412344,-0.1884983870322764,-0.8297813386884162
0.02219073177323505,-0.7534814040224709,7.229350980186844e-05,0.2796248533895578,-0.1414521749841544,0.1990850817987857,-0.1250351981799257,0.17560574233017867,-0.06249884555131391,0.057843150378770636,-0.008994449732771637,-0.036411099974858585,-0.027093454083460866,-0.07053851017857049,-0.023599938283297095,-0.03181092200374369,-0.22873961867236392,-0.0924935195797778,-0.07730523168713432,0.006890851956615318,0.11429716814799007,-0.18149395027255844,-0.5209793327270458
0.022854819998856746,-0.7558011054087053,0.03378247765424214,0.1002076889160195,0.15560950842821675,0.28006347259939823,0.11939796707559425,-0.34241758976205394,0.016461463425881062,-0.12553617099219927,-0.20690467843778493,0.16152388385042427,-0.12799555662750906,-0.07768132926678373,0.0775356687613209,0.1265853565701256,-0.24157215038156965,0.23448304983236268,-0.007946803331553065,0.09305576094156986,0.003820755227436745,-0.14535755073760914,-0.942144118119082
-0.005871591235117379,-0.757976903155707,-0.011638337351242534,-0.10288769087413419,0.33127964363572504,0.32003384789047007,0.14363930400127578,0.37349120231283184,0.04742250587544161,-0.020940618103602482,-0.050017900562068784,-0.34094490515901843,0.054314117046517785,-0.14857900125756351,-0.14060119694405115,0.034341090538117625,-0.2060694378408574,-0.07355702025262956,-0.06159672686737272,0.0680638555016595,-0.11141651265868313,-0.19819702782922055,-0.9304566223198867
-0.030893267416338577,-0.7115165120039294,-0.09713969432432545,-0.16420275587673472,0.12158574225765806,0.2302366685146744,-0.2924583920271552,-0.3001046813753754,0.0019300805482453942,0.09328594996286621,0.09811842363749657,0.054492234424658115,-0.018789063927317606,-0.14410447751799105,0.13430646801816049,-0.2810332172410934,-0.22443040848438844,-0.3069559138738007,-0.19185022570903354,0.05282587673929706,0.0605707061316898,-0.012411671643363764,-0.7641390510913862
-0.0900824791837751,-0.7193495664085776,-0.09491406622618193,-0.24421437066286633,-0.07466292683670794,0.14126691818323622,-0.0667170964670658,0.12212711033084611,-0.03987289420785167,-0.23488983879882486,-0.3029731819802086,0.183189732553507,-0.10660520067280899,-0.04384449011839864,-0.10144711338939683,-0.3916293684841339,-0.2541209838861028,0.16337061274179154,-0.08073053874753477,0.0988805962320467,0.039633676028639764,-0.16672086296938848,-0.9347362992042819
-0.14698172625681838,-0.7374407189943987,-0.027996886180185254,-0.3018849146502077,-0.13092148895248967,0.03111830823077133,0.238467798390831,0.031920276758681254,-0.06234545140867398,-0.01120138028423423,-0.06049414946869636,-0.5039481346161113,0.014141307014142734,-0.10575287525967259,0.02927078837984909,-0.1571718089796459,-0.21940466171869066,0.13349679373981416,0.08262508737611163,0.03888908572805283,-0.12174553021183332,-0.1994064907150237,-0.9581990790464551
-0.19066750066870564,-0.7625786024150514,0.010526961567782767,-0.31482955653044253,-0.04852889177739228,-0.030114359732171248,0.055363280290126715,-0.1837332321175662,-0.07709833116569142,0.14390272468691245,0.06662412675484841,0.30195453675943895,-0.011277919493220878,-0.1420763420664829,0.006707769100924299,0.11118359615711881,-0.14948852225903653,-0.22881015948300198,0.09040608647857673,-0.09304352568171925,0.023775615344539203,-0.10644379665066228,-0.9706128853938194
-0.21417468716858923,-0.7929056745504535,-0.002616229810321502,-0.26270363598889224,0.05560168386650011,-0.024669381427364967,-0.2207775811143099,0.24404784045067074,-0.07944612101412374,-0.13638133890608772,-0.2284601757302882,-0.053401456555321025,-0.060170969841637945,-0.14773478601233136,-0.047344885385822044,0.10466214971585042,-0.13466450710866706,-0.09929410166055108,-0.05082637125325551,-0.1494182374482228,0.13739772720338594,-0.12302223614145968,-0.973280824990021
