,series_max,series_min
X1,3.855512513650436,-2.9522858001960848
X2,2.2413953675290115,-2.1958406447031127
X3,2.359446102549279,-0.7864284881160358
X4,1.732797581148946,-1.6770428120023722
X5,1.5049868873160996,-1.4320290260920354
X6,1.555379924997955,-1.5192884306641712
X7,1.4233773743331275,-1.2911274575855367
X8,1.4973746892606663,-1.357796844490513
X9,1.284218778416059,-1.2608496319732212
X10,1.161554498166185,-1.0704028260515523
X11,1.0194837018869156,-0.769137167275534
X12,0.9064552898094117,-0.8794484504775214
X13,0.529384586315726,-0.502583657337407
X14,0.22820256331496447,-0.2029527283490289
Y,8.814528,0.0366336
