X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.33618422077079824,-0.22719974646055785,-0.4502011300496329,-0.30793890152524006,-0.07865366810192531,0.017931087391673595,0.010475667108421849,-0.07500215763443474,-0.15326202361336128,0.15566579044531248,-0.002834949499525785,0.01582199419699304,0.05455990901179386,0.17152773573478197,-0.8358399937005394
-0.1948983722328339,-0.28617215081898373,-0.468790544763516,-0.1871915792187816,-0.29508937006030544,-0.011987463306905699,-0.25240620053364926,0.023198060258882602,-0.16134872746177986,-0.0729551752665073,-0.26751093292310735,0.1127618024198831,-0.13633682038723893,0.4342741754045081,-0.7796369935824246
-0.03549183626011554,-0.29864857543025103,-0.48024053886921125,0.10530040776593252,-0.3245144721498334,0.10234210223805462,-0.10187153392930581,-0.1718349004336065,0.13569279609674445,-0.3109969412452439,-0.1728360840551617,0.07723250260530423,0.09726402378687427,0.13202260501282637,-0.23266664041891394
0.1117518001801221,-0.2541443635120626,-0.47417048634827574,0.34709232696433445,-0.08803814614758054,-0.16664614324925364,0.11241240340489456,0.11166228296941849,0.12594555555963205,-0.1472033551380908,0.0280566631501733,-0.10650946429972263,-0.09239945307255404,-0.3074076118987118,-0.6525630930351589
0.2114140452566875,-0.1386197574953888,-0.46340140462615287,0.2683750323336769,0.24610440541227363,-0.07091422322497964,0.0744445932398412,-0.22057941626537725,-0.17425184941205285,0.19704593984412133,-0.24251481512787898,-0.24422136263552952,-0.07205043285730461,-0.2709634781281156,-0.912067404228513
0.2361684366248653,0.02651571252346807,-0.45490315558387007,-0.10427176278346484,0.34586365401914754,0.2081805092976463,-0.2450314383860812,0.08267133193820597,-0.08492405520278268,0.20977407946350013,-0.20264578631470653,-0.048049461919100867,0.1198668394128275,-0.022738053203285813,-0.8687212094964368
0.17487293393710268,0.18821770654902847,-0.44292963358395954,-0.41898558759915683,0.08716896673766183,-0.004944241511124492,-0.274901134941266,-0.09627413090107684,0.16305306617174997,-0.10302946615224062,0.008793669551343086,0.28395706793475095,-0.21019263311683278,0.14213011926827823,-0.8238907043584393
0.0359642033929195,0.30220479923908217,-0.4182890015665336,-0.37375818488099644,-0.2919142001519811,-0.228035712040082,0.12909696945903093,-0.10791696895180469,0.0724077358798434,-0.3157023560749047,-0.2191796920084157,0.23880492320217406,0.13027066503678975,0.3132292964079282,-0.9113114689554707
-0.15277117302868126,0.3548949000278687,-0.38150489535437804,-0.007347076825023002,-0.4696163642366862,0.020370181607185067,0.29566800953374317,0.060352093997066314,-0.15856673819295852,-0.22187785508167324,-0.2586408779788115,-0.18865761064484599,-0.110438913800748,0.23230737917620625,-0.9584156856569156
-0.3530388821704199,0.3370167117955982,-0.3326058756264786,0.3856656801160152,-0.29049379326196856,0.14350805252983334,-0.09904246824217822,-0.1191300574919667,-0.1604962226570381,0.0873647296791995,0.061950434607350724,-0.42633800698506996,-0.012568478415001971,-0.13963116790897256,-0.8469427930233474
-0.5213893751974459,0.2429102876735061,-0.27287732147782096,0.4795239196514398,0.13374226439727033,-0.10686791644257998,-0.4506361077380552,0.009440956818929092,0.04977110948369301,0.29052311737301095,-0.1174154280106694,-0.11150301388593475,-0.003544623565247096,-0.3948772446642661,-0.8183786763258396
-0.6163251647182402,0.08457520476507496,-0.21634971093413835,0.15261644045584233,0.4660819156351015,0.02667497427802612,-0.1301062432181389,-0.15755526931678787,0.22383278526491046,0.05664038251807013,-0.40881263517965405,0.3762075410717176,-0.06100542714004098,-0.3716404606785253,-0.9054017874719477
-0.6078079174627004,-0.11268617952694782,-0.17610981921671753,-0.36283236818901543,0.3919471299907513,0.061416594330508056,0.2687356227198099,0.05509425604008289,0.08393671401528158,-0.3325027346434605,0.009278299108282484,0.3757318371795053,0.0065547483426944275,-0.13840753108208326,-0.7535139178707824
-0.48564177999096614,-0.3139923186806841,-0.1588119921198553,-0.6228367368107359,-0.07873106767181759,-0.26661799412965925,0.14873339325639723,-0.09482539639506171,-0.3008712728689181,-0.32368219067136483,0.06747676161056448,-0.17103138952696317,-0.0516119913695996,0.14846614303028516,-0.7998129847631796
-0.265237673346177,-0.4717864734392486,-0.16075194711097207,-0.35938759462617254,-0.5545604299818689,0.05339140044274315,-0.1610110161052597,-0.03459442156236925,-0.21407568165910207,0.041283522102619985,-0.5189983141788018,-0.5472514186926242,0.005998996224939823,0.2887785795061013,-0.6310976810110634
0.012872313497340304,-0.537678060026262,-0.15731289580802144,0.24799089641459005,-0.5931669965401296,0.3554657897531992,-0.32275992303737766,-0.02518933972242743,0.2370257633693995,0.2657666056353807,0.010711212712984253,-0.18936915588279357,-0.08772950817368719,0.15459806751840532,0.11172487105791573
0.28674031685024626,-0.47355934147106227,-0.12747009563756784,0.6662132332778434,-0.10676325299726952,-0.3027068120150487,-0.19619226931228106,-0.11367584436210709,0.25720422186440217,0.16048850187733366,0.1568228655506838,0.4035312896793395,0.07234277563394098,-0.14978334505609214,0.1612268199535416
0.47946049596400275,-0.2598679293121112,-0.09158911323753671,0.4437687159046009,0.49875987398376775,-0.17378013743299014,0.25729747078153675,-0.017068132030164218,-0.09511595933810257,-0.16738242659673563,-0.6196276066968343,0.42757730658069004,-0.1426589114632777,-0.17183169480491733,-0.6946533328083783
