X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.18610750697799305,0.27172434831161985,-0.9706655362660005,0.021142456584970715,-0.19681316612714428,0.11865253765929973,0.16461262295955015,0.22357270250332473,0.08676913111537599,-0.04149786147577417,-0.20374582520377815,-0.145215188792151,-0.0003351808163475356,-0.12962073703045385,-0.9973384778928305
-0.22676243242670702,0.1481853982179746,-1.0192601949551927,0.0493907071006654,-0.12430830581228836,-0.006847649212460838,0.001965406788926316,-0.2741050187441042,-0.06628896879796231,0.015422746323085601,0.01629999664945303,-0.04819393856037668,-0.1116669908888992,0.047743221273966796,-0.9752785542737903
-0.2454705592915194,0.012492977469349853,-1.0693714338317961,0.027763396166322174,0.047744892598991395,-0.16038514404469195,-0.21302893355455443,0.10394089796070438,-0.07429413239183447,-0.0326093221576248,-0.2540746387595585,0.043372297109220526,0.09247242721433402,0.13176246475790698,-0.990735855742352
-0.23966923339276003,-0.10559054709158922,-1.1144705891499087,-0.031020097528129176,0.1330563969551688,0.16135700345035775,-0.02918617942527224,-0.14299407027975342,0.09117411242898266,-0.07987069885065445,-0.15905903239690422,0.06235790966375343,-0.13385832078241366,0.006677537490413776,-0.9765856923500925
-0.21258878720870866,-0.19722561020539187,-1.1296268239643337,-0.0761044666878008,0.04775273915514955,-0.03180091545210384,-0.018227854226491425,-0.017619337642402977,0.01981424652078556,-0.008242323998839285,-0.0531507375896173,0.016755381940958047,0.035246660105905825,-0.1418385547286416,-0.9116126619158235
-0.17447414218267743,-0.22427061505292212,-1.147481718042752,-0.06971713998167983,-0.06582983297388167,-0.15908723413973003,-0.05236300144166628,-0.022568233539075333,-0.08426478201223997,-0.011095114521675442,-0.19178591184740057,-0.06618040103016798,-0.02586967873535051,-0.21696827444403544,-0.9223237135320288
-0.11772744816875325,-0.43429673730200014,-0.8623586413042188,0.006168115222732862,-0.4477110073525765,0.5164454765083799,-0.314268200104337,-0.23858722160546042,0.07334401976167326,-0.01694475596833034,-0.16510583690269398,0.1465159283407893,-0.08334163708470732,-0.002949818728670839,-0.2270443718256624
-0.07264546215678536,-0.30268339590123694,-0.849187674770312,0.06047483506358087,-0.06902238670079353,-0.6971115302888029,0.054926095113805085,0.3798051057032277,-0.054162951814295646,-0.0005534851571866728,-0.0769672287418095,-0.12503704390945902,0.08016413560811975,0.005976495358992029,-0.9166837277058152
-0.0412788480691314,-0.10216713590570692,-0.8468391827426236,0.0053467672906046815,0.34755314654554414,0.12070425103677196,0.4805726638518555,-0.6479756633453393,-0.04176074824987297,-0.17491954766786322,-0.1722121731337054,-0.2517597814014597,-0.1740106872356617,0.00031252877552678804,-0.902334737588094
-0.03563467806823872,0.09798530005382977,-0.8541424516102277,-0.11013665884524282,0.3769496717255105,0.30976776496127156,-0.24645468304145668,0.61123252890754,-0.04297330491098739,-0.1976983942165682,-0.12809385267778095,-0.03585307276446459,0.16079812207387478,-0.18837185241936383,-0.8866687664868695
-0.06105060228188097,0.2569395394449778,-0.9013026429767675,-0.1299098902272502,0.07757652535061088,-0.34773700315445644,-0.5215422500162237,-0.5668249082834672,-0.07271460408010277,0.06189191448802478,-0.06964895400426252,0.16597890580479158,-0.22907411722325088,-0.3554295695198205,-0.9601224457655814
-0.10982882928025983,0.3257703990885199,-0.9648471051102354,-0.02916226979358061,-0.2219959381762695,0.04175954897790124,0.23082309734848905,0.1573520014257479,0.24185888114364396,0.2050928801360392,-0.3363728865143246,0.08194861996021263,0.15904269913697067,-0.2677027866234678,-0.9994192684751368
-0.16610468694575198,0.2978560406060369,-1.020818414523917,0.07222559750580682,-0.2825141055315823,0.15589466583148126,0.29302318232363356,0.06493370158413425,-0.02965912858528663,-0.06330617548025064,0.03992845134224843,-0.10829234961012901,-0.15951531569944122,0.00020057414203633606,-0.9989369660222843
