X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.13404738704277763,0.1292316416978534,-1.2883379366228822,-0.028412618928230993,-0.03786540934696914,0.03924033123303694,0.006612992327258871,0.062250099571486306,0.01695729704009441,-0.0038249452623606572,-0.11816776018422737,0.026365521243693735,-0.020204696958852075,-0.14739371994617612,-1.0005827001063035
-0.15812067131567153,0.11384513383812167,-1.3135258162301011,0.0032125884118845427,-0.09778175518629983,-0.08276576718212059,-0.08772159699400395,-0.1610123578736219,-0.09686026875402243,-0.1252513467445734,-0.11389745580714805,-0.06505112771598986,-0.04648357080417875,-0.08279838936341677,-0.9955490373636757
-0.17789928120428689,0.06427876625931495,-1.3299217933447334,0.01913706624289624,-0.0670144413103061,0.0029855885213656563,-0.044316906150344115,0.037746264908587346,-0.01314049734524525,-0.12322284154618401,-0.1971685453569566,-0.0995857369060581,0.008197768249851745,-0.03819424262204252,-0.9833812354817119
-0.18883110175592588,0.007472616039730928,-1.3480203402307747,0.005412315662250311,0.0261282571446384,0.0169464553661971,0.012043290803222417,-0.08741140506353762,0.026664094530570503,-0.013351289345344242,-0.09417356753366501,-0.03530523459035584,-0.0675611466007402,-0.01917874845134082,-0.9937162880428363
-0.18769803565634058,-0.05934907301807535,-1.3449903671849197,-0.023000464772541585,0.0640094037058272,-0.05381566342893063,-0.08041757530371374,-0.05617083245712273,-0.014220930604228688,0.04176618242212604,-0.13713983880519853,0.05419695764905108,0.006545686016414365,-0.028240827578874028,-0.9455667545966376
-0.17764345803963777,-0.08800305874881875,-1.362173152131996,-0.04473844057868115,0.0640677893606485,-0.02992151661564202,-0.06661848444697605,-0.007755058698296069,-0.008088711515941371,-0.03991890282774646,-0.1795525783399593,0.02764270927806134,-0.034033626832014274,-0.12204229042329506,-0.9903145793141462
-0.16073489887928039,-0.11187579637937306,-1.3527224130834308,-0.0452550514460045,-0.015971131578184306,0.06301029056263774,-0.030759963962466608,-0.11936721096558989,0.0011464686738233976,-0.10207061493941783,-0.11400588693209412,-0.03636630650730943,-0.046120375183221984,-0.16910721998745115,-0.9267510531910705
-0.13426457959038252,-0.2191751787591114,-1.2021966152188344,-0.012258980036137901,-0.2256418677330555,0.10192004035769076,-0.19173589216683806,-0.009697747734588202,-0.0005014143612578348,-0.017211730962647942,-0.14745118198772578,0.0287607405147996,0.0020766197613570903,-0.05858152217494228,-0.6056301429190125
-0.11264648097849284,-0.16027622923372975,-1.1871451767801253,0.01856545214942007,-0.04780221487251446,-0.3419676027914319,0.05099711767101445,0.011549757068460176,-0.044361322592971986,0.004790245048562181,-0.13189780107369975,-0.09387403714765685,-0.034999342537526235,-0.08263682311864085,-0.9417811724871058
-0.09799717026302157,-0.049255828959017256,-1.198100981925901,-0.0048735433119594385,0.19465906336360583,0.10880177857318674,0.23918527137933188,-0.20493400623753433,-0.0023471962018905,-0.12120535267639698,-0.1571943379303894,-0.14442141272587372,-0.046962869941226115,-0.08444721132975719,-0.9822827670380724
-0.09676686541489798,0.06386638352539453,-1.2192708299829613,-0.06682815523950647,0.236706098097482,0.08979777131434474,-0.18280584442793169,0.18790517100864812,-0.06025349840336247,-0.14240273960409777,-0.10133671785978327,-0.028349053804061275,0.01995513710055752,-0.12379381716509441,-0.9853557226662467
-0.11119931934388827,0.1369056445736565,-1.2448533495920147,-0.08326415487895777,0.051029092523705355,-0.15745022876196046,-0.30302640499564504,-0.28155758239513273,-0.024678434848108388,0.017907129419130863,-0.14887337591699856,0.0899940525584062,-0.08334290581135118,-0.22139347712597135,-0.9809146029371235
-0.13712631965635225,0.1567420724162596,-1.2746975255023103,-0.026708957732384575,-0.1418276249218744,0.03743019965303884,0.10934317091321555,0.08915871178929335,0.14443567718697703,0.10907256511036412,-0.2194196404216724,0.04979447244487667,0.03675273925007039,-0.20154089532686903,-0.9947773534391118
