X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.0955061496740941,-0.8388796290483699,0.2702482554009271,2.1251127966248617e-06,0.09854458377526143,0.09844223976514344,0.10108123197084895,-0.14265483628707376,-0.002931101197274577,0.03817624061194613,0.04276477411155133,-0.0635633877846623,0.0005481002008795866,-0.05223020918438004,-0.008467748090408733,-0.11972157342620604,-0.18232243021755667,-0.9900710124590721
-0.12724713508321317,-0.871940809736478,0.21078677721601768,0.035300051948495836,0.04909925797155412,-0.1424363919568441,0.09918295847150227,0.1544706860541436,-0.028484535958182455,0.043078492724202944,-0.03521671931569992,0.25523357988504713,-0.042141801341407215,-0.19156824007253015,-0.026372230972262822,-0.013240444547467534,-0.09845667179670048,-0.9911608212041529
-0.1471149139838659,-0.9028980274683382,0.10979032557414681,0.028729580798096954,-0.04932952955712866,-0.2305494614197171,-0.13991382290384446,-0.14905756481818266,-0.058426911543374205,-0.10048585085530692,-0.22048370172317522,-0.40625606290673977,-0.019272891299766948,-0.13460608550571496,0.036930748944006275,-0.011744022839393908,-0.05033892203884838,-0.9892925776411573
-0.15113067270329616,-0.9245136820469136,-0.010053196564472566,-0.006960407924746503,-0.0872082261859135,-0.1426678170779212,-0.17021601172407974,0.12157267639656388,-0.07816225885952799,-0.04596210317097127,-0.029497031287918807,0.10685210432378422,-0.013221273521263455,0.014790364750115303,-0.058719550630706,-0.14286062672622357,-0.03941278716183794,-0.9635370157758217
-0.13194978768451426,-0.8954531411612776,-0.15926810724884433,-0.04051471879479629,0.018413997520908554,0.00046112401207665243,-0.08180164778736598,-0.030091525009610764,-0.08357770103727591,0.038351009410337644,0.09580650946155989,-0.01834683308920604,-0.08052267875820451,-0.24050062674023964,0.036486258954783635,-0.27672289248628645,-0.05930025022480312,-0.8154471645083105
-0.10126285008193658,-0.867902408228187,-0.25043488009352466,-0.03307346464882932,0.06259071038248343,0.17391885751239422,0.09617117851355883,-0.06240909948556106,-0.05826750110988388,-0.11049816074750762,-0.2253760524238433,-0.1790558818637843,0.03706436039444916,-0.10304290222217238,-0.02962325094096374,-0.1873738254913827,-0.08015992235296532,-0.8297813386884162
-0.044983151179418424,-0.7389629889238946,-0.3699769810130582,-0.01770222005536881,0.15802223236059376,0.1670469348982837,-0.12217150769610796,0.1754250406318527,-0.06704664748713596,0.05429285703740261,-0.008966451556489674,-0.03632366917598606,-0.027149146231673638,-0.07046170141649344,-0.023693759090538946,-0.05405083590448179,-0.22938049942807892,-0.5209793327270458
-0.012879792733595297,-0.7453307656558354,-0.25598325080441486,0.026486245106311257,-0.1377642133910706,0.25869760670198816,0.12205245497694595,-0.3425940820704255,0.012354890546683484,-0.1287547320431932,-0.20685597191908156,0.16159579627566,-0.12798372991091755,-0.0776320680278837,0.07747980488080852,0.10374411056461708,-0.2433089610837358,-0.942144118119082
0.006645993069645639,-0.7546497757146811,-0.07953943396266394,-0.000865662556764013,-0.32237602088537365,0.31495482059208113,0.14566344118891617,0.37352140589122795,0.04449369660385449,-0.02358228359707848,-0.04995707241035319,-0.34101741651596285,0.05445201081385975,-0.14856167654471097,-0.14064811037395264,0.015519039440556659,-0.20460532519588603,-0.9304566223198867
0.01639020632687349,-0.7139455112405801,0.047472412645844786,-0.07367903589830427,-0.13171204825351557,0.23396300662765657,-0.290923809156443,-0.3000793557242033,8.109614828000211e-05,0.09115337540135915,0.09818724208576346,0.05443693591554877,-0.018587843955799155,-0.14411062376736705,0.13430736142815936,-0.29740252554585833,-0.22124745539316049,-0.7641390510913862
