X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.2230397575203632,-0.2234477313045482,-0.056988198351395014,0.18365150673725283,0.050071773915397744,0.12515277233441613,0.09877709196820961,-0.0550036627401751,-0.008394528504111487,0.014499476077765694,-0.45915699309832314,0.053080139328377074,0.0828082511318673,0.17300386996283357,0.013308926158076773,-0.1004420430852182,-0.15635250870129558,-0.8137188334588431
-0.06556546495635784,-0.24589840171023924,-0.05487148085705895,0.2305254282631486,-0.0050619676624085175,0.1475518355949168,-0.3259324234402575,0.034978518522625235,-0.0471673570877017,0.20774946584864984,0.0041540215924067425,-0.042512278896679634,-0.4109853001712661,-0.07059107683620502,-0.04787011981361933,0.09410242314899753,-0.25288802034705926,-0.7664640678603125
0.10667590784821224,-0.26242709520768126,-0.01444694137310909,0.21566598297942208,-0.03841516705871084,0.14505231948466246,-0.2539569590399636,0.04920068798552779,-0.05589284310239129,-0.12210378769496844,0.1709927041875028,-0.18457143104584195,0.291024844037012,-0.2928436295637302,0.052898982637257896,0.21796931654304408,-0.2871408197720061,-0.33767336463532904
0.2559355196727964,-0.2667802142275545,0.039229769095785016,0.12705532215607906,-0.02278559347959752,0.11576792929443114,0.22100006347933987,-0.12743396267248397,-0.009185640834422415,-0.385390719417824,-0.2044257857159747,0.17514237958779377,-0.008377298710619097,-0.07733579332540663,-0.08914456660324199,0.12548889359772386,-0.3084571122507128,-0.7620746556711893
0.33949840028832634,-0.26124862036894514,0.045471568613165037,-0.033023391820217074,0.02553459457858609,0.10313112771634603,0.29250527442342866,0.13604743625773819,0.055503756550803196,0.16584864729014948,-0.07796362579626348,-0.31207058488833406,-0.3264851040717093,0.009820554429557316,0.0869481145095874,-0.1868531206294689,-0.3646158782465111,-0.7768203372440253
0.3336554985265612,-0.23929608867490204,-0.001461129972990971,-0.20138734036795702,0.04374457026143497,0.07688888141022354,-0.24277628013792907,-0.1392448829356706,0.09160449949473537,0.32108955826222996,-0.06327252625952662,0.06946401233904864,0.2693469454695503,-0.1371874350463882,-0.06528505723223843,-0.4379755465672245,-0.4462870697366387,-0.7731167707094525
0.23494802054340003,-0.19675849959992364,-0.0661531617732074,-0.3282505125766362,0.026245407284042344,-0.004442293281282983,-0.42482153235904796,0.13627344574610256,0.07013338259018886,-0.26890145997597825,-0.2730347963103018,0.08508662932632816,-0.11589612601544663,-0.33391012518219165,-0.016249457701760228,-0.29423393015638954,-0.5277600406498384,-0.7264106816345623
0.0589725264018206,-0.1345808264319437,-0.12497454590426027,-0.4029652917492069,-0.014663918899198713,-0.1062014353070776,0.028881801462053325,-0.08082527117835758,-0.0020309070241529836,-0.27345057027145225,0.12296720195251054,-0.41119042682384666,-0.11391313107736278,0.1506173675435587,0.07943680758418359,0.19288408610188146,-0.6346239436102814,-0.8554868338209696
-0.16460120606847617,-0.059757763753300774,-0.15126937972087995,-0.4244028394461009,-0.09330338335262878,-0.09827916719542151,0.39533659161234036,-0.003549223905977228,-0.11167441806183831,0.09570430661138962,0.16354467399332173,0.2635486183795912,0.05685993541264778,-0.05115025421371866,-0.15186543402180563,0.5323703393877341,-0.6725382377722361,-0.8934689661699773
-0.39059691066815794,0.017946802086639346,-0.08272404890155183,-0.3906982754613685,-0.17161345239805847,0.05156733073725572,0.08955333473740801,0.027735142055616446,-0.19183171056865467,0.11987515580001218,-0.3986541377236623,-0.0964993823714444,-0.06251936063027586,-0.4974755163712674,0.15752279141995507,0.2908875990301849,-0.6892138045190161,-0.8967198745725466
-0.5635472980777775,0.08842068384405377,0.07860024445328606,-0.2954110956530871,-0.1321112173647081,0.22253231875764135,-0.3920451237618221,-0.06835088499752462,-0.16393527960358079,-0.003929484113385562,-0.31067109255218694,-0.2820873948993692,0.06019737888386967,0.18335264130315365,-0.14735920562491578,-0.3533075295805088,-0.713708343984274,-0.7943917029136095
-0.6301364845865166,0.14389856120658884,0.19439543566894812,-0.12349106210195226,0.07775363103531796,0.26265942122970753,-0.2743223460490104,0.11615898605106323,-0.02998061541580488,-0.11105417882845303,0.26308318247422613,0.23476256664999773,-0.2025913032326928,0.01982194636381407,0.06726665757820172,-0.7166484385154177,-0.7058385250407659,-0.6649589109868359
-0.5578858175970621,0.17763471413525211,0.10320758602839653,0.13110573240062595,0.3076532716278493,0.15092333700025118,0.2326006724850207,-0.12513067627347485,0.10486742719575015,-0.20026019851378563,0.1404691137303462,-0.2368431907926648,0.03451665554683592,-0.4715619969152559,0.012191318430083253,-0.44043130862072755,-0.658218776156578,-0.6706514299196052
-0.3478003516034305,0.18416341394416613,-0.1645945858839436,0.41174794085410404,0.3096168428429882,0.037911609304702054,0.3305939280877166,0.05512750398619937,0.10582498727760226,-0.04460291482894341,-0.3915553509276546,0.002259308319977116,0.18423777199982516,0.05133566234410791,-0.1128543106704557,0.18551454041573479,-0.641504363301816,-0.6484986152776235
-0.03411550328035162,0.16775007783194673,-0.33368929781483525,0.6056319552528775,0.014632757098542504,0.049323278843074636,-0.19183012356377815,-0.021906074952802945,-0.018383709333970377,0.2731199136518294,-0.22073241191807835,-0.004211511214274877,-0.3670104361030233,0.0008093163439764073,0.1600349649001438,0.48343574077556895,-0.6561727935862471,-0.49630946453286373
0.3192059486398593,0.14560433890118074,-0.15816688270489343,0.5952977510805848,-0.30980850804791504,0.14827531373616942,-0.45946107459323604,0.01599364492034061,-0.13389315345562558,0.05156760020154105,0.13889857005052675,-0.22720385756758166,0.12005658717810341,-0.2343802706663879,-0.1796951525350713,0.21157255082493442,-0.5762648157472283,0.05648213303485328
0.6281857917969449,0.13848398775624982,0.2475106814829635,0.34699040201594533,-0.30653769710984746,0.19963363671081824,0.004941824591818689,0.03643929302046667,-0.13085160069602098,-0.4412424559001943,-0.035233636848418404,0.20654059574854222,0.1337191342529911,-0.15284932854987,0.0955366402337734,-0.29767230346674245,-0.5118121333699013,0.1127900612734507
0.7999477622676052,0.15157583724336554,0.4427271931474066,-0.058030500637830995,0.06636042666284925,0.1532156199624275,0.4166566084992849,-0.0913222987772323,-0.027575159214207945,-0.08577886702925364,-0.07040879514172615,-0.32076280393490775,-0.3196432229953894,-0.04739143423671366,0.014657644313928797,-0.5922073595457374,-0.45511301726208164,-0.2305442733945383
0.7689310384145227,0.18475821514767632,0.1503350932620795,-0.4487295793606886,0.41494252358052,0.0534810231692453,0.019938191788899218,0.057758847503329935,0.06335327207038288,0.40612118423320376,-0.10092298782435916,0.05124569484861374,0.17268498926389486,0.0034556122348730067,-0.14922129466825873,-0.39926981542560014,-0.3725841632937107,-0.6814192066960483
0.5244049303822891,0.23427666773174938,-0.377034809612641,-0.6795386218708039,0.3220152818990216,-0.05078573390650987,-0.5301269683681668,0.005057632911968923,0.0815171327600912,-0.025428584544778365,-0.3113775080271697,0.13341790700224831,-0.07677595251648306,-0.39527348525971284,0.18802761083673158,0.03977513637991037,-0.24716202516478702,-0.7977934973601801
0.12593626392576396,0.2953616763000302,-0.5851120163648087,-0.7320486662434633,-0.1548747736095306,-0.11929057635406426,-0.1964920691913078,-0.04814707077949676,0.009302119117045926,-0.4095953491738057,0.05561080167488508,-0.47714364227315076,-0.0733034606217251,0.061928191818654055,-0.19097046486597735,0.15061246327723854,-0.16237999997232766,-0.8388276428719376
-0.31704307789416375,0.3599317924225658,-0.2500707980642347,-0.6734008065493942,-0.529070276458534,-0.088868835942703,0.4896441367328894,0.09106809754401146,-0.14774942850927386,-0.05343209915015856,0.2992040022347726,0.30946597305753065,0.024180922165251584,0.11850583441618157,0.1408036468973919,-0.12801372989916482,-0.08418444897070465,-0.8289308900767736
-0.6809165152210264,0.4159084007160512,0.2792733142941264,-0.5372217930791925,-0.40650514166958784,0.06031174562012387,0.2719610511777495,-0.19632293835136938,-0.3221774147580363,0.24286904303218937,-0.3496610705287688,-0.062465212839663886,-0.12139350851507313,-0.6365367811012652,-0.07614323344857621,-0.3198511109712765,-0.10457483404235624,-0.7941790907606989
-0.8675911494251601,0.4468487587240324,0.465155850968594,-0.2823679423600878,0.11699620415325729,0.2569212101631726,-0.4716291656424043,0.23797464094219678,-0.3748918585349096,0.052059824856622194,-0.5235240440110759,-0.4090859659516445,0.20650142751671696,0.16063745353519376,-0.021392851480522057,-0.19569252788559943,-0.10380605901436946,-0.8116612964951916
-0.8282118320602265,0.44194420175464244,0.14115178678447626,0.10583772573050831,0.5527445149312753,0.3597818972339444,-0.48385701220416777,-0.2107704593450822,-0.17149942923000994,-0.15471549180140598,0.3326448279081029,0.39408375912478144,-0.3106788987276601,0.19834584219904916,0.0824109932753967,0.18963089394181565,-0.03622453304014572,-0.867317671361966
-0.5750391596277173,0.39872030411855786,-0.34612298224974347,0.5267821468572014,0.4905668125003415,0.34912931995223184,0.3640714351330925,0.14942083635983505,0.20179759949591047,-0.2797215613586719,0.3315760636657443,-0.2961802194135913,-0.03737247136808419,-0.6798062001449692,-0.16589627485800396,0.2752346096456324,-0.06937434010681809,-0.8810002921702489
-0.173666407549517,0.3285637382763875,-0.49093582235483946,0.8064679404514377,-0.01963143661959832,0.25803305763078477,0.5461076737615853,-0.08883539289742826,0.5079650046351751,-0.04616399999984455,-0.542986712843524,-0.16889177551739099,0.44432770421337353,0.1387016815398432,0.23512487527442172,-0.15202104346910883,-0.09277951094718828,-0.49843558606197036
0.27372238003236093,0.2536964052529833,-0.1329163763313973,0.7860570319795601,-0.4749978144878273,0.09132226107429053,-0.31070102796904164,-0.08805329507531623,0.5385009544163193,0.45251751923282235,-0.325856340187047,0.36539418134786117,-0.6258118023594268,0.11784047727785274,-0.3002760831086,-0.45771752679958877,-0.21137090344625165,-0.5749759611098081
0.6486844615021172,0.2054577908034283,0.375443229878373,0.4665954797617142,-0.4307392834793814,-0.18876687593122787,-0.7658968338105372,0.35554546697096123,0.2808685239587865,0.0783410144315726,0.2829404987046411,-0.5840656681491743,0.142741774335861,-0.5066476103205929,0.29624125091059406,-0.18354865149174004,-0.34156341865388073,0.5078371582945487
0.8441887432973256,0.20812508749844594,0.5155858511012723,0.005419407862064407,0.030982485481587663,-0.4801103754477497,-0.036621443824268796,-0.4522519287302451,-0.1492186885817427,-0.724871490098036,-0.04356415116783041,0.26049386071757574,0.4466524663850746,0.07135176132513799,-0.28137777916720585,0.3442131069324401,-0.33631430612170954,-0.15187777681759396
0.783284303208329,0.24882795002863145,0.0988144035216203,-0.46145867677469476,0.41408454037843256,-0.4399393349792161,0.7284460660070999,0.43448959322778324,-0.5898181405976317,-0.03682598237466539,-0.03939160476774517,0.045494344561219036,-0.78673818741188,-0.02189285260612195,0.16116124879390004,0.47391868120773895,-0.28562072448827025,-0.7575480743511558
0.47298500385884923,0.3167344858512433,-0.44966707145350027,-0.7937227613590172,0.2738337447646022,0.020065828908565564,0.04979786381373996,-0.4080103644746247,-0.780017542639749,0.7032545008845617,-0.0764705862175109,-0.5693039935830864,0.4078538151907114,-0.2612311415195303,0.010062212048408625,-0.008560583629445895,-0.3383605782677225,-0.8422294373185082
0.007457592250550649,0.40008916565517305,-0.5289144841026203,-0.9167208322455284,-0.19680081245348147,0.5884255749255585,-0.6604200750511653,0.2922247007711112,-0.5511089892321857,-0.2269319490107259,-0.5794777018884245,0.6241839723741547,0.209767102746498,-0.11872189568252689,-0.24820521740369406,-0.6271066116870369,-0.2956039299806199,-0.8595676154655452
-0.46401744070491424,0.4821525785038465,-0.08330524039665643,-0.8335000567583257,-0.39308173948537595,0.7744792959606897,-0.1776470414567084,-0.13934732101171432,0.05432322184838534,-0.47622300669182926,0.27982353622642475,-0.49480027045079344,-0.7384800365974686,-0.01442954141779973,0.4266072811531936,-0.6698570464240843,-0.25953424680000137,-0.8837093825057234
-0.7948786974430928,0.5425877338811043,0.3151404778263074,-0.5291868437236384,-0.09954306366559862,0.4705603221226329,0.624396149929902,-0.03395480004502671,0.631700357341767,0.06377762118075503,0.5102054420260624,-0.19950512923640207,0.5419596043117156,-0.005629219332956015,-0.5189016484671733,-0.05597335805584702,-0.27943103568647876,-0.887138610778476
-0.8867059681278328,0.5616909113504867,0.21237556426764748,-0.012892654633190892,0.26839191281844377,-0.056597998282663764,0.27976567439566447,0.11934266317945408,0.7815584109063411,0.08896155651952031,-0.7747371449825462,0.6729400195567323,-0.0236547754406512,-0.4424378153124602,0.44793213739993165,0.6108413035917006,-0.23034597564808623,-0.7741455391912783
-0.7120597361091745,0.5294757028988655,-0.18098626389683548,0.5588773839894894,0.25491496770334665,-0.4399948304919341,-0.6517473278158323,-0.22697684879839664,0.44490766942599236,0.21597831184638672,-0.386620728499137,-0.8733262835373479,-0.5146035643241922,0.0407652524661295,-0.28850639404142286,0.5127790293534722,-0.1708922314339607,-0.8363174477762827
-0.317648182928175,0.46270851866439244,-0.30267123681779917,0.932454022288213,-0.08934922530732958,-0.4794031993665695,-0.5621801466376455,0.4184070384848022,-0.1206706630609613,-0.0345550669625041,0.5796962046292873,0.23210958840073226,0.5073398972446683,0.25144310304285566,0.050830129009386216,-0.25786768113910374,-0.09317152812538898,0.4728796052821087
0.18614884723550507,0.39078113606996556,0.04461716230914048,0.9288707823071987,-0.29992044516388794,-0.22386682665104551,0.3358125932310554,-0.48077415777975085,-0.5715772748218753,-0.5889337177524956,-0.06412039996780083,0.4207153781276298,-0.3027031982581503,-0.7573609216162362,0.11016796325378309,-0.9632185511335046,-0.01842835125145581,-0.053904725065052506
0.639352213314508,0.32226902240636246,0.40509738959740726,0.5287515712808317,-0.048723474384243515,0.2120524870483651,0.6396763044129958,0.40917789144941574,-0.7372614953911754,0.10034423687814864,-0.3274937863449573,-1.0,-0.047549086207399616,0.18230808595201942,-0.18976464398965542,-0.8543296203367046,0.17419136883586073,0.05447946372356571
0.9059259474672832,0.27569492711838484,0.29560084001946896,-0.021247631001784728,0.36240574789648505,0.5599853259409597,-0.30217390955780576,-0.35040389026713037,-0.566747803207239,0.6090849816256061,-0.06755558119265914,0.730749754766056,0.245423193374954,0.2588643688450054,0.14873374027010233,0.08403549839792768,0.1496656493239208,-0.5320420231349456
0.9033765483400686,0.2549778883511902,-0.20883696630807747,-0.47040987467147477,0.4445433135722969,0.6351337088235314,-0.6602752948157778,0.2647418009178386,-0.15285925287342794,-0.29970361765902975,-0.21042104398535433,-0.1675392298284596,-0.469193973577098,-0.9155797777483127,-0.09386156345456365,0.809780965592042,0.18689526829077652,-0.7097789245117122
0.642862322507241,0.26577685942118756,-0.5604990714075552,-0.7249257596637014,0.05697672751445593,0.40989145464990906,0.1054477465140835,-0.148037995152561,0.30372327219511686,-0.5188791229339899,0.15321148424817377,-0.6923117812682245,0.4260536374925019,0.5140743382018067,0.026837629243438688,0.5247930351021313,0.2613403289258347,-0.8342256185299036
0.2054129395926505,0.29969961146741086,-0.3997116278940245,-0.8243896537579791,-0.4430089239732886,0.10239059662852101,0.6524248340782262,0.017672139799390196,0.5544916150114658,0.1703583072529995,0.20765572338842797,0.8817708402356579,-0.3115977759357551,-0.01760349428579433,-0.004016859799456873,-0.334603429932504,0.1898563126219346,-0.8701570723718052
-0.28191346608825807,0.34578818875613226,0.10321909334851509,-0.8071587125186441,-0.5642343791949758,-0.16116517361046911,-0.0021168810009258854,-0.009834601892114492,0.5189524848676073,0.31373603337111433,-0.5122925990499391,-0.6487435887866679,-0.09215321414575539,-0.8813677517387036,0.014510626849447483,-0.6934412631981519,0.06948440247490839,-0.867249086796511
-0.6898164037298716,0.38530503045296216,0.4303721153877462,-0.626438846960202,-0.1905669082687751,-0.36888395135397534,-0.707873566496858,0.049312815176863145,0.2885346937131379,-0.12610681540550162,-0.42494790746673294,-0.11559601839123035,0.4513238904026342,0.6469063651756519,-0.13245082367850858,-0.3430107769321903,0.24719895877152553,-0.8832087151779016
-0.9125113231258023,0.39674601157906086,0.2757181127212718,-0.24365193267004204,0.31048680647997706,-0.48609274539201963,-0.2803747654909303,0.0030411499204985315,-0.022385641746253793,-0.1923718207851779,0.5678606460932476,0.4897350453891658,-0.7461366762328194,-0.15247200940893557,0.2212999279799155,0.080734638587731,0.34713558138604883,-0.8612273619495574
-0.8909598869433818,0.36674729541554196,-0.17162978868217937,0.2664224474207828,0.4595281222673884,-0.36904308045867995,0.4971157807898423,-0.056567411973060366,-0.3692334610084521,-0.13091969081691812,0.1464817114973782,-0.7124401358960559,0.4054005169858952,-0.71323514052824,-0.2622876791011578,0.019252083505303164,0.28900755096916764,-0.8074159118935239
-0.627171644478774,0.29622363301771504,-0.4388363850096967,0.6954437694217996,0.15210129961331553,0.05984514102164584,0.28908720192907844,0.07594028749679227,-0.6705669353561388,0.003195296131778713,-0.8343344525739711,0.43956538182465477,0.30295807160706145,0.396454039555842,0.22903562476318218,-0.156400377116242,0.2690393923955856,-0.38054557650128196
-0.1920696526558472,0.1976896016249743,-0.24533410191103922,0.8389058556347335,-0.23336798132620507,0.607631968529202,-0.47342807510165397,-0.19121349329228576,-0.7059116520345552,0.3751595530544094,0.041530435675317,-0.2245093487776476,-0.957023696915605,-0.12669451607144078,-0.16107912903945265,-0.045727246098400176,0.1972544837730814,-0.5806273293033042
