X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.002481950125685084,-0.6780827012919917,0.19690312679212818,-0.06315301709068522,-0.18471863051149984,0.06901653475749536,-0.05907890337800503,-0.11800449856126327,-0.03625003621924772,0.025422451824177683,-0.040758658777259704,0.08862672838331753,-0.11643314569143204,-0.147468359793814,0.034300355394446314,-0.4193318298800246,-0.13111452913438848,-0.9753212158123087
-0.03624808884277153,-0.7124167488150601,0.2805939492874314,-0.06397474968668926,0.05679845170148767,0.16341449996908608,-0.1757619807810562,0.12235288965895452,-0.10166029735762794,-0.056552849470527744,-0.08732207538065417,-0.20880354485083263,0.00754136171728037,-0.12810979983266613,-0.06897197277665146,-0.3572579450264952,-0.14267672802694042,-0.9576915532620877
-0.07828184776240199,-0.7430733732880148,0.2755687675688443,-0.002271490041951818,0.1801128864348709,0.16226347831380994,-0.0069367585175591495,-0.10191118504724506,-0.10408082045516875,-0.07398809982282817,-0.10633072220256468,0.005151394995321246,-0.017348575358886453,-0.04498418392233472,0.050387088598889074,-0.056030491454691855,-0.10355837086499442,-0.9570742921729922
-0.11682074719590418,-0.7697855064923012,0.1990517662557174,0.05235672709069927,0.09878579599559734,0.08181219395564931,0.13210437839891065,0.049361856327860165,-0.06574611513890039,0.01182261575218524,-0.04582923556570706,-0.009830286366908969,-0.07222682526828317,-0.1566616780879715,-0.0384709451220161,0.180078558613622,-0.10058920350013345,-0.9503872970411247
-0.13558117304034423,-0.7604226163146424,0.049149820911006836,0.04350318548564536,-0.023474658290881245,-0.042940320519422204,-0.08579099087339437,0.0025260935282078734,-0.03888975145478457,0.016644839148945767,-0.0494993189175158,-0.16933581619272653,0.029179686913626268,-0.14940585230069137,-0.003727510244714294,0.13193641065028494,-0.13385854185644752,-0.8435942701710637
-0.13635710998458472,-0.7626588729820846,-0.08068221622740546,0.0001285918175988332,-0.13535994643764027,-0.06956947599535845,-0.14835273431202134,-0.056742691568967385,-0.018398702031696024,-0.11496477669408589,-0.15967309960722242,0.07405565861671248,-0.05846414565314906,-0.04023405483348197,0.011621291251941557,-0.09884489881865077,-0.11729483838562005,-0.882550303349533
-0.12229460107864787,-0.7875637811291775,-0.1431498938961171,-0.041575733183641606,-0.16903797725404612,0.04731176535683135,0.051446888945667846,0.06692631976174002,-0.005438998939417905,-0.06184547356516745,-0.05666880339916891,-0.11987191672521424,-0.05611220521506122,-0.11534047581416973,-0.030414075665334495,-0.30781162703106857,-0.08287638915697892,-0.9488578612314771
-0.08133022864949124,-0.7262149791773458,-0.23940166817060538,-0.07407733056230692,0.054419002725128784,0.11470198803549514,-0.09571498659218891,-0.005731679530329492,-0.045730786494093456,0.10748499153109292,0.10597626709697594,-0.17192968714904477,0.03649019528215147,-0.20394152037526958,-0.003304248615536687,-0.3732832591140264,-0.09317270300712144,-0.6814740743484125
-0.031616897635254326,-0.6353818715290505,-0.2996590956352614,-0.04168700579701312,0.21287964219219346,0.11845220311903026,-0.1534818281293462,-0.03434837917248168,-0.07598629030648374,-0.09690334127351452,-0.20169049747539858,0.17617641609037005,-0.042423930037409185,-0.06804742761450433,0.004788768043610503,-0.1951169752913977,-0.17359513020369266,-0.6026086825316483
-0.0007233515444167171,-0.6220883137818657,-0.2082370472288806,0.035155178225872774,-0.0007957436264335316,0.17223582957472172,0.20461717009736313,-0.008126340504136187,-0.02992863822886105,-0.16723698990413316,-0.2662529670734587,-0.19719719715901418,-0.09161776624439777,-0.029702653078105046,-0.0017016363074472407,0.10067722235670229,-0.21463944047985228,-0.8447464908707085
0.012390410474717894,-0.6289370468657458,-0.05074442041361937,0.03648560742494733,-0.25469732655414956,0.22974314062378243,0.16703132542715893,-0.0018659881263710654,0.009984612891370537,0.1252785904650362,0.12009489649619187,-0.11082846118472478,0.025773605619950235,-0.15719774769955164,-0.02507068323210504,0.16214048328481057,-0.19964784115248313,-0.8949023835879879
0.0057893211474195905,-0.6411440709641419,0.10822466750501869,-0.03716262410976978,-0.2603426373828568,0.25880001140166975,-0.20925137120157333,-0.019842884036031738,0.0022490233961984796,-0.020117331798077398,-0.06847433624394894,0.19254346914865117,-0.02971168404671154,-0.17040859910205286,0.018259202730642077,-0.10883856624223376,-0.17719464549558706,-0.8981258581643753
-0.02146574436812665,-0.6735088619325226,0.2324038553094232,-0.07402114284414962,-0.0790191370049228,0.22878992929963404,-0.17135769463132566,0.007587074292031426,-0.021046676756420024,-0.219058119011315,-0.2623083893335795,-0.268845621766849,-0.060294994760198284,-0.035587724163377965,-0.016721463182585605,-0.380115307561512,-0.19523643974217886,-0.9533158579860553
-0.05976837176214811,-0.7123945045834963,0.28447417002047715,-0.03636972810746264,0.09835145866928907,0.12977031233629632,0.14943265170895303,-0.008679105533788034,-0.04251000316290188,0.029044902792670246,0.05047743749675937,-0.04211085750958499,-0.019851312697232504,-0.06417781089315377,-0.010104370961061426,-0.32779509205513113,-0.16658647171016805,-0.9734660033167496
-0.09745046182578831,-0.7422694355964323,0.2521381104714244,0.02150699674788048,0.13803461361296065,0.005709482552985312,0.1265656433859872,-0.0139776889440687,-0.06518620898753058,0.08438613966413477,-0.0033940506478810084,0.13095786941626075,-0.029151843603312688,-0.22978585517831196,0.0011634606299864014,-0.03114102965415788,-0.0981210943999431,-0.9516904037847707
-0.12506174192565866,-0.7554873211180807,0.14759040971640247,0.04506162250683299,0.05356537243774118,-0.09335087363235417,-0.17245131435274985,0.01840049822107126,-0.07820842073386136,-0.10193509289761127,-0.24651291140460763,-0.25947703578881154,0.00016853963581842102,-0.09456692114192256,-0.011207808780674733,0.15479600405930727,-0.08532047692317324,-0.9056152927120669
-0.1397356090827212,-0.7733826966805913,0.02595273131784137,0.02846432567707824,-0.08631933161451355,-0.10109813131554046,-0.17087105354140364,-0.02211773537068429,-0.057527766920946743,-0.07560365906183508,-0.059387933959364037,0.019325418715013365,-0.05822667884655608,0.003269506170474612,0.0007967202467298318,0.04745281320139472,-0.09835552497544342,-0.9245309158645703
-0.13150240143739345,-0.7601326124071318,-0.11288323753266538,-0.019884099038836922,-0.09670293487585424,-0.03767948224800177,0.002311895681323284,0.05114925163602502,-0.03996366919607708,0.039974947868768984,0.1135204333918689,-0.018095122326461266,-0.04962423543064687,-0.2262070330193462,-0.020808527466178783,-0.22132525226257016,-0.08958955398813662,-0.8306112119304223
-0.09791540557065159,-0.6968382350822876,-0.25400263848977434,-0.056054705409253947,0.03807027447139788,0.04656086565438411,-0.01825813069058113,-0.03984582805228476,-0.052166098533939276,-0.0428430796080187,-0.13237110534298613,-0.15371763940035188,0.049104919004620884,-0.14977464397041573,-0.0013960782528019688,-0.3483317422674853,-0.11511297260228359,-0.682228504568418
-0.033208880358722936,-0.5289883223884699,-0.4242567875050336,-0.04753816378882758,0.24945648305754498,0.022012897025298628,-0.23682799748834593,0.0912384792462082,-0.09846026399263419,-0.0037742314368042207,-0.08222738405039587,-0.0508864142914367,-0.05181862735504972,-0.05949293789585264,-0.019040639592763586,-0.27786824175925595,-0.2786874779403411,-0.3663005622562677
0.026397962338675862,-0.41754544602402976,-0.4248911118597444,0.024040630027367227,0.0869062266337639,0.0642446656033484,0.06004510232612237,-0.15554367485713072,-0.06523032176286492,-0.09160197366796952,-0.1291272433122288,0.07125346671393817,-0.09145896351689031,-0.07477053959091051,0.026968833541326953,-0.01599685936961559,-0.3785559455814834,-0.5480908114514278
0.06493889461031821,-0.37259729766089567,-0.2525482244159457,0.04605081555424273,-0.2748433033152561,0.21580626442684792,0.32056037643660296,0.11151891369269906,-0.000587523945234536,-0.055612333269335346,-0.12036159758682152,-0.17234721753378446,0.01526774220642202,-0.1312350835582411,-0.05159107486148251,0.12896205580170972,-0.33609256366562457,-0.7345791033802589
