X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.18610750697799305,0.2717243483116174,-0.970665536266002,0.02114245658497138,-0.19681316612714506,0.11865253765928219,0.16461262295954415,0.22357270250332562,0.0867691311153751,-0.04149786147577472,-0.20374582520378592,-0.14521518879214546,-0.0003351808163490899,-0.12962073702996846,-0.019516015124866226,-0.03897622961754954,-0.3890020482214098,-0.9973384778928305
-0.22676243242670702,0.14818539821797216,-1.019260194955194,0.04939070710066584,-0.12430830581228902,-0.0068476492124684984,0.00196540678891588,-0.274105018744104,-0.0662889687979632,0.015422746323086267,0.016299996649448145,-0.04819393856037524,-0.11166699088889964,0.04774322127475816,-0.04540433906277397,0.05827645356028088,-0.32903629476503404,-0.9752785542737903
-0.2454705592915194,0.012492977469347633,-1.0693714338317968,0.027763396166322396,0.04774489259899051,-0.16038514404469095,-0.21302893355456964,0.10394089796070394,-0.07429413239183502,-0.032609322157626686,-0.25407463875956293,0.043372297109228075,0.09247242721433313,0.13176246475908737,0.11548335041176694,-0.047445716709386354,-0.20788551010729128,-0.990735855742352
-0.23966923339276003,-0.10559054709159177,-1.1144705891499092,-0.031020097528128954,0.1330563969551677,0.1613570034503482,-0.02918617942527446,-0.14299407027975264,0.09117411242898221,-0.0798706988506529,-0.159059032396907,0.06235790966375898,-0.13385832078241455,0.00667753749097022,-0.047860807787665105,0.22076209173795713,-0.16141890996963193,-0.9765856923500925
-0.21258878720870855,-0.19722561020539442,-1.1296268239643337,-0.07610446668780046,0.04775273915514844,-0.03180091545211128,-0.01822785422650275,-0.017619337642402755,0.01981424652078445,-0.008242323998839285,-0.0531507375896213,0.016755381940961156,0.03524666010590427,-0.14183855472838658,0.11464074455987139,0.011830528993726164,-0.15540418176922166,-0.9116126619158235
-0.17447414218267754,-0.22427061505292478,-1.147481718042752,-0.06971713998167917,-0.06582983297388267,-0.15908723413973402,-0.052363001441683044,-0.022568233539076,-0.08426478201224075,-0.01109511452167633,-0.1917859118474069,-0.0661804010301622,-0.025869678735352397,-0.21696827444391809,0.1390208358541829,-0.03424314267427542,-0.19410924366886462,-0.9223237135320288
-0.11772744816875325,-0.4342967373020026,-0.8623586413042177,0.006168115222734194,-0.44771100735257696,0.516445476508375,-0.31426820010431955,-0.2385872216054573,0.07334401976167326,-0.016944755968328784,-0.16510583690269498,0.14651592834079508,-0.08334163708470865,-0.002949818728836484,-0.07921819869643631,-0.13865830291811954,-0.4611859816711342,-0.2270443718256624
-0.07264546215678525,-0.30268339590123927,-0.8491876747703115,0.060474835063581533,-0.06902238670079397,-0.6971115302888033,0.054926095113762674,0.37980510570322457,-0.05416295181429753,-0.0005534851571902255,-0.07696722874181727,-0.1250370439094559,0.08016413560811753,0.005976495358763101,-0.33649303385594986,0.28332352170981023,-0.41733568794598164,-0.9166837277058152
-0.04127884806913129,-0.10216713590570892,-0.846839182742624,0.005346767290604015,0.3475531465455439,0.12070425103674709,0.48057266385184527,-0.6479756633453396,-0.04176074824987319,-0.17491954766785922,-0.17221217313371429,-0.2517597814014545,-0.17401068723566238,0.0003125287748222405,0.08658751694247702,-0.2568625613376926,-0.30410665260255376,-0.902334737588094
-0.03563467806823872,0.097985300053828,-0.8541424516102287,-0.1101366588452436,0.3769496717255092,0.30976776496126424,-0.2464546830414498,0.6112325289075418,-0.04297330491098694,-0.19769839421657132,-0.1280938526777865,-0.03585307276445926,0.1607981220738719,-0.18837185242019117,-0.018447123354508266,-0.2155732096150429,-0.35544560396778524,-0.8866687664868695
