X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.33618422077079846,-0.22719974646056107,-0.4502011300496317,-0.3079389015252404,-0.07865366810192653,0.01793108739167537,0.010475667108424291,-0.07500215763443352,-0.15326202361336028,0.1556657904453127,-0.0028349494995288937,0.015821994196994593,0.054559909011792085,0.17152773573458435,-0.19097384715065147,0.25739477759994767,0.06682150832975386,-0.8358399937005394
-0.19489837223283424,-0.28617215081898695,-0.46879054476351467,-0.18719157921878082,-0.2950893700603059,-0.011987463306904811,-0.2524062005336468,0.023198060258882602,-0.1613487274617803,-0.07295517526650752,-0.26751093292310957,0.1127618024198902,-0.1363368203872386,0.43427417540471813,-0.010908319673870182,0.10274105182724202,-0.06895210343680158,-0.7796369935824246
-0.03549183626011576,-0.29864857543025414,-0.4802405388692099,0.10530040776593386,-0.32451447214983253,0.10234210223805684,-0.10187153392930315,-0.17183490043360683,0.13569279609674312,-0.3109969412452446,-0.1728360840551647,0.07723250260530912,0.09726402378687271,0.13202260501338947,0.10881954688663953,-0.2045600232782595,-0.5219791291552107,-0.23266664041891394
0.11175180018012165,-0.2541443635120655,-0.47417048634827486,0.3470923269643351,-0.08803814614757843,-0.16664614324925164,0.11241240340489767,0.11166228296941871,0.12594555555963138,-0.14720335513809413,0.028056663150168193,-0.10650946429972186,-0.09239945307255781,-0.3074076118983704,-0.13184106119198646,-0.08048889455532293,-0.8033539224143325,-0.6525630930351589
0.21141404525668706,-0.1386197574953918,-0.46340140462615276,0.2683750323336762,0.24610440541227518,-0.07091422322497731,0.07444459323984454,-0.22057941626537592,-0.17425184941205185,0.19704593984412222,-0.24251481512788764,-0.24422136263552408,-0.07205043285730861,-0.2709634781284064,-0.204124587090442,0.014811032055074724,-0.500545579400232,-0.912067404228513
0.23616843662486486,0.026515712523465185,-0.45490315558387107,-0.10427176278346661,0.3458636540191464,0.20818050929764675,-0.245031438386081,0.0826713319382073,-0.0849240552027809,0.20977407946349902,-0.20264578631471097,-0.04804946191909654,0.11986683941282483,-0.022738053203582576,-0.16505524306437636,-0.06152694404861425,-0.2976013572842394,-0.8687212094964368
0.17487293393710246,0.1882177065490256,-0.4429296335839612,-0.41898558759915794,0.08716896673765939,-0.004944241511123715,-0.27490113494126367,-0.0962741309010775,0.16305306617174997,-0.1030294661522424,0.008793669551344863,0.2839570679347525,-0.21019263311683412,0.14213011926769092,0.027638209770132205,-0.39458376779959214,-0.3910365585552792,-0.8238907043584393
0.03596420339291906,0.30220479923907906,-0.4182890015665356,-0.3737581848809961,-0.29191420015198255,-0.22803571204007933,0.1290969694590356,-0.10791696895180503,0.07240773587984162,-0.3157023560749055,-0.21917969200841592,0.23880492320218027,0.13027066503678864,0.31322929640731356,-0.3379123916899196,0.05196800574381677,-0.1315738139699285,-0.9113114689554707
-0.1527711730286816,0.35489490002786606,-0.3815048953543799,-0.007347076825021559,-0.4696163642366854,0.020370181607188398,0.29566800953374583,0.0603520939970672,-0.15856673819295974,-0.22187785508167335,-0.25864087797881896,-0.18865761064483977,-0.110438913800749,0.2323073791759871,-0.34410466781481674,-0.03710018222131606,0.21449587499754208,-0.9584156856569156
-0.3530388821704201,0.33701671179559534,-0.3326058756264799,0.3856656801160163,-0.29049379326196656,0.1435080525298349,-0.09904246824217655,-0.11913005749196592,-0.16049622265703778,0.0873647296791995,0.061950434607340066,-0.42633800698506996,-0.012568478415004969,-0.13963116790889663,0.0675853321358495,-0.7053474275011697,0.3246096941678349,-0.8469427930233474
-0.5213893751974462,0.24291028767350364,-0.2728773214778214,0.4795239196514396,0.13374226439727233,-0.10686791644258109,-0.4506361077380533,0.009440956818929314,0.049771109483694564,0.29052311737300807,-0.11741542801067484,-0.11150301388593187,-0.0035446235652515368,-0.3948772446641514,-0.48161175164236414,0.0029148010346407016,0.3984235686602875,-0.8183786763258396
-0.6163251647182404,0.0845752047650723,-0.2163497109341379,0.1526164404558401,0.46608191563510193,0.026674974278027452,-0.1301062432181368,-0.1575552693167872,0.2238327852649118,0.05664038251806858,-0.40881263517965205,0.3762075410717258,-0.06100542714004553,-0.3716404606785205,-0.5157803299771757,0.05376748252834718,0.24405485000033367,-0.9054017874719477
-0.6078079174627006,-0.11268617952695004,-0.1761098192167161,-0.3628323681890181,0.39194712999074954,0.06141659433051183,0.2687356227198121,0.055094256040083334,0.08393671401528047,-0.3325027346434616,0.009278299108285815,0.37573183717950687,0.006554748342691097,-0.13840753108212134,0.1612035229679718,-0.807718053505451,-0.1279129717225287,-0.7535139178707824
-0.48564177999096636,-0.31399231868068644,-0.15881199211985308,-0.6228367368107368,-0.07873106767182014,-0.26661799412965603,0.14873339325640234,-0.09482539639506227,-0.3008712728689209,-0.3236821906713633,0.06747676161055804,-0.1710313895269615,-0.05161199136960104,0.1484661430304699,-0.35667926582229526,-0.03883671556255386,-0.3677925942943572,-0.7998129847631796
-0.2652376733461772,-0.47178647343925095,-0.16075194711096885,-0.3593875946261713,-0.55456042998187,0.05339140044274426,-0.16101101610525725,-0.03459442156236858,-0.2140756816591024,0.04128352210262021,-0.5189983141788164,-0.5472514186926134,0.005998996224938713,0.2887785795063649,-0.47869108235613844,0.17282329824479148,-0.4675727879377034,-0.6310976810110634
0.01287231349733986,-0.5376780600262641,-0.15731289580801833,0.24799089641459315,-0.5931669965401279,0.3554657897531994,-0.3227599230373779,-0.025189339722425985,0.23702576336940173,0.2657666056353776,0.010711212712978035,-0.1893691558827939,-0.08772950817368841,0.15459806751867022,0.01480868300725513,-0.5393976276244574,-0.6031574851987169,0.11172487105791573
0.28674031685024604,-0.47355934147106404,-0.1274700956375654,0.6662132332778448,-0.10676325299726586,-0.30270681201504834,-0.19619226931227673,-0.11367584436210698,0.2572042218644035,0.16048850187733033,0.1568228655506878,0.40353128967933816,0.07234277563393787,-0.14978334505611424,-0.23731869651365378,-0.2692178765958646,-0.7787285833116817,0.1612268199535416
0.47946049596400253,-0.2598679293121128,-0.09158911323753582,0.4437687159045993,0.49875987398377,-0.1737801374329866,0.2572974707815405,-0.01706813203016344,-0.09511595933810313,-0.1673824265967354,-0.6196276066968324,0.42757730658070314,-0.14265891146328114,-0.17183169480552174,-0.34842202738979167,0.05176387239798763,-0.587159616083381,-0.6946533328083783
0.5258946100037196,0.0644647821468618,-0.07698881998938156,-0.26891571043355855,0.6061994631588967,0.35868385164469263,0.17442163931064014,-0.06331126548994803,-0.30162031295200986,-0.40040166119952525,-0.0020128099611079753,-0.07500611386901512,0.04030427809445958,-0.027752359346357003,-0.13889305996692602,0.012920496192886599,-0.2665050295308118,-0.7582385133272963
0.402232204836551,0.3846823778616879,-0.08288712052400804,-0.7448299662796969,0.05557142267616322,-0.1999163608840573,-0.36067477588993113,0.044684177128884395,-0.0627924219877316,-0.18153219528033515,0.177494673788134,-0.4726112137078188,-0.013041921554237446,-0.19739197693897503,0.1012609281934369,-0.24101860004023212,-0.4186839498419008,-0.895468325524627
0.13611044756852886,0.5821519133365651,-0.09394088142288914,-0.4695646027979261,-0.5796192522052794,-0.12292734012423934,-0.10988790452644814,-0.20215449321739232,0.2898162407274669,0.24688292390884792,-0.5373586743232002,-0.2934687274043737,-0.09870582522843452,-0.34386237579773915,0.02305262638926764,-0.06761500244934726,-0.500231471648616,-0.9109807472735147
-0.19812725117115482,0.6082677560020553,-0.08565107471533273,0.26277140925729947,-0.649620598632145,0.2425204406383752,0.1480737539728061,0.05230886895222131,0.06508368841470502,0.31014320202399515,-0.012579164032826662,0.2225970027488111,0.07356416178248915,-0.0871920649316249,-0.211490803616179,0.4007761240673797,-0.10618368142091728,-0.781644946651443
-0.5084459290671093,0.4797059975009039,-0.05605198275385481,0.7017997104166007,-0.12497086342334218,-0.13468067224371838,-0.1839692024857421,-0.05121615426377413,-0.28085885430428004,-0.10306346613338102,0.07063917368086203,0.3553377165974152,-0.1309424981413846,0.20216073601410112,0.27214045703926426,-0.1283286424978708,0.10005707207078474,-0.8068329461789834
-0.7156956857611867,0.23770375472376926,-0.03036624456734016,0.43739661377447026,0.4590503183792569,-0.05491891315343311,-0.11761221842675973,-0.12196526622542836,0.03106748690678529,-0.4203731905177033,-0.4822624461871988,0.03217838577635734,0.06532930255510849,0.13762142243926556,0.24932332948241975,-0.08168077614388158,-0.1792100481590444,-0.9697684948226308
-0.7681944760211826,-0.06118457543859357,-0.031282063940912486,-0.2418651691848045,0.5445895442222286,0.08881380178838527,0.15546987934385958,0.05105316539944682,0.1618958447493981,-0.18599728413584649,0.008123553202156852,-0.21774185788517875,-0.06816591450588749,-0.15856987755234686,-0.22429942342616938,0.5185622754848949,-0.5094624341754554,-0.9864876569943699
-0.652378912468857,-0.35145957835506036,-0.06504702096785864,-0.6688956892613143,0.07628333124397657,-0.13786778079930284,-0.01818780206459647,-0.12263069551083261,-0.17877705752704132,0.1777322696076864,0.011292369951910963,-0.2263088092894655,-0.044596310388565596,-0.3549943741055397,0.19782460928266898,-0.12515033592841707,-0.5337683664195128,-0.9440824441907162
-0.39645654176213374,-0.5651551796210355,-0.11635025851459557,-0.45451155281161626,-0.464322370675596,0.06786232183045393,-0.22458915788752143,-0.016162438418500402,-0.05519453624133397,0.15928802974667544,-0.3817106383785399,-0.09190479103395355,0.036433647597663654,-0.24872383087815697,0.21700806425413632,-0.2067337501105878,-0.1990003012035534,-0.5527422339462184
-0.06462396820135552,-0.6404104996708058,-0.15257221577610114,0.1504332263678534,-0.5567168781928831,0.08953847291585948,-0.1553042026923961,-0.05610936037633707,0.21182897735432182,0.0036281810938989523,-0.0042443183405961316,0.13016126588973465,-0.10175913774579981,0.0840044016912358,-0.26975579179190134,0.44102365443840363,0.14682147105956456,-0.3486023071774479
0.2541091883270825,-0.5370209671764292,-0.15894419249254732,0.5242276045237249,-0.1479231440524187,-0.1498468867661349,0.028291533402763136,-0.08155615661288484,0.007428388098492,-0.06459826763645382,-0.13107775367560404,0.26478531880784506,0.05100742881993359,0.3733546860592831,0.1602323191732129,-0.21203552633832012,0.13683353580989555,-0.32971967400291347
0.4670049429418579,-0.26466131180205643,-0.14568532295167735,0.31305564896622307,0.3103291578724092,0.050505101552375864,0.06518896588221357,0.0035204169146216824,-0.205997334906594,-0.22677540620954761,-0.26127663120334343,0.1250546719599559,-0.06882226453799967,0.4121792752275506,0.02385400876982846,-0.28219543925744695,0.01953634056141218,-0.5120674042285129
0.5047333164079444,0.10676892452181219,-0.12462477066435185,-0.21912150864993885,0.3404595512526718,0.01838206988780655,-0.10964190030576104,-0.08257396214265844,-0.05761561258529968,-0.25796301259033827,-0.0024969512441151975,-0.23994750977837487,-0.024510147318895337,0.21523939169590323,-0.4894160019376619,0.1834389471547886,0.20102319545380554,-0.7898539312571361
0.3450673483563751,0.4627212187481773,-0.10159292158047006,-0.48474815828277973,-0.05739811767876879,-0.11577416530562923,-0.07161003814130762,-0.03312349725908159,0.18791085951812336,0.10718455795553994,-0.21998288346334904,-0.3767316657247811,-0.021525171738248416,-0.13329420311675444,-0.1362717327684253,-0.33394655166977283,0.4927101300877941,-0.9578822000866176
0.027200833971225746,0.6838851156754777,-0.07162234401139034,-0.19590092607340215,-0.42601707085284457,0.09124622564163287,0.04728536437922459,-0.0798000260797479,0.05736893759790851,0.3633797273728203,-0.13328169333765805,0.03924520385214825,-0.029117497412085025,-0.5342558695617738,-0.09819064414042511,-0.3767196898553873,0.36017224479427146,-0.9162092995787235
-0.3561563673646865,0.6934301292740686,-0.02251603427956128,0.3295056883247749,-0.3421506709476946,-0.007577152224903849,-0.18076727114497482,0.0017908773854604654,-0.23758237481603928,-0.006820632696268869,-0.03253716436256171,0.442526250680797,-0.025614308064594082,-0.564316795690389,-0.39099980340742424,0.09415052202038865,-0.06568712489531947,-0.8434977755029726
-0.6862676373956047,0.4851994550479861,0.04017024558643301,0.49642600456630603,0.1155167108755557,-0.049163846433482594,-0.14653321855658719,-0.10314032221100178,-0.018861527909788234,-0.5367409235782534,-0.3458670715597132,0.18171543792914435,-0.03585162467063352,-0.11532969299109819,-0.11782804203299624,-0.17299672049235226,-0.5196444587022295,-0.9346430961848892
-0.856515421784861,0.12141494951411036,0.09095243191938196,0.0791829224503402,0.43270687890052417,0.019341487451277173,0.21033651716035573,-0.010081686781497567,0.243150161341118,-0.31209848485256564,-0.0641435376368591,-0.37211309715386354,0.017496706385892402,0.40111717027342575,0.0869874847543064,-0.36661140310810214,-0.8117331208474567,-0.8514429701956769
-0.8066975064932798,-0.2968918648763026,0.10715342791865123,-0.49355354086220027,0.2203071434935555,-0.14783282517568075,0.06945588389514312,-0.044046162910756026,-0.1375423292737038,0.3999223907725855,0.08568805524220546,-0.4325695126414558,-0.10328449944091778,0.5789058011741548,-0.3102606013887579,0.17623061059974598,-0.7685597840978597,-0.8902240245678964
-0.5421304153360996,-0.6499393907877657,0.08645449301198749,-0.580021483449117,-0.32993482486952297,0.11436822804571611,-0.36221344811691414,-0.10715165597629328,-0.24007704096419047,0.41448585707723185,-0.4374955921157272,0.07060185072742331,0.06312755565402606,0.2564448620179727,-0.18752673221062333,-0.025674157178538604,-0.5941423539374316,-0.10833103665498633
-0.13286098565899285,-0.8314659356413279,0.06109592264690922,-0.02421014780471431,-0.6164294161515864,0.2115908786829248,-0.29965555892587037,0.044974680192477745,0.27066852329876645,-0.26854427824961724,-0.10815192187272316,0.4930500996880596,-0.12151300468503201,-0.34818192052703656,0.0068942015353936625,-0.28987338281362174,-0.5145425050918276,0.29552344580495293
0.29965962222235865,-0.7612281948769488,0.04957480605583475,0.5926465793695601,-0.26914182313135393,-0.3382918273548565,0.23141070901528638,-0.1756421312653086,0.2169045177043174,-0.4963437043068637,0.10197557487443998,0.25767545377750634,0.046660578426996224,-0.6442307872969257,-0.04360806846227083,0.04956177247240312,-0.31800976755687516,0.17084924603330864
0.6194098599765827,-0.43771755395987166,0.03539662689817957,0.5685165020868537,0.38237244524406777,-0.15199774059279492,0.38002827791115235,0.07510968861833178,-0.33796531234256644,-0.08438385514819824,-0.4377601117391783,-0.33216077975325975,-0.07388944461341329,-0.46418270470280787,-0.025857542535890565,0.3269268463015871,-0.10939306993442477,-0.7141029174376944
0.7236340227301512,0.03832355063976278,-0.0028476272342105036,-0.1121726803844546,0.6247444018831969,0.4592904416971695,-0.2569476768393222,-0.13009724276164192,-0.326992515213673,0.20738193597587462,-0.0557726216999912,-0.5126604179939727,0.0157085002433075,-0.09367008587707104,0.42781188754392807,-0.09136980206117218,-0.06039525319215411,-0.8069609039725973
0.5815607622108874,0.485126863318853,-0.04902206869075321,-0.7113451341688918,0.1759303124722933,-0.13110048228674154,-0.7165917215970904,0.06875472128604976,0.2872963131296291,0.19790958555100668,0.13844026187581426,-0.0948811441440438,-0.09038600911755912,0.18581562394118212,0.14695232782583156,0.39071621656989897,0.0005997157799053632,-0.8981081932359541
0.2429430574027691,0.7529071867571271,-0.08902932794333895,-0.5908005056748094,-0.4978342328185571,-0.25521913746593183,0.12043822226785239,-0.3071851783917372,0.49262725474793045,0.05045442802389055,-0.5381773484714236,0.43412613785780296,0.06116292804528656,0.08965649917113816,0.17682952645675587,0.3939101944525403,-0.2514949684378126,-0.9864463167841253
-0.18384035175795987,0.7776649923858345,-0.1083477214764309,0.12099972560385464,-0.7092480600994213,0.19103775643333454,0.6394296681020286,0.2382435675430381,-0.20750507678537133,-0.21006607645052922,-0.075949074064944,0.46812157513334607,-0.06912506208548863,-0.13827452234735538,0.5104280009645992,-0.05634041404310275,-0.6414741232514558,-0.933208000314973
-0.5709049886090964,0.5848358790216879,-0.10702990111414301,0.701581515544458,-0.2717946978778881,-0.07768704570374796,-0.18497470790201964,-0.20280865273821203,-0.7341002833206809,-0.4308755389034682,0.2654856513221686,-0.17162130747991178,-0.07784360119146105,-0.14707762394065005,0.12354350213422083,0.41078320889104103,-0.7785274902446815,-0.8863537934564353
-0.8134493236656787,0.2511309150873817,-0.10499988639037716,0.5845597620771366,0.38080530584844574,-0.062057440082945,-0.582300290714407,0.007560154968303756,0.15635376403771284,-0.17140761461953524,-0.6652013850429874,-0.71538894685589,0.14837865520886617,0.07683526689645581,0.12089893107047223,0.38489669943189586,-0.599595376045603,-0.9282983582030788
-0.8562600306644049,-0.1216004377696821,-0.12707993520744754,-0.11241210469356633,0.6180960996168845,0.2580471463518761,0.06482216020336984,-0.057869622919756725,0.7797905185819143,0.4573275134062871,-0.007271539883129452,-0.2504858399138272,-0.3261816754013054,0.22458077154969058,0.4015107558209572,0.05698606101034431,-0.27770787100518257,-0.9468148352297334
-0.7022619260207005,-0.4386590347871,-0.18229773612592082,-0.701165724494202,0.21473333426239227,-0.3278124387682555,0.2058255560840654,-0.15941272346972457,-0.15596682286299512,0.5183802976960241,0.33823697280304965,0.6213264546356234,0.3354593331334035,-0.0023655283014978323,0.21144238843155372,0.3695754827463873,-0.07208009597756693,-0.6097090436631363
-0.4056214652032353,-0.6312062285668616,-0.26644840260430724,-0.5992756493635409,-0.41430954793533203,-0.07323739263321538,-0.0808120710462189,0.1779465274005545,-0.6394394259858132,-0.4240758051083441,-0.8163453195294404,0.6037137669560819,-0.3555636189985608,-0.44799015447213497,0.2659807748255081,0.2954629831697888,-0.06811119902546148,-0.8315268317650302
-0.052439570070430985,-0.6572838301136594,-0.3495601719214062,0.0757278269045325,-0.6308260228894671,0.5099683441919252,-0.1092363001966884,-0.3240551182596202,0.060468349903570306,-0.972151841903257,0.011224389237432852,-0.2876790769435783,0.19767190280765146,-0.5719791845632217,0.34672310544644613,0.19669964212818147,0.03351226610518787,-0.11066577424308044
0.26386728457804587,-0.5124570474097856,-0.4005116827082106,0.6307476116372004,-0.22516084880711273,-0.5061339339652327,-0.12104911967151444,0.310937456204484,0.38628462269607744,0.029805682672500833,0.36343244367438676,-0.8558447912617773,-0.0955523697408458,-0.22950927651761188,0.21135138230503703,0.3628542308389038,0.16123531871407115,-0.9239438560573251
0.46047311571654603,-0.23058783810532013,-0.4389215919687198,0.4844238752929546,0.3813202313960995,-0.08945762907610988,0.13411487786995369,-0.5043101113782933,0.006677863305215581,1.0,-0.6992519854165198,-0.2782351748946852,-0.1099005536690596,0.19178633058323635,0.3214279854517339,0.038985083163348255,-0.07742239954481733,-0.9676680184259223
0.493492253333083,0.09748096001849804,-0.46033949049835843,-0.19786460925782334,0.5456760991496137,0.5971771226565257,-0.210872491824317,0.33949215288980517,-0.2259640914222053,0.3817743439881882,-0.023868699622104583,0.7303267910606797,0.2482133024419253,0.4530389572519471,0.07220603227878208,-0.013563580749474169,-0.360923470021435,-0.9742509547619985
0.36055395504329324,0.3832290271586656,-0.45597061467420474,-0.7130192805174793,0.07717403556306834,-0.2959310401425699,-0.5162047654897868,-0.20828410951122167,-0.10847326880816921,-0.8128653744443445,0.2547733130351284,0.6732417875592196,-0.4543658231606057,0.6865438639310408,-0.16319499618419364,0.03878265870492781,0.05016588495685248,-0.9147682979644868
0.09567548209159416,0.5630327840260059,-0.42620167780704765,-0.5297391475917719,-0.5618320541236883,-0.36334056668479675,0.33605412849242966,-0.18218833931096357,0.3443167790158359,-0.7963041252690286,-0.7751050960177104,-0.3089361303265069,0.42209423934123236,0.48927831167538605,-0.4208202037809933,0.05312754585471735,0.4549140207837299,-0.9959860624434033
-0.23889201577267982,0.615089583710793,-0.375297691947049,0.19627147113729038,-0.7462286056982674,0.3300212187795919,0.7326623166830233,0.26280430207482786,0.07085657883923147,0.2752661228779485,0.08067913008196026,-0.6932343175149582,-0.31318836023091545,-0.23493843021266436,-0.025599750962551515,-0.7770613317674019,0.16273540199374392,-0.9813595023426119
-0.5682186060361337,0.5315810687393632,-0.2986416322831533,0.7970828556770226,-0.2516727528817364,-0.09219461603502199,-0.4601691131851645,-0.29769477621616103,-0.6961700428149169,0.7271727304397422,0.4749969682576407,-0.15360617484992034,-0.01914944448881095,-0.6047803665425727,-0.4289191483932244,-0.2832542420102845,0.11614443744399838,-0.9786054569077522
-0.8143032865879387,0.32580067359946097,-0.212193039985632,0.6817811772808746,0.5057864681961612,-0.037078326928071004,-0.9358856323220839,0.055594049032949844,0.01691110734361123,-0.048408286154276836,-1.0,0.37510510050928847,0.19465171857190322,-0.4143882341556141,-0.778115383344937,0.2676036002904212,0.3498860872584062,-0.9623587542816646
-0.9122697671071252,0.024972732535034403,-0.1381243336002982,-0.09726804677831502,0.8202514326946337,0.3866166910418749,0.2506269899649476,-0.08722753727450328,0.9334398944894771,-0.6288883189608173,-0.06424836504398534,0.36620149661056955,-0.34877903526420506,-0.09220265254263338,0.0456554077970901,-0.7983300076923129,0.24110459699112363,-0.825404543485964
-0.8254635415913618,-0.31732775848979,-0.09371971122210332,-0.8627921367334331,0.35606174757020326,-0.6166255451875465,0.7131633038876322,-0.07381529581724577,-0.12178963419166289,-0.06965879217317317,0.7079613824156015,-0.051240759819935366,0.27334196934106236,0.17756486471647692,-0.09815980463335694,-0.5788503210217955,-0.06087954505000237,-0.8823477302255994
-0.5593354864206256,-0.6198132276017821,-0.09578718887403892,-0.9038664003779199,-0.5118903711404158,-0.1868973432356389,-0.03989367182978054,0.036460672521075654,-1.0,0.3043936890646004,-0.9720030636120421,-0.38403070223265245,-0.18229784965834783,0.30597194329764243,-0.8231690179988044,0.3797044549276787,-0.3642687054168111,-0.8835406905783693
-0.16272537571356738,-0.8011775948851512,-0.10885134143687958,-0.10928887240738838,-1.0,1.0,-0.6903353082168641,-0.10831873817423199,0.09609916313106948,-0.1611394582473087,-0.2455223430618737,-0.2053047296303805,-0.07523352571687714,0.16041082879417012,-0.2015619480746711,-0.4937083013589223,-0.7299356097510032,0.5109256269931888
0.27567033215094905,-0.7961409461886351,-0.07901157710342299,0.844557240585579,-0.5969010125753444,-0.47838989361153395,-0.4256956912192529,0.0038249387669846424,0.859831249520203,-0.19969058086756852,0.7950878322460877,0.16749370963923904,0.1811065430781189,-0.08020881674574132,-0.022193395633529844,-0.6188426041778123,-0.7867441677684062,0.7445371865034058
0.6371791632136206,-0.5572608922601814,-0.035439392147546656,1.0,0.3950191224216473,-0.7489967719947606,0.6612528945797918,-0.17019166389322737,0.0456000189675847,0.26527476400670036,-0.920820778291098,0.24194998153818292,-0.3189132703995763,-0.21323191866392643,-0.5026549732755745,0.3084380622752072,-0.5371605474417306,-0.5808299539351942
0.8138158437077925,-0.12306638453397378,-0.02613875795285281,0.138415959156859,1.0,0.9133958413051091,0.4594484975831574,-0.010161131500589837,-0.743647352353768,0.07268866781821348,-0.3234877217719955,0.07959362237540768,0.25265367760266066,-0.3153831871189944,-0.11212635909476076,0.008370543238414907,-0.5354326465177779,-0.6031536674672231
0.7525910500933799,0.35053004945433,-0.04423362651994622,-0.8615192416788884,0.5828609549567496,0.0033191514370365383,-1.0,0.2054725866043301,-0.2967701463633068,-0.44149299532931674,0.7994028025843936,-0.19536544499413633,-0.19873492912753776,-0.3977900117274039,0.3673372386858811,-0.46398638227279887,-0.7954510764247469,-0.7067797944800975
0.4695751735961504,0.6937939057191689,-0.07550569396992857,-1.0,-0.3900039352972877,-0.6891058226421165,-0.4044981478447749,-0.482350670292636,0.735893438331461,-0.23117097794857344,-0.8552248206114922,-0.3070667633330376,-0.06311841235320803,-0.238966853639759,-0.15362955263413658,0.5028260083371554,-0.768262307448586,-0.9506378203866294
0.04865101823338569,0.8211691201221745,-0.10012223446107738,-0.21208086794906722,-0.9590714197630469,0.41870972524663697,1.0,0.19608266675316455,0.46606992745239406,0.367916756737906,-0.4146096094936935,0.056520978963479296,0.265609152427968,0.030068946733586843,0.002150082832408806,0.5193623952406456,-0.6344908569477496,-0.998887751486279
-0.39177344425830896,0.733694663171317,-0.10308157913851912,0.70376439584796,-0.6693600310912613,0.048156808813273555,0.090474891367895,0.06917673633185162,-0.9105085857646074,0.26801445237780186,0.8702540514308872,0.2929446242056255,-0.4916970369728292,0.21133372882710733,0.8952308080088021,-0.5033384097249244,-0.5169128276908327,-0.8380999251939053
-0.738578910919701,0.4709916628370423,-0.09497265125113319,0.9390152280283091,0.15960410368972,-0.33635627028527615,-0.987584255225135,-0.37310105146698724,-0.49832482454254823,-0.4172373903200981,-0.74657912469276,-0.05202746185920004,0.44069061325969794,0.15366493968853479,-0.011209110315529736,0.7339123898036026,-0.354815127535557,-0.8783613528091657
-0.9106909479876002,0.11317260944684882,-0.10253474568901999,0.3264777664293612,0.7822519074655443,0.45057910642228016,-0.0921394420132261,0.2964743318036771,1.0,-0.43596910048786286,-0.7029171900141051,-0.2616464834499397,-0.2887013105519993,-0.11662308044168834,-0.019229616707653774,0.7448956110914218,-0.27258211105991703,-0.9584570258671601
-0.8772637755597283,-0.24757783358079877,-0.1422278723269047,-0.5609396487888646,0.6572313727784294,-0.16282090780475234,0.6252412546656132,-0.3459379013653877,0.33555793058874817,0.3110779429637385,1.0,0.020822889816268564,-0.10320454355850084,-0.37524485730752277,0.8315215241341813,-0.42246448963539096,-0.19727742668333248,-0.8757510138194418
-0.6610484884168321,-0.5282676972843341,-0.22692097320146332,-0.9315552134626603,-0.07447796266479934,-0.6387786482016299,0.024268172447174496,0.11458894524477548,-0.8943915343908585,0.4107756614253122,-0.5624094653676448,0.16481653813407893,0.4006820498734951,-0.4522114562821089,0.24957400230988047,0.36263784842494595,-0.015244874994968183,-0.9265482893027285
-0.32775700742060365,-0.6731532335595742,-0.3372187794141511,-0.47459376442834655,-0.7289091160448197,0.777406902440728,-0.3996841863193422,-0.009886979685816089,-0.22976616105407,-0.39294994008255846,-0.8752429126738439,-0.018733017743846503,-0.6736061985440875,-0.18300315509781573,-0.057488019768569765,0.8991300459862037,0.31338214155351274,-0.8159927556202999
0.03621996918459991,-0.6535694094569391,-0.4177577158676584,0.3720003964864371,-0.7207644929110713,0.15848524966730348,-0.36691900582780534,-0.24358821706930822,0.6124522141323672,-0.47814068372340246,0.8867907013635123,-0.16507941313771424,0.6171254945970153,0.17911126762677387,0.7082059782228523,-0.0050555452972301795,0.44753146712318115,0.35022048112130433
0.3404641031508373,-0.4753167535613986,-0.45890720892160775,0.8226281001129909,-0.07280254580938084,-1.0,0.1736891751703058,0.2648866216359411,0.22800001152763638,0.2864086420110781,-0.3945500541533905,-0.0752341226738622,-0.44059164373383564,0.1403583337419685,0.46330515794121796,0.11734106615345308,-0.027051579341626275,-0.7662486712075278
0.5062088733139194,-0.16633359476976373,-0.5001747229135372,0.4348280737229828,0.5988359855271375,0.5993051634492994,0.5419059761204819,-0.5477189948187712,-0.41420145428557553,0.3583409889940914,-0.7977136142417081,0.13006800370689886,0.09780781071118727,-0.00040185493091271507,0.04833538496589562,0.44283303186111866,-0.4353645249074196,-0.9083861569353124
0.49669671220578815,0.18225627960304847,-0.5359115231517799,-0.3799272731753499,0.6135376357032769,0.34270139265528043,-0.5668467246202605,0.604268534227588,-0.36841467440020503,-0.24014123240734941,0.7137299267762465,0.09238610261619162,0.11488151599966168,0.07784551887845992,0.05751900156556666,0.3498376541020256,-0.2411592143029916,-0.9268986967990865
0.32149449490861204,0.45768041165161044,-0.5708225029368444,-0.7836495204839837,-0.02134694450441088,-0.6504409165053275,-0.5966953969056259,-0.6151581413345726,0.3387904066566141,-0.3936688562018329,-0.3878017782434685,-0.1602092056925858,-0.4012075720309336,-0.04651309710493157,0.37711998044552675,-0.17953889870709283,-0.2992257265692353,-0.9979723611165794
