X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.1340473870427774,0.12923164169785317,-1.2883379366228824,-0.028412618928230104,-0.03786540934696958,0.0392403312330174,0.006612992327243328,0.06225009957148808,0.016957297040092634,-0.003824945262360213,-0.11816776018423347,0.02636552124370084,-0.02020469695885374,-0.14739371994615236,-0.056799962604966,-0.03432861336973603,-0.34498742674565075,-1.0005827001063035
-0.15812067131567142,0.11384513383812167,-1.3135258162301013,0.003212588411885431,-0.09778175518630039,-0.08276576718212814,-0.0877215969940276,-0.16101235787362167,-0.09686026875402098,-0.12525134674457483,-0.11389745580715704,-0.06505112771598343,-0.046483570804180085,-0.08279838936327089,-0.05201352015212468,-0.021791404811338677,-0.32581816873411684,-0.9955490373636757
-0.17789928120428677,0.06427876625931495,-1.3299217933447334,0.019137066242897127,-0.06701444131030654,0.0029855885213516675,-0.04431690615036121,0.03774626490858868,-0.013140497345245028,-0.12322284154618401,-0.19716854535696693,-0.09958573690604922,0.008197768249850634,-0.038194242621712116,-0.040842744099201744,-0.02156989867325887,-0.3801709729204944,-0.9833812354817119
-0.18883110175592577,0.00747261603973115,-1.3480203402307747,0.005412315662251199,0.026128257144637734,0.01694645536617867,0.01204329080320532,-0.08741140506353584,0.026664094530569837,-0.013351289345343131,-0.0941735675336729,-0.03530523459034962,-0.0675611466007413,-0.019178748450955907,-0.06972659060102937,0.04019185467806996,-0.3750203855098829,-0.9937162880428363
-0.18769803565634047,-0.05934907301807513,-1.3449903671849197,-0.023000464772540696,0.06400940370582675,-0.05381566342894062,-0.08041757530373594,-0.05617083245712162,-0.014220930604230131,0.04176618242212515,-0.13713983880520408,0.05419695764905863,0.006545686016413255,-0.028240827578454697,0.019035878315597055,-0.07622823375422505,-0.32222656859132714,-0.9455667545966376
-0.17764345803963755,-0.08800305874881853,-1.3621731521319962,-0.04473844057868026,0.06406778936064805,-0.029921516615653787,-0.06661848444699614,-0.007755058698294848,-0.008088711515942149,-0.039918902827747016,-0.17955257833996574,0.02764270927807022,-0.03403362683201572,-0.1220422904229812,-0.046984428664892386,0.03149432054810353,-0.2923154154573131,-0.9903145793141462
-0.16073489887928027,-0.11187579637937295,-1.3527224130834308,-0.045255051446003725,-0.01597113157818475,0.06301029056262109,-0.030759963962478598,-0.11936721096558833,0.0011464686738240637,-0.10207061493941694,-0.1140058869321019,-0.03636630650730277,-0.04612037518322343,-0.16910721998744216,-0.0472660782006018,0.025133195237905026,-0.30243507742591647,-0.9267510531910705
-0.13426457959038252,-0.2191751787591113,-1.2021966152188344,-0.012258980036137346,-0.22564186773305595,0.10192004035768365,-0.19173589216684384,-0.009697747734586648,-0.0005014143612586119,-0.017211730962648275,-0.147451181987732,0.028760740514807592,0.002076619761355536,-0.058581522174938394,0.00708566902706953,-0.21893549797684086,-0.41481330360927315,-0.6056301429190125
-0.11264648097849272,-0.16027622923372964,-1.1871451767801253,0.018565452149420736,-0.04780221487251479,-0.341967602791442,0.050997117670964265,0.011549757068459954,-0.04436132259297387,0.004790245048560182,-0.13189780107370996,-0.09387403714764986,-0.03499934253752757,-0.08263682311884535,-0.2657036536887304,0.15076513466268282,-0.4506115337466553,-0.9417811724871058
-0.09799717026302135,-0.049255828959017034,-1.1981009819259012,-0.00487354331195855,0.19465906336360583,0.10880177857315032,0.239185271379319,-0.20493400623753222,-0.002347196201888724,-0.1212053526763941,-0.15719433793040072,-0.14442141272586595,-0.04696286994122745,-0.0844472113297694,-0.013659163495430171,-0.13294764765140643,-0.3782907345054094,-0.9822827670380724
