X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
0.0105891006624943,-0.7352693128315759,0.10602859947296572,-0.0740432869219575,-0.1431199557031938,0.046387079368373385,-0.03806052604007404,-0.07986822858436027,-0.08542056131373998,-0.1674756992197175,-0.004961768342249373,-0.1093066917266966,-0.18439814205531213,-0.0873637431220865,0.011976231680748795,-0.3968223090647133,-0.15236909298027013,0.04709905122297675,-0.944029041799662
-0.021687263960139758,-0.7848334412162967,0.16653044531931416,-0.0642715529826221,0.08730314951439655,0.14863661058935929,-0.07176381720384417,0.15423656520808282,-0.045652296411425874,0.0013606775728300935,-0.0876968312594294,0.1393227044805736,-0.1187200094296722,-0.07255021519297589,-0.0518093671747637,-0.3171676416193391,-0.16320418114939372,-0.05131037915147452,-0.9486337694122371
-0.05886812336827274,-0.8165259354054342,0.14149384606446058,0.003030212068171334,0.19085551106821397,0.10904913300979491,0.02503957273645785,-0.062122642336634004,-0.041144018018250184,0.014358280995199424,-0.09712543231489723,0.21434998047099385,-0.16692354470505466,0.02465597567378519,0.0279332981540501,-0.023978596432581156,-0.1491379697937537,-0.002273600220284777,-0.9291950995421557
-0.09172793622378517,-0.844705710924178,0.06199729034246615,0.05522244523590336,0.08216552695024926,0.018404071859938087,0.08217180960049397,0.08542775626773191,-0.07529795900729164,-0.12093991830648698,-0.03312498211357218,-0.09766348792345458,-0.17713102059258434,-0.05747997160178986,-0.03571261338053944,0.18407760185347177,-0.1450164416756614,-0.03801735900062886,-0.9404875517216642
-0.10240334814860119,-0.8018823039719438,-0.09464486562199315,0.03202614497110545,-0.0034904898052570132,-0.03267892050531496,-0.1406965633391063,0.07303111877677781,-0.05879476611777745,-0.12724214123349908,-0.029681201332178442,0.23399352984922928,-0.08358268121288503,-0.11680119265521549,-0.008997533639430677,0.08089299902460212,-0.1721159156992106,0.1151096961252478,-0.7732430543217542
-0.09963974334370085,-0.8003922134078757,-0.20023963672863254,-0.010425160206789852,-0.1378997898269202,-0.04977126894390871,-0.08127076727191485,-0.10127329256394368,0.07358962109686185,0.08277521606888794,-0.1516105188947221,0.005650086856260561,-0.1956066100904169,0.06405966683765829,0.009192259828864513,-0.1319930526099089,-0.1561118463333927,-0.021390713239362147,-0.8830806299662629
-0.08328214282394031,-0.8212944606237353,-0.24488938281925765,-0.05161562953065513,-0.1813484305566485,0.02167601558298471,0.08556363844191694,0.1983221047547381,-0.007739814127782241,-0.09365305162000481,-0.030046234677626682,0.0948910523992732,-0.1945999672113975,-0.06710096347971595,-0.04282001922598788,-0.3001789454663295,-0.1272648177741441,-0.19335099275061451,-0.9264441206422824
-0.045230398651187165,-0.739845903758108,-0.3190113378421968,-0.0876252856206402,0.06572572973862578,0.15646871289537123,-0.11819538803157659,-0.034760096141802754,-0.13694074605921336,-0.26859139450498726,0.06728377903669602,0.2427312252797007,-0.04337617899030011,-0.13750199806424146,0.009008112491260878,-0.35415961782276195,-0.14270029184960265,0.1888923086943033,-0.6548205272828135
-0.0020112450180359565,-0.6292256470451187,-0.35808110215709565,-0.048218673232336084,0.2440405243528072,0.1430297556518645,-0.13541256622411046,0.0282776164210794,0.03307463364134855,0.1139949065023671,-0.17825943918549736,-0.16178968983648034,-0.16972961529100994,0.05449500188893519,-0.02142340609726312,-0.19730313687906675,-0.2262683122348672,0.10443446117013044,-0.5824057508107185
0.022722857595998125,-0.6222412074123542,-0.25919368118337427,0.043481480448509746,0.0015778651380955466,0.029521226818386204,0.27534552186306116,0.016115724688521738,0.061698632072406445,0.08790009616361694,-0.16579613285513162,0.23867792116631747,-0.27468237343935764,-0.026639119532659516,0.0160166051794135,0.08743446006755407,-0.27220684932465944,-0.3563286625659836,-0.8374641824325886
0.03241885274615153,-0.6321021718981592,-0.11607907942949414,0.03986986916097157,-0.2624538733122348,0.10056041125264903,0.20671380137590156,0.06628821404290108,-0.12764910067742186,-0.3372437955689732,0.0786576068135798,0.16108515544089297,-0.059571241436723876,-0.07884901196630767,-0.05096395706710288,0.14498426084090332,-0.2552663881513423,-0.012591242249959333,-0.8574917831303729
0.02368698152510884,-0.6557567778596751,0.026978027704447793,-0.047413460204830615,-0.26950938506356403,0.28153852712361216,-0.14383737577051303,0.005742573469680101,0.02288221449176686,-0.03198432679300345,-0.10605372840485972,-0.21604904651280277,-0.10853527817001862,-0.045418471172063546,0.02614848410113524,-0.10687954378251552,-0.21858310319476593,0.33790278713774624,-0.8751280875143305
-0.003362490617271119,-0.7057907258160869,0.13621989874848972,-0.08839744770846114,-0.08274485765374728,0.25401685004971997,-0.0933728893887138,0.026743410459128647,0.10682528635404509,0.1609480061497115,-0.1558285067467874,0.37835996016906925,-0.25269522368169794,-0.01581366267850981,-0.019782923641199712,-0.3873351185295488,-0.2406790705223263,-0.18480518595166084,-0.938708901570884
-0.03910518986512135,-0.7559662084686859,0.17437567256140474,-0.04622664372655583,0.10910721176919114,0.054207318006628924,0.16622194201732965,0.062244708716460595,-0.10034896946889338,-0.2087713530269808,0.06736640638686642,0.053919838139857346,-0.14715740338366046,0.008103363225657745,-0.02962986546983193,-0.35255488278901437,-0.21399910923455756,-0.2708695216633198,-0.9509657773877044
-0.0740759193904027,-0.7951496587749762,0.14003968700021474,0.017346455509479553,0.15185476199022374,-0.05122818316540945,0.12618771308961318,0.0024649999141890255,-0.08622281273117194,-0.15049381272030904,-0.07192208511075082,-0.16593687522895395,-0.08012544237449326,-0.14205580937208073,0.014409572980195628,-0.03105667196814188,-0.12270675542958043,0.2611717630968564,-0.9431397167242719
-0.09536514691496101,-0.7809693252683663,0.017875055470761403,0.039830670446785676,0.10706415193531327,-0.04908223276737178,-0.23276059599709908,0.09136478245308055,0.0008393842427747433,0.05516575998831463,-0.183641873772595,0.41399273914810775,-0.14597490743604757,-0.027643266776982922,-0.029976272711570218,0.15616695559089933,-0.1393323459045106,0.1568901385300634,-0.8254760804163306
-0.10460151493164604,-0.7789601809747251,-0.1061334954033274,0.03036406534233227,-0.055592390279226134,-0.0861724815505226,-0.21627298801854145,-0.05448064250255691,-0.025256271069292735,-0.026195535709131468,-0.023513672676755526,-0.06973018015561028,-0.24098240155242456,0.07282343015382198,0.0071534844581642165,0.0484028305480626,-0.1701735292004406,-0.30275820292733957,-0.871531261653864
-0.09501129172922085,-0.7572459304923853,-0.22186322414676007,-0.016526728539887126,-0.1288475410483133,-0.09799528884234066,0.023371629601477872,0.14459699618056443,-0.06647298214411679,-0.14833772802737966,0.049352064549367025,0.034160108855342264,-0.11334377272946838,-0.17751773747596344,-0.03390380801724413,-0.20041630377643127,-0.13301209546088688,-0.015940845868701925,-0.8222745101449264
-0.06272187479753244,-0.6701453166155124,-0.3385172504230807,-0.06965824465232184,0.006935503782403041,0.02728612575883438,-0.007000072927700995,-0.022932347912488216,-0.03569504498553411,-0.06522712393623542,-0.09684740815186244,0.296578997124626,-0.0516028841942372,-0.03201023339686615,0.001753339617026617,-0.3499157195488636,-0.15476384779954722,0.31656219453413414,-0.6497454455192542
