X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.2669165611400528,-0.3514593227051479,-0.31137357246448094,-0.17023169713858965,-0.00970569612985761,0.0217769578068705,0.17923030892733371,0.08626031308121296,0.033423627787730226,-0.052317478415138785,-0.4477967203623884,0.04335012866546806,-0.18120942679591034,0.24774770979857763,0.05500591317351233,0.004022210351296351,-0.21846024108910367,-0.2001969826875627,-0.8427606073260228
-0.11375480739793009,-0.35797234970966996,-0.38828768084408904,-0.128073366887832,0.12048841535689392,0.2307881352333787,-0.3298765588223427,-0.04233763253086986,-0.13224980428937583,-0.3039261017871411,-0.14139367437863248,0.07046966887772266,-0.5017298805505069,-0.15836288312018232,-0.047709681794978254,0.28109767672573227,-0.29917521772570954,-0.29059802321483597,-0.7720493824427862
0.06565980331781929,-0.3608991963912418,-0.4082185952954739,0.011624020015349235,0.16296056892846145,0.19429646372862108,-0.27894380803813557,0.15766712493553015,-0.018256399749564056,-0.03664393468549254,0.21704924717202845,0.15723447846425653,0.1552994220422239,-0.05654725744667499,-0.016184074129373727,0.3030490520036211,-0.3101988599494342,0.3178493637048776,-0.31098373780167143
0.23493694726612868,-0.3570161238365449,-0.3540046855956319,0.15308612840655744,0.06316422734199234,-0.05490579034314247,0.26541290012078056,-0.11731797539062083,0.17955541791710905,0.29859269146573997,0.01744786179606872,-0.047997473774590405,-0.06417104386038541,-0.019607055773825377,0.026670676268265803,-0.012138075949112204,-0.35374239107779004,0.11830467806941147,-0.6393620811945888
0.3516249964633882,-0.3552408365281835,-0.22202120017122728,0.1525072286344653,-0.1089322752779901,-0.10218996634612165,0.336777202468159,0.15614781967632085,-0.05246508312149922,-0.23912566340724095,-0.1723417129057937,0.2719940911452514,-0.4909631692219305,-0.05470883994164144,-0.06038335778983883,-0.43716993959623884,-0.39485416302837717,-0.13972989942050973,-0.8337092543364972
0.3839582401735868,-0.351981585284611,-0.03955217990347415,-0.006418246926493287,-0.18823825795667337,0.12341789112358126,-0.23592272980420614,-0.011063733506333606,-0.15068368303542035,-0.47573351208598347,-0.21947360479306566,-0.03745283974111535,0.040544486515101674,0.07799690199720577,0.04638996936530626,-0.5673922550123014,-0.44890039223140576,0.011895364158110988,-0.8256065147607211
0.31957542244551695,-0.33757801600546267,0.1452079943535105,-0.17840052859254507,-0.1005218771143036,0.17941113717464807,-0.46255865293462517,0.023836733848409786,0.170365281557332,0.16783948700836504,-0.13279218265101977,0.021225031408211636,-0.007833642378245242,-0.29837853107676426,-0.0748984074494663,-0.2080348415128478,-0.5167826502543672,0.04849636076535502,-0.782721283347467
0.16775739064211348,-0.3056055728526458,0.28602860075642655,-0.21615920187883364,0.06571981853182152,-0.08687962447563291,0.040449712040887986,0.07402502613943529,0.1333081851500637,0.18848664397889747,0.2196136098313366,0.37191268698029223,-0.3967731750979985,0.17729773020934148,0.04809255144152469,0.3527443961827339,-0.6015511571452731,-0.002433369669217811,-0.8758435001305331
-0.04207059203195995,-0.25700492507410555,0.3581468379388715,-0.09950731050172867,0.19206049312640117,-0.22581979337298597,0.4257766112017045,-0.023804582642885097,-0.1868656324489808,-0.2776929898840471,0.1217984750870813,-0.19922531276360078,-0.17105822013583805,0.0399738784429855,-0.04676003738493373,0.5725355040858526,-0.627676757659315,0.30935691838530355,-0.9119896237502759
-0.2669350736630247,-0.19640895987572782,0.345449492641382,0.0989154843812845,0.19405983946026772,0.045784308018238296,0.0851496370141065,0.09706213994312551,-0.1827167431999024,-0.14265406371943756,-0.45069772830119204,0.12672753298383777,0.1309788697315255,-0.41346599081806445,-0.009046784391515406,0.21233848804209865,-0.6482471536650447,0.1265242066868164,-0.8826418962624039
-0.45631647430992217,-0.12842362911559413,0.23895951152016504,0.2532070052906519,0.029578037254316847,0.359971974582846,-0.4023988864940886,-0.013851441804720421,-0.0399632168701739,0.09223733614313101,-0.32716663283882663,0.29754646756664616,-0.2711462015269769,0.28886579743487184,0.008638718983764004,-0.41579378714959625,-0.671130670136147,-0.23469962982555326,-0.8084524221954195
-0.5618959532028018,-0.05922210773890857,0.04889793680336596,0.22017642650175806,-0.2245433031630989,0.2609762685299539,-0.22080080946452718,0.053240745894218566,-0.006117311276054527,-0.06899698487258032,0.363431931863339,-0.1416858370202707,-0.450788203604656,-0.024265422119163382,-0.04741418720363799,-0.7014365693641185,-0.6346194330687014,0.05306994460543435,-0.7566344144693585
-0.5493165085799805,0.0016610331350921381,-0.188063106996741,-0.04478843428505985,-0.3514044906335617,-0.09191652661601113,0.3481964746949049,0.05680906554423615,0.1139034535862331,-0.05683686157312828,0.22643438396228066,0.20044811400555984,0.21052014554282938,-0.318184225043868,0.03676969782639161,-0.39646356254455806,-0.5887432561752458,0.4174644132751453,-0.7079784514557954
-0.4091747021742065,0.04239122564404263,-0.41739708583476776,-0.36585545528544694,-0.17577308506775413,-0.16876939801257007,0.33276792449824577,-0.029116816029482795,0.13510482943083146,-0.003424490954297643,-0.46558719244012226,0.04494039740054068,-0.06733669553819466,0.19020757516803055,-0.05818401555872321,0.1908403589333767,-0.6032947300797243,-0.024825504838816737,-0.7435909800303042
-0.1604748686852291,0.06047000453536189,-0.5845787638880378,-0.4219872374726985,0.21017587672049665,0.10883595051211525,-0.2865462567340272,0.10321673075884119,-0.15879533397120094,-0.3418480329588992,-0.3026599304299652,0.09455311472925354,-0.6072300413449399,-0.09429526535699273,0.025331209571327395,0.4403782019271447,-0.620337594740051,-0.3676905268768176,-0.5413386951071508
