X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.06603748225523542,-0.8374388105682364,0.22326683901398914,-0.02379903892143076,0.1503955876555687,0.08799781420907893,0.06899141076775206,-0.18803331153427416,-0.043004531704835425,-0.15822528051231877,0.044467640158085686,0.3357906549069798,-0.17658455014417151,0.023428171903455475,0.01217989221452398,-0.21065980248721172,-0.22551323669813583,-0.2901130508309232,-0.9703135384723016
-0.10336471294957505,-0.8807284943760447,0.14993263685341418,0.0367214130416158,0.1371374652855184,-0.22765016962680074,0.10896384524311564,0.2229936206613472,-0.08046639121273702,-0.19305663053318423,-0.023051939318307957,-0.43093192440665573,-0.09819438478026288,-0.08520122063122959,-0.05414585718529552,-0.03486901168396306,-0.12105171562741512,0.1318032454096123,-0.9714522698243899
-0.1279867617855912,-0.9219366320000103,0.03192368298144377,0.04496576618903991,-0.013230622867963504,-0.25249251463854105,-0.12324944507149294,-0.09955097655279677,0.0250558999811632,0.058938601750141206,-0.21524403876574438,0.47134250813421663,-0.12991818059416738,-0.12100864927093169,0.05381915137442661,0.08359760529139848,-0.059165594273336675,0.20802311485516167,-0.9861150268862733
-0.1339387732740861,-0.9444395691553594,-0.11146859011471455,0.0002459575179816209,-0.11071568778459051,-0.1114685203478285,-0.3012155241708262,0.09787959276989544,-0.046883027070401595,-0.041916048054201904,-0.038458158401778686,0.10893663310592361,-0.20188273044189897,0.11488185345540747,-0.07555186986535656,-0.03919847127129361,-0.06597457767083614,-0.17697534545595794,-0.9493333718048773
-0.1128783977291199,-0.888747201456336,-0.2887413616422314,-0.054703442669188695,0.006388187480273366,-0.007217632274795771,-0.22025055222748235,0.09098543497153821,-0.12431308849194644,-0.1706201963583137,0.10534073948033851,-0.1696818565959468,-0.14646870980444404,-0.1610128789984322,0.02618978907240077,-0.2820424485523888,-0.0836696498158832,-0.04733401238846724,-0.7602668133328405
-0.07939848126248872,-0.8532259968588571,-0.38551486171289484,-0.05123299217392496,0.05977448238210381,0.05913146465308139,0.18981880212060642,-0.12419675448223666,0.04151723183466638,0.09102242442304131,-0.16837133851000985,0.31021373154513165,-0.09867268153300246,-0.05993707580742724,-0.0074146450821277465,-0.2669466514528136,-0.08775517339146788,0.15870124254128726,-0.8137962777595411
-0.015515217420796978,-0.6530348444210017,-0.5269332383089358,-0.035379812392194565,0.25394957327984113,0.13262432984621486,-0.06961230099933968,0.3526247215536662,-0.12262451159883547,-0.18424249862981423,-0.0300582998797031,0.19537321323355217,-0.12829261883845167,0.04208834477622392,-0.07372381962856656,-0.15097118052789005,-0.2624087126458404,0.13256202941622064,-0.38569890180210864
0.02236865562489232,-0.6706397187852857,-0.39519399316615444,0.036813660872768716,-0.12765126585257958,0.18757721526591542,0.24194187923882238,-0.5024592881571861,0.07652049598476784,0.05810504353218837,-0.1819978734548946,-0.4592354125657312,-0.3231348841059072,-0.07269654991030439,0.137888298655098,0.14448961119339376,-0.28842369609291674,-0.3637221042382949,-0.9249500545156272
0.046523010945968224,-0.6941728731808257,-0.19636654798911246,0.009910534767391121,-0.38637050027860775,0.28841109265823506,0.20575451032570946,0.6351618938273913,0.0301958391269721,-0.11549180869860898,-0.030686066599506456,0.6108992968218592,-0.05457501598777004,-0.08599210131791257,-0.20176776742625668,0.12222976393364626,-0.25059183716960065,-0.059951527359269674,-0.896357265202864
0.05555232969498891,-0.6667939408518289,-0.033513531715701705,-0.09206947873070481,-0.20086333319488814,0.36022653573038377,-0.1907576582284639,-0.43305465903601803,-0.07403793644883527,-0.26270371988457364,0.07277235465311405,-0.044390300470821265,-0.09697591706907993,0.00818733276830197,0.1728934037412837,-0.27271302606089554,-0.24785441718766554,0.34091695722236737,-0.7439783305075853
0.03461935035115049,-0.7051416885797365,0.1313961639333212,-0.09296481764143727,0.04102532789145452,0.17326895281677834,-0.006916748620530155,0.226679858096011,0.1320667897655743,0.20865476701138963,-0.20672760058449569,-0.45292857839144307,-0.31557331461209304,-0.0814249747647181,-0.11164951522860123,-0.4960979606529311,-0.28228032376873935,-0.15089897079210446,-0.9116457513877918
-0.005440946751561371,-0.7592988552648379,0.2273311922265755,-0.003866854939980291,0.13134701126389392,-0.07742903399814416,0.2551866334968276,0.07682057256015429,-0.05062880619646515,-0.08865955530452374,-0.05829140376889552,0.8206661647699058,-0.10595703304583826,-0.03116858223383112,0.03266628987944409,-0.25261433551138723,-0.26629006616428275,-0.2959314324782981,-0.9665546578203196
-0.052468756135703676,-0.8049370139997296,0.23360930971617666,0.053015698743710926,0.06249574322830087,-0.09642518352255147,0.024133899370606393,-0.1771843585879953,-0.17801261462343354,-0.28091061132024076,0.01064145219377055,-0.40073239994841614,-0.10669929593144767,0.009013024786143076,-0.015014292742312474,0.11714165121947095,-0.1701106668086746,0.22332132003041938,-0.9653649384972423
-0.09654802000532514,-0.8422239368131296,0.15881210197335993,0.03883661272892702,-0.046053972428108825,-0.00566795971780798,-0.2763447890079872,0.3372495871766734,0.01781537775525255,0.11189079023132442,-0.17243201382176,-0.0586839932232065,-0.186007811330551,-0.14796527826600891,-0.022565361917348148,0.16794087041181371,-0.14557421936760906,0.11481276982339295,-0.960582345869589
-0.12802143135660626,-0.8758574606396446,0.03057790542996508,-0.0050356195609783105,-0.10451828930924512,-0.006406566728587637,-0.1544101792748056,-0.2860241474157501,0.010377323427100515,0.041529902987381684,-0.04787195692644908,0.7400764246699258,-0.16042805340829092,0.04835444234432629,0.025792505555878753,-0.09345950729640917,-0.14368659749224355,-0.21704874513224381,-0.9663135519109916
-0.13852576192255495,-0.9011225259899096,-0.11547931943090972,-0.04383141275390501,-0.0669357532280137,-0.014629565803769728,0.1264504257050858,0.3089097934474956,-0.08309461795856643,-0.19313202494153736,0.05275357804723324,-0.5210541618184481,-0.15658220434979797,0.022863851927193535,-0.09145501482803697,-0.2931169297341203,-0.0817369814420964,-0.04631695196983132,-0.9517207155628133
-0.1295670561497303,-0.9427530145596208,-0.22030152620572818,-0.05472279386472878,-0.01911901223534962,0.1250438990979743,0.18577848491519666,-0.16153042994732625,0.007285589691427674,-0.06287037879242152,-0.14025072242371484,0.28425037797516883,-0.11177300912457466,-0.2425186126586404,0.0959207694182087,-0.21911458507138581,-0.011879189867367024,0.2084208063178059,-0.9902126811036406
