,series_max,series_min
X1,8.987145880934841,-8.32024933820689
X2,7.230933976565904,-4.292221706105011
X3,5.553424011849335,-5.5440845172259205
X4,6.1788782698643345,-6.032314435648813
X5,4.9298246752085895,-4.743359560109183
X6,3.2431381903105243,-3.8607688022458353
X7,3.5589347722196885,-3.3752437766916827
X8,3.913446714877831,-3.8909145302787995
X9,3.4402212850571003,-3.2157384216726745
X10,4.1572241347338394,-3.8842762790930068
X11,3.8102053827193294,-3.256391941854442
X12,2.556535872342088,-2.2905523475187834
X13,2.801712327551943,-2.647477428858598
X14,2.8459757589592747,-2.277147371712171
X15,1.4861941778729466,-1.4676910591649137
X16,0.4995619236678977,-0.41071635512155236
X17,0.3883756372168494,-0.30884261010302416
X18,0.3284182125215691,-0.30900259890043325
X19,0.3629801565667005,-0.28387984597550553
X20,0.33231694560843145,-0.3168464875240368
X21,0.30757816346319233,-0.30409300807967476
X22,0.29655806150583275,-0.22463186533701818
X23,0.20066821099638876,-0.189747944673824
X24,0.15976127031718557,-0.1429599966906213
X25,0.12747539307078973,-0.11524079579708751
X26,0.07679435106890341,-0.06896544664956801
X27,0.06385856212191351,-0.04883628280176371
X28,0.05444256848201097,-0.04067093293521821
X29,0.02237115925057531,-0.026957989234760792
Y,25.251264000000003,0.05609088
