X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.07588874940169243,-0.08477205672014299,-0.07223206743326271,-0.11012535254482658,-0.03857276371434826,-0.08273374241079134,-0.1042657910512218,-0.09038332810174576,-0.05926408388459126,-0.0526075356104746,-0.09980083409774088,-0.13893584921587632,0.07214021930403192,-0.31311923938852637,0.11167980990504622,-0.07314079031821041,-0.20999898162370667,-0.025445813437389497,-0.033922664383864154,-0.11318773231302182,-0.10242695193495854
-0.08477205672014299,-0.07223206799660986,-0.11012535651965283,-0.0385727708732827,-0.08273372889202013,-0.10426568195405883,-0.09038296319173689,-0.05926325795881393,-0.052606212593873214,-0.0998042254630015,-0.13896939878814552,0.07207717473212383,-0.3130069337477993,0.11219334994441965,-0.07296724539427013,-0.21156498770758558,-0.027531566250015516,-0.032362215957515206,-0.10736013715462411,-0.09810748499168476,-0.06679371130332667
-0.07223206799660986,-0.11012535651965283,-0.038572777284879955,-0.08273377413053573,-0.10426574630302077,-0.0903826884755885,-0.059262302443853665,-0.05260602529854119,-0.09980709760904394,-0.13897135704592145,0.07208071683875317,-0.31302641289592803,0.11213081637358369,-0.07287932849288781,-0.21108525362898123,-0.027357732917187794,-0.03384433393883124,-0.10932134517100922,-0.09661796179089421,-0.06170231673166393,-0.0767090821984745
-0.11012535651965283,-0.0385727639712411,-0.08273368019305871,-0.10426546657339919,-0.09038222801276918,-0.059263083919540493,-0.052614535544079355,-0.0998225486873271,-0.13893904340438024,0.07221221386603838,-0.3130348222324074,0.11161356073679474,-0.07323267549662427,-0.20983109499177943,-0.02582329821444107,-0.03591779687152086,-0.1128532122623277,-0.09344399887415811,-0.0563126987219954,-0.0884381742930791,-0.08286534303007864
-0.0385727639712411,-0.08273368019305871,-0.10426591683234321,-0.09038540491949465,-0.05926733746536561,-0.052593370778314275,-0.09975623725916183,-0.13896163261244865,0.07190362814695583,-0.3132626049959336,0.11229465249638881,-0.07212576611371913,-0.210307845164311,-0.028109864662273165,-0.03734333150423408,-0.11129591628491908,-0.08886791306614628,-0.04997228753186289,-0.09088623321123956,-0.13583205368766094,-0.010506514659094801
-0.08273368019305871,-0.10426592424200554,-0.09038545720009195,-0.059267946975274155,-0.05259682913147279,-0.09976009169044053,-0.1389355786048323,0.071979070611224,-0.3133030740174856,0.11191128405095752,-0.07234995855037685,-0.20933690511463654,-0.02681714221031406,-0.038552882442296044,-0.11438753750995978,-0.0888724742071002,-0.04635259603706143,-0.08890147408203586,-0.13358272081203104,-0.0055977962312705465,-0.10540079809487324
-0.10426592424200554,-0.09038545720009195,-0.05926892104228898,-0.05260370188789765,-0.09977015414084112,-0.13889586363971862,0.07211512059012604,-0.31330637794246274,0.11137547216983434,-0.07293278946196324,-0.20857423988963186,-0.02471563403424082,-0.03749747901779843,-0.1171260301425634,-0.0956698128971809,-0.04939654615288014,-0.07504016951854475,-0.1093770181177589,-0.015336268676110043,-0.2248380710112603,0.04141675655900179
-0.09038545720009195,-0.05926913875199891,-0.0526052379894022,-0.09977580729836222,-0.13891100581753468,0.07211678486985407,-0.31312300792829084,0.11177980902822915,-0.0734614356713551,-0.21130730781758444,-0.025192974442775684,-0.028218530164968114,-0.10956498726515873,-0.1161454633912351,-0.07578905039519812,-0.040086655443407726,-0.051823939443333966,-0.07761297742597917,-0.32083588326666235,0.24783413049691716,-0.157773990914849
-0.05926913875199891,-0.0526052379894022,-0.09977606159398633,-0.13891280005946915,0.0721107739387421,-0.31313651608830195,0.1117867683908087,-0.07327917679217344,-0.21092610562948222,-0.025742147890297606,-0.03090822316837194,-0.10995430487715474,-0.10686331778022529,-0.06838058039121053,-0.060773791758854556,-0.07821463943607443,-0.0421346699750077,-0.2625036680750792,0.1851137224927375,-0.2583773810698664,-0.054190307030478224
-0.0526052379894022,-0.09977597562063012,-0.13891219345445305,0.07211236741148719,-0.3131350447436332,0.11177612658517799,-0.07334941419376106,-0.21102509249920343,-0.025352431845089396,-0.029659326667376695,-0.11054513642351071,-0.11291608304892908,-0.07092586303888249,-0.04298905353343596,-0.06146522285442724,-0.07930917814459981,-0.3128240768222582,0.250658858633231,-0.1525769127076172,-0.20227045218304418,-0.0885947361350411
-0.09977597562063012,-0.13891219345445305,0.07211298741338257,-0.3131306701760238,0.11178294232203756,-0.07337179389004012,-0.2111130243059195,-0.025406450496753163,-0.029420626905509062,-0.10985579328995831,-0.11230031129015317,-0.07280152472496237,-0.049088480478660435,-0.061783466212517624,-0.05843747417695533,-0.29610099608005147,0.20582417181772183,-0.2142700353376532,-0.13024883270723187,0.08443133205998166,-0.18699568958505075
-0.13891219345445305,0.07211297528493543,-0.3131307557511068,0.11178330165524875,-0.07336788000580341,-0.21110555528156472,-0.025420827276107172,-0.029493612647866208,-0.10993907837316752,-0.11218401904351893,-0.07210630479321989,-0.04799827283454039,-0.06335498124346128,-0.06573638026996931,-0.29773698699451967,0.22902178502714166,-0.19417113877487124,-0.17932511213910507,0.016041760188838516,-0.10293218719028496,-0.021907093462830707
0.07211297528493543,-0.3131307557511068,0.11178332838631988,-0.07336769139851551,-0.2111048159411949,-0.025418648954470546,-0.029491767765264854,-0.10995227496689153,-0.11223243242907055,-0.07216778698867876,-0.0479280510141914,-0.06275325421808309,-0.06464956804413757,-0.29914644762672793,0.22194750738123759,-0.19580904606263605,-0.1566849051912086,0.035313101387465906,-0.15153719401473975,-0.08540487729436097,-0.04290961086729117
-0.3131307557511068,0.11178332700720128,-0.07336770112921032,-0.2111048188506155,-0.025418512731231635,-0.029490954139938963,-0.10994918663803954,-0.1122288880378357,-0.07218431145199389,-0.047990383289958194,-0.06281406816610091,-0.06452539838415128,-0.2985101362550039,0.22289792750286308,-0.19736834703376116,-0.16349470499582275,0.03405905623188499,-0.1293792961950999,-0.06689498560020324,-0.09014534190821077,-0.1021747813234899
0.11178332700720128,-0.07336770112921032,-0.21110481297309425,-0.025418471261019815,-0.029490886086696144,-0.10994937451433584,-0.11222912466660528,-0.07218100273488615,-0.04798225024866809,-0.06282652115092979,-0.06459633386659458,-0.29858840909934925,0.22302146310131232,-0.19670177356989715,-0.16250233768352162,0.032499397396576146,-0.13629318622976627,-0.06830356871881382,-0.06789943848563862,-0.08275139550922761,-0.09577273543298381
-0.07336770112921032,-0.21110480601722992,-0.025418422182296285,-0.02949073071138042,-0.10994906883460165,-0.11222943128452978,-0.07218578041621215,-0.047991058692191,-0.06280642765197697,-0.06451799809367986,-0.29860423252499924,0.22267843080301275,-0.1969544795441387,-0.1616908809836506,0.03392172084746492,-0.1366347662814994,-0.07179931368097692,-0.07238070510220862,-0.08031945439192711,-0.08043305074381923,-0.07426249385391226
-0.21110480601722992,-0.025418422182296285,-0.0294906566187203,-0.10994854605660087,-0.11222861937861506,-0.07218847323250388,-0.04800108202485365,-0.06280916635071543,-0.0644843533786581,-0.2985464706225739,0.22267717164220624,-0.19713182875293245,-0.16203977947671777,0.03394899294520459,-0.13543522360540783,-0.07038030110905868,-0.07368530455748123,-0.08524494983986164,-0.08410010931030165,-0.06337911053845047,-0.08815150116473747
-0.025418422182296285,-0.0294906205386275,-0.10994829148511276,-0.1122277698404327,-0.07218657999890277,-0.048002213539429794,-0.06283566649973316,-0.06453883874066058,-0.298462146606552,0.2230749581408522,-0.19709154933735484,-0.1634524056534723,0.03286685855820104,-0.13221587324166761,-0.06643295151745554,-0.07940495093798539,-0.09386842192868738,-0.07278668365669239,-0.048383795029990795,-0.12764113742133998,-0.06836282112711067
-0.0294906205386275,-0.10994829148511276,-0.11222769039440572,-0.07218601944897773,-0.04800093992585586,-0.06283571009646105,-0.0645462466109975,-0.29848732970752845,0.2230478947144905,-0.19698289402135116,-0.16310603222336428,0.032802802989489566,-0.13363228859267662,-0.06733423856743947,-0.07593492267351676,-0.08992321094615752,-0.07912837694749986,-0.05793079147243829,-0.11580178716014788,-0.047908432325163175,-0.09289971410911924
-0.10994829148511276,-0.11222765923907951,-0.07218579962532568,-0.04800019087905061,-0.06283396615181613,-0.06454665114996405,-0.29850793104566464,0.2230020936771353,-0.19693289806733316,-0.16281865754321623,0.0328963620976197,-0.1345046370781563,-0.06817958030277005,-0.07427013871001431,-0.08743949303386689,-0.08163310028632431,-0.06265731222567117,-0.11124775768156281,-0.04025371680005674,-0.11199332459483802,-0.0697362339390799
-0.11222765923907951,-0.07218579962532568,-0.048000009208572725,-0.06283268433349709,-0.06454443021576495,-0.2985129094815282,0.2229799050660204,-0.1969489281748633,-0.162769282104409,0.03303080750199716,-0.13439570766737696,-0.06844814866350568,-0.0751556387197998,-0.0876571470491897,-0.07909825960781725,-0.06018101703065826,-0.11591149100804188,-0.04818562009001659,-0.10561390789590541,-0.043134082828718445,-0.10901087216065675
-0.07218579962532568,-0.04799981444789936,-0.06283131015425758,-0.064540062683211,-0.29850422993124637,0.22297163539849874,-0.19708241881221178,-0.16303147715970545,0.03348474273119573,-0.1323806915242891,-0.0684080738842594,-0.08266528146960828,-0.09280975414125947,-0.060722319400178026,-0.039238056602940885,-0.15072649663087356,-0.09991874965479985,-0.0421654253849062,0.056466735033096294,-0.29600206000797513,-0.04077657674230584
-0.04799981444789936,-0.06283131015425758,-0.06453875933133169,-0.29849503382885667,0.2229868438424405,-0.1971232516986282,-0.16320019333748026,0.03338492063815335,-0.13194188204035895,-0.06733214201866389,-0.08196457059263118,-0.09543686152390074,-0.06832882724320921,-0.03976754715738717,-0.12594231637074715,-0.07903045986330182,-0.09288221538341213,-0.018875040268407473,-0.21910902923362763,0.19837803516007813,-0.30068332602513126
-0.06283131015425758,-0.0645387946708128,-0.29849528317478646,0.22298738766627402,-0.19711539792066235,-0.1631830813654057,0.03336740639421287,-0.13206704885551235,-0.06751723970061174,-0.08188242819781122,-0.0943438060323597,-0.0662457203109531,-0.04150844177814739,-0.13704382805627013,-0.08339956095325807,-0.06132087542670339,0.011849593311306306,-0.28218483566005625,0.10352436098825613,-0.18870304329634557,0.011736543778125386
-0.0645387946708128,-0.29849528317478646,0.22298734657300812,-0.19711568786375988,-0.16318259380782507,0.03337551715050879,-0.1320491041375872,-0.06753492869026989,-0.08201123335087834,-0.09453213198719002,-0.06615675643865004,-0.040401543138039786,-0.1349602183769968,-0.08516445036896891,-0.0724556470148926,0.007480775971650422,-0.25054096262153114,0.134371527627414,-0.2518486293132659,-0.08384143934099841,0.018184549772671366
-0.29849528317478646,0.22298734755150873,-0.19711568095972032,-0.16318261387082023,0.03337526437449889,-0.1320486692860422,-0.06752746359462014,-0.08199449445398876,-0.094547459814876,-0.06627568597809419,-0.04059034322215993,-0.1349095311209917,-0.0840820897226695,-0.07027526555988406,0.0058222000097716275,-0.2618633842976277,0.1297303556644076,-0.21986255236883112,-0.0524540154698776,-0.045932553252617914,-0.1355463646802847
