ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.338677523244422,0.420930560503454,-0.185882040277594,-0.374967530186884,-0.197529579118286,-0.238976544799808,-0.401336801059949,-0.0680267503797077,1.19692046227479
0.785980799999999,0.239830847587437,0.267844534239982,0.155096256761582,-0.300139705689006,-0.162263515116221,-0.195014950956835,-0.397811056105985,-0.0651533588097421,1.19876026171408
0.7219584,0.00954977541202615,0.0202653979463192,0.450199847275835,-0.227825229221282,-0.128835757640587,-0.152861710868,-0.394202825327684,-0.062313772938409,1.20059016597411
0.479088,-0.423117532077144,-0.121993625939675,0.679426940696854,-0.1582157798208,-0.0972244744460277,-0.112489484191166,-0.390513263917795,-0.0595078487877238,1.20241018007741
0.757123199999999,-0.621213244505737,0.0287986828083118,0.822775746456326,-0.0915030365246443,-0.0674078332871869,-0.0738709305841942,-0.386743527069067,-0.0567354423797022,1.20422030904649
1.0037952,-0.961871790398924,0.497491701999879,0.860244473985941,-0.027878678369902,-0.0393640019187086,-0.0369787097049448,-0.38289476997425,-0.0539964097363596,1.20602055790387
3.40441920000001,1.02583027520972,0.821646887101778,0.771831332717387,0.0324656156063409,-0.0130711480952367,-0.00178548121127942,-0.378968147826093,-0.0512906068797117,1.20781093167206
1.56151584,-0.46814196394404,0.553429572343451,0.54874669803794,0.0893381663669982,0.0114925604285849,0.0317360952389409,-0.374964815817345,-0.048617889831774,1.2095914353736
0.422565120000001,-0.791426582242968,0.0125371413989052,0.228118161416549,0.142547294874984,0.0343489558981124,0.0636133599878551,-0.370885929140756,-0.045978114614562,1.21136207403099
0.61280928,-0.0273362383756614,-0.361432996683095,-0.13760575973204,0.191901322093211,0.0555198705587019,0.0938736533776019,-0.366732642989075,-0.0433711372500914,1.21312285266676
0.809568000000001,0.454397755819489,-0.419763069405347,-0.495421316535242,0.23723060279736,0.0750271366557094,0.12254431575032,-0.362506112555051,-0.0407968137603777,1.21487377630342
0.425882880000001,0.107581529381731,-0.251824847889861,-0.791459540069795,0.278453627014172,0.0928925864344912,0.149652687448149,-0.358207493031434,-0.0382550001674364,1.2166148499635
0.21914496,-0.203273920307599,-0.0220574764523043,-0.972339065236913,0.315405111550854,0.109138052140403,0.175226108813227,-0.353837939610973,-0.0357455524932831,1.2183460786695
0.708393600000001,0.104098465213357,0.116525195836842,-0.991996634466499,0.347300377581982,0.123785366018802,0.199291920187694,-0.349398607486417,-0.0332683267599334,1.22006746744396
0.833759999999999,0.0960402404895108,-0.038288786323406,-0.813652480470082,0.372407750479141,0.136856360315043,0.221877461913687,-0.344890651850515,-0.0308231789894027,1.22177902130939
0.451820159999999,-0.230348981202405,-0.507179158146775,-0.463446713768181,0.388584901128964,0.148372867274483,0.243010074333347,-0.340315227896017,-0.0284099652037068,1.2234807452883
1.118448,0.297424374052547,-0.868500358005581,-0.015693465065282,0.393693492081158,0.158356719142478,0.262717097788811,-0.335673490815673,-0.0260285414248611,1.22517264440322
0.915243839999999,-0.674415607954886,-0.550530421151162,0.446147837719833,0.385663406867922,0.166829748164383,0.281025872622219,-0.330966595802231,-0.0236787636748813,1.22685472367666
1.6557264,-1.14249625001166,0.258336420663505,0.829933992452292,0.362438687255455,0.173813786585556,0.29796373917571,-0.32619569804844,-0.0213604879757827,1.22852698813115
4.91593536,1.10206980800104,1.04742419549384,1.04125919077749,0.321963375009954,0.179330666651352,0.313558037791422,-0.321361952747051,-0.0190735703495811,1.2301894427892
5.13319679999999,1.32772781889706,1.12790619519277,1.00257983917186,0.263076035967666,0.183402361191705,0.327836108811494,-0.316466515090812,-0.016817866818292,1.23184209267333
1.376784,-1.2728420167505,0.293687160460904,0.722822801027748,0.188458876504359,0.186052426444729,0.340825292578066,-0.311510540272473,-0.0145932334039309,1.23348494280606
1.097712,-0.166715189644088,-0.559847513356174,0.303942616865652,0.102752995217751,0.187308643512578,0.352552929433276,-0.306495183484783,-0.0123995261285134,1.2351179982099
0.4954176,-0.186790879342274,-0.691704576861701,-0.137907532018444,0.0108802499641616,0.187199814567276,0.363046359719263,-0.301421599920491,-0.0102366010140551,1.23674126390739
0.4273344,-0.122343072809541,-0.369399093967393,-0.508559064928763,-0.0822036426095381,0.185754593561327,0.372332923778165,-0.296290944772347,-0.00810431408257143,1.23835474492103
0.9949824,0.427692195110139,-0.0785916185980551,-0.729851373398285,-0.171489482161466,0.183001041569171,0.380439961952123,-0.2911043732331,-0.00600252135607809,1.23995844627335
0.8844336,0.54548457655376,-0.103869659057571,-0.744389812070489,-0.252174560624232,0.178967877912438,0.387394652101523,-0.285863040495499,-0.00393107885659059,1.24155237298685
0.16931808,-0.0642722961199495,-0.388398195110553,-0.570590141245874,-0.320606199907451,0.17368779469641,0.393223255957185,-0.280568101752294,-0.0018898426061245,1.24313653008407
0.0959385599999998,-0.18554150192217,-0.571515091595103,-0.294366650395588,-0.373245764893263,0.167197420855729,0.397950694956421,-0.275220712196234,0.000121331373304636,1.24471092258752
0.282052799999999,-0.614737392852083,-0.255750265676983,-0.0120723103817496,-0.406581802468357,0.15953463722656,0.401601172328053,-0.269822027020068,0.00210258705968124,1.24627555551972
1.99962432,0.243665674965977,0.439392608032342,0.215246947036889,-0.417160886185552,0.150739179167196,0.404198778299417,-0.264373201416546,0.00405406843098978,1.24783043390319
2.89558368,0.362168729123302,1.01124234910875,0.343988057561724,-0.401911715713747,0.140859095827937,0.405767603097851,-0.258875390578416,0.00597591946521467,1.24937556276044
2.97845856,0.351733104376301,1.07754977578002,0.338823457433723,-0.359649511173258,0.129951871165198,0.406331736950693,-0.253329749698428,0.00786828414034041,1.250910947114
2.178144,0.134522608905204,0.645450599615137,0.196980717535953,-0.293012225205682,0.118101880569938,0.40591527008528,-0.247737433969332,0.00973130643435135,1.25243659198639
0.958953600000001,-0.356363783189729,-0.00244744349318198,-0.0311717757882713,-0.207356088229989,0.105416123646084,0.40454229272895,-0.242099598583877,0.011565130325232,1.25395250240011
0.2214864,-0.34869194523805,-0.557021326950207,-0.28204548559638,-0.108673060914545,0.0920122221003042,0.40223689510904,-0.236417398734812,0.0133698997909668,1.2554586833777
0.404386560000001,0.212102578680649,-0.840032157057139,-0.483307254962765,-0.00303624812466223,0.0780317817880589,0.39902316745289,-0.230691989614887,0.0151457588095401,1.25695513994166
0.723513599999999,0.639941722261318,-0.957702006100166,-0.544322243101542,0.10373815655271,0.0636223807027533,0.394925199987834,-0.22492452641685,0.0168928513589365,1.25844187711453
0.3234816,0.101001294379636,-1.08470188325972,-0.40016169630775,0.206705983770429,0.0489315972366273,0.389967082941213,-0.219116164333451,0.0186113214171402,1.25991889991881
0.688642560000001,0.0377342526487127,-1.08309479444178,-0.0945157024293945,0.30050785407843,0.0341070030987411,0.384172906540363,-0.21326805855744,0.0203013129621359,1.26138621337703
0.51843456,-1.27219822974457,-0.37618226514019,0.2789115174613,0.380068901425898,0.019292661526698,0.377566761012621,-0.207381364281566,0.0219629699719079,1.26284382251171
3.9501216,0.581883995885326,0.826318364375663,0.61283214738862,0.440539810780618,0.00461298699455203,0.370172736585327,-0.201457236698577,0.0235964364244407,1.26429173234535
5.7226176,1.40956221496071,1.6181913437956,0.797503209644138,0.477239118366599,-0.00983632610145472,0.362014929343264,-0.195496831001224,0.0252018562977186,1.26572994790049
5.17542912000001,1.20787937755453,1.27501551389554,0.753376851392283,0.486602227027336,-0.0239751530249855,0.353117458801012,-0.189501302382255,0.0267793735697263,1.26715847419964
1.2914208,-1.33193453090213,0.224245282694639,0.524374176404764,0.468668598976312,-0.0377157766390907,0.34350445497999,-0.18347180603442,0.028329132218448,1.26857731626532
0.883871999999999,-0.388334606938642,-0.710651039112628,0.189478802508634,0.425818736857722,-0.0509255632900128,0.333200055420134,-0.177409497150469,0.0298512762218682,1.26998647912005
0.483831360000001,-0.00876615041089216,-1.07220917765725,-0.171928594255103,0.361117309112252,-0.0634546768209742,0.322228390547732,-0.17131553092315,0.0313459495579714,1.27138596778635
0.0961199999999998,-0.141076058052566,-0.921290250100694,-0.481496338307329,0.277770205846735,-0.0751243155054449,0.310613769115182,-0.165191062545214,0.032813296204742,1.27277578728673
0.32978016,0.0125897464320025,-0.592574007358322,-0.661436307804322,0.179365455174308,-0.0857143648486568,0.298380862773751,-0.159037247209408,0.0342534601401645,1.27415594264371
0.535420799999999,0.11792978893099,-0.355418128403305,-0.650873092535828,0.0703365112248768,-0.094911964682772,0.285554789938541,-0.152855240108483,0.0356665853422232,1.27552643887982
0.35132832,-0.131657669281584,-0.350251418286388,-0.430190036305118,-0.0443301844798174,-0.102342005047713,0.272160830802,-0.146646196435188,0.0370528157889027,1.27688728101757
0.27006048,-0.338072837529906,-0.495230497471649,-0.0643720166976335,-0.15989704570493,-0.107615168563551,0.258224337927978,-0.140411271382271,0.0384122954581874,1.27823847407948
1.7496,0.818453202966731,-0.41464631076771,0.32848731902402,-0.271160084081832,-0.110343448782081,0.243770727823603,-0.134151620142484,0.0397451683280616,1.27958002308807
0.776053439999999,-1.19174786368076,0.384937599902249,0.628857992586711,-0.372807805550102,-0.110166359525678,0.228825810176065,-0.127868397908574,0.0410515783765099,1.28091193306586
3.93987456,1.41726450245812,0.99987038601277,0.722562186566451,-0.459497151822054,-0.106846091289021,0.213416255695217,-0.121562759873291,0.0423316695815167,1.28223420903536
0.37044,-1.4123660228373,0.49696896167704,0.535984776460616,-0.525817705044287,-0.100288367184486,0.197569643538125,-0.115235876967462,0.0435855859210664,1.2835468560191
0.17853696,-0.588058822263689,-0.155426881789303,0.156446022413079,-0.568366672904417,-0.0904959114713825,0.181315361468266,-0.108888983074221,0.0448134713731435,1.28484987903959
0.1496448,-0.0132426806614153,-0.286495543375482,-0.295456635320345,-0.584722964950008,-0.0775631780258113,0.164685028466228,-0.102523327814781,0.0460154699157325,1.28614328311936
0.41071104,0.487792161865144,-0.0959539202104543,-0.729407683126453,-0.571908832428812,-0.0616582629898232,0.147711813611249,-0.0961401695565637,0.0471917255268176,1.28742707328091
0.05425056,0.168379825409762,0.146302484667065,-1.05608468166535,-0.524886172389847,-0.0430024902415374,0.13042920247905,-0.0897408016518303,0.0483423821843835,1.28870125454678
0.11844576,0.177191336598229,0.226494178161196,-1.20407497522114,-0.439676222288568,-0.021891557050137,0.112870686463069,-0.0833265261990523,0.0494675838664145,1.28996583193947
0.13053312,0.206843436690998,-0.0472608331532266,-1.1110619834054,-0.320251290749976,0.00117139053371448,0.0950697859263816,-0.076898645296701,0.050567474550895,1.29122081048152
0.20183904,0.458711652776117,-0.695846837037834,-0.769311883679444,-0.176476976895938,0.0254873574844991,0.0770601337562626,-0.070458465862471,0.0516421982158096,1.29246619519542
0.802923840000001,0.913104981494895,-1.27518580744778,-0.239935466767042,-0.0202001841679829,0.050320207621731,0.0588752590195546,-0.0640073140909489,0.0526918988391426,1.29370199110372
0.553003199999999,-0.278126836511866,-1.06221033029843,0.381245441860037,0.136828863549385,0.0749422931344821,0.0405470387266876,-0.0575465235425836,0.0537167203988786,1.29492820322891
0.547767360000001,-2.17312799478222,-0.0231233317950678,0.976908086356457,0.283221349338216,0.0986477051706983,0.0221072375581419,-0.0510774391059421,0.0547168068730018,1.29614483659353
6.66800640000001,2.11818807788394,1.31914357256036,1.40995709761465,0.407662741648888,0.120735656709337,0.00358652417659116,-0.0446014124545466,0.0556923022394969,1.29735189622009
7.6933152,2.39356979907181,1.80339858303944,1.54003031025255,0.49917847767493,0.140503012590009,-0.0149864161419641,-0.0381197929449687,0.0566433504763481,1.29854938713111
1.8763488,-2.23447750400826,0.794528938291509,1.27849523005381,0.550559131177311,0.157284251521138,-0.0335823519957723,-0.0316339210185643,0.05757009556154,1.29973731434911
1.7783712,-0.300584067305117,-0.683642417225294,0.73036196541061,0.564860503455029,0.170613172583425,-0.0521713673418696,-0.0251451349698662,0.058472681473057,1.3009156828966
1.3235616,0.781337566196828,-1.50420907242231,0.0480447336773398,0.548271541534603,0.180293536583924,-0.0707224339251468,-0.018654773093407,0.0593512521888835,1.30208449779611
0.253281599999999,0.199049626836898,-1.29621071206464,-0.618369813175174,0.507328774090275,0.18623578282104,-0.089204190318277,-0.0121641736837194,0.0602059516870041,1.30324376407015
0.0415151999999999,-0.0793858094098631,-0.61546404616556,-1.12690382532082,0.448689102188915,0.188393819505459,-0.107584409400616,-0.00567467503533592,0.061036923945403,1.30439348674125
0.747204479999998,0.413834987522007,-0.102608920068128,-1.35918758514445,0.379013506644574,0.186812012599484,-0.125829617777507,0.000812384557210681,0.0618443129420648,1.30553367083192
0.5704992,0.295293093745929,-0.17044771625655,-1.23537685019946,0.304366595221502,0.181635825155127,-0.143906975259276,0.00729566679938778,0.0626282626549738,1.30666432136468
0.21896352,0.0925075816719518,-0.679359020673375,-0.810564996702326,0.227398355256851,0.173082339256504,-0.161782945280387,0.0137738333966628,0.0633889170621147,1.30778544336205
0.581955839999999,0.207874399579332,-0.951148178834385,-0.231114959323166,0.150078299858839,0.161427885568375,-0.179421493023082,0.020245546054503,0.0641264201414717,1.30889704184654
0.35900928,-1.07486146896407,-0.344227979847887,0.348885876663782,0.0745195860987287,0.14701205458308,-0.196785009423281,0.0267094664783757,0.0648409158710292,1.30999912184068
0.844231680000002,-2.04671820541884,0.759528450207009,0.803930747958382,0.0028685584753032,0.130278071570256,-0.213834905892847,0.0331642563737483,0.065532548228772,1.31109168836699
5.96267999999999,2.22505623857799,1.50711028354954,1.01748816762667,-0.0627845641653517,0.11174723883909,-0.230532444538034,0.0396085774460882,0.0662014611926841,1.31217474644798
1.06255584,-2.10394754265046,1.07489124731631,0.913100584601402,-0.120827231275656,0.091989818607959,-0.246839521372268,0.0460410667106799,0.0668477987407502,1.31324830110617
