ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.502753820459646,0.345306910954786,-0.30059057531862,-0.264599016011282,-0.231560468614715,-0.325342951515316,-0.333323957183593,-0.0565990360158144,1.11829306943514
0.7859808,0.406499765147792,0.175692681438369,0.147415663714774,-0.242928601849406,-0.175305543128114,-0.273369803404211,-0.33194416893567,-0.0520023897794066,1.11951948094722
0.721958400000001,0.136735448652771,-0.0965050140523186,0.519661134394856,-0.215280447368905,-0.123308216013482,-0.223585491330348,-0.330468798862559,-0.0474517008291713,1.12073954462667
0.479088,-0.367663793411537,-0.269774717445865,0.800053569002365,-0.182491550417583,-0.075437797818587,-0.175953761959222,-0.328898679715639,-0.0429468096558552,1.1219532710948
0.757123199999999,-0.507795284639422,-0.137925772040355,0.972500699818039,-0.145398908843247,-0.0315635990912014,-0.130438361956324,-0.327234644246289,-0.0384875567502049,1.1231606709729
1.0037952,-0.947628183668743,0.372764966779271,1.02091025912262,-0.104839520493703,0.00844506962090457,-0.0870030379871487,-0.325477525205888,-0.034073782602967,1.12436175488226
3.4044192,1.02741437308584,0.741272436151658,0.929189979196836,-0.0616503832167568,0.0447188977699602,-0.0456115367171895,-0.323628155345815,-0.0297053277048883,1.12555653344417
1.56151584,-0.540621330803458,0.513433806709594,0.691777123812866,-0.0166684948602135,0.077388574808195,-0.0062276048119398,-0.321687367417448,-0.0253820325467154,1.12674501727994
0.42256512,-0.84631732535916,0.0153256121547267,0.346182252000271,0.0292691467281204,0.106584790187838,0.0311850110631071,-0.319655994172167,-0.0211037376191949,1.12792721701084
0.61280928,-0.0807780029899229,-0.333545335994142,-0.0554633919260602,0.0753255437004395,0.132438233361119,0.0666625642424575,-0.31753486836135,-0.0168702834130736,1.12910314325819
0.809568000000002,0.460939407955256,-0.373985165980522,-0.458633310900987,0.120663698208938,0.155079593780267,0.100241308060618,-0.315324822736375,-0.0126815104190981,1.13027280664326
0.425882880000001,0.105346697020506,-0.161239278508001,-0.805003824464266,0.164448263067961,0.174639560897512,0.131957495852096,-0.313026690048622,-0.00853725912801498,1.13143621778737
0.21914496,-0.184039957428125,0.0988813229250087,-1.02981146104591,0.205855910626902,0.191248824165083,0.161847380951397,-0.31064130304947,-0.00443737003057099,1.13259338731179
0.708393599999998,0.0878510364586323,0.233686997120419,-1.07575491141329,0.243864025375542,0.205038073035208,0.189947216693028,-0.308169494490297,-0.000381683617512744,1.13374432583782
0.833759999999999,0.13219912658649,0.0579830318889523,-0.902985904467897,0.276473629284056,0.216137996960119,0.216293256411495,-0.305612097122482,0.00362995962041313,1.13488904398676
0.451820159999999,-0.217635348537139,-0.430707324924207,-0.536849749832323,0.301105268630481,0.224679285392043,0.240921753441305,-0.302969943697404,0.00759771919245985,1.13602755237991
1.118448,0.353268124814263,-0.819367647311765,-0.0575781976540656,0.315140303862222,0.23079219612036,0.263868961116965,-0.300243866966442,0.0115217546078809,1.13715986163855
0.91524384,-0.703515986569861,-0.534030574087976,0.441785720773233,0.316055957370802,0.234604811769124,0.285171132772981,-0.297434699680974,0.0154022253759295,1.13828598238397
