ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.486073124006924,0.226607546762352,-0.264822414241327,-0.273531585220744,-0.248359429090299,-0.238449983109713,-0.386502500477735,-0.0532810094192524,1.20670431023351
0.785980799999999,0.40093565815186,0.0739801551980163,0.196150029188927,-0.253476847845421,-0.200761630311772,-0.194516472785859,-0.385439382296632,-0.0501459236396371,1.20779298033192
0.721958399999999,0.0397361252898174,-0.168793564226936,0.569217350526581,-0.22585777950684,-0.156149933575125,-0.152349385319144,-0.384234690694523,-0.0470413102867586,1.20887478975099
0.479088,-0.408676560807812,-0.298417978992825,0.841486978017702,-0.191773289691444,-0.114458554377026,-0.111923150632219,-0.382890026193314,-0.043967068565722,1.2099497449417
0.757123199999998,-0.598180212368095,-0.12607917600333,1.00006633990836,-0.152322287885681,-0.0756217082141403,-0.0732121986477332,-0.381406989314908,-0.0409230976816318,1.21101785235503
1.0037952,-0.989749234562779,0.361650672013594,1.03206286444461,-0.108603683575995,-0.0395736105831365,-0.0361909592883381,-0.379787180581209,-0.0379092968395929,1.21207911844197
3.40441919999999,1.03068167495139,0.690640741363224,0.924583979872527,-0.0617163862488333,-0.00624847698068139,-0.000833862476683728,-0.378032200514123,-0.0349255652447102,1.21313354965348
1.56151584,-0.416563547164618,0.445587745318137,0.674761032851105,-0.0127593053906405,0.0244194770965577,0.0328846618645797,-0.376143649635553,-0.0319718021020886,1.21418115244056
0.422565120000001,-0.844441304757101,-0.0417070874863513,0.32083998083098,0.0371686495121373,0.0524960361519136,0.0649901838128017,-0.374123128467405,-0.0290479066168327,1.21522193325418
0.612809280000001,-0.0779858607425048,-0.345454599014051,-0.0852415560501555,0.0869685689730544,0.0780469846887191,0.0955082734453322,-0.371972237531581,-0.0261537779940473,1.21625589854532
0.809567999999999,0.457630064826859,-0.34555754337904,-0.490597434140165,0.135541543505665,0.101138107210307,0.124464500839521,-0.369692577349988,-0.0232893154388374,1.21728305476496
0.425882879999999,0.0964712087521088,-0.122267891527642,-0.834282691416782,0.181788663623524,0.12183518822001,0.151884436072717,-0.367285748444529,-0.0204544181563078,1.21830340836408
0.21914496,-0.251728426437994,0.110762940467484,-1.04838579625942,0.224611019840185,0.140204012221161,0.17779364922227,-0.364753351337108,-0.0176489853515631,1.21931696579366
0.708393599999998,0.135457293738883,0.208178494018569,-1.07838176332035,0.262838739396508,0.156310363717093,0.202217710365531,-0.362096986549631,-0.0148729162297083,1.22032373350468
0.833759999999999,0.210198399647785,0.0257328056455135,-0.892441352427379,0.294890774836288,0.170220027211139,0.225182189579848,-0.359318254604001,-0.0121261099958483,1.22132371794812
0.451820160000001,-0.17728264598104,-0.437819743091002,-0.520023650070122,0.318605829005492,0.181998787206631,0.246712656942572,-0.356418756022122,-0.00940846585508758,1.22231692557496
1.118448,0.29261007043777,-0.781536196676461,-0.0432142524056112,0.3316952831438,0.191712428206902,0.266834682531051,-0.3534000913259,-0.00671988301253126,1.22330336283618
0.91524384,-0.72337898619724,-0.470832552735125,0.443976870364107,0.331870518490894,0.199426734715285,0.285573836422636,-0.350263861037239,-0.00406026067328405,1.22428303618277
1.6557264,-1.18177280410136,0.300218279575407,0.847611269926397,0.316842916286457,0.205207491235113,0.302955688694677,-0.347011665678043,-0.00142949804245073,1.22525595206569
4.91593536,1.09159886567616,1.04959602149844,1.0737188749317,0.284323204398972,0.209120482269719,0.319005809424522,-0.343645105770216,0.00117250567486384,1.22622211693593
5.1331968,1.34202060492594,1.11128219829618,1.04491714386649,0.232887638004683,0.211229540242155,0.333749768689522,-0.340165781835663,0.00374585127355488,1.22718153724447
1.376784,-1.27324247565986,0.256897423887308,0.769902972745098,0.164861170468454,0.211590511642116,0.347213136567027,-0.336575294396289,0.00629063954851755,1.22813421944229
1.097712,-0.185056121821043,-0.600388738476582,0.35213152902354,0.0845828438204155,0.210256701955438,0.359421483134386,-0.332875243973998,0.00880697129464707,1.22908016998036
0.4954176,-0.155444196770994,-0.738822905584939,-0.0899797011754687,-0.00317706284600463,0.207282453740581,0.370400378468948,-0.329067231090693,0.0112949473068385,1.23001939530968
0.427334400000001,-0.0690880427387374,-0.433335756449996,-0.458989359807944,-0.0936162938885952,0.202726053540324,0.380175392648064,-0.32515285626828,0.0137546683799873,1.23095190188122
0.994982400000002,0.508296826569226,-0.168961416850325,-0.676089716584539,-0.181951227369433,0.19665014898348,0.388772095749082,-0.321133720028663,0.0161862353089884,1.23187769614595
0.8844336,0.51471512921198,-0.195165179640791,-0.68755395673332,-0.263602854515545,0.189118295824538,0.396216057849354,-0.317011422893746,0.018589748888737,1.23279678455486
0.16931808,-0.0960303170370717,-0.414668053750781,-0.519150421321543,-0.334700931330203,0.180194140786778,0.402532849026227,-0.312787565385435,0.0209653099141285,1.23370917355894
0.0959385600000002,-0.287687983319857,-0.504810033708357,-0.255673271562181,-0.391316486147252,0.169942934949904,0.407748039357054,-0.308463748025632,0.0233130191800578,1.23461486960915
0.2820528,-0.663723696935083,-0.179359801444158,0.0152787987948173,-0.429422807823835,0.158435615330237,0.411887198919181,-0.304041571336243,0.0256329774814204,1.23551387915647
1.99962432,0.19617566344063,0.436980542762273,0.237273952678379,-0.445021576118464,0.1457501359421,0.41497589778996,-0.299522635839172,0.0279252856131111,1.2364062086519
2.89558368,0.490268284870831,0.958758404562369,0.364876850968133,-0.434270482244284,0.131981203540753,0.417039706046739,-0.294908542056324,0.0301900443700255,1.2372918645464
2.97845856,0.48945229964674,1.04244777189824,0.359870391726972,-0.394660466580371,0.117243132276499,0.41810419376687,-0.290200890509602,0.0324273545470585,1.23817085329096
2.178144,0.116241110263575,0.652395452077502,0.219351707915265,-0.327915847225026,0.101676465457801,0.418194931027701,-0.285401281720912,0.0346373169391054,1.23904318133656
0.958953599999998,-0.314899875121261,0.0462088170943679,-0.0104064415855238,-0.239259274705028,0.0854619658566193,0.417337487906582,-0.280511316212157,0.0368200323410613,1.23990885513418
0.2214864,-0.372483698218268,-0.466876284472877,-0.27095319292795,-0.134866737305761,0.0688094143283664,0.415557434480862,-0.275532594505243,0.0389756015478216,1.24076788113479
0.404386559999999,0.11839227526705,-0.705694491717648,-0.492083916300158,-0.0210607508370171,0.0519414593691739,0.412880340827892,-0.270466717122072,0.0411041253542812,1.24162026578938
0.723513599999999,0.574028633152229,-0.807299440600253,-0.575245103687023,0.0960141447677241,0.0350832330733183,0.409331788681689,-0.265315284584551,0.0432057045553355,1.24246601554893
0.3234816,0.0716528100245665,-0.990091433923624,-0.447361877577629,0.210497398859656,0.0184599470630397,0.404937406402945,-0.260079897414584,0.0452804399458796,1.24330513686441
0.688642559999999,0.159341285502775,-1.05324301601148,-0.153600678483759,0.316084786897569,0.00229703926432141,0.399722834009019,-0.254762156134073,0.0473284323208087,1.24413763618681
0.518434560000001,-1.21559175178707,-0.379839799373734,0.21806387021659,0.406728428012774,-0.0131822411926985,0.39371371151727,-0.249363661264926,0.049349782475018,1.24496351996711
3.95012160000001,0.774138077767783,0.759925288573994,0.559277026897904,0.476634685357052,-0.0277720397127122,0.386935678945058,-0.243886013329044,0.0513445912034026,1.24578279465628
5.72261760000001,1.52636164653731,1.52729837827773,0.754597755469923,0.520214784282657,-0.0412953747295003,0.37941418447302,-0.238330812848334,0.0533129593008578,1.24659546670531
5.17542911999999,1.26537374561852,1.26047747461752,0.718626123702317,0.533003492573414,-0.053612461448278,0.371173870195327,-0.232699660344699,0.0552549875622787,1.24740154256518
1.2914208,-1.41486890509934,0.315411387199472,0.492625894075512,0.514357575276944,-0.0646348490092088,0.362238990696455,-0.226994156340043,0.0571707767825606,1.24820102868686
0.883872000000001,-0.548401847767401,-0.571912639084006,0.16017694259672,0.466344107313938,-0.0743120635784206,0.352633598962633,-0.221215901356272,0.0590604277565986,1.24899393152133
0.48383136,-0.0624068492532419,-0.973690160105248,-0.192781200333133,0.391910590461857,-0.0826258944358011,0.342381707265417,-0.21536649591529,0.0609240412792879,1.24978025751959
0.0961200000000002,-0.176402305493952,-0.869841954326772,-0.482847700306424,0.294447526021456,-0.0895309862068577,0.331507327876367,-0.209447540539,0.0627617181455237,1.2505600131326
0.32978016,0.00278865593374133,-0.576277149246198,-0.635919325673728,0.178146605618158,-0.0949684528054292,0.320034473067042,-0.203460635749308,0.0645735591502011,1.25133320481134
0.5354208,0.159053237894883,-0.410380453379551,-0.592757804797936,0.0483787743682796,-0.0988536040521191,0.307987313682029,-0.197407382068118,0.0663596650882154,1.2520998390068
0.351328320000001,-0.0989394794225449,-0.476557983247864,-0.341169023559221,-0.087792866456654,-0.101077044834945,0.295390553529929,-0.191289380017334,0.0681201367544618,1.25285992216995
0.270060480000001,-0.30825429675953,-0.596552531121051,0.0345812307171024,-0.222188083405593,-0.101524220565631,0.282268720976138,-0.185108230118861,0.0698550749438354,1.25361346075178
1.7496,0.80999002096539,-0.432937098797845,0.417417988993815,-0.346334832769034,-0.100080826777487,0.268646594507638,-0.178865532894602,0.0715645804512314,1.25436046120326
0.776053440000001,-1.1644704973638,0.402992737186807,0.697023786594671,-0.451887152155225,-0.0966321625896699,0.254549304465998,-0.172562888866464,0.073248754071545,1.25510092997538
3.93987456,1.40481158982046,1.00112767452465,0.769605922716333,-0.531297120515123,-0.0910637902075126,0.240002313135449,-0.166201898556349,0.0749076965996715,1.25583487351912
0.37044,-1.42837298462283,0.504537206883243,0.568956664427978,-0.579728596756914,-0.0832982816982271,0.225032106520582,-0.159784162486162,0.0765415088305059,1.25656229828544
0.17853696,-0.523216604077532,-0.163913232007577,0.167122226447229,-0.59690947634485,-0.0733758944210135,0.209666253963681,-0.153311281177809,0.0781502915589436,1.25728321072534
0.1496448,0.141582299743805,-0.365949135208559,-0.329360503273024,-0.584104953535441,-0.0614272525313369,0.19393300369047,-0.146784855153192,0.0797341455798795,1.2579976172898
0.41071104,0.598349936686706,-0.175059668556481,-0.81748157724661,-0.542685998810264,-0.0476577209321455,0.17786077179867,-0.140206484934217,0.081293171688209,1.25870552442979
0.0542505600000001,0.215928816174702,0.143339797200502,-1.18526817454052,-0.47363071870089,-0.0323588210265157,0.161477331761958,-0.133577771042787,0.0828274706788271,1.25940693859629
0.11844576,0.272740322861334,0.256360760561734,-1.3344362429584,-0.37834526011674,-0.0158459898200005,0.144810680778047,-0.126900314000809,0.0843371433466293,1.26010186624029
0.13053312,0.310278716782222,-0.0444017069249903,-1.19935113240568,-0.260995470388276,0.00154401520353362,0.127889774045348,-0.120175714330185,0.0858222904865106,1.26079031381276
0.20183904,0.46503841570604,-0.719280118657709,-0.79005225481846,-0.128728584919654,0.0194250031229863,0.110743761668446,-0.11340557255282,0.087283012893366,1.26147228776468
0.802923839999999,0.864111325250761,-1.27318539340967,-0.197191683052097,0.0101837560285338,0.0374008586162951,0.0934011346072334,-0.106591489190618,0.088719411362091,1.26214779454704
0.553003200000001,-0.445353970528837,-1.01932778805202,0.463852763506257,0.147427073198897,0.0550767883650714,0.0758895782339061,-0.0997350647654851,0.0901315866875807,1.26281684061081
0.547767360000001,-2.19707578999426,0.0315634753169598,1.06953966766565,0.274712445209524,0.0720593210781772,0.0582353336311044,-0.0928378997993242,0.0915196396647303,1.26347943240697
6.66800639999999,2.04040318851041,1.34780137123864,1.49243542455748,0.383758008249041,0.0879507329245367,0.0404634186929555,-0.0859015948140401,0.0928836710884348,1.26413557638651
7.69331519999999,2.39444890088056,1.80984671483109,1.60500286266971,0.466450439980827,0.102342287499604,0.0225966795299315,-0.0789277503315373,0.0942237817535895,1.2647852790004
1.8763488,-2.2036147744911,0.763681894002516,1.32802660536473,0.517174579968175,0.114820477581365,0.0046569837608376,-0.0719179668737202,0.0955400724550897,1.26542854669962
1.7783712,-0.199831464632127,-0.748838265737467,0.767895791903677,0.538098049158916,0.125035806882727,-0.0133337521579361,-0.0648738449624931,0.0968326439878304,1.26606538593515
1.3235616,0.90436509992212,-1.56685180984865,0.0771283482630741,0.533662013556389,0.132761508162167,-0.031354523639747,-0.0577969851197605,0.098101597146707,1.26669580315798
0.2532816,0.212324880009226,-1.31227822804987,-0.59412164772539,0.508472611257331,0.137835413074368,-0.0493844014007934,-0.0506889878674266,0.0993470327266145,1.26731980481907
0.0415152,-0.11954712993673,-0.58430193169028,-1.10610218661564,0.467160037668795,0.140151804007998,-0.067401913981353,-0.0435514537273962,0.100569051522448,1.26793739736942
0.747204479999999,0.407066488371137,-0.0656250967067217,-1.33849640728792,0.414472358377868,0.139683573170067,-0.0853830370710827,-0.0363859832215735,0.101767754329103,1.26854858726
0.5704992,0.198045350803607,-0.11451216047194,-1.21915196939564,0.354964252251913,0.13651844248323,-0.103301675326012,-0.0291941768718629,0.102943241941475,1.2691533809418
