ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.533061095782656,0.25624199599771,-0.174481460510644,-0.245773866911331,-0.250174754914331,-0.313845148148528,-0.395902728624826,-0.0742859980431534,1.13749767580639
0.785980799999999,0.397432782491257,0.203083594321991,0.165002018063792,-0.219511420648212,-0.19106140580879,-0.260932951536349,-0.392405739937747,-0.0715889853771574,1.13993646759622
0.7219584,0.136463442500696,0.0268583840795757,0.4467379839802,-0.188019459226725,-0.136412337126094,-0.210173421163747,-0.388822836440611,-0.0689231578964771,1.14236354209488
0.479088,-0.381453331034154,-0.0794712090638829,0.657113202651745,-0.152185801752609,-0.0860928120314834,-0.161533745228163,-0.385155175795249,-0.066288384907576,1.14477890013375
0.757123199999999,-0.551840217406358,0.0780787645297401,0.78251443949159,-0.112898267331598,-0.0399680936902007,-0.114981111927041,-0.381403915663489,-0.0636845357169178,1.14718254254416
1.0037952,-0.945002403995729,0.565386417106241,0.809328459912899,-0.0710446750694312,0.00209655473251321,-0.0704827094578224,-0.377570213707162,-0.0611114796309662,1.14957447015748
3.40441919999999,1.0595591769111,0.91005601069903,0.723942029328836,-0.0275128440718441,0.0402358700714171,-0.0280057260179489,-0.373655227588097,-0.0585690859561849,1.15195468380507
1.56151584,-0.489729923357532,0.66136190557581,0.520591712234592,0.0168094065554264,0.0745845891612695,0.0124826501951376,-0.369660114968124,-0.0560572239990376,1.15432318431828
0.42256512,-0.899386561465018,0.130085731606115,0.226606027262961,0.0610342577066433,0.105277448836829,0.0510152309839948,-0.365586033509071,-0.0535757630659878,1.15667997252847
0.61280928,-0.0340992069691213,-0.273966296221261,-0.115961403094159,0.10427389027607,0.132449185932855,0.0876248281511809,-0.361434140872769,-0.0511245724634992,1.15902504926699
0.809568,0.512835936460437,-0.380843492417991,-0.461626098898999,0.145640485157969,0.156234537284105,0.122344253499254,-0.357205594721047,-0.0487035214980357,1.16135841536522
0.425882880000001,0.106496805206417,-0.228843489232348,-0.757703940801772,0.184246223246605,0.176768239725339,0.155206318830771,-0.352901552715735,-0.0463124794760608,1.16368007165449
0.21914496,-0.231820297447019,-0.0207312557376952,-0.944850516051498,0.219205071063851,0.194185030091315,0.186243835948292,-0.348523172518661,-0.043951315704038,1.16599001896617
0.708393599999999,0.166667831021924,0.0804210335352878,-0.971012404155994,0.249573134292587,0.208619645216791,0.215489616654374,-0.344071611791657,-0.0416198994884313,1.16828825813162
0.833760000000002,0.179172378593002,-0.0806875523019714,-0.803020490669907,0.274019803227231,0.220206821936528,0.242976472751574,-0.33954802819655,-0.0393181001357041,1.17057478998219
0.45182016,-0.183370935757726,-0.505498651107069,-0.462995496099858,0.290635514339541,0.229081297085282,0.268737216042451,-0.334953579395171,-0.0370457869523202,1.17284961534925
1.118448,0.27870417445701,-0.814493614562255,-0.0222495550426218,0.297384083464856,0.235377807497813,0.292804658329563,-0.33028942304935,-0.0348028292447433,1.17511273506414
0.915243840000001,-0.671243296716705,-0.485069937931084,0.436756998246738,0.292236794366049,0.239231090008879,0.315211611415468,-0.325556716820915,-0.0325890963194369,1.17736414995823
1.6557264,-1.16151524624394,0.311620949681583,0.824146251531999,0.273167212178177,0.240775467062943,0.335990887102724,-0.320756618371696,-0.0304044574828648,1.17960386086287
4.91593536,1.08784646780962,1.06607230040594,1.04784361027325,0.238160395457417,0.240142622578483,0.355175297193888,-0.315890285363523,-0.0282487820414906,1.18183186860942
5.1331968,1.34114885512877,1.11280060009481,1.03064858144662,0.185920325007118,0.237458857143379,0.37279765349152,-0.310958875458225,-0.0261219393017781,1.18404817402923
1.376784,-1.27747501452054,0.281261466110477,0.77502096382467,0.118280744163038,0.232844496029315,0.388890767798176,-0.305963546317632,-0.0240237985701908,1.18625277795368
1.097712,-0.280176571934749,-0.542777870609992,0.377140094453531,0.0394099312325445,0.226415563319167,0.403487451916415,-0.300905455603574,-0.0219542291531925,1.1884456812141
0.495417599999999,-0.23324115713876,-0.675770305483236,-0.0508483834301165,-0.0459519244809611,0.218287269068888,0.416620517648796,-0.295785760977879,-0.0199131003572468,1.19062688464186
