ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.617837593020065,0.339210379363411,-0.143997740333739,-0.456274985865151,-0.353053939598157,-0.298460475330049,-0.345795952100722,-0.0439131437082538,1.09194868601807
0.785980799999998,0.460520489155435,0.185167584447898,0.27128489294969,-0.365662964817742,-0.292241941541375,-0.251321624248796,-0.343576140761045,-0.0404423559640851,1.09349813754253
0.7219584,0.0960837711824722,0.000933483282382623,0.591447101532957,-0.275515861038538,-0.235332070774321,-0.206141327077715,-0.341242237951602,-0.0370083209957968,1.09504098177563
0.479087999999999,-0.468702449485817,-0.080823997834013,0.809565143850568,-0.186669638529115,-0.18222117619284,-0.162889436943335,-0.338795770350217,-0.0336108967417686,1.09657722065869
0.7571232,-0.64619879343301,0.0844693209325861,0.918676413530128,-0.0999602612910535,-0.132806106692779,-0.121535806972185,-0.336238264634716,-0.0302499411403798,1.09810685613303
1.0037952,-1.03636856463564,0.557716121806929,0.911662844971635,-0.0162236933259308,-0.0869837111699832,-0.0820502902907929,-0.333571247482922,-0.0269253121300104,1.09962989013998
3.40441919999999,1.07606499025879,0.875412767177609,0.781367507768186,0.0637041013646744,-0.0446508385202982,-0.0444027400256877,-0.330796245572661,-0.0236368676490396,1.10114632462086
1.56151584,-0.456071255826885,0.597152461685824,0.528978587129993,0.138987158779184,-0.00570433763956982,-0.00856300930339796,-0.327914785581757,-0.0203844656358471,1.102656161517
0.422565120000001,-0.841923396337359,0.0594174890239038,0.189926402223643,0.208789514916019,0.0299589425763562,0.0254990487495474,-0.324928394188033,-0.0171679640288127,1.10415940276973
0.612809280000001,-0.104699186658112,-0.295932444066519,-0.188471086428824,0.272275205773601,0.0624421532316341,0.0578135810066199,-0.321838598069316,-0.0139872207663157,1.10565605032035
0.809567999999999,0.403597865606963,-0.337711476296035,-0.55646637217439,0.328608267350351,0.0918484454304183,0.0884107343412907,-0.318646923903428,-0.0108420937867359,1.10714610611021
0.42588288,0.127123576374488,-0.200404439012748,-0.859073494180807,0.376952735644692,0.118280970276863,0.117320655627031,-0.315354898368195,-0.00773244102845274,1.10862957208062
0.21914496,-0.179906563878765,-0.0539417887206854,-1.03971967223486,0.416475952086283,0.141842878875122,0.144573491737312,-0.311964048141442,-0.00465812042984584,1.11010645017291
0.708393599999999,0.17445198362802,-0.0061480505480422,-1.04895642567716,0.446344317097296,0.16263732232935,0.170199389545606,-0.308475899900992,-0.0016189899292948,1.1115767423284
0.833760000000002,0.198956330592897,-0.184375079295244,-0.858786157898895,0.465589258783131,0.180767451743702,0.194228495925383,-0.304891980324669,0.00138509253482075,1.11304045048841
0.451820160000001,-0.17670636515904,-0.580827984614361,-0.492042951230722,0.472901535243692,0.196336418222331,0.216690957750115,-0.3012138160903,0.00435426902412128,1.11449757659428
1.118448,0.231530380777427,-0.853425450739966,-0.0212624534948096,0.466890277760625,0.209447372869392,0.237616921893273,-0.297442933875708,0.00728868160022718,1.11594812258732
0.915243840000002,-0.786277522968803,-0.506746414734032,0.466238649285633,0.446164860230435,0.220203224174176,0.257036535228328,-0.293580860358717,0.0101884723247589,1.11739209040886
1.6557264,-1.24011863720956,0.287241535158502,0.873171830151537,0.409333794244961,0.228705494948802,0.274979944628752,-0.289629122217152,0.0130537832593368,1.11882948200022
4.91593535999999,1.05060307649981,1.04801737391921,1.09978805937067,0.355019929926485,0.23505276551507,0.291477296968017,-0.285589246128837,0.0158847564655814,1.12026029930273
5.1331968,1.33109475525568,1.08564183421695,1.06462497628164,0.282672641934474,0.239339567470864,0.306558739119592,-0.281462758771598,0.0186815340051129,1.12168454425771
1.376784,-1.2500065239564,0.197973463319847,0.778472000251301,0.195034785085227,0.24166078088639,0.32025441795695,-0.277251186823258,0.021444257939552,1.12310221880649
1.097712,-0.160575425801788,-0.68162704955034,0.345212737438322,0.0968333270685742,0.242109207364181,0.332594480353562,-0.272956056961642,0.0241730703305189,1.12451332489038
