ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.563043558363513,0.287981652362671,-0.284068549479621,-0.33498256218031,-0.258911633046352,-0.243666170204837,-0.362347924406781,-0.0677437822036503,1.14341534126068
0.7859808,0.433974733338259,0.13981270159953,0.180654605647549,-0.297353043075487,-0.212935906090762,-0.198477482575017,-0.358458367630935,-0.0638511630999218,1.14536487210874
0.721958400000001,0.134365814181253,-0.0885917445306201,0.560012892669741,-0.256045676194637,-0.169782786183544,-0.155245942047341,-0.354551278737445,-0.0600019714681651,1.14730475245153
0.479088,-0.401579134818173,-0.239817010902971,0.840485704015607,-0.211644016710818,-0.129392636007493,-0.113938894532283,-0.35062648920358,-0.0561960463607345,1.14923498992757
0.757123200000002,-0.521994401794339,-0.134181764454533,1.00849565584197,-0.164731619797087,-0.0917058182454055,-0.0745236859403156,-0.346683830506612,-0.0524332268299846,1.15115559217542
1.0037952,-0.955681429709356,0.345399507944483,1.0502040979169,-0.115892040626501,-0.0566626955800783,-0.0369676621819129,-0.34272313412381,-0.04871335192827,1.15306656683361
3.4044192,1.01485048384851,0.7148205843155,0.951578958530809,-0.0657088343721158,-0.0242036306943076,-0.00123816916754795,-0.338744231532446,-0.0450362607079451,1.15496792154068
1.56151584,-0.436694757041902,0.48201701717344,0.709032615081858,-0.0147655562069904,0.00573101372910992,0.0326974471923059,-0.33474695420979,-0.0414017922213642,1.15685966393518
0.42256512,-0.798092712031536,-0.0218007585159879,0.362027717888041,0.036354238695819,0.0332008750073779,0.0648718409871751,-0.330731133633112,-0.0378097855208821,1.15874180165564
0.612809280000001,-0.0198594028486482,-0.340962472722355,-0.0349349293670424,0.087066995163255,0.0582655904576999,0.0953176663065864,-0.326696601279684,-0.034260079658853,1.16061434234061
0.809568,0.412168529875245,-0.352091067455635,-0.425353981730468,0.136830206604533,0.0809847973972795,0.124067577240066,-0.322643188626775,-0.0307525136876317,1.16247729362862
0.425882880000001,0.0857130019007243,-0.172423481411716,-0.750068145692219,0.185304237647083,0.10141813314332,0.151154227877142,-0.318570727151658,-0.0272869266595724,1.16433066315822
0.21914496,-0.209568505993038,0.0400557305921216,-0.953694915118744,0.232345209057113,0.119625235013026,0.176610272307339,-0.3144790483316,-0.0238631576270297,1.16617445856795
0.708393599999998,0.104493586882181,0.152091546205154,-0.990366460316605,0.277418685598247,0.135665740323599,0.200468364620185,-0.310367983643875,-0.0204810456423581,1.16800868749634
0.833759999999999,0.149763398761597,-0.0217873763575829,-0.827336056847841,0.318163140357565,0.149599286392244,0.222761158905206,-0.306237364565752,-0.017140429757912,1.16983335758195
0.451820159999999,-0.198058194682055,-0.486107603755129,-0.490698684777082,0.351358745426087,0.161485510536165,0.243521309251929,-0.302087022574502,-0.0138411490260461,1.1716484764633
1.118448,0.301156910996182,-0.828891574005226,-0.0537861176741181,0.373714873290214,0.17138403921147,0.262781469749881,-0.297916789147396,-0.0105830424991146,1.17345405177895
0.915243840000001,-0.708491318765911,-0.520274201906581,0.401775254039535,0.381924753439919,0.179354455429892,0.280574294488587,-0.293726495761703,-0.0073659492294722,1.17525009116743
1.6557264,-1.10564527606958,0.274408603737769,0.787147214511007,0.372674789067288,0.185456228807242,0.296932437557576,-0.289515973894695,-0.0041897082694733,1.17703660226728
4.91593535999999,1.12121293794724,1.03938344272963,1.01003695961576,0.342677845088089,0.189748454980013,0.311888553046372,-0.285285055023643,-0.00105415867147242,1.17881359271704
5.13319680000001,1.34180173377399,1.11654163198768,0.991637093112786,0.289693133733428,0.192292174854771,0.325475295044504,-0.281033570625816,0.00204086051217599,1.18058107015526
1.376784,-1.31284339421847,0.311583928965349,0.7303839412414,0.215787690462045,0.193157818415286,0.337725317641498,-0.276761352178486,0.00509551022911737,1.18233904222047
1.097712,-0.302190437657115,-0.530075301780618,0.32402425775295,0.12603453658049,0.192424679840437,0.348671274926879,-0.272468231158923,0.00810995142699733,1.18408751655122
0.495417599999999,-0.212253422376908,-0.710074258007104,-0.111936323060279,0.0260582149473957,0.190173793566653,0.358345820990175,-0.268154039044398,0.0110843450534613,1.18582650078604
0.4273344,-0.101072599925765,-0.434614041794582,-0.479003474250717,-0.078507255658369,0.18648619403036,0.366781609920913,-0.263818607312181,0.0140188520561549,1.18755600256349
0.994982399999998,0.562356235500117,-0.174132559026215,-0.694398656804825,-0.181993343884283,0.18144303132864,0.374011295808619,-0.259461767439543,0.0169136333827235,1.18927602952208
0.884433599999998,0.562908493311427,-0.192618741954232,-0.698701306343439,-0.278857387849232,0.175124363012241,0.38006753274282,-0.255083350903754,0.0197688499808128,1.19098658930038
0.16931808,-0.0469716102199218,-0.405398321034168,-0.514086579500377,-0.364407562722931,0.167601542376856,0.384982974813042,-0.250683189182086,0.0225846627980681,1.19268768953692
0.0959385600000001,-0.290415920033192,-0.496591345449437,-0.225467020936921,-0.433524178877766,0.158934516544889,0.388790276108812,-0.246261113751808,0.0253612327821351,1.19437933787023
0.282052799999999,-0.685347914177813,-0.178172914465411,0.0744890034761314,-0.48087620452013,0.149183670594343,0.391522090719657,-0.241816956090192,0.0280987208806591,1.19606154193887
1.99962432,0.219144985078412,0.43271358085883,0.321882874598695,-0.501140487335386,0.138411415408458,0.393211096120697,-0.237350547674507,0.0307972880412858,1.19773430938137
2.89558368,0.427614419415702,0.939254524710761,0.462297841158168,-0.489456249228787,0.126674628320863,0.393890064824377,-0.232861719982026,0.0334570952116607,1.19939764783627
2.97845856,0.469812401522041,0.994150678947384,0.450132469734553,-0.443628756449022,0.114035739319034,0.393591795295456,-0.228350304490017,0.0360783033394293,1.20105156494212
2.178144,0.153161321764868,0.587640938400628,0.279620601916558,-0.366641539788964,0.100566376314448,0.3923490581365,-0.223816132675752,0.038661073372237,1.20269606833745
0.958953600000002,-0.32063782092461,0.00333163282608038,0.0029049675981928,-0.265011283713197,0.0863443809173199,0.390194557717583,-0.219259036016501,0.0412055662577294,1.2043311656608
0.2214864,-0.307891548138439,-0.437588449864291,-0.311514267552633,-0.14621996791512,0.0714759383953014,0.387160982703925,-0.214678845989536,0.043711942943552,1.20595686455072
0.40438656,0.106105341967789,-0.611561661370352,-0.576921376963469,-0.0178814125715611,0.05610083448873,0.383281021760747,-0.210075394072125,0.0461803643773504,1.20757317264575
0.723513599999999,0.57822793373595,-0.710782949213316,-0.675667752031114,0.112758689548597,0.0403681786011084,0.378587363553267,-0.205448511741541,0.04861099150677,1.20918009758442
0.3234816,0.0898968858606776,-0.92284144899604,-0.533028818647501,0.239182188543915,0.0244290720272969,0.373112633977117,-0.200798030475054,0.0510039852794563,1.21077764700528
0.68864256,0.082396965410406,-1.02060452918827,-0.196872758382732,0.354276832202247,0.00843738480907429,0.366888956170217,-0.196123781749935,0.0533595066430549,1.21236582854687
0.51843456,-1.18926257851398,-0.388354896877076,0.230919535338412,0.451029550429376,-0.0074432885913802,0.35994724213015,-0.191425597043453,0.0556777165452113,1.21394464984773
3.9501216,0.690723615972525,0.742711254193503,0.621200676932297,0.522794852462076,-0.0230475570860086,0.352317651118605,-0.18670330783288,0.0579587759335709,1.21551411854639
5.7226176,1.39584188708433,1.50489655067112,0.838815423959938,0.563307927103619,-0.0382235797043113,0.344030262666931,-0.181956745595486,0.0602028457557794,1.21707424228141
5.17542912000001,1.26980950884307,1.18531251201746,0.785487444521433,0.567874173549776,-0.052820008445079,0.335113462811836,-0.177185741808541,0.0624100869594821,1.21862502869132
1.2914208,-1.36268731934034,0.178637322101155,0.513385408015385,0.537814206427732,-0.0667179513727542,0.325591241714898,-0.172390127949317,0.0645806604923247,1.22016648541467
0.883871999999998,-0.360078070793963,-0.676050105451786,0.119913685480392,0.477469694129712,-0.0798202558902593,0.315485174773262,-0.167569735495084,0.0667147273019527,1.22169862008998
0.483831359999999,0.0102675801082257,-0.947798057150591,-0.296604645486084,0.391869424724368,-0.0920400459263467,0.30481647315162,-0.162724395923113,0.0688124483360115,1.22322144035581
0.0961199999999998,-0.0917167830764517,-0.719745744998378,-0.641751307397769,0.286483060372952,-0.103293301931099,0.293606309254762,-0.157853940710674,0.0708739845421467,1.2247349538507
0.329780159999999,0.0102154927504749,-0.340746141449716,-0.824926808102857,0.167196091461505,-0.113458371270074,0.281875755758024,-0.152958201335038,0.0728994968680037,1.22623916821318
0.5354208,0.0973415341157913,-0.134323588194602,-0.773520126212812,0.03981772800787,-0.122255362494871,0.269646159445905,-0.148037009273475,0.0748891462612282,1.22773409108179
0.35132832,-0.125963596871932,-0.237411331940122,-0.47331934120233,-0.0902400829055642,-0.129312345512202,0.256939307698362,-0.143090196003256,0.0768430936694655,1.22921973009509
0.27006048,-0.245808670574322,-0.528817889865942,-0.0060567268681652,-0.217251680898316,-0.13423725563313,0.243777611706694,-0.138117593001652,0.0787615000403612,1.2306960928916
1.7496,0.826961927045295,-0.535318785636005,0.483835946048702,-0.335191667071329,-0.136638334386143,0.230185565877763,-0.133119031745933,0.0806445263215609,1.23216318710987
0.776053439999999,-1.18910198544645,0.274257639701586,0.851280591846614,-0.437885063069579,-0.136123211931592,0.216188983405501,-0.12809434371337,0.0824923334607101,1.23362102038844
3.93987456000001,1.40779761659918,0.893152646079238,0.968372363529973,-0.519236639257397,-0.132339226922127,0.201813839657053,-0.123043360381233,0.0843050824054542,1.23506960036585
0.37044,-1.38697330347756,0.331004712047821,0.755596827688839,-0.574033763781684,-0.125138922676463,0.187086836670619,-0.117965913226793,0.0860829341034388,1.23650893468064
0.17853696,-0.435216814626703,-0.34135304678334,0.311378137707199,-0.600941936015321,-0.114516117984278,0.172033930068721,-0.112861833727321,0.0878260495023093,1.23793903097135
0.1496448,0.0515164912458082,-0.395635782643062,-0.224643686780792,-0.599735092884252,-0.10059938325292,0.156680196292026,-0.107730953360087,0.0895345895497114,1.23935989687652
0.41071104,0.472065050140551,-0.0573423536671038,-0.733177317453877,-0.569812279345389,-0.0836200768345273,0.141049994361456,-0.102573103602362,0.0912087151932905,1.2407715400347
0.0542505599999999,0.0978019847223912,0.300809365063545,-1.10958502530516,-0.508801520999844,-0.0638779487683295,0.125167155317259,-0.0973881159314167,0.0928485873806921,1.24217396808442
0.11844576,0.0962202280529381,0.362244232729354,-1.27017829486206,-0.414661588829453,-0.0417249506030888,0.109056036923497,-0.0921758218245212,0.0944543670595617,1.24356718866423
0.13053312,0.219966750037477,-0.00559796103696319,-1.17240691054476,-0.289548649816038,-0.0176162499750061,0.0927413826297925,-0.0869360527589464,0.0960262151775449,1.24495120941266
