ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.394284564668189,0.17608125024842,-0.117075752126087,-0.279033900956802,-0.232302684468644,-0.207816029458127,-0.366207567793748,-0.0590764095326058,1.17935382048568
0.785980799999999,0.259863197083533,0.159791192734108,0.213006560390676,-0.225978090766727,-0.186093008614044,-0.162556001578949,-0.367240636363491,-0.0556259527842102,1.18108033810757
0.721958399999999,-0.0251096373844467,-0.0469289542496981,0.495613480217758,-0.172532815075245,-0.143137315244676,-0.11913218840382,-0.368077395704156,-0.0522155016591014,1.18279795983494
0.479088000000001,-0.48118747909014,-0.205506568916769,0.712365668829713,-0.119123169771291,-0.103344941287213,-0.0775183332291084,-0.368720106056793,-0.0488448920253099,1.18450668962797
0.7571232,-0.589270363083581,-0.0867126573818987,0.844883787701094,-0.0661742507437981,-0.0666252236683246,-0.0376881793511787,-0.369171027662456,-0.0455139597508661,1.18620653144685
1.0037952,-0.965576440153627,0.372814774363832,0.874788498306459,-0.0141111538817013,-0.0328874993146822,0.000384529933602982,-0.369432420762195,-0.0422225407038007,1.18789748925175
3.40441920000001,1.06476154255801,0.704875013243025,0.78370046212036,0.0366410249260655,-0.00204110515295677,0.0367260513288707,-0.369506545597063,-0.0389704707521439,1.18957956700287
1.56151584,-0.395123034342643,0.471453658379932,0.562654204851234,0.085657189790568,0.0260046218901807,0.0713626415382586,-0.36939566240811,-0.0357575857639263,1.19125276866038
0.422565119999999,-0.908426119792799,-0.0163844972439033,0.241627606041522,0.132512244822872,0.0513403448880594,0.104320557265401,-0.369102031436391,-0.0325837216071785,1.19291709818448
0.612809279999999,-0.0648803759177852,-0.351711495327717,-0.134245453958842,0.176781094134043,0.074056726914008,0.135626055213931,-0.368627912922955,-0.0294487141499308,1.19457255953535
0.809568000000001,0.501747363654581,-0.392561544112867,-0.513977788825479,0.218038641835148,0.0942444310413556,0.165305392087484,-0.367975567108856,-0.0263523992602138,1.19621915667317
0.42588288,0.09907175404418,-0.183273639910912,-0.83563909394598,0.255859792037251,0.111994120343431,0.193384824589694,-0.367147254235144,-0.0232946128060579,1.19785689355812
0.21914496,-0.210293898917063,0.0642469931611436,-1.03138746474948,0.289819448851419,0.127396457893564,0.219890609424194,-0.366145234542873,-0.0202751906554938,1.1994857741504
0.708393600000001,0.077062219022062,0.145362710481391,-1.04578300264029,0.319355784122983,0.140542106765083,0.244849003294619,-0.364971768273092,-0.0172939686765516,1.20110580241018
0.833759999999999,0.13896472861757,-0.0718301731287347,-0.853987864113982,0.343190869945983,0.151521730031317,0.268286262904603,-0.363629115666855,-0.0143507827372621,1.20271698229764
0.451820160000001,-0.163929360460421,-0.514813339454496,-0.48989322638862,0.359233363395322,0.160425990765595,0.290228644957781,-0.362119536965214,-0.0114454687056557,1.20431931777299
1.118448,0.25411856083393,-0.802425705234986,-0.0318909004369776,0.365222750857554,0.167345552041246,0.310702406157785,-0.360445292409219,-0.00857786244976276,1.20591281279639
0.915243840000002,-0.764749869306585,-0.474931622340408,0.43298092985963,0.358890217201551,0.1723710769316,0.329733803208251,-0.358608642239924,-0.00574779983761391,1.20749747132803
1.6557264,-1.13537167831791,0.303256249238963,0.816510102304783,0.337931614223664,0.175593209309616,0.347349092812811,-0.356611846698379,-0.00295511673723961,1.20907329732811
4.91593536,1.11715050173764,1.03974603417284,1.03053021712758,0.300049485607519,0.177100629108819,0.363574531675102,-0.354457166025637,-0.000199649016670319,1.21064029475679
5.13319679999999,1.31869506852534,1.0893611300095,1.00370349877913,0.243879002044793,0.176973549074794,0.378436376498756,-0.35214686046275,0.00251876745606356,1.21219846757427
1.376784,-1.27769350769498,0.295178489433674,0.747929354777537,0.171765809259394,0.175288868765662,0.391960883987408,-0.349683190250768,0.00520029681293136,1.21374781974073
1.097712,-0.274173544538555,-0.527720466501724,0.355823659162898,0.0881989989351884,0.172131275077372,0.404174310844691,-0.347068415630745,0.00784510318590283,1.21528835521635
0.495417599999999,-0.178717971643622,-0.716233980640769,-0.0675336773038909,-0.00197983915865747,0.167587626599255,0.415102913774241,-0.344304796843732,0.0104533507069473,1.21682007796133
0.4273344,-0.0816573794397322,-0.459832812113746,-0.43297722160576,-0.0939034369219156,0.161744781920647,0.42477294947969,-0.341394594130782,0.0130252035080344,1.21834299193584
0.994982400000001,0.513081995676363,-0.195237075277487,-0.66284020416944,-0.182642382710219,0.154689599630879,0.433210674664674,-0.338340067732945,0.0155608257211335,1.21985710110007
0.884433600000002,0.534030838246905,-0.174923989088517,-0.69849647760234,-0.263374014441865,0.146508938319285,0.440442346032826,-0.335143477891273,0.0180603814782143,1.2213624094142
0.16931808,-0.114241207898785,-0.355720610750896,-0.557755599001222,-0.331934428685492,0.137289656575198,0.44649422028778,-0.331807084846819,0.0205240349112462,1.22285892083841
0.0959385600000002,-0.214257446124938,-0.429822574646926,-0.316081439709867,-0.384552863106004,0.127118612987952,0.451392554133171,-0.328333148840634,0.0229519501521988,1.2243466393329
0.2820528,-0.647259373587034,-0.0840347101188396,-0.0549279730136668,-0.417484613688225,0.116081537221202,0.455163604272633,-0.324723930113771,0.0253442913330416,1.22582556885785
1.99962432,0.231903416191089,0.560093249241001,0.168151451916911,-0.427067181112517,0.10425933573726,0.457833627409799,-0.320981688907281,0.027701222585744,1.22729571337344
2.89558368,0.425410917195765,1.07050739137393,0.305070037914223,-0.410101315528974,0.0917311602590514,0.459428880248304,-0.317108685462216,0.0300229080422756,1.22875707683985
2.97845856,0.413116810558958,1.10985287281753,0.314687853296135,-0.364910341956507,0.0785820972184632,0.459975619491782,-0.313107180019627,0.032309511834606,1.23020966321727
2.178144,0.168671773749864,0.664296363439492,0.189474000797703,-0.293483975766301,0.0649177088265584,0.459500101843867,-0.308979432820567,0.0345611980947046,1.23165347646588
0.958953600000001,-0.307960189472579,0.0173407756540526,-0.0240046438447156,-0.201302305440679,0.0508702880102564,0.458028584008193,-0.304727704106087,0.036778130954541,1.23308852054587
0.2214864,-0.358052979113697,-0.517999481872717,-0.265480286559263,-0.0948465323436858,0.036595768699365,0.455587322688394,-0.30035425411724,0.0389604745460847,1.23451479941743
0.404386559999999,0.192452279952205,-0.779031665237903,-0.46417409772033,0.0193127655075881,0.0222565916721289,0.452202574588105,-0.295861343095077,0.0411083930013051,1.23593231704073
0.7235136,0.602170355293248,-0.887859554120858,-0.527697174233503,0.134952581676832,0.00801261655375329,0.447900617237069,-0.29125123128065,0.0432220504521719,1.23734107737597
0.323481600000001,0.0549723009719221,-1.03362110316359,-0.390830455992834,0.246226830878607,-0.00598431277962752,0.442707853717551,-0.28652617891501,0.0453016110306545,1.23874108438332
0.688642559999998,0.0545883055822107,-1.04584642258769,-0.100381802819669,0.346838729429912,-0.0195900098932563,0.436650894911464,-0.281688446239211,0.0473472388687224,1.24013234202297
0.51843456,-1.26169426206143,-0.34381971099725,0.254231030255208,0.430928391138999,-0.0326626738373383,0.429756500710235,-0.276740293494303,0.0493590980983452,1.24151485425511
3.9501216,0.64291324928236,0.824581344749973,0.571793214013287,0.493025542748916,-0.045043216529272,0.422051584837533,-0.271683980921339,0.0513373528514925,1.24288862503992
