ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.538390466982306,0.109064813121131,-0.174228107514034,-0.274781368495294,-0.260795896509922,-0.250727576660591,-0.348355960433476,-0.068063621720677,1.19921422752639
0.785980800000002,0.416197648759062,0.0201828474547976,0.264544799812256,-0.268911608978688,-0.214536335591198,-0.207449202811133,-0.348453039014379,-0.0648636107301824,1.20106551712232
0.721958399999999,0.117852486361688,-0.185392614051798,0.616519628291234,-0.251350294151609,-0.171321066787546,-0.165876718340766,-0.348394760090359,-0.0617012341066394,1.20290720735483
0.479088,-0.375638346174464,-0.305215808053222,0.870585355979293,-0.223648454773986,-0.131071979397024,-0.125986361281509,-0.348183051587459,-0.058576337200085,1.2047393019254
0.7571232,-0.547184606409489,-0.138373101587357,1.01563096093283,-0.187357121605749,-0.0937109627176901,-0.0877543696653799,-0.347819841431722,-0.0554887653605561,1.20656180453548
1.0037952,-0.984455576836967,0.380104041322906,1.04054542120822,-0.144027325406829,-0.0591599060476036,-0.051156981524398,-0.347307057549191,-0.0524383639380896,1.20837471888655
3.40441920000001,1.04336547995166,0.777041114143695,0.93421771486188,-0.0952100969371567,-0.0273406986848228,-0.0161704348905818,-0.346646627865907,-0.0494249782827225,1.21017804868008
1.56151584,-0.521705085530086,0.579162615971866,0.693955264459369,-0.0424564669566618,0.00182477007259372,0.0172290322040505,-0.345840480307914,-0.0464484537444916,1.21197179761753
0.422565119999999,-0.883950121867818,0.0835551720712876,0.352416972222792,0.0126825337747254,0.0284146109265874,0.0490651817274801,-0.344890542801253,-0.0435086356734339,1.21375596940037
0.61280928,-0.0988784656793674,-0.296835055512699,-0.0427419054921141,0.0686558744970745,0.0525069345790997,0.0793617756476886,-0.343798743271967,-0.0406053694195863,1.21553056773008
0.809567999999999,0.489713117978133,-0.383036804246464,-0.441027220752873,0.123912524450455,0.0741798517320721,0.108142575932657,-0.3425670096461,-0.0377385003329857,1.21729559630811
0.42588288,0.181037573975187,-0.201281347190168,-0.783608554021395,0.176901452874937,0.0935114730874459,0.135431344550368,-0.341197269849693,-0.034907873763669,1.21905105883593
