ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.490810847978399,0.320917601346598,-0.369064956256791,-0.222788623681972,-0.301212171787152,-0.244174382978991,-0.326845351751675,-0.0550956159952491,1.19026942382787
0.785980800000002,0.429321323867006,0.158145867328961,0.0249331165892128,-0.183359790421825,-0.248035610969335,-0.197151485430854,-0.326666633015729,-0.0515564466268806,1.19184173518991
0.721958399999999,0.156910653308415,-0.118489805561351,0.368100106100294,-0.143973341578022,-0.198517006773318,-0.152215413520597,-0.326376304020528,-0.0480588151657814,1.19340571875958
0.479088,-0.315117139527163,-0.300644763262291,0.639544978673603,-0.104785205761056,-0.152547602166104,-0.109329967248428,-0.325975166312424,-0.0446025479649908,1.19496138028837
0.7571232,-0.445678795474988,-0.176557725759911,0.818376700706293,-0.0659513115814231,-0.110018640114695,-0.0684589466145539,-0.325464021437769,-0.0411874713775483,1.19650872552774
1.0037952,-0.949697089138254,0.334737561054484,0.883704238595513,-0.0276275876496167,-0.0708213635860921,-0.0295661516191827,-0.324843670942916,-0.0378134117564933,1.19804776022918
3.40441919999999,1.01387862450668,0.722622435659189,0.814636558738418,0.0100300374238687,-0.0348470155472988,0.0073846177374784,-0.324114916374218,-0.0344801954548652,1.19957849014417
1.56151584,-0.50298635535493,0.482099505361931,0.601420210271433,0.0468656350285388,-0.00198683896531709,0.042429561455222,-0.323278559278026,-0.0311876488257034,1.20110092102418
0.422565120000001,-0.826033127165922,-0.0443953595311273,0.280085044265116,0.0827232765538993,0.0278679231928509,0.0756048795338407,-0.322335401200692,-0.0279355982220473,1.20261505862071
0.61280928,-0.0100836932024244,-0.39636727946484,-0.0970248970412753,0.117447033389456,0.0548260279602027,0.106946771973127,-0.32128624368857,-0.0247238699969363,1.20412090868522
0.809567999999998,0.431056376734001,-0.413122469347193,-0.474625137330097,0.150937305871826,0.078996232369736,0.136491438772873,-0.320131888288011,-0.0215522905034099,1.2056184769692
0.425882880000001,0.141175369722191,-0.204847060606086,-0.794034073103978,0.183339044516001,0.100487293454449,0.164275079932872,-0.318873136545368,-0.0184206860945074,1.20710776922412
0.21914496,-0.198962950819301,0.0431614901995027,-0.996787515427117,0.214832284806751,0.119407968247338,0.190333895452916,-0.317510790006994,-0.0153288831232682,1.20858879120147
0.708393599999999,0.151969822611416,0.158323896845474,-1.03194468526631,0.244962100354937,0.135867013781403,0.214704085332798,-0.316045650219239,-0.0122767079427317,1.21006154865273
0.833760000000001,0.147144977837432,-0.0460542306548237,-0.863821333425105,0.272014715471919,0.14997318708964,0.237421849572311,-0.314478518728458,-0.00926398690593743,1.21152604732937
0.451820160000001,-0.149761409360366,-0.519946572457528,-0.516781040982521,0.293547235119796,0.161835245205047,0.258523388171246,-0.312810197081002,-0.00629054636592467,1.21298229298288
1.118448,0.357624290257371,-0.82701842101059,-0.0648848829564771,0.306973494744365,0.171561945160621,0.278044901129397,-0.311041486823223,-0.00335621267573284,1.21443029136473
0.915243839999999,-0.716748839938823,-0.457878199683182,0.40536157563057,0.309722514042382,0.179262043989362,0.296022588446555,-0.309173189501475,-0.000460812188401447,1.21587004822641
1.6557264,-1.15300680741117,0.350798547308888,0.801787525730272,0.29923536052322,0.185044219236418,0.312492650122515,-0.307206106662109,0.00239582874303025,1.21730156931939
4.91593535999999,1.10939090836807,1.08472800851158,1.03110302404769,0.272957942161625,0.189015644550436,0.327491286157067,-0.305141039851477,0.00521388376552265,1.21872486039515
5.13319680000001,1.34911655257192,1.10120620231062,1.0177508730971,0.229074740973635,0.191278088522063,0.341054696550005,-0.302978790615932,0.0079935265260366,1.22013992720518
1.376784,-1.30384312172144,0.248312087545264,0.772729387862001,0.168997424712435,0.191927571542432,0.353219081301122,-0.300720160501827,0.0107349306715325,1.22154677550095
1.097712,-0.234918135454096,-0.616461084612943,0.387854905711208,0.0961397210834103,0.191050591830628,0.364020640410209,-0.298365951055513,0.013438269848971,1.22294541103394
0.4954176,-0.185032639339793,-0.812209825876571,-0.0326637532112162,0.0142682404880594,0.18873141251015,0.373495573877059,-0.295916963823343,0.0161037177053127,1.22433583955563
0.427334399999999,-0.0494197883646589,-0.557558829786795,-0.399404064336567,-0.0728177610120225,0.185054296704496,0.381680081701466,-0.29337400035167,0.0187314478875182,1.22571806681751
0.9949824,0.582738082196687,-0.293041738372339,-0.632237717204101,-0.161190403054951,0.180103507537165,0.38861036388322,-0.290737862186845,0.021321634042548,1.22709209857104
0.884433599999999,0.495144724047125,-0.272920899649274,-0.671914560958341,-0.246599329188752,0.173961032561191,0.394322620422116,-0.288009350875222,0.0238744498173629,1.22845794056772
0.16931808,-0.0980170510776223,-0.430056858828985,-0.536941042806768,-0.324880498166654,0.166699361043649,0.398853051317945,-0.285189267963151,0.0263900688589233,1.22981559855902
0.0959385600000001,-0.254344348114241,-0.47374494075306,-0.297215539729451,-0.3912020127541,0.158387476511146,0.402237856570501,-0.282278414996987,0.0288686648141899,1.23116507829641
0.2820528,-0.646666685744564,-0.112526579810688,-0.0317310697754537,-0.440474911540107,0.149094999121704,0.404513236179575,-0.279277593523081,0.0313104113301232,1.23250638553139
1.99962432,0.208152692817509,0.530424942672718,0.197683526696961,-0.467622288163088,0.138891710699718,0.40571539014496,-0.276187605087785,0.0337154820536839,1.23383952601543
2.89558368000001,0.41546699485751,1.05676760634221,0.333710583273445,-0.467890788870032,0.127851483929957,0.405880518466449,-0.273009251237451,0.0360840506318325,1.2351645055
2.97845856,0.442228015331525,1.11560521090417,0.326728342513088,-0.438283250228071,0.116050628828092,0.405044821143835,-0.269743333518433,0.0384162907115297,1.2364813297366
2.178144,0.134929440520284,0.683531958791034,0.169019914757591,-0.38028335858156,0.103588896255904,0.403244498176909,-0.266390653477083,0.040712375939736,1.23779000447669
0.9589536,-0.230876231908531,0.0509550382169927,-0.0856490547557361,-0.298580204892273,0.0905904206617646,0.400515749565465,-0.262952012659752,0.042972479963412,1.23909053547176
0.2214864,-0.365274116008791,-0.429818748220497,-0.368181937368547,-0.198528714650549,0.0771739874798724,0.396894775309295,-0.259428212612793,0.0451967764295184,1.24038292847329
0.404386560000001,0.199497104238111,-0.5862021644581,-0.596457929374335,-0.085585951288555,0.0634670887524637,0.392417775408191,-0.255820054882559,0.0473854389850156,1.24166718923275
0.7235136,0.531171170142526,-0.629557146378145,-0.66000057843832,0.0350865991117206,0.0496017097289105,0.387121015362928,-0.252128341015402,0.0495386412768643,1.24294332350163
0.323481599999999,0.0197981096477515,-0.84038851201818,-0.476171611212751,0.158401930967094,0.0357092275003863,0.381040914451968,-0.248353872557673,0.0516565569520252,1.24421133703141
0.688642559999999,0.128235034992202,-1.02592046792612,-0.10503850545899,0.276765767682141,0.0219216580081327,0.374213150917756,-0.244497451055727,0.0537393596574587,1.24547123557356
0.51843456,-1.20802805217788,-0.467387491420101,0.339068373688967,0.382137284127884,0.00837421316789112,0.366671595540443,-0.240559878055914,0.0557872230401256,1.24672302487957
3.95012160000001,0.617676481628731,0.660250307565748,0.729056614119051,0.466562310596437,-0.00478986409875259,0.358448479206117,-0.236541955104587,0.0578003207469863,1.24796671070091
5.72261760000001,1.39899903829038,1.44641933729113,0.933154151492494,0.522274184731489,-0.0174166059141156,0.349574043056245,-0.2324444837481,0.0597788264250015,1.24920229878907
5.17542911999999,1.2191634163567,1.15312217841428,0.855760010555793,0.543118860111489,-0.0293678505373321,0.340078143923954,-0.228268265532803,0.0617229137211317,1.25042979489552
1.2914208,-1.35289573933071,0.168152884952418,0.55302063738587,0.528255964746036,-0.0405362742146297,0.329990731795364,-0.224014102005049,0.0636327562823376,1.25164920477175
0.883871999999999,-0.403645347374974,-0.69283170886916,0.129316634888728,0.480586303351524,-0.0508314074317779,0.319341367838559,-0.219682794711191,0.0655085277555797,1.25286053416923
0.48383136,0.0293534570398609,-0.978665045820228,-0.309433898159961,0.403988673851286,-0.0601785149073775,0.308158858994358,-0.215275145197581,0.0673504017878188,1.25406378883945
0.09612,-0.173379926539751,-0.728036152739963,-0.662967672640286,0.302541094587734,-0.0684817817828164,0.296470362477988,-0.210791955010571,0.0691585520260152,1.25525897453387
0.329780159999999,-0.00494164744531133,-0.346028694056434,-0.843086520203846,0.180836462583051,-0.0756107921143882,0.284302125692109,-0.206234025696514,0.0709331521171298,1.25644609700399
0.535420800000001,0.116673153354967,-0.162588165150782,-0.783386731075889,0.0443486984133243,-0.0813991643493236,0.271680281173692,-0.201602158801761,0.0726743757081229,1.25762516200128
0.35132832,-0.132690501056544,-0.272506537336028,-0.472013885486662,-0.0994973595490029,-0.0856160340260774,0.258630820469385,-0.196897155872667,0.0743823964459553,1.25879617527722
0.27006048,-0.280852182555172,-0.504051127907985,-0.00345950685174062,-0.242080249774136,-0.0879984988177683,0.245179809867492,-0.192119818455581,0.0760573879775874,1.2599591425833
1.7496,0.81861153717477,-0.448628446716098,0.479298963940693,-0.374109362959164,-0.0882824226378202,0.231353107651321,-0.187270948096858,0.07769952394998,1.26111406967098
0.77605344,-1.15785363442739,0.320616989203208,0.840475984249465,-0.486211190391911,-0.0862304930994921,0.2171768162332,-0.182351346342849,0.0793089780100935,1.26226096229176
3.93987456,1.38663331141011,0.868843977376303,0.961768793847343,-0.569457179623891,-0.0816642767889368,0.202677765767726,-0.177361814739907,0.0808859238048888,1.2633998261971
0.370440000000001,-1.40427108178618,0.335149820190457,0.768583464245357,-0.617332169173499,-0.0744945480667424,0.187883649946746,-0.172303154834385,0.0824305349813261,1.2645306671385
0.17853696,-0.552411218605252,-0.319640106934161,0.342550550904234,-0.629844902648417,-0.0647436374921131,0.172822736853148,-0.167176168172633,0.0839429851863662,1.26565349086742
0.1496448,0.062216698140853,-0.426752150733163,-0.196547560593485,-0.609273513304778,-0.0525534230614729,0.157522104862079,-0.161981656301005,0.0854234480669698,1.26676830313536
0.41071104,0.57526535722977,-0.142950007252724,-0.741679550157431,-0.557771627099059,-0.0381806711731558,0.142006647745595,-0.156720420765854,0.0868720972700972,1.26787510969378
0.0542505600000001,0.157652470172099,0.224656847848683,-1.17674285058403,-0.476244647762952,-0.0219422362379647,0.126298704164609,-0.15139326311353,0.0882891064427093,1.26897391629417
0.11844576,0.213896520696796,0.356470060450998,-1.39103248366361,-0.36621309654312,-0.00419589649179397,0.110419873251381,-0.146000984890388,0.0896746492317665,1.27006472868801
0.13053312,0.318297380435735,0.0303281605343033,-1.30067863240508,-0.233471097442304,0.014588765626154,0.0943908287415923,-0.140544387642779,0.0910288992842295,1.27114755262678
0.20183904,0.528177158541841,-0.68488309368206,-0.913392731156945,-0.0869171751856205,0.0338502473541853,0.0782317739362314,-0.135024272917055,0.0923520302470588,1.27222239386195
0.802923839999999,0.972050742042383,-1.27675631753619,-0.317668612101432,0.0639011559576987,0.0530094815539545,0.0619618499579608,-0.129441442259569,0.0936442157672151,1.27328925814501
0.5530032,-0.336475291494998,-1.05130139017616,0.36953840108374,0.209490593890178,0.0714874484080053,0.0455974157864451,-0.123796697216673,0.0949056294916588,1.27434815122744
0.547767360000001,-2.15050896226849,-0.0114760275602509,1.01587990309124,0.340378905131127,0.0887126841879123,0.0291537993973769,-0.11809083933472,0.0961364450673508,1.27539907886071
6.66800640000001,1.99359039015495,1.30994343271104,1.47853860631391,0.447099867603738,0.104109800241079,0.0126458717023514,-0.112324670160062,0.0973368361412515,1.27644204679631
7.69331519999998,2.36673931201147,1.79718981355741,1.61298839460002,0.520270654666377,0.117097462266492,-0.00391259077807878,-0.106498991239051,0.0985069763603214,1.27747706078571
1.8763488,-2.21740204889436,0.780979953394367,1.3274269517481,0.55345590115249,0.127137361838146,-0.0205091203344988,-0.100614604118039,0.0996470393715212,1.2785041265804
1.7783712,-0.192345585054684,-0.685321179731021,0.737269392215864,0.550949018228879,0.133897928052721,-0.0371321828218104,-0.0946723103433793,0.100757198821812,1.27952324993185
1.3235616,0.799270593740292,-1.42747573287279,0.00940847857462201,0.52006615984104,0.137211994466767,-0.0537697461520627,-0.0886729155543765,0.101837628358153,1.28053443659155
0.253281599999999,0.26444059171775,-1.17295956578479,-0.692955439886587,0.468243009870599,0.136963589304404,-0.0704070737850741,-0.0826172466871381,0.102888501627506,1.28153769231097
0.0415152,-0.051418270140337,-0.46723473936626,-1.22463064063627,0.402927660576295,0.133068218525741,-0.0870257243041176,-0.0765061583500321,0.103909992276832,1.28253302284159
0.747204479999999,0.454554318065105,0.0754628619892605,-1.45717605859583,0.33166605692158,0.125508996346179,-0.103601811264494,-0.0703405255937639,0.10490227395309,1.2835204339349
0.570499200000001,0.254746947495715,1.10988146261873e-05,-1.30257582530261,0.261172363015875,0.114416246262053,-0.12011020374632,-0.0641212506637109,0.105865520303242,1.28449993134237
0.21896352,0.109116090606522,-0.600104712068018,-0.822012654645391,0.19357034294111,0.100043757282475,-0.136525093412371,-0.0578493697639627,0.106799904974247,1.28547152081548
0.581955840000001,0.321327949863619,-0.983244248566531,-0.181866258415807,0.129788688471357,0.0827662816625864,-0.152818675023805,-0.0515261668918418,0.107705601613068,1.28643520810572
0.35900928,-0.996189981298348,-0.402654947590589,0.445206315546092,0.0708675006734625,0.0630833202833375,-0.16895975174722,-0.0451532381808318,0.108582783866664,1.28739099896455
0.844231679999998,-2.00817714770766,0.717912309664171,0.9319585138715,0.0179601312872513,0.0415761876375172,-0.184915964276873,-0.0387323560179612,0.109431625381995,1.28833889914347
5.96268,2.17025557911651,1.46017667493566,1.16377605131594,-0.0278088251678775,0.0188941683508677,-0.200654716659735,-0.0322654212405784,0.110252299806023,1.28927891439394
1.06255584,-2.07988200684937,0.98944755568126,1.06657435751732,-0.0658123622669611,-0.00426707382765728,-0.216142077112796,-0.0257545123760334,0.111044980785708,1.29021105046746
0.43872192,-1.28223924052443,0.00633888727097012,0.724729228439452,-0.0970187617790793,-0.0271796521852346,-0.231342855777368,-0.019201765215292,0.111809841968011,1.2911353131155
0.357471359999999,-0.118173153179293,-0.732529846811326,0.263915470685479,-0.123504143257965,-0.0490963557243171,-0.246220505115531,-0.0126093986892116,0.112547056999892,1.29205170808953
0.0455327999999999,0.173134629235985,-0.861020084995612,-0.19616033623358,-0.14759482881483,-0.0693008401365947,-0.260735950443382,-0.00597975507683491,0.113256799528311,1.29296024114105
