ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.495069652198381,0.311908947055249,-0.3850058050256,-0.330304950012461,-0.261839541134929,-0.188347162438636,-0.345595203984296,-0.0655931120799807,1.24773113977524
0.7859808,0.330795008262972,0.286393506296367,0.00407976547397568,-0.286004589811807,-0.225904298150906,-0.149689261845783,-0.347043514554344,-0.0620716814605429,1.24899581635122
0.721958399999999,-0.0248828124740443,0.0883124048526745,0.32932889060144,-0.237898855868445,-0.191581357592021,-0.112701700530073,-0.348311209696388,-0.0585929017948618,1.25025296390771
0.479087999999999,-0.45998729065486,-0.0662550155496516,0.577346181208816,-0.186829250559909,-0.158852875704534,-0.0773582956079578,-0.349400128209744,-0.0551565780243717,1.25150258611722
0.757123200000001,-0.53356315707564,0.0455028345724462,0.734788768681542,-0.133637276263733,-0.127701008734703,-0.043632864195887,-0.350312108893727,-0.0517625150905071,1.25274468665229
1.0037952,-0.962809462458847,0.52355788097702,0.788523866538722,-0.0791644353574487,-0.0981079129287855,-0.0114992234103121,-0.351048990547653,-0.0484105179347022,1.25397926918544
3.4044192,1.06312931648846,0.866202340202195,0.725471208832876,-0.0242522302185914,-0.0700557445330417,0.0190688096323161,-0.351612611970837,-0.0451003914983916,1.2552063373892
1.56151584,-0.496655134542355,0.590600269904756,0.540757765232616,0.0302578367753058,-0.0435266597937297,0.0480974178155465,-0.352004811962595,-0.0418319407230096,1.25642589493609
0.422565119999999,-0.878817376365204,0.0198588801636308,0.263493084911514,0.0835242632467093,-0.0185028149571083,0.0756127840229283,-0.352227429322243,-0.0386049705499904,1.25763794549864
0.612809279999999,0.0131108829069954,-0.407479031605258,-0.0641975142379658,0.134705546818086,0.00503363373056383,0.10164109113801,-0.352282302849096,-0.0354192859207687,1.25884249274937
0.809567999999999,0.548588226933413,-0.516234292145028,-0.39699373098376,0.182960185111901,0.0271005300230279,0.126208522044342,-0.35217127134247,-0.0322746917767787,1.26003954036082
0.425882879999999,0.157677320456299,-0.353112846184108,-0.682335000118135,0.227446675750622,0.0477157176740254,0.149341259625472,-0.35189617360168,-0.0291709930594547,1.2612290920055
0.21914496,-0.202071287210547,-0.134971569641055,-0.861179891077726,0.267326863665163,0.0668970404372974,0.171065486764949,-0.351458848426042,-0.0261079947102313,1.26241115135594
0.708393599999998,0.122857330764506,-0.0261116393570985,-0.883431022054997,0.301689177002273,0.0846623420665853,0.191407386346324,-0.350861134614872,-0.0230855016705427,1.26358572208468
