ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.568854391589925,0.276113284196176,-0.306642419598757,-0.31111162212498,-0.225910215061022,-0.306812458739949,-0.331720917418571,-0.0789264106064677,1.15877340786682
0.785980800000001,0.502974331270756,0.0455764627414538,0.209180645327771,-0.271314794255973,-0.179140650993641,-0.257449893499653,-0.330303686594625,-0.0758604500536564,1.1612425442917
0.721958400000001,0.192586453266517,-0.257257876393184,0.616115276955315,-0.225695014887284,-0.135584458059949,-0.210063089701116,-0.328789857445607,-0.0728315597741881,1.16369966646262
0.479088000000001,-0.30946844394135,-0.429219783305174,0.905843325006327,-0.175380639221934,-0.0951610101713576,-0.164622157645186,-0.327180330346735,-0.0698395734876675,1.16614477434736
0.757123199999999,-0.534471464040878,-0.274930595521681,1.07004663920326,-0.121500022462946,-0.0577896812392798,-0.121097207632706,-0.325476005673229,-0.0668843249136996,1.16857786791372
1.0037952,-0.963703437715093,0.240706256931459,1.10040706926858,-0.065181519813341,-0.0233898451751277,-0.0794583499645234,-0.323677783800309,-0.063965647771889,1.17099894712947
3.40441919999999,1.03728258765461,0.619742070371836,0.988606464924721,-0.00755348647614176,0.00811912410968685,-0.0396756949414834,-0.321786565103193,-0.0610833757818406,1.1734080119624
1.56151584,-0.453955707111251,0.400050108829774,0.734822723575663,0.0502557223456299,0.0368178527037515,-0.0017193528644317,-0.319803249957102,-0.058237342663159,1.17580506238029
0.42256512,-0.824208163350836,-0.0954565050207416,0.374788600188507,0.107117751448952,0.0627869666956541,0.0344405659657861,-0.317728738737254,-0.0554273821354491,1.17819009835093
0.61280928,-0.0167080821241921,-0.426005753009696,-0.04099732365874,0.161904245630802,0.0861070921739824,0.0688339512483241,-0.315563931818869,-0.0526533279183158,1.1805631198421
0.809568000000001,0.441577794757229,-0.429913475795234,-0.458672724930954,0.213486849688159,0.106858855227324,0.101490692682337,-0.313309729577166,-0.0499150137313636,1.18292412682159
0.42588288,0.120437257786457,-0.211353446312823,-0.816092565143465,0.260737208418,0.125122881944268,0.132440679966978,-0.310967032387365,-0.0472122732941975,1.18527311925718
