ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.628022167373933,0.255539417433022,-0.382372739196068,-0.289477076382432,-0.27692985524845,-0.207707517899331,-0.314507457237529,-0.118075615466026,1.13993885588377
0.785980799999999,0.513043545807281,0.129700228786966,0.0726147799533145,-0.240376895802329,-0.227533520955393,-0.160692020491957,-0.316234823326589,-0.113949606633268,1.14247764052595
0.721958399999999,0.15210410342314,-0.126024251010645,0.445828123366917,-0.191223218862612,-0.181213900299271,-0.115722707061205,-0.317792988922989,-0.109869474527634,1.14500403409162
0.479087999999999,-0.335828020410548,-0.294512678214442,0.724770693714004,-0.142287248937529,-0.137892953868365,-0.0727656213796219,-0.319183455309346,-0.105835032916355,1.14751803679345
0.757123200000001,-0.474966263920856,-0.159433442798992,0.896945893663841,-0.0938401894013258,-0.0974926422509534,-0.03178680721976,-0.320407723768274,-0.101846095566659,1.15001964884414
1.0037952,-0.957227602149737,0.347601126674977,0.949775461693954,-0.0461532436282506,-0.0599349260353168,0.00724769164583134,-0.321467295582392,-0.097902476245773,1.15250887045637
3.4044192,1.02106804113052,0.709734938394115,0.870354479514912,0.000502385007449909,-0.0251417658097343,0.0443718314446019,-0.322363672034314,-0.0940039887209272,1.15498570184282
1.56151584,-0.430559267487041,0.450616744607534,0.654892516819978,0.0458554931315285,0.00696487783751453,0.0796195684040016,-0.323098354406657,-0.0901504467593496,1.15745014321618
0.42256512,-0.848986742470995,-0.0901776553354836,0.337862958204832,0.0896348773697381,0.0364630443181502,0.11302485875148,-0.323672843982037,-0.0863416641282684,1.15990219478913
0.612809280000001,0.03639876514861,-0.448923160150556,-0.0314793052286364,0.131569334347832,0.063430773043893,0.144621658714488,-0.324088642043072,-0.0825774545949123,1.16234185677436
0.809568000000002,0.487527860132304,-0.465042009305786,-0.403185927667534,0.171387660691562,0.0879461034264637,0.174443924520474,-0.324347249872376,-0.0788576319265098,1.16476912938455
0.42588288,0.123128363839489,-0.247899940527693,-0.723677922642745,0.208819538175589,0.110087074877583,0.202525612396889,-0.324450168752566,-0.0751820098902893,1.16718401283239
0.21914496,-0.236247398947276,0.00246539801467299,-0.933901466541425,0.243593890553262,0.12993172680897,0.228900678571182,-0.324398899966258,-0.0715504022534793,1.16958650733056
0.708393599999999,0.0887874476390438,0.143395828688762,-0.982522951209525,0.275223812822969,0.147558098632347,0.253603079270803,-0.324194944796069,-0.0679626227833085,1.17197661309175
0.833760000000001,0.185987339069134,0.00264791282414399,-0.833234112486625,0.302244831217764,0.163044229759433,0.276666770723203,-0.323839804524615,-0.0644184852470051,1.17435433032865
0.451820160000001,-0.233434754347066,-0.439885366260121,-0.504848902835973,0.322296232882732,0.176468159601949,0.298125709155831,-0.323334980434512,-0.0609178034117976,1.17671965925392
1.118448,0.307143897087463,-0.773435021039881,-0.0696211752701041,0.332872194452648,0.187907927571616,0.318013850796137,-0.322681973808376,-0.0574603910449147,1.17907260008028
0.915243840000001,-0.693167217950967,-0.431774886592069,0.388142686492316,0.331526470679922,0.197441573080153,0.336365151871571,-0.321882285928823,-0.0540460619135847,1.18141315302038
1.6557264,-1.14231391913733,0.379781492633579,0.776453290452421,0.315826290359163,0.205147058009416,0.353213568609583,-0.320937418078471,-0.0506746297850363,1.18374131828693
4.91593536,1.1094992248829,1.14100902108452,1.00027504919579,0.283342738646513,0.211100670728846,0.368593057237622,-0.319848871539935,-0.0473459084264978,1.18605709609261
5.1331968,1.32660901616667,1.17220785165817,0.981397021083793,0.232373810725219,0.215370651866822,0.382537573983138,-0.318618147595831,-0.0440597116051977,1.18836048665009
1.376784,-1.25491095821342,0.295968169038952,0.728033112806806,0.164506561691722,0.218013950890352,0.395081075073582,-0.317246747528775,-0.0408158530883644,1.19065149017208
1.097712,-0.189638782903974,-0.579569265520277,0.337107083548714,0.0839012868701771,0.219084611442456,0.406257516736403,-0.315736172621384,-0.0376141466432267,1.19293010687124
0.4954176,-0.176136581271894,-0.736168425318534,-0.0802860079284502,-0.00473731126767733,0.218632693572106,0.416100855199052,-0.314087924156274,-0.0344544060370129,1.19519633696027
0.4273344,-0.14261399242412,-0.419576438151516,-0.431597888509846,-0.0966625681004622,0.216705932916345,0.424645046688977,-0.312303503416062,-0.0313364450369515,1.19745018065185
0.994982400000002,0.484300416535956,-0.135457792466759,-0.644240470863494,-0.187070007202266,0.21335147421912,0.431924047433629,-0.310384411683362,-0.0282600774102709,1.19969163815866
0.884433599999998,0.43855961128874,-0.137990633757882,-0.66596568937138,-0.271161975948746,0.208615478722528,0.437971813660458,-0.308332150240793,-0.0252251169241997,1.20192070969339
0.16931808,-0.155474639872294,-0.348600904986849,-0.512598546390418,-0.344698646139622,0.202543861793201,0.442822301596913,-0.30614822037097,-0.0222313773459664,1.20413739546873
0.0959385599999998,-0.30115134986084,-0.461020545631518,-0.262708855713199,-0.403442063696328,0.195182695813982,0.446509467470445,-0.303834123356509,-0.0192786724427994,1.20634169569736
0.2820528,-0.699740639224654,-0.158761417548522,-0.0014592566372261,-0.443075779784546,0.186578278287123,0.449067236565061,-0.301391360480026,-0.0163668159819273,1.20853361059196
1.99962432,0.2732117245686,0.469283627307772,0.213463558361026,-0.459344148964408,0.176775825417558,0.450529410390993,-0.298821433024139,-0.0134956217305784,1.21071314036522
2.89558368,0.534840932684385,0.998877018966459,0.335125686085788,-0.448339343431545,0.165821126762677,0.450929759515034,-0.296125842271462,-0.0106649034559814,1.21288028522983
2.97845856,0.489330211458048,1.07036596666646,0.323862971303635,-0.407669061981561,0.153762124564077,0.450302054503974,-0.293306089504612,-0.00787447492536467,1.21503504539847
2.178144,0.221849268432008,0.663650257078706,0.174930607134673,-0.339277991287998,0.140670452424475,0.448680017876887,-0.290363676006206,-0.00512414990595673,1.21717742108381
0.958953600000001,-0.242104519012289,0.0570988143207225,-0.0635217533181198,-0.248667204979209,0.126661174321296,0.446097105414755,-0.28730010305886,-0.00241374216498607,1.21930741249856
0.2214864,-0.345106234625932,-0.43130250778231,-0.326865551758134,-0.142310024301358,0.111876313352455,0.442586337513761,-0.28411687194519,0.000256934530318788,1.22142501985539
0.40438656,0.108929353308323,-0.646161758813087,-0.537461363146662,-0.0266972204459409,0.0964649942323442,0.438180303430102,-0.280815483947811,0.00288806641272948,1.22353024336699
0.723513600000001,0.472687029425109,-0.746117171251523,-0.596659579808678,0.0919541720765662,0.0805774352051314,0.43291150327178,-0.277397440349342,0.00547983971501738,1.22562308324604
