ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.411730928528905,0.308063318936029,0.0871617962092126,-0.351112896760611,-0.322210796376405,-0.301954562103966,-0.435500319887143,-0.053963896015812,1.15228961001957
0.7859808,0.310173444413153,0.217262621118424,0.406483812603205,-0.296828242299116,-0.266567629388945,-0.247028242477135,-0.434957595367163,-0.0507854663703092,1.1544158054349
0.7219584,0.0868348982135599,-0.0682816162853211,0.678917629970603,-0.239831121766328,-0.214234047229801,-0.19436732080409,-0.43422304070135,-0.0476471641756617,1.15653207707693
0.479088,-0.327272875865159,-0.276387407977769,0.884093426757979,-0.180892837340195,-0.165143884558567,-0.143937723054079,-0.433299216369306,-0.0445488004442475,1.15863842626905
0.757123200000001,-0.421010757719923,-0.145650797008946,1.00164138141191,-0.120784691198663,-0.11923097603484,-0.0957053751963478,-0.432188682850631,-0.0414901861884449,1.16073485433468
1.0037952,-0.883860635875309,0.39267874556214,1.01119167237896,-0.0602779855196803,-0.0764291563182174,-0.0496362032001443,-0.430894000624926,-0.0384711324206323,1.16282136259722
3.4044192,1.01461924312154,0.792412431605612,0.89237447810572,-0.000144022481193675,-0.0366722600682946,-0.00569613303471558,-0.429417730171791,-0.0354914501531877,1.16489795238006
1.56151584,-0.456919361295089,0.552655797616701,0.635880652417961,0.0588458957388499,0.00010587805533189,0.0361489093306914,-0.427762431970827,-0.0325509503984895,1.16696462500663
0.422565119999999,-0.876624947153042,0.0292865155812345,0.277384352095226,0.115920466962503,0.0339714233930657,0.0759329979268295,-0.425930666501636,-0.0296494441689159,1.16902138180031
0.612809280000001,-0.018645944886502,-0.318728464852424,-0.133182140234077,0.170308389011819,0.0649905412853106,0.113690206784452,-0.423924994243816,-0.0267867424768451,1.17106822408452
0.809568000000002,0.467431932284452,-0.341298698444638,-0.542300951709546,0.221249068354985,0.0932293970724703,0.149454609934311,-0.421747975676971,-0.0239626563346553,1.17310515318266
0.42588288,0.125204596928029,-0.121772625757936,-0.887263280802072,0.268021854387777,0.118754156094948,0.18326028140716,-0.419402171280699,-0.021176996754725,1.17513217041814
0.21914496,-0.228301937261866,0.113784001672559,-1.10069888504416,0.309905238524334,0.141630983693148,0.215141295233751,-0.416890141534602,-0.0184295747494321,1.17714927711436
0.708393600000001,0.104213924956964,0.197911773486803,-1.12733481986358,0.346018271436607,0.161926045207474,0.245131725444838,-0.414214446918281,-0.015720201331155,1.17915647459472
0.83376,0.19749788156014,-0.00849732964260547,-0.937809241894838,0.374741126438853,0.179705505978329,0.273265646071174,-0.411377647911336,-0.0130486875122719,1.18115376418263
0.451820160000001,-0.201569000344146,-0.488543246512289,-0.560466421210453,0.393841251358169,0.195035531346117,0.299577131143511,-0.408382304993368,-0.0104148443051611,1.1831411472015
1.118448,0.341837131758776,-0.84260540953653,-0.0768241812077539,0.40095714831592,0.207982286651242,0.324100254692603,-0.405230978643978,-0.00781848272220082,1.18511862497473
0.91524384,-0.695792638132347,-0.542165152635581,0.41996795241896,0.393744045703189,0.218611937234108,0.346869090749202,-0.401926229342767,-0.00525941377576921,1.18708619882572
1.6557264,-1.18966864070434,0.243816749209999,0.832351315354768,0.36986271656225,0.226990648435117,0.36791771334406,-0.398470617569334,-0.00273744847824467,1.18904387007788
