ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.424834255117475,0.264810827132926,-0.206028719319271,-0.2236379098475,-0.282282144772217,-0.23592830175299,-0.35156642552251,-0.0467587929192799,1.13445749270664
0.785980799999999,0.352405632372704,0.118673453059499,0.181550864702016,-0.204577606503325,-0.231060102958747,-0.192222881133786,-0.348350734953211,-0.0430481427437776,1.13640084957065
0.721958399999999,0.170469477990132,-0.161813168935031,0.506228267258465,-0.180026578454729,-0.183174183421002,-0.150383378734077,-0.345083091636285,-0.0393801681126576,1.13833335804164
0.479088000000001,-0.321274408833383,-0.339079779426222,0.751245774404857,-0.150730768689726,-0.138539103494061,-0.110380703322324,-0.341764044336676,-0.0357546878818729,1.14025503246027
0.757123199999999,-0.469812880961942,-0.177782681804692,0.899845672195974,-0.117436120196329,-0.0970695805129979,-0.0721857636669848,-0.338394141819328,-0.0321715209073759,1.14216588716719
1.0037952,-0.988383187495773,0.395886726528645,0.935270246686595,-0.080888575962554,-0.0586803318128899,-0.0357694685365196,-0.334973932849188,-0.0286304860451191,1.14406593650308
3.4044192,1.06161090018923,0.831084232081635,0.8407617839315,-0.041834078976414,-0.0232860747288133,-0.00110272669938725,-0.331503966191199,-0.0251314021510551,1.14595519480858
1.56151584,-0.483476275675673,0.60000375698942,0.60961181526127,-0.00101857222592339,0.00919847340415566,0.0318435530759531,-0.327984790610307,-0.0216740880811364,1.14783367642436
0.42256512,-0.891932737555534,0.0553514945994266,0.276569921100313,0.0408120013009036,0.0388585952509407,0.0630984620210422,-0.324416954871456,-0.0182583626913158,1.14970139569108
0.612809280000001,-0.0305113680935133,-0.30509038907511,-0.108197584198908,0.082911698616053,0.0657795734764653,0.0926910913674209,-0.320801007739592,-0.0148840448375457,1.15155836694939
0.809567999999999,0.509784774497506,-0.329538539539354,-0.490265030630275,0.124547272492199,0.0900466907456533,0.12065053234663,-0.317137497979659,-0.0115509533757786,1.15340460453997
0.42588288,0.135944897554166,-0.133513966620386,-0.807425768407868,0.165036258744772,0.111745229723428,0.147005876190211,-0.313426974356602,-0.0082589071619673,1.15524012280346
0.21914496,-0.188645121912079,0.0624124531528407,-0.996500257113334,0.203708888949891,0.130960473074714,0.171786214129703,-0.309669985635367,-0.00500772505206418,1.15706493608053
0.708393599999999,0.103510504286705,0.115113370692492,-1.00967242586406,0.239669436315961,0.147777703464434,0.195020637396649,-0.305867080580896,-0.00179722590202185,1.15887905871184
0.833760000000002,0.156484380508823,-0.073966563089124,-0.824139551772445,0.271038979045997,0.162282203557512,0.216738237222588,-0.302018807958137,0.00137277143220707,1.16068250503805
0.45182016,-0.103627222665548,-0.473590055189375,-0.46904747333629,0.295408006921306,0.174559256018872,0.236968104839062,-0.298125716532033,0.00450244809467004,1.16247528939982
1.118448,0.298262430760722,-0.748660418187064,-0.0186781674080861,0.310351556756576,0.184694143513437,0.255739331477611,-0.29418835506753,0.00759198522941453,1.16425742613781
0.915243839999999,-0.757974516590337,-0.433069376792873,0.4391688072088,0.313499243122819,0.192772148706131,0.273081008369777,-0.290207272329572,0.0106415639804879,1.16602892959267
1.6557264,-1.14044385213231,0.313834840275766,0.817798354838291,0.302453617357148,0.198878554261878,0.289022226747099,-0.286183017083105,0.0136513654919376,1.16778981410508
4.91593536000001,1.13447907054133,1.0232729501726,1.03191789015327,0.274792456317002,0.203098721764534,0.30359207784112,-0.282116138093072,0.0166215709078111,1.16954009401568
5.13319679999999,1.32530454691819,1.06666667164196,1.011181619104,0.228918894478924,0.205516477380287,0.316819652883378,-0.278007184124419,0.0195523613721558,1.17127978366515
1.376784,-1.28256138496027,0.2685189151704,0.761926410608117,0.166769265999595,0.206207855995908,0.328734043105417,-0.273856703942091,0.0224439180290191,1.17300889739413
1.097712,-0.287750587276838,-0.554302505955677,0.375971913442321,0.0920917913977505,0.205245178105631,0.339364339738776,-0.269665246311033,0.0252964220224485,1.17472744954329
0.495417600000001,-0.225945094995667,-0.746348019658869,-0.0407376899293708,0.00897312867904703,0.202700298378906,0.348739634014996,-0.265433359996189,0.0281100544964914,1.1764354544533
0.4273344,-0.0574140840427577,-0.537455009573939,-0.399171522304176,-0.07846581372018,0.198645071485183,0.356889017165618,-0.261161593762505,0.0308849965951952,1.1781329264648
0.994982400000001,0.575079258771979,-0.322451419555589,-0.626258270376015,-0.166039190906924,0.193151352093911,0.363841580422183,-0.256850496374925,0.0336214294626073,1.17981987991846
0.884433599999998,0.577045965255392,-0.297176053445701,-0.668982306855004,-0.249341757116484,0.186290994874541,0.369626415016231,-0.252500616598394,0.0363195342427752,1.18149632915495
0.16931808,-0.0232656251933474,-0.398056205391272,-0.545399856596477,-0.323830809903675,0.178136910477512,0.374272612179304,-0.248112503197858,0.0389794920797464,1.18316228851491
0.0959385600000001,-0.341279755861195,-0.376119393321039,-0.327191260873946,-0.384991643862933,0.168767397187227,0.377809263142942,-0.24368670493826,0.0416014841175682,1.18481777233901
0.2820528,-0.720102944625747,-0.0064633244914392,-0.0905635926682289,-0.42837139603994,0.158266799558804,0.380265459138686,-0.239223770584546,0.044185691500288,1.18646279496792
1.99962432,0.239350852884456,0.594382108957511,0.111131716394236,-0.449547493666589,0.146723585081159,0.381670291398078,-0.23472424890166,0.0467322953719534,1.18809737074228
2.89558367999999,0.498379507791749,1.07054956133233,0.23361304161664,-0.444302029520559,0.134234010795061,0.382052851152656,-0.230188688654549,0.0492414768766116,1.18972151400277
2.97845856,0.490225727947164,1.12231507082155,0.239713488834256,-0.409983753427537,0.120904086572589,0.381442229633964,-0.225617638608155,0.0517134171583102,1.19133523909003
2.178144,0.142433718593971,0.727761947895789,0.125099388110903,-0.348533853447306,0.10685791608236,0.379867518073541,-0.221011647527425,0.0541482973610967,1.19293856034474
0.958953600000001,-0.325582185252762,0.12457206225147,-0.0700898089820539,-0.2648840380945,0.0922267712226209,0.377357807702928,-0.216371264177303,0.0565462986290183,1.19453149210754
0.2214864,-0.371288327861425,-0.412535162508778,-0.292862880093386,-0.164648755284412,0.077148925187231,0.373942189753666,-0.211697037322734,0.0589076021061226,1.19611404871911
0.40438656,0.176735891230054,-0.713671874979391,-0.473987238015827,-0.0536165090150427,0.0617639137097524,0.369649711381285,-0.206989515728662,0.0612323889364569,1.1976862445201
0.723513599999999,0.590199935886386,-0.877338340923788,-0.520734968115394,0.0625705247482239,0.0462113295719828,0.364509056303476,-0.202249248160034,0.0635208402640689,1.19924809385117
0.3234816,0.0782857299863697,-1.06106070988982,-0.365494733880895,0.178335411785296,0.0306315084060258,0.358548115626751,-0.197476783381793,0.0657731372330057,1.20079961105298
0.688642559999999,0.102502453094427,-1.09929554023683,-0.0533686638932383,0.286803878325438,0.0151640670727624,0.351794593323827,-0.192672670158885,0.0679894609873149,1.20234081046619
0.518434560000001,-1.22879037949116,-0.41958187673491,0.322265042626849,0.380956627704247,-5.77366965222191e-05,0.344276230095848,-0.187837457256254,0.0701699926710439,1.20387170643147
3.9501216,0.638859317843851,0.777301606410128,0.651126478589753,0.454065155426556,-0.0149160180227738,0.336020913557666,-0.182971693438845,0.0723149134282401,1.20539231328946
5.72261760000001,1.36824773388474,1.59246494211896,0.81752927121769,0.49954771526411,-0.0293071599724711,0.327056612250004,-0.178075927471603,0.074424404402951,1.20690264538084
5.17542911999999,1.24786292669162,1.29468274679161,0.738082578745205,0.512214562307126,-0.0431199514353728,0.31741147150335,-0.173150708119474,0.076498646739224,1.20840271704626
1.2914208,-1.34601542980602,0.285401323941774,0.464162782971138,0.492111201621511,-0.0562364424694598,0.307113680845635,-0.168196584147401,0.0785378215811065,1.20989254262638
0.883871999999999,-0.435779758025568,-0.603632054684949,0.0897036466941881,0.442251172522133,-0.0685347107684706,0.296191429804789,-0.163214104320329,0.0805421100726459,1.21137213646186
0.48383136,-0.0484923159204213,-0.9311129687015,-0.2913069748556,0.366522310733177,-0.0798867781380643,0.284672904495015,-0.158203817403205,0.0825116933578897,1.21284151289336
0.0961200000000002,-0.172649201992301,-0.744914664291497,-0.593645543404306,0.269249230881171,-0.0901427111071918,0.27258622320867,-0.153166272160972,0.0844467525808854,1.21430068626155
0.32978016,0.0313110812415346,-0.420750849098839,-0.739819210101066,0.155243506837517,-0.0991335968028338,0.259959591717444,-0.148102017358575,0.0863474688856802,1.21574967090708
0.535420800000001,0.122405874111194,-0.25943337105712,-0.669154903590753,0.0302161241974486,-0.106645808804159,0.246822386077697,-0.143011601760959,0.0882140234163218,1.21718848117061
0.351328320000001,-0.0894488161766182,-0.359910472035022,-0.37180722467733,-0.0992377528797866,-0.112412664460447,0.233204434380526,-0.13789557413307,0.0900465973168574,1.2186171313928
0.27006048,-0.290653917746266,-0.565827733051126,0.0635352303274619,-0.226068120029435,-0.116142505230709,0.219136294432649,-0.132754483239851,0.0918453717313346,1.22003563591432
1.7496,0.796398554732441,-0.481774744788114,0.501456630856651,-0.342889376528839,-0.117528176281257,0.204648985444145,-0.127588877846248,0.0936105278038007,1.22144400907581
0.776053439999999,-1.1695883281232,0.328516313116503,0.816090325360564,-0.442306663815355,-0.116273820911429,0.189773813304605,-0.122399306717206,0.0953422466783032,1.22284226521796
3.93987456000001,1.39940170240099,0.911357344379815,0.899991135383685,-0.517337407956448,-0.112148092198376,0.174542147617677,-0.11718631861767,0.0970407094988895,1.2242304186814
0.370440000000001,-1.41617483267468,0.383734226488851,0.688826937430361,-0.563066955099067,-0.105035370242183,0.158984122918015,-0.111950476413141,0.0987060974096071,1.22560848380681
0.17853696,-0.519137517264322,-0.273762095970769,0.272442894307017,-0.579082722843623,-0.0949706449345914,0.143129419980129,-0.106692399371351,0.100338591554503,1.22697647493484
0.1496448,0.110614957695903,-0.423496639169662,-0.226899840447192,-0.566777469239202,-0.0821049633079808,0.127008058768774,-0.101412720860589,0.101938373077626,1.22833440640615
0.410711040000001,0.600901472232057,-0.213526759199191,-0.717724576887592,-0.527114106649366,-0.0667065066887524,0.110650205400341,-0.0961120742491433,0.103505623123022,1.2296822925614
0.0542505600000001,0.160412805736288,0.139764317286935,-1.10568682018254,-0.458967116919617,-0.0491009964470023,0.0940875271327279,-0.0907910929053027,0.105040522834738,1.23102014774126
0.11844576,0.188895616759612,0.331315799103976,-1.29849109569808,-0.361952253673261,-0.0296599098431972,0.0773518631965504,-0.0854504101973558,0.106543253356824,1.23234798628639
0.13053312,0.270181878713269,0.06027557107677,-1.20729549754727,-0.240542854550261,-0.00886243518413698,0.0604739007163531,-0.0800906594935912,0.108013995833325,1.23366582253743
0.20183904,0.456764517726349,-0.648169343568492,-0.835496316795972,-0.102863090469598,0.0127400193808481,0.0434820184381241,-0.0747124741622978,0.109452931408289,1.23497367083506
0.802923839999998,0.965471156259636,-1.27130089438082,-0.267211196831231,0.0419683983897724,0.0345856239983491,0.0264031518598365,-0.0693164875717639,0.110860241225764,1.23627154551993
0.553003200000001,-0.349412747688524,-1.04906677307336,0.386157528058799,0.184529636015465,0.0561121981910595,0.00926461036288376,-0.0639033330902785,0.112236106429797,1.23755946093271
0.547767360000001,-2.16521935780854,-0.00667904128183423,1.00369106625683,0.315325601826119,0.0767574329365723,-0.00790584272212051,-0.05847364408613,0.113580708164436,1.23883743141405
6.66800639999999,2.11085591181071,1.31701781087753,1.44715922778646,0.424811204151185,0.0959644267354682,-0.0250801066176258,-0.0530280539276073,0.114894227573728,1.24010547130462
