ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.430307078582593,0.285415082297096,0.0160671669457258,-0.297093092363757,-0.269021189487772,-0.380630962603668,-0.353978172299307,-0.0793572547413633,1.1190047703178
0.785980799999999,0.386982353174288,0.110077216744633,0.406566462536991,-0.26304009611286,-0.213332293331033,-0.323165486317543,-0.353619739485478,-0.0746910473545619,1.12080785456912
0.721958399999999,0.0895469974509086,-0.205289490468286,0.729852838684915,-0.221189049626174,-0.161453104162443,-0.26802909923826,-0.353129274132864,-0.0700730058687742,1.1226019261208
0.479088,-0.316189762178694,-0.405314430435764,0.967859248059294,-0.172882542540827,-0.113285498005197,-0.215185938492583,-0.352508083309912,-0.0655029611119619,1.12438699384647
0.757123199999999,-0.466476328374548,-0.250812536042138,1.10251864332992,-0.11946316449395,-0.068731350882488,-0.164600141207278,-0.351757474085068,-0.0609807439120867,1.12616306661976
1.0037952,-0.960594810246,0.298762994572611,1.1157639771666,-0.0622735051226683,-0.0276925388175106,-0.116235844509109,-0.350878753526778,-0.0565061850971104,1.12793015331432
3.40441919999999,1.03313302703216,0.717417964100026,0.989526377563433,-0.00265615406411174,0.00992906216654132,-0.0700571855248425,-0.34987322870349,-0.0520791154949948,1.12968826280377
1.56151584,-0.455001112834264,0.502138480643204,0.71745205013296,0.0580462990445916,0.0442315760464736,-0.0260283013812423,-0.348742206683649,-0.0476993659337015,1.13143740396176
0.422565120000001,-0.86572636868389,-0.00941969274087274,0.340628879872538,0.118491264566314,0.0753131267990922,0.0158866707949261,-0.347486994535701,-0.0433667672411926,1.13317758566192
0.612809280000001,0.0201058408859194,-0.355671406445017,-0.0860609028511922,0.177336152863926,0.103271838401203,0.0557235938768976,-0.346108899328094,-0.0390811502454294,1.1349088167779
0.809568000000001,0.44484700554026,-0.369527707051662,-0.507541607372319,0.2332383743003,0.128205834829612,0.0935183307379074,-0.344609228129274,-0.034842345774374,1.13663110618333
0.425882880000001,0.146756318400358,-0.164170478477404,-0.866740572859926,0.284855339238308,0.150213240061126,0.12930674425119,-0.342989288007686,-0.0306501846559881,1.13834446275184
0.21914496,-0.183654097103496,0.0705996274555757,-1.10309340247256,0.330844458040822,0.169392178072549,0.163124697289981,-0.341250386031778,-0.0265044977182334,1.14004889535708
0.708393599999999,0.146371137365849,0.209787679383351,-1.16253770245001,0.369833199982774,0.185840772840689,0.195008052727515,-0.339393829269995,-0.0224051157890717,1.14174441287268
