ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.500518649945445,0.183175551688669,-0.100877201312286,-0.396467988040211,-0.283462145871123,-0.20945000734128,-0.380122358525393,-0.060634496645263,1.2193505143296
0.785980799999999,0.371816119339293,0.065903812260769,0.270604456721588,-0.343248408339725,-0.231126772615068,-0.168396726893294,-0.381220698763743,-0.057358506161818,1.22076682519372
0.721958399999999,0.0300806796368849,-0.0872766564060194,0.568729497032665,-0.286138360898631,-0.182027588423295,-0.129071776798107,-0.382133964104203,-0.0541203429092346,1.22217468271457
0.479088000000001,-0.462982315343982,-0.143615520537022,0.781766480235537,-0.226137904781808,-0.136089487487557,-0.0914482047795895,-0.382864049443474,-0.0509198496454302,1.22357409338929
0.7571232,-0.673260723876338,0.032734042104821,0.8979839669448,-0.164247099054139,-0.0932373639996135,-0.0554990585616086,-0.383412849678257,-0.0477568691283219,1.22496506371506
1.0037952,-1.03139246549305,0.478099469390816,0.905650517775046,-0.101466002780505,-0.0533961121512193,-0.0211973858680329,-0.383782259705251,-0.0446312441158268,1.22634760018901
3.40441920000001,1.07727140999978,0.773323041221055,0.79303469334087,-0.0387946750257862,-0.0164906261341313,0.0114837655772693,-0.383974174421157,-0.0415428173658621,1.22772170930831
1.56151584,-0.386018021312856,0.523197921110525,0.55717170793925,0.0227668251451346,0.017554199859894,0.0425713480504295,-0.383990488722676,-0.038491431636345,1.22908739757012
0.42256512,-0.84200948046992,0.0299556146936306,0.231409839254573,0.0822184386673765,0.0488134716391003,0.0720923138275796,-0.383833097506508,-0.0354769296851927,1.23044467147159
0.612809279999999,-0.0316538562568329,-0.313564919780206,-0.137459553291872,0.138560106476059,0.0773622950117309,0.100073615184851,-0.383503895669353,-0.0324991542703224,1.23179353750988
0.809568,0.458011143501329,-0.360505552858543,-0.501412239678216,0.190791769506299,0.103275775786029,0.126542204398375,-0.383004778107912,-0.0295579481496511,1.23313400218214
0.425882879999999,0.116104132864346,-0.205026197901576,-0.806626072645908,0.237913368693216,0.12662901977024,0.151525033744285,-0.382337639718886,-0.0266531540810962,1.23446607198553
