ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.485060142442917,0.329160729433635,-0.259549718419834,-0.2951417459601,-0.260806754293852,-0.214524637796875,-0.430656579360772,-0.0591238452766316,1.15576298302041
0.785980799999998,0.422469826076274,0.123341744406061,0.165146736996183,-0.25831833497479,-0.210837572193446,-0.163054370568727,-0.425871076865697,-0.0559403113711745,1.15759772590517
0.721958400000001,0.20730807168282,-0.125117794439172,0.49952308111533,-0.216263195667217,-0.164522515508476,-0.113950126804237,-0.421028941635081,-0.0527924804692519,1.15942354908065
0.479088,-0.371571765210152,-0.238032293401448,0.735010166683269,-0.17004221461502,-0.121752171105438,-0.0671714597212689,-0.416131073688197,-0.0496802116722126,1.16124045569096
0.757123200000001,-0.580753567405955,-0.04718977988036,0.86303884644566,-0.120721278395838,-0.0824171258508281,-0.0226779225376877,-0.411178373044318,-0.0466033640814053,1.16304844888019
1.0037952,-0.958535386932057,0.464436834152348,0.875039973148166,-0.0693662735873126,-0.0464079666111409,0.0195709315286419,-0.406171739722718,-0.0435617967981787,1.16484753179244
3.40441920000001,1.0415198532997,0.840205229245132,0.762453203520507,-0.0170430867670816,-0.013615280252872,0.0596155492598552,-0.401112073742671,-0.0405553689238817,1.16663770757179
1.56151584,-0.463121226064678,0.629345216390189,0.525084061100307,0.0351823954872151,0.0160703463574829,0.0974963774380874,-0.396000275123451,-0.0375839395598629,1.16841897936236
0.42256512,-0.865771649940611,0.122748576227141,0.197370893344262,0.086244286597938,0.0427583263534284,0.133253862845474,-0.39083724388433,-0.034647367807471,1.17019135030824
0.61280928,-0.0162259865477545,-0.265067764955784,-0.172567666170186,0.135076699987448,0.0665580728684691,0.16692845226415,-0.385623880044582,-0.0317455127680548,1.17195482355353
0.809568000000002,0.459945197315672,-0.358165107449962,-0.534745449304434,0.180613749078104,0.0875789990361093,0.198560592476252,-0.380361083623481,-0.0288782335429631,1.17370940224231
0.425882879999999,0.17473094219381,-0.217781208967732,-0.838191946886096,0.221789547292269,0.105930517989854,0.228190730263913,-0.3750497546403,-0.0260453892335445,1.1754550895187
0.21914496,-0.198321208946213,-0.00949279312995881,-1.02953191378323,0.257538208052302,0.121722042863207,0.25585931240927,-0.369690793114314,-0.0232468389411478,1.17719188852678
0.7083936,0.143980727942594,0.112344169126639,-1.05961319524299,0.286779550381529,0.135062986789673,0.281606785694459,-0.364285099064794,-0.0204824417671217,1.17891980241065
0.833760000000001,0.185121349790156,-0.0234333328799028,-0.892822266730209,0.308322748071523,0.146062762902757,0.305473596901613,-0.358833572511016,-0.017752056812815,1.18063883431442
0.451820160000001,-0.20125520236299,-0.443944853489683,-0.544364521081102,0.320748809972387,0.154830784335963,0.32750019281287,-0.353337113472252,-0.0150555431795764,1.18234898738217
1.118448,0.272520330209437,-0.784265817619625,-0.0851598544269472,0.322585277298616,0.161476464222796,0.347727020210363,-0.347796621967776,-0.0123927599687546,1.18405026475801
0.915243839999998,-0.67325946045918,-0.495187686715005,0.399492143580038,0.312359691264702,0.16610921569676,0.366194525876228,-0.342212998016862,-0.00976356628169838,1.18574266958603
1.6557264,-1.15117092418613,0.274738602394785,0.816941824572381,0.28859959308514,0.168838451891359,0.382943156592601,-0.336587141638783,-0.00716782121975646,1.18742620501033
4.91593536000001,1.14724300203932,1.01934318508685,1.07063768172742,0.249841918199945,0.169772947829085,0.398013359141617,-0.330919952852813,-0.00460538388427761,1.18910087417501
5.1331968,1.36135725332243,1.08087664184287,1.07893363387094,0.19526575113297,0.169017983464872,0.411445580305411,-0.325212331678225,-0.00207611337661048,1.19076668022416
1.376784,-1.31952072664612,0.265193284516321,0.841696819549143,0.126802196515066,0.166673835602974,0.423280266866119,-0.319465178134293,0.000420131201896152,1.19242362630188
1.097712,-0.308236010986711,-0.561302935878193,0.452209112824727,0.0482991816491335,0.162836963750692,0.433557865605876,-0.31367939224029,0.00288349074989352,1.19407171555227
0.495417599999999,-0.239954751162007,-0.742919905336299,0.0200652875195631,-0.0360120048110757,0.157602264804969,0.442318823306816,-0.30785587401549,0.00531410616603291,1.19571095111942
0.4273344,-0.0286943993159778,-0.509052213984437,-0.359151968253292,-0.121887871833451,0.151068577088263,0.449603586751077,-0.301995523479166,0.00771211834896559,1.19734133614744
0.9949824,0.534663516331255,-0.287247032206474,-0.601111677075488,-0.205066316540225,0.143337474169416,0.455452602720792,-0.296099240650592,0.0100776681973429,1.19896287378041
0.884433599999999,0.562173385794021,-0.296546298836902,-0.647328396837062,-0.281304348488967,0.134511904149333,0.459906317998098,-0.290167925549042,0.0124108966098159,1.20057556716244
0.16931808,-0.0242247901650331,-0.46153366524583,-0.517918483697809,-0.346710889282834,0.124695364453408,0.463005179365129,-0.284202478193789,0.0147119444850361,1.20217941943763
0.09593856,-0.228332800880139,-0.481395981062092,-0.290334179002327,-0.397355849359358,0.113993397765023,0.46478963360402,-0.278203798604106,0.0169809527216546,1.20377443375006
0.2820528,-0.656543535733815,-0.0971876729236011,-0.0486207972221738,-0.429238510860704,0.102514963404264,0.465300127496909,-0.272172786799268,0.0192180622183227,1.20536061324385
1.99962432,0.20490044475428,0.573890508287143,0.151465878575286,-0.438351127966482,0.0903687921366447,0.464577107825928,-0.266110342798547,0.0214234138736918,1.20693796106307
2.89558368,0.448610345806982,1.12993326177153,0.266323342775239,-0.420977307203576,0.0776666619472199,0.462661021373214,-0.260017366621217,0.023597148586413,1.20850648035184
2.97845856,0.371446565637388,1.20402400176288,0.259373663868434,-0.375117364194309,0.0645347099474729,0.459592314920903,-0.253894758286553,0.0257394072551376,1.21006617425425
2.178144,0.183199358396428,0.759694482046377,0.125459128676674,-0.302775895654826,0.0511174462170542,0.455411435251129,-0.247743417813826,0.0278503307785168,1.21161704591439
0.9589536,-0.396130201190837,0.0837442807811458,-0.089474342950728,-0.2093978974337,0.0375722427938843,0.450158829146028,-0.241564245222312,0.029930060055202,1.21315909847637
0.2214864,-0.386406460772629,-0.491043411672981,-0.326289999516491,-0.101336519618717,0.0240446124919403,0.443874943387734,-0.235358140531282,0.0319787359838445,1.21469233508428
0.40438656,0.220320568592699,-0.794503634336479,-0.514660957758612,0.0149577127515198,0.0106851252084558,0.436600224758385,-0.229126003760012,0.0339964994630954,1.21621675888221
0.723513600000001,0.635452034660581,-0.945823956546884,-0.562860709405016,0.133315721794077,-0.00235327132977096,0.428375120040114,-0.222868734927774,0.0359834913916061,1.21773237301427
0.3234816,0.127581366664313,-1.08876702771501,-0.407438398675471,0.248188338882758,-0.0149180364512314,0.419240076015057,-0.216587234053842,0.0379398526680278,1.21923918062455
