ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.533305064193243,0.321105468305297,-0.324835664337048,-0.334448309456021,-0.199033611365655,-0.232949839576016,-0.392726731527983,-0.0568472843962983,1.16236030142966
0.785980800000001,0.418281342299661,0.205355327136949,0.0894980981828276,-0.305154480892599,-0.161713597959077,-0.186400730919773,-0.389160506190318,-0.0543204971561325,1.16434290310219
0.7219584,0.134639752515495,-0.0243741801506966,0.444106931560892,-0.268474044610344,-0.126907901909805,-0.141848668578006,-0.38550926801721,-0.0518227832699986,1.16631620898638
0.479088,-0.341023749191575,-0.195474642411408,0.719658589951763,-0.225506695267125,-0.0945540503976893,-0.0992626291698815,-0.381774245901525,-0.0493540273324749,1.16828021981763
0.757123199999998,-0.43187167003622,-0.107645473395072,0.896820827510058,-0.177352127520811,-0.0645895706025757,-0.0586115893145633,-0.377956668736133,-0.04691411393814,1.17023493633129
1.0037952,-0.973382428177714,0.388616443292576,0.956635265863985,-0.125110036029271,-0.0369519897043121,-0.0198645256312165,-0.374057765413901,-0.0445029276815723,1.17218035926275
3.4044192,1.05944215482952,0.800634131728821,0.881638996536122,-0.0698801154503747,-0.011578834882746,0.0170095852609937,-0.370078764827696,-0.0421203531573502,1.17411648934737
1.56151584,-0.531985325921108,0.597271852572401,0.663605733126148,-0.0127620604419899,0.0115923666822752,0.0520417667429025,-0.366020895870388,-0.0397662749600522,1.17604332732053
0.42256512,-0.906530051279434,0.0836862470949186,0.332683099692817,0.0451444343380138,0.0326240878109038,0.085263042195345,-0.361885387434844,-0.0374405776842567,1.17796087391761
0.61280928,-0.0599775031703661,-0.308621304278469,-0.0604269569215114,0.102739674231767,0.0515788013232926,0.116704434999156,-0.357673468413932,-0.0351431459245422,1.17986912987397
0.809568000000001,0.477427916893045,-0.395718050737728,-0.460568604677586,0.158923964581402,0.0685189800395939,0.146396968535171,-0.353386367700519,-0.0328738642754872,1.181768095925
0.425882880000001,0.185122249395065,-0.220895984471617,-0.805326125956253,0.212597610729048,0.0835070967799603,0.174371666184224,-0.349025314187475,-0.03063261733167,1.18365777280606
0.21914496,-0.181041459422917,0.0245310084028218,-1.02774425274765,0.262660918016837,0.0966056243645444,0.200659551327151,-0.344591536767667,-0.0284192896876691,1.18553816125254
0.708393600000002,0.130989205220547,0.157743976070541,-1.06859206793669,0.307969804982447,0.107877035613499,0.225291647344787,-0.340086264333962,-0.0262337659380631,1.1874092619998
0.833759999999998,0.172727963201928,0.00368085362036883,-0.893007882724421,0.347005861682031,0.117383803346975,0.248298977617967,-0.335510725779229,-0.0240759306774303,1.18927107578321
0.45182016,-0.173061119981143,-0.43879472566724,-0.528309502694839,0.377411987971019,0.125188400385127,0.269712565527526,-0.330866149996337,-0.0219456685003491,1.19112360333816
1.118448,0.327710441740437,-0.777088237511548,-0.0601811287936047,0.396605589075448,0.131353299548107,0.289563434454298,-0.326153765878152,-0.0198428640013981,1.19296684540002
0.915243839999999,-0.677440468714156,-0.489345034067165,0.415729338544427,0.401996891879939,0.135940973656067,0.30788260777912,-0.321374802317543,-0.0177674017751557,1.19480080270415
1.6557264,-1.17435441464749,0.272937272073194,0.808291082765062,0.390996123269111,0.13901389552916,0.324701108882826,-0.316530488207377,-0.0157191664162003,1.19662547598594
4.91593536,1.07965855831585,1.04489496613141,1.02785504378043,0.361013510127585,0.140634537987538,0.340049961146251,-0.311622052440524,-0.0136980425191104,1.19844086598076
5.1331968,1.35847446178596,1.13750472734826,0.998301212275525,0.310341832537357,0.140863126056888,0.353960187950229,-0.30665072390985,-0.0117039146784644,1.20024697342398
1.376784,-1.29084010806819,0.300540107011498,0.72033939392254,0.24115425231227,0.139750972576893,0.366462812675597,-0.301617731508224,-0.00973666748884078,1.20204379905097
1.097712,-0.208924860794093,-0.562764627874234,0.300602942168505,0.157930204739127,0.137347458560212,0.377588858703189,-0.296524304128514,-0.00779618554481802,1.20383134359712
0.495417600000001,-0.114836292107046,-0.718160690658708,-0.137223665836465,0.0656213789992706,0.13370204401136,0.387369349413841,-0.291371670663588,-0.00588235344097454,1.20560960779779
0.427334399999999,-0.0391950458970864,-0.449923931283882,-0.496168162336786,-0.030669176877942,0.128863410691719,0.395835308188386,-0.286161060006313,-0.00399505577188876,1.20737859238835
0.994982400000002,0.601508656807849,-0.241916449391666,-0.698013673007513,-0.125755638816864,0.122877127390139,0.403017758407661,-0.280893701049558,-0.00213417713213913,1.20913829810419
0.884433600000002,0.547616771016032,-0.289627378760763,-0.691418469659633,-0.214626222791128,0.115787984652332,0.408947723452501,-0.275570822686191,-0.000299602116304193,1.21088872568068
0.16931808,-0.0457425137728588,-0.465140299133629,-0.505316248479622,-0.293066905725145,0.107640773024013,0.413656226703739,-0.270193653809079,0.00150878468103771,1.21262987585318
0.0959385599999999,-0.34939131584786,-0.488129159840314,-0.22925179123684,-0.356299233839296,0.0984805737051947,0.417174291542213,-0.264763423311091,0.00329109866530806,1.21436174935708
0.2820528,-0.681027384956114,-0.137919739143656,0.0443421511039101,-0.399345953585914,0.0883548271411178,0.419533002704757,-0.259281360085095,0.00504745524192847,1.21608434692774
1.99962432,0.237939945200365,0.467581948421655,0.261683628613223,-0.417293843829295,0.0773198482847613,0.420763788454879,-0.253748693023958,0.00677796981632044,1.21779766930055
2.89558368,0.49726261082037,0.965771429461804,0.382130731837829,-0.405606194849155,0.0654510450153835,0.42089856460332,-0.248166651020548,0.00848275779390551,1.21950171721087
2.97845856000001,0.452218287929389,1.01816997857645,0.371434050186064,-0.361785668226761,0.052838805257146,0.419969249717992,-0.242536462967735,0.0101619345801052,1.22119649139408
2.178144,0.22046850391464,0.59185600567119,0.225390349151312,-0.288937163721892,0.0395820530239851,0.418006776690434,-0.236859357758384,0.0118156155803412,1.22288199258556
0.9589536,-0.283688217496317,-0.0329548988080843,-0.0104145596172717,-0.19370939069048,0.0258023353596342,0.415041434122204,-0.231136564285366,0.013443916200035,1.22455822152067
0.2214864,-0.347459783877912,-0.518996035804586,-0.276790819372329,-0.0835055101576751,0.0116485686346343,0.411103319112436,-0.225369311441547,0.0150469518446081,1.2262251789348
0.404386560000001,0.146742074472724,-0.714645857549163,-0.49941896350787,0.0342743994640701,-0.00270788881567742,0.406222505281099,-0.219558828119795,0.0166248379194821,1.22788286556331
0.723513599999998,0.553971932769449,-0.792716040932749,-0.574269939936503,0.152721450000684,-0.0170909773308897,0.400429066248163,-0.213706343212979,0.0181776898300785,1.22953128214157
0.3234816,0.0534302823932354,-0.969738360262011,-0.428126712554011,0.265912563254405,-0.0313245709636025,0.393753075633597,-0.207813085613966,0.0197056229818189,1.23117042940498
0.688642560000001,0.102080121465476,-1.05185220176059,-0.108829696423962,0.367283234443883,-0.0452325284285302,0.386224607057368,-0.201880284215624,0.0212087527801248,1.23280030808888
0.51843456,-1.23999200149164,-0.404624802822395,0.288253670408459,0.450348313436266,-0.0586397506665173,0.377873734139448,-0.195909167910822,0.0226871946304177,1.23442091892867
3.9501216,0.626333938183925,0.748455201859409,0.646589788992339,0.508936492603695,-0.0713762043964514,0.368730492637956,-0.189900965592428,0.0241410639381193,1.23603226265972
5.7226176,1.49366433360206,1.53178569599513,0.842369349642672,0.537135488294431,-0.0832724627480005,0.358824640777982,-0.183856906153309,0.0255704761086511,1.23763434001739
5.17542912,1.22182748616983,1.23802604598284,0.784188570115167,0.530626970151828,-0.0941567540297074,0.348185343945097,-0.177778218486333,0.0269755465474346,1.23922715173707
1.2914208,-1.34419538633011,0.237482178676838,0.517868836720463,0.490601541004934,-0.103899619574432,0.336841378589692,-0.171666131484368,0.0283563906598914,1.24081069855413
0.883871999999999,-0.279307552821511,-0.683906123156432,0.136064472466981,0.421413861060703,-0.112410286284149,0.324821279858741,-0.165521874040283,0.0297131238514431,1.24238498120393
0.483831360000001,0.12999913430129,-1.02628270450054,-0.265938678092322,0.328052597468344,-0.119608365498915,0.312153744448463,-0.159346675046945,0.0310458615275111,1.24395000042186
0.0961199999999998,-0.0628778633990214,-0.801001399006225,-0.595627448590763,0.215679057732594,-0.125405552012296,0.298867597962517,-0.153141763397222,0.032354719093517,1.24550575694329
0.32978016,0.0876930246185742,-0.399498291290125,-0.765424676911509,0.0899477226650416,-0.129703531716408,0.284991685589319,-0.146908367983983,0.0336398119548825,1.24705225150359
0.5354208,0.117766727325389,-0.17806254784229,-0.70632514785216,-0.0427757558104387,-0.132355892980353,0.270554950006895,-0.140647717700095,0.0349012555170289,1.24858948483814
