ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.562053526338189,0.264999894968747,-0.150422180556821,-0.310943576999309,-0.34489121364185,-0.27453372967946,-0.385753752991854,-0.0578111318762865,1.16392374813914
0.785980799999998,0.478007845712881,0.0467784676551599,0.335025597733732,-0.284274869091123,-0.27737664375416,-0.230163818362594,-0.38394195435527,-0.054684164342878,1.16565450573864
0.721958400000002,0.164714881505318,-0.194595606351098,0.708073504472249,-0.249616566297314,-0.214309919537074,-0.187577188883421,-0.381998937056424,-0.0515925987305197,1.16737735102731
0.479087999999999,-0.395258125666867,-0.315519383576493,0.963161554672957,-0.208243764034886,-0.155577666681042,-0.146747370810687,-0.379926421797557,-0.0485362929105393,1.16909228508672
0.757123200000001,-0.590388184159805,-0.162528460165006,1.09472976335008,-0.161431557720842,-0.10106651087651,-0.107647893713137,-0.377726129280915,-0.0455151047542643,1.17079930899849
1.0037952,-1.00874984889872,0.33084071135179,1.09721814551784,-0.110455042772187,-0.0506630778139265,-0.0702522871595171,-0.375399780208741,-0.0425288921330225,1.17249842384418
3.4044192,1.04739677513691,0.711972175345133,0.965113825414449,-0.056589314605925,-0.00425399318373893,-0.0345340807185717,-0.372949095283278,-0.0395775129181416,1.17418963070539
1.56151584,-0.399168134563711,0.509375722333735,0.700576417026271,-0.00110946863906003,0.038274117323605,-0.000466803959046459,-0.37037579520677,-0.0366608249809491,1.17587293066372
0.422565120000001,-0.792266785105241,0.0255530837300619,0.337190115748708,0.0547093997114034,0.0770346280176576,0.0319760135503132,-0.367681600681461,-0.0337786861927728,1.17754832480074
0.612809279999999,-0.109949522923598,-0.309888825317721,-0.0782093087222361,0.109592195028461,0.112140913207971,0.062820842240762,-0.364868232409595,-0.0309309544249404,1.17921581419806
0.809568000000001,0.429906934643788,-0.338037862155842,-0.495567644910198,0.162263821895109,0.143706347204098,0.0920941525435544,-0.361937411093415,-0.0281174875487796,1.18087539993725
0.42588288,0.127672525308459,-0.118796115090466,-0.855441736646575,0.211449184894343,0.17184430431559,0.119822414889945,-0.358890857435164,-0.0253381434356179,1.1825270830999
0.21914496,-0.256876731896864,0.146626075507221,-1.08867951414128,0.255879783714356,0.196668158852,0.146032099711189,-0.355730292137087,-0.022592779956783,1.18417086476761
0.708393599999998,0.144297208500781,0.262279840424006,-1.13265637348854,0.294259185733559,0.218291285122881,0.170749677438541,-0.352457435901428,-0.0198812549836027,1.18580674602197
0.833760000000001,0.130573431752321,0.0457299259635759,-0.954005642105359,0.325024505623809,0.236827057437784,0.194001618503255,-0.349074009430429,-0.0172034263874047,1.18743472794456
0.45182016,-0.196257786526529,-0.444938592113798,-0.586225585088986,0.346335357768481,0.252388850106262,0.215814393336586,-0.345581733426334,-0.0145591520395164,1.18905481161698
1.118448,0.3221730091671,-0.791538478696924,-0.109083925756506,0.356295559661476,0.265090037437867,0.236214472369788,-0.341982328591388,-0.0119482898112658,1.19066699812081
0.915243839999999,-0.711588209103941,-0.479935578892481,0.388256100675886,0.353004574845267,0.275043993742151,0.255228326034117,-0.338277515627834,-0.00937069757398031,1.19227128853764
1.6557264,-1.14290307735146,0.288165801824016,0.809839940864638,0.334541952798784,0.282363989886111,0.272882424760826,-0.334469015237916,-0.00682623319898773,1.19386768394906
4.91593535999999,1.10672165849536,1.01254635298124,1.05665917333733,0.298972303580474,0.287161570661717,0.289203238981172,-0.330558548123876,-0.0043147545576157,1.19545618543666
5.1331968,1.34439185575322,1.04284007690394,1.04730545341632,0.245128707185068,0.28954292819917,0.304217239126407,-0.32654783498796,-0.00183611952119195,1.19703679408203
1.376784,-1.29025178115026,0.200938612407635,0.790519608324917,0.175196916299554,0.28961261766023,0.317950895627787,-0.32243859653241,0.000609814038955884,1.19860951096676
1.097712,-0.267341844478304,-0.635767051133658,0.386357699556147,0.093225538372109,0.287473895552099,0.330430678916567,-0.31823255345947,0.0030231882515002,1.20017433717243
0.495417599999999,-0.2418442027832,-0.7686034997851,-0.0515473908087401,0.0037343482477723,0.283229693718342,0.341683059424001,-0.313931426471384,0.00540414524511325,1.20173127378064
0.4273344,-0.111580201217324,-0.456106948513577,-0.429538530039337,-0.0886598142648159,0.276982944002521,0.351734507581343,-0.309536936270396,0.00775282714846737,1.20328032187298
0.994982400000001,0.471309441173137,-0.189041327696378,-0.665837075611635,-0.17929710941126,0.268836578248201,0.360611493819849,-0.305050803558749,0.010069376090235,1.20482148253103
0.884433599999998,0.516343029282931,-0.210933257004457,-0.699567942239423,-0.263468973290085,0.258893528298945,0.368340488570773,-0.300474749038687,0.0123539341990882,1.20635475683639
0.16931808,-0.0883233951039545,-0.444377251984842,-0.546519628792448,-0.336773683836672,0.24725723679591,0.37494796226537,-0.295810493412453,0.0146066436036996,1.20788014587064
0.0959385600000001,-0.236264685895987,-0.559367560346905,-0.28736050655003,-0.395000407567649,0.234034686014848,0.380460385334894,-0.291059757382292,0.0168276464327414,1.20939765071537
0.2820528,-0.598326299955479,-0.215022018803121,-0.0101496664311059,-0.433890189838007,0.219338151369446,0.3849042282106,-0.286224261650447,0.0190170848148859,1.21090727245218
1.99962432,0.215253878497786,0.481949349884589,0.222061179330043,-0.449179455783924,0.203277422046661,0.388305961323743,-0.281305726919162,0.0211751008788055,1.21240901216264
2.89558368000001,0.366274921823788,1.05613670199389,0.357865428683423,-0.437006389043103,0.185966572905927,0.390692055105577,-0.276305873890679,0.0233018367531725,1.21390287092835
2.97845856,0.417196669918956,1.1145412230735,0.355427424143967,-0.395532975127528,0.167540843312817,0.392088979987358,-0.271226423267244,0.0253974345666591,1.21538884983091
2.178144,0.0903064264956576,0.670903923545148,0.212405288365708,-0.32678951118257,0.148188574380037,0.392523206400338,-0.266069095751099,0.0274620364479379,1.21686694995189
0.958953600000002,-0.32353370712285,0.0221388222405678,-0.0212082563587977,-0.236282471958138,0.128126191053903,0.392021204775774,-0.260835612044489,0.029495784525681,1.21833717237289
0.2214864,-0.338714110407058,-0.500389998704888,-0.281914933765084,-0.130393534969334,0.107572428379263,0.39060944554492,-0.255527692849656,0.0314988209285608,1.21979951817549
0.40438656,0.176939992580649,-0.74407879581881,-0.49275723945217,-0.0155307382144504,0.0867489187765118,0.38831439913903,-0.250147058868846,0.0334712877852497,1.22125398844129
0.723513599999999,0.589151172210568,-0.866998891168929,-0.555090034735443,0.10214620226435,0.06588641715598,0.385162510754387,-0.2446954308043,0.0354133272244199,1.22270058425187
0.3234816,0.101067378787838,-1.05310226673429,-0.401534932366421,0.216893696747137,0.045215321311567,0.381180110010377,-0.239174529358264,0.0373250813747438,1.22413930668883
0.68864256,0.0997663302348395,-1.08018135580283,-0.0820361178158242,0.322455126973404,0.0249631823699456,0.376393442743395,-0.23358607523298,0.0392066923648938,1.22557015683375
0.51843456,-1.24449988942163,-0.387520205960167,0.305911316122419,0.41254170507289,0.00535665215553152,0.37082874015283,-0.227931789130693,0.0410583023235421,1.22699313576823
3.9501216,0.639267517551227,0.76944147890457,0.650472303036508,0.48088427420263,-0.0133729545546876,0.364512218793142,-0.222213391753646,0.042880053379361,1.22840824457384
5.7226176,1.43836110966519,1.5429709240463,0.834561131481291,0.521288908815316,-0.0310004007971114,0.357469861590149,-0.216432603804082,0.0446720876610231,1.22981548433219
5.17542912,1.28225551554341,1.23461461505,0.772385694366832,0.5288205219666,-0.0473213419929538,0.349726939195975,-0.210591145984246,0.0464345472972004,1.23121485612485
1.2914208,-1.34771494873613,0.216918673094183,0.509675504299122,0.503549242409974,-0.0621506660849807,0.341308585912417,-0.204690738996381,0.0481675744165654,1.23260636103343
0.883871999999999,-0.403540388610695,-0.671461176533276,0.13649932790652,0.448561243380096,-0.0753622332342487,0.332240052332046,-0.19873310354273,0.0498713111477904,1.2339900001395
0.483831360000001,0.0355060066694648,-0.973351589038573,-0.254546896428537,0.367580583210707,-0.086851637265067,0.322546571924685,-0.192719960325538,0.0515458996195477,1.23536577452466
0.0961199999999999,-0.164555296343744,-0.750070567430462,-0.573246854198855,0.2647617517193,-0.0965288990938422,0.312253181763123,-0.186653030047048,0.0531914819605097,1.23673368527049
0.32978016,0.0121007966489036,-0.392004124325979,-0.735994700185041,0.144939130703684,-0.104306027605515,0.301384752619349,-0.180534033409504,0.0548082002993487,1.23809373345859
0.5354208,0.0848319134921453,-0.202102471927363,-0.682759027269924,0.0138298620963839,-0.110060529269955,0.289965918996382,-0.174364691115149,0.0563961967647371,1.23944592017054
0.35132832,-0.10963488180714,-0.28285358307396,-0.406798016896709,-0.121595806005942,-0.113617180766217,0.278021168316426,-0.168146723866228,0.057955613485347,1.24079024648794
0.27006048,-0.261308136661314,-0.500308838232477,0.0134156863325817,-0.253612922844891,-0.114776601876043,0.265574180694128,-0.161881852364982,0.0594865925898509,1.24212671349237
1.7496,0.840901626030282,-0.455624031699193,0.455089663235454,-0.374256624868456,-0.113329442357234,0.252648666164047,-0.155571797313658,0.0609892762069211,1.24345532226542
0.776053440000001,-1.20741872913988,0.30051664889351,0.794910622141028,-0.475571266340548,-0.109078707071745,0.239269051528849,-0.149218279414497,0.06246380646523,1.24477607388869
3.93987456000001,1.42233978667815,0.872948743700776,0.911687225440576,-0.549958299731908,-0.101901032530259,0.225460879204894,-0.142823019369745,0.0639103254934498,1.24608896944375
0.37044,-1.40802219246975,0.376218123274201,0.725229118985819,-0.591763919921277,-0.0918106942564154,0.211250081546758,-0.136387737881643,0.0653289754202529,1.2473940100122
0.17853696,-0.579045231106047,-0.254189620710564,0.316962311810015,-0.600816407376534,-0.0789847288620523,0.196662390800569,-0.129914155652437,0.0667198983743117,1.24869119667564
0.1496448,0.0669148396669933,-0.398108629664083,-0.194367018666371,-0.578820413435933,-0.0637036708043874,0.181722503882625,-0.12340399338437,0.0680832364842984,1.24998053051564
0.410711039999999,0.520767388619035,-0.192120555371841,-0.705564867752961,-0.527225550959879,-0.0463272221663568,0.166454685789835,-0.116858971779685,0.0694191318788854,1.25126201261379
0.0542505599999999,0.0600563585157263,0.124529146192365,-1.10674949037289,-0.446723773529812,-0.0272647881906376,0.150883462429348,-0.110280811540626,0.070727726686745,1.25253564405169
0.11844576,0.139903347371038,0.267348450303851,-1.30381747924293,-0.338552415922978,-0.00697424213596765,0.135033000181564,-0.103671233369437,0.0720091630365495,1.25380142591093
0.13053312,0.199174142883257,0.0358789616698284,-1.22597987220856,-0.207418192051603,0.0140525914778711,0.11892765111059,-0.0970319579683619,0.0732635830569712,1.25505935927309
